# ../socioeconomics-data/level1//L100.gdp_mil90usd_ctry_Yh.csv
# Written by L100.GDP_hist.R
# Sun Aug 21 21:32:51 2016
# " Historical GDP downscaled to country (iso) "
# " Unit = million 1990 US dollars "
"iso","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"mdg",2449.37099060014,2418.19976789588,2354.87973029646,2402.13932610268,2432.37485321764,2357.72871294288,2413.46542877802,2349.22366160521,2580.73143817787,2601.52621908894,2349.20969631236,2306.68443962401,2327.49318582791,2367.1694692697,2394.53104121475,2441.44243673174,2470.20471655821,2554.27608387563,2658.46226681128,2741.67291829356,2568.68612219812,2599.15465148228,2653.64748373102,2651.74725307303,2697.15081923355,2755.11029862617,2856.87009399855,2969.2118373102,3107.55085249458,3255.47229645698,3451.38090238612,3013.96019884309,3308.87295300072,3482.8205242227,3643.13057556038,3826.11020028923,4064.88634996385,4354.64523355025,4155.280219812,4220.33885900217
"mwi",661.019872017354,702.210327548807,718.365810556761,769.91548011569,816.778878524946,857.599292118583,899.776293564714,987.460105567607,1030.87037020969,1035.06339840926,980.307310918294,1004.84885177151,1042.21625668836,1098.08221764281,1148.2753615329,1145.80883658713,1164.43097107737,1201.42833477947,1217.58381778742,1286.892274765,1399.24095300072,1296.63492046276,1422.30270571222,1276.65632393348,1490.22583152567,1599.26090889371,1659.9115856833,1724.56935140998,1777.03554736081,1805.04301084599,1715.2427736804,1744.40190093999,1840.34400506146,1941.56292552422,1992.04356182213,2145.43091612437,2269.86590889371,2465.07437744035,2652.4200296457,2840.74185177151
"mrt",610.576892986262,606.101926970354,578.313626898048,648.651664497469,615.347458423717,667.935698481562,655.38790021692,652.080067245119,683.314961677513,706.350945770065,730.722090383225,713.623748373102,740.28003615329,716.392202458424,737.846433839479,780.003874909617,794.826945046999,808.501131597975,847.12796384671,832.122747650036,847.00182791034,862.875707881417,913.557897324657,885.596336948662,972.560130151844,1029.15171800434,987.525652928416,1014.95848083876,1082.65997180043,1102.69274041938,1134.58652711497,1147.03284454085,1211.200054953,1273.92332321041,1343.28848011569,1603.88328271873,1512.33556182213,1565.52446131598,1546.42207447578,1623.84626536515
"mus",765.447640636298,829.334672451193,928.702951554591,1010.53864208243,1019.69503398409,1258.3037462039,1340.69268185105,1392.05201879971,1441.00388647867,1296.02075921909,1372.25727404194,1447.69130007231,1453.2474714389,1521.5266428055,1627.34083875633,1785.87692624729,1944.65995516992,2076.72855459147,2169.45757194505,2325.3707758496,2428.51134707158,2586.6729725235,2718.12932031815,2830.55503326103,2951.9217780188,3116.8705582068,3294.14186912509,3494.11697107737,3585.34066160521,3908.9755263919,4009.57575994215,4094.31065654375,4244.0337187274,4487.88602819957,4543.59808749096,4722.96357483731,5000.44859074476,5276.42358062184,5436.53273825018,5655.91021330441
"moz",1239.75607664497,1292.35492190889,1347.18536659436,1404.34208966016,1463.92378741866,1526.03334490239,1590.77800939986,1658.2695813449,1728.62460303688,1799.99973752712,1889.99977729573,1759.58980187997,1483.33416775127,1386.91744757773,1400.7865791757,1368.56854085322,1569.74812219812,1698.46739407086,1808.86785321764,1826.95640202458,1916.47724801157,1818.6464208243,1976.04452205351,2109.73361749819,2166.71292624729,2327.04968257411,2565.30607158351,2841.90101229212,3072.60010050615,3106.12161460593,3475.71669920463,3782.16919088937,4009.99685683297,4326.13515401301,4689.00009978308,5096.12938033261,5467.21359508315,5840.67930513377,6217.18772378886,6664.82950542299
"nam",2213.21709327549,2235.57282140275,2258.15436514823,2280.96400506146,2304.00404555315,2327.27681344902,2350.78466015907,2374.52996023138,2398.51511135213,2420.56256905278,2442.15465292842,2433.15795155459,2389.97378380333,2384.12592769342,2397.17114533623,2510.0797505423,2598.24742588576,2620.73918004338,2668.87153362256,2735.44712581345,2959.01516052061,3171.78715401302,3108.07810122921,3335.47178597252,3472.67326391902,3583.63700867679,3734.77728199566,3857.76665509761,3987.8620802603,4126.97672595806,4175.69031308749,4375.58399927693,4561.07958062184,5120.80589877079,5250.26885610991,5621.61997180043,5923.74020101229,6178.4610296457,6135.21180187997,6429.70196890817
"rwa",610.299174981923,611.90467823572,632.942500361533,641.865872740419,628.297948662328,750.844806941432,765.81747505423,835.896212581345,935.116324656544,1018.82431308749,1074.20963485177,1093.66192190889,1159.06673174259,1109.91333984093,1158.78003036876,1222.19006724512,1221.89630007231,1276.86727621114,1276.40078235719,1245.77621185828,1214.4526681128,1285.77413665944,1181.51467389732,587.826387563268,794.882814895156,896.196159797542,1020.317109906,1110.70363051338,1194.90714389009,1291.69462255965,1401.48866522054,1555.6524186551,1589.87677151121,1707.52765292842,1866.32772451193,2038.02987490962,2150.12151843818,2390.93512870571,2488.96346854664,2675.63572885033
"stp",24.8833506869125,25.3188351409978,25.7619399855387,26.2128004338395,26.6715509761388,27.1383304410701,27.6132791033984,28.096539407086,28.5882574114244,29.0885806218366,29.5976608821403,30.1156500361533,30.6427042660882,31.1789826464208,31.7246471438901,32.2798604483008,32.8960585683297,33.4314128705712,34.1007295733912,34.7090751988431,35.4764728850325,35.7248069414317,36.1177794649313,36.9123709327549,37.6139305856833,38.1781395516992,38.5585177151121,39.5224750542299,40.5105386840202,41.7258539407086,43.3948879248012,45.1740802603037,47.2069110629067,49.3312219812003,51.2058083875633,53.7660983369487,56.9920643528561,60.297604483008,62.7095083152567,65.5314360086768
"syc",175.77792769342,186.866540130152,203.785783803326,206.440803326103,213.000263919017,247.671699204628,232.340261026753,281.484156905278,325.942723788865,312.094973246565,286.455811279826,283.254169920463,278.412663774403,290.972232104121,323.345033984093,322.773350686912,336.988641359364,355.175057845264,394.950490238612,422.579426608821,434.244418655098,465.342684743312,494.17834417932,490.23135285611,486.183801879971,510.092007953724,571.106956616052,619.099348517715,630.688920462762,657.513349963847,642.580148951555,650.373570498915,612.085245842372,594.638038322487,639.060563991323,692.106110629067,759.230095444686,749.360104121475,754.60562472885,801.391173535792
"sdn",4924.58872668113,4674.86351916124,4704.41777151121,5242.85201590745,6066.68580694143,7077.71229934924,7518.21871294288,7072.31421547361,6717.38309472162,6819.77680043384,7327.00204627621,7763.59362979031,7923.71796095445,7526.82629790311,7054.06309110629,7435.95667389733,8493.41550253073,8465.29450469993,9221.36328994939,8716.94971077368,9371.67203904555,9988.12770788142,10444.4601156905,10549.5552783803,11182.2218655098,11844.1115328995,13095.6476211135,13659.8739624006,14083.8899132321,15264.0049168474,16205.0980911063,17073.7793564714,18293.671077368,18623.9949457701,19802.1041142444,22038.6215184382,24278.2889515546,25938.3518727404,26966.3098698482,28166.4692118583
"swz",319.986276934201,337.343278380333,367.767164859002,388.889813449024,442.978338394794,433.58969703543,437.96717208966,443.779565437455,457.567545191612,514.530381055676,589.865037599422,596.781618944324,603.957032537961,641.171404193782,665.487285610991,747.105821402748,856.232506869125,912.485451193059,1030.29740708604,1130.78196095445,1160.3026637744,1179.44949096168,1212.47382067968,1258.57193420101,1295.58518076645,1342.0808054953,1392.84912798265,1431.20200650759,1480.92121041215,1630.09646782357,1646.39934996385,1676.54909833695,1741.69353289949,1785.43017498192,1824.86392190889,1877.2673022415,1943.17088864787,1989.80698987708,1997.76621836587,2019.74164642082
"tza",2899.95454302242,2989.02756471439,3080.83649168474,3175.4653593637,3273.00078308026,3373.53203759942,3477.1511417209,3583.95293926247,3694.03518799711,3807.49864786696,3924.44717353579,4044.98781055676,4169.23089081706,4297.29013665944,4429.28276283442,4565.32958496023,4705.55512725958,4852.34941070137,5035.01335791757,5389.73365654375,5501.4083022415,5533.55424873463,5600.27789081706,5688.07130585683,5891.13043817787,6158.84501446132,6375.96143456255,6612.41470354302,6932.48085610991,7274.51882863341,7710.83201735358,8263.20159797542,8832.22438177874,9523.63725958062,10225.5179103398,10914.4498409255,11694.6251482285,12564.3333261027,13320.9514678236,14251.4188937093
"uga",1560.09094938539,1591.92954013015,1624.41789804772,1657.56928344179,1691.39722776573,1725.91553868402,1761.13830513377,1797.07990310918,1833.75500289226,1871.17857483731,1909.3658922632,2090.13777006508,2210.2069407086,2202.58887274042,2129.76291467824,2138.07084164859,2222.77913015184,2406.5379154013,2559.64044323933,2725.35515328995,2876.72398120029,2975.06067317426,3222.77292769342,3429.14756688359,3824.29660159074,4171.24117136659,4383.97454880694,4599.02013882863,4969.42284671005,5125.55750759219,5391.24903976862,5862.04987707881,6241.51552928416,6666.39005567607,7088.54354663774,7853.02485177151,8513.6547505423,9255.0967462039,9925.85539407086,10440.1646854664
"zmb",3020.99446710051,3299.19376717281,3267.45392480116,3477.49103253796,3398.57533116414,3609.99985683297,3445.23093564714,3464.30938105568,3359.55106218366,3461.53433044107,3675.04030513377,3571.66940347072,3501.42576211135,3489.63174403471,3546.00013232104,3571.66940347072,3667.23519305857,3897.56503253796,3857.67338539407,3839.1151945047,3837.72799204628,3771.29991033984,4027.6454989154,3680.24328271873,3576.4126362979,3824.81809616775,3950.9919154013,3877.55460809834,3963.80663195951,4105.66130585683,4306.83871005061,4448.96438756327,4675.86157122198,4927.44848083876,5190.64218655098,5513.76946782357,5855.26485394071,6187.9384143167,6584.15378524946,7085.21934634852
"zwe",2667.52627838033,2889.72521258135,2964.9943340564,3161.42977223427,3100.37550759219,3114.78721908894,2901.09093564714,2822.56063051338,2915.62149385394,3336.07402024584,3753.93148951555,3852.82120462762,3913.9001670282,3839.24802024584,4105.86028199566,4192.04346131598,4240.28285972524,4560.52491178597,4797.66156254519,5132.94868474331,5416.89221908894,4928.5285307303,4980.34994866233,5440.29517208966,5448.89221475054,6013.43544685466,6174.63122559653,6352.7824186551,6300.82804193782,6108.07375632683,6196.00653217643,5644.93224367317,4685.57178452639,4413.45543456254,4161.39930007231,4017.35266738973,3870.58560665221,3186.6939154013,3377.39814389009,3702.31009255242
