# ../emissions-data/level1//L161.SSP34_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Tue Sep 12 11:28:52 2017
# " Emissions factors for SSP3 & 4 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
3,"SO2","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0332511504006881,0.0332511504006881,0.0332511503897161,0.0332511503897161
3,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.158154230188733,0.158154230188733,0.158154230188733,0.0723666992647247
3,"SO2","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.0309433389721343,0.0223466296345755,0.00601876441849069,0.00566272897881995
3,"SO2","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.0309433077043696,0.0223466070536524,0.00601875833662247,0.00566272325672003
3,"SO2","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.0309432932415064,0.0223465966088763,0.00601875552346238,0.00566272060997028
3,"SO2","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.0309433097300746,0.022346608516574,0.00601875873064075,0.00566272362743045
3,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.0309432859831157,0.022346591367019,0.00601875411163854,0.00566271928166182
3,"SO2","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.0309433717260078,0.0223466532887352,0.00601877078942074,0.00566273497288247
3,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0309432965841595,0.0223465990228702,0.00601875617363919,0.00566272122168638
3,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0309433073840176,0.0223466068223009,0.00601875827431106,0.0056627231980946
3,"SO2","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0309433048738757,0.0223466050095291,0.00601875778606533,0.00566272273873068
3,"SO2","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.0309432872169892,0.0223465922580965,0.0060187543516383,0.00566271950746457
3,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0309432890282412,0.0223465935661447,0.00601875470394349,0.00566271983892942
3,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.312063362838549,0.225365607704882,0.0606991981782778,0.0571085831934694
6,"CO","comm heating","biomass","biomass","bld_bio",0.745332822131123,0.729730750561303,0.729730750561303,0.661701353434979
6,"CO","comm heating","gas","gas","bld_gas",0.022118183042103,0.0221181830419124,0.0221181830406072,0.0221181830406072
6,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0225504167367019,0.0225504167367019,0.0225296705138028,0.0225296705138028
6,"CO","comm others","biomass","biomass","bld_bio",0.745420759224847,0.729816846865531,0.729816846865531,0.661779423381997
6,"CO","comm others","coal","coal","bld_coal",0.124337602006634,0.122677454973082,0.107416776639456,0.0675771313143349
6,"CO","comm others","gas","gas","bld_gas",0.0221183714915988,0.0221183714914082,0.022118371490103,0.022118371490103
6,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0225507222388194,0.0225507222388194,0.0225299757348605,0.0225299757348605
6,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0231306853860462,0.0154380714913139,0.0145220329441543,0.0143609665383376
6,"CO","electricity","gas","gas (CC)","elec_gas",0.0364220266267234,0.0364220266267234,0.0343235289499632,0.0243672727508289
6,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0364219933032591,0.0364219933032591,0.0343234975464693,0.0243672504565741
6,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.036864164839514,0.036864164839514,0.036864164839514,0.036864164839514
6,"CO","industrial energy use","coal","coal","ind_coal",0.0702886749607009,0.056961542263615,0.055100335224684,0.0464882593222549
6,"CO","industrial energy use","gas","gas","ind_gas",0.0293226925866605,0.0293226925866605,0.0293226925866605,0.0279868192515223
6,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0211937228921016,0.0205727370557312,0.01961935550317,0.00772637299443839
6,"CO","resid heating","biomass","biomass","bld_bio",5.47171525802715,5.35717569861084,5.35717569861084,4.85775117415993
6,"CO","resid others","biomass","biomass","bld_bio",5.47171509056024,5.35717553464952,5.35717553464952,4.85775102548395
6,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.0722274296146883,0.0275249249764955,0.0263986769350698,0.0214391080382279
6,"CO","trn_freight","Freight Rail","Coal","trn_coal",0.207447668382614,0.207447668350852,0.207447668277668,0.207447668277668
6,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.137961715420329,0.0525753981116468,0.0504241501354587,0.0409508705738879
6,"CO","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.60656424579688,0.231153669015357,0.221695464598117,0.180045122291338
6,"CO","trn_freight_road","Truck (1-6t)","Liquids","trn_oil",0.606564276987222,0.231153680901587,0.221695475997993,0.180045131549498
6,"CO","trn_freight_road","Truck (6-30t)","Liquids","trn_oil",0.606564264017677,0.231153675959064,0.221695471257705,0.180045127699777
6,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.137960531028329,0.0525749467554084,0.0504237172475386,0.0409505190134325
6,"CO","trn_pass_road","Bus","Liquids","trn_oil",0.606564326702329,0.231153699847362,0.221695494168556,0.180045146306323
6,"CO","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.60656398384372,0.231153569188448,0.221695368855864,0.180045044536361
6,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.606564263681675,0.231153675831018,0.221695471134898,0.180045127600042
6,"CO","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.60656426068124,0.231153674687592,0.221695470038258,0.180045126709429
6,"CO","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.60656425869949,0.231153673932373,0.221695469313941,0.180045126121191
6,"CO","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.606564446290273,0.231153745420757,0.221695537877207,0.180045181803348
6,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.087884072342003,0.0334914659257181,0.032121082611848,0.0260864346389045
6,"NMVOC","comm heating","biomass","biomass","bld_bio",0.0520541481110095,0.047753509758925,0.047753509758925,0.0305469473559731
6,"NMVOC","comm heating","gas","gas","bld_gas",0.00270384596326126,0.00270384596029867,0.00270384595941462,0.00270384595941462
6,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00257351403126083,0.00257212474878266,0.00257212474878266,0.00257212474878266
6,"NMVOC","comm others","biomass","biomass","bld_bio",0.0520307937350677,0.0477320848877106,0.0477320848877106,0.0305332423023258
6,"NMVOC","comm others","coal","coal","bld_coal",0.00554858374914556,0.00537923860978025,0.00503545047905548,0.00394132766213725
6,"NMVOC","comm others","gas","gas","bld_gas",0.00270409294190305,0.00270409293894019,0.00270409293805607,0.00270409293805607
6,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00257299236197553,0.00257160336111464,0.00257160336111464,0.00257160336111464
6,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00202800493076805,0.000678965202466085,0.00041512003777276,0.00041512003777276
6,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00226259355485782,0.00222042199840206,0.00222042199840206,0.00205984969982759
6,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00226258623687851,0.00222041481681957,0.00222041481681957,0.00205984303758927
6,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00822544900115998,0.00697719954252933,0.00644890742563991,0.0060993253567119
6,"NMVOC","industrial energy use","coal","coal","ind_coal",0.00259205595012815,0.00244657569223334,0.00240994416006863,0.0024006666056005
6,"NMVOC","industrial energy use","gas","gas","ind_gas",0.0014497850406909,0.0014497850406909,0.0014497850406909,0.0014497850406909
6,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.000974135909743253,0.000952014302217531,0.000912017740773871,0.00038128840616712
6,"NMVOC","resid heating","biomass","biomass","bld_bio",1.30167505424672,1.19413254585129,1.19413254585129,0.763862262655073
6,"NMVOC","resid others","biomass","biomass","bld_bio",1.30167555664744,1.19413300674439,1.19413300674439,0.763862557479
6,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0182499877435209,0.00767554821783835,0.0075988687254718,0.00440622480530176
6,"NMVOC","trn_freight","Freight Rail","Coal","trn_coal",0.0874073621703566,0.0874073621703566,0.0874073621703566,0.0874073621703566
6,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.0656918257356844,0.0276285542236098,0.0273525422108438,0.0158604463811158
6,"NMVOC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.11027678322704,0.0463800183793413,0.0459166773691169,0.0266249109058374
6,"NMVOC","trn_freight_road","Truck (1-6t)","Liquids","trn_oil",0.110276786700793,0.0463800198403263,0.0459166788155065,0.0266249117445304
6,"NMVOC","trn_freight_road","Truck (6-30t)","Liquids","trn_oil",0.110276775163412,0.0463800149879548,0.0459166740116107,0.0266249089589783
6,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00581304652645074,0.00581304652645074,0.00578768029395249,0.00578768029395249
6,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0656917702991816,0.0276285309082215,0.0273525191283785,0.0158604329966852
6,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.110276691524475,0.0463799798112355,0.0459166391863103,0.0266248887654326
6,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.110276481257609,0.0463798913775614,0.0459165516360974,0.0266248379992023
6,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.110276762634633,0.0463800097186226,0.0459166687949197,0.0266249059340657
6,"NMVOC","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.110276768658887,0.046380012252293,0.0459166713032784,0.0266249073885444
6,"NMVOC","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.110276754670502,0.0463800063690822,0.0459166654788415,0.0266249040112287
6,"NMVOC","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.110276650416947,0.0463799625223027,0.0459166220700957,0.0266248788405488
6,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0390699736914177,0.0164319818266518,0.0162678246890396,0.00943294262116582
6,"NOx","comm heating","biomass","biomass","bld_bio",0.540861768956263,0.540861758216763,0.540861758216763,0.540861758216763
6,"NOx","comm heating","gas","gas","bld_gas",0.0893345389209216,0.0893345389156697,0.089334538911966,0.0580674503062257
6,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.139207808000499,0.13907963013675,0.13907963013675,0.108671639901832
6,"NOx","comm others","biomass","biomass","bld_bio",0.541014069551367,0.541014058808843,0.541014058808843,0.541014058808843
6,"NOx","comm others","coal","coal","bld_coal",0.494010647737356,0.494010647076643,0.494010647076643,0.494010647076643
6,"NOx","comm others","gas","gas","bld_gas",0.0893346939251908,0.0893346939199389,0.0893346939162351,0.0580675510590007
6,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.139206485886413,0.139078309240023,0.139078309240023,0.108670607802355
6,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.271604394567719,0.202453532231306,0.185908690809109,0.0819628771688534
6,"NOx","electricity","gas","gas (CC)","elec_gas",0.0629694439918357,0.047938057923732,0.047938057923732,0.02104451570025
6,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.0629694430949284,0.0479380572409246,0.0479380572409246,0.0210445154005018
6,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.22410045995165,0.22410045995165,0.214166665843956,0.127838163374959
6,"NOx","industrial energy use","coal","coal","ind_coal",0.266659711871194,0.214450812281005,0.192995534216826,0.100899292302638
6,"NOx","industrial energy use","gas","gas","ind_gas",0.062276483878242,0.062276483878242,0.062276483878242,0.0277382551050013
6,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0829545982963052,0.0812922084726239,0.0787662003165988,0.0283699886635317
6,"NOx","resid heating","biomass","biomass","bld_bio",0.105869396913149,0.105869394810977,0.105869394810977,0.105869394810977
6,"NOx","resid heating","gas","gas","bld_gas",0.0682958417730285,0.0682958417690135,0.0682958417661819,0.0443922971582991
6,"NOx","resid heating","refined liquids","refined liquids","bld_oil",0.0530527713376202,0.0530039221315757,0.0530039221315757,0.0414152894539899
6,"NOx","resid others","biomass","biomass","bld_bio",0.105868894512428,0.105868892410266,0.105868892410266,0.105868892410266
6,"NOx","resid others","gas","gas","bld_gas",0.0682957287934034,0.0682957287893884,0.0682957287865568,0.0443922237215427
6,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0530534346089711,0.0530045847922087,0.0530045847922087,0.0414158072323131
6,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",1.3156505059326,0.774361523010925,0.774361523010925,0.296420520060037
6,"NOx","trn_freight","Freight Rail","Coal","trn_coal",0.999358764804989,0.999358764804989,0.999358764804989,0.999358764804989
6,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",0.818699367323054,0.481867552294195,0.481867552294195,0.184455743482347
6,"NOx","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.231202002157991,0.136080162404018,0.136080162404018,0.0520905950399145
6,"NOx","trn_freight_road","Truck (1-6t)","Liquids","trn_oil",0.231202001826078,0.136080162208662,0.136080162208662,0.0520905949651333
6,"NOx","trn_freight_road","Truck (6-30t)","Liquids","trn_oil",0.231202001288316,0.136080161892148,0.136080161892148,0.0520905948439738
6,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.0469355670205705,0.0469355670205705,0.0469355670205705,0.0469355670205705
6,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",0.818699298764503,0.481867511942214,0.481867511942214,0.184455728035873
6,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.231201859362337,0.136080078357792,0.136080078357792,0.0520905628675694
6,"NOx","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.231202489496344,0.136080449240125,0.136080449240125,0.0520907048388979
6,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.231202004251352,0.136080163636122,0.136080163636122,0.0520905955115557
6,"NOx","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.231202015080299,0.136080170009791,0.136080170009791,0.0520905979513543
6,"NOx","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.231202030047284,0.136080178819013,0.136080178819013,0.0520906013234667
6,"NOx","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.231202185781809,0.136080270480759,0.136080270480759,0.0520906364109832
6,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.11837292979291,0.658248494796683,0.658248494796683,0.251973213232106
6,"SO2","comm heating","biomass","biomass","bld_bio",0.320287846167458,0.320287846167458,0.320287846167458,0.320287846167458
6,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.709563480223935,0.673186602369594,0.673186602369594,0.386917179789815
6,"SO2","comm others","biomass","biomass","bld_bio",0.320414122644014,0.320414122644014,0.320414122644014,0.320414122644014
6,"SO2","comm others","coal","coal","bld_coal",5.4691062033371,5.4691062033371,5.46910620271484,4.23876352570454
6,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.709562507039133,0.673185679076629,0.673185679076629,0.386916649122821
6,"SO2","electricity","coal","coal (conv pul)","elec_coal",0.278470327533431,0.218143341248578,0.203029697321679,0.0668890483135739
6,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.184875351472277,0.153555738346241,0.152154769378256,0.0546452785718437
6,"SO2","industrial energy use","coal","coal","ind_coal",0.545670092588498,0.50605336017735,0.505911352046143,0.215510469786367
6,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.15849056711038,0.147654710621626,0.147654710621626,0.0699569234186448
6,"SO2","resid heating","biomass","biomass","bld_bio",0.0429905972355568,0.0429905972355568,0.0429905972355568,0.0429905972355568
6,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.18529812399846,0.175798526835986,0.175798526835986,0.101041033756699
6,"SO2","resid others","biomass","biomass","bld_bio",0.0429899273679276,0.0429899273679276,0.0429899273679276,0.0429899273679276
6,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.185298181778946,0.175798581654265,0.175798581654265,0.101041065263764
6,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",1.04353802632433,0.590196316340717,0.239952984014597,0.169945289820972
6,"SO2","trn_freight","Freight Rail","Coal","trn_coal",0.0143352887677968,0.0143352887677968,0.0143352887677968,0.0103214079075104
6,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.0132698324197033,0.00750505110020153,0.00305128879461825,0.00216105734487276
