region,supplysector,subsector,stub.technology,year,Non.CO2,ctrl.name,max.reduction
Central Asia,trn_pass_road_bus,Heavy Bus,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_bus,Light Bus,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_shipping_intl,International Ship,Liquids,1975,SO2_2,GDP_control,100
China,comm heating,coal,coal,1975,SO2_2,GDP_control,100
China,comm heating,refined liquids,refined liquids,1975,SO2_2,GDP_control,99.5636043832759
China,comm others,biomass,biomass,1975,SO2_2,GDP_control,100
China,comm others,coal,coal,1975,SO2_2,GDP_control,99.8344935837303
China,comm others,refined liquids,refined liquids,1975,SO2_2,GDP_control,99.5636043832759
China,electricity,coal,coal (conv pul),1975,SO2_2,GDP_control,99.2448838195957
China,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_2,GDP_control,100
China,industrial energy use,coal,coal,1975,SO2_2,GDP_control,98.3892793281549
China,industrial energy use,refined liquids,refined liquids,1975,SO2_2,GDP_control,73.6070212976115
China,N fertilizer,coal,coal,1975,SO2_2,GDP_control,100
China,N fertilizer,refined liquids,refined liquids,1975,SO2_2,GDP_control,100
China,resid heating,refined liquids,refined liquids,1975,SO2_2,GDP_control,99.4429692587317
China,resid others,biomass,biomass,1975,SO2_2,GDP_control,76.9709955606468
China,resid others,refined liquids,refined liquids,1975,SO2_2,GDP_control,99.4429692587317
China,trn_aviation_intl,International Aviation,Liquids,1975,SO2_2,GDP_control,100
China,trn_freight,Freight Rail,Coal,1975,SO2_2,GDP_control,99.554744526189
China,trn_freight,Freight Rail,Liquids,1975,SO2_2,GDP_control,99.554744526189
China,trn_freight_road,3W Rural,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_freight_road,Truck (>14t),Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_freight_road,Truck (0-2t),Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_freight_road,Truck (0-6t),Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_freight_road,Truck (2-5t),Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_freight_road,Truck (5-9t),Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_freight_road,Truck (6-14t),Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_freight_road,Truck (9-16t),Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass,Passenger Rail,Liquids,1975,SO2_2,GDP_control,99.554744526189
China,trn_pass_road,Bus,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_bus,Heavy Bus,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_bus,Light Bus,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_LDV_2W,Scooter,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_2,GDP_control,97.3997528308489
China,trn_shipping_intl,International Ship,Liquids,1975,SO2_2,GDP_control,100
Colombia,comm cooling,gas,gas,1975,SO2_3,GDP_control,20.7772649004423
Colombia,comm heating,biomass,biomass,1975,SO2_3,GDP_control,96.1601275431191
Colombia,comm heating,gas,gas,1975,SO2_3,GDP_control,20.7772649004423
Colombia,comm heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.8226713996238
Colombia,comm others,biomass,biomass,1975,SO2_3,GDP_control,100
Colombia,comm others,gas,gas,1975,SO2_3,GDP_control,20.7772649004423
Colombia,comm others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.8226713996238
Colombia,electricity,coal,coal (conv pul),1975,SO2_3,GDP_control,99.2228773729208
Colombia,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,GDP_control,100
Colombia,industrial energy use,coal,coal,1975,SO2_3,GDP_control,99.2466595917117
Colombia,industrial energy use,refined liquids,refined liquids,1975,SO2_3,GDP_control,87.6558998098502
Colombia,resid heating,biomass,biomass,1975,SO2_3,GDP_control,90.6422040717468
Colombia,resid heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7736515264357
Colombia,resid others,biomass,biomass,1975,SO2_3,GDP_control,90.6422040717468
Colombia,resid others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7736515264357
Colombia,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,GDP_control,100
Colombia,trn_freight,Freight Rail,Coal,1975,SO2_3,GDP_control,96.2960430762927
Colombia,trn_freight,Freight Rail,Liquids,1975,SO2_3,GDP_control,96.2960430762927
Colombia,trn_freight_road,Truck (>15t),Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_freight_road,Truck (0-1t),Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_freight_road,Truck (6-15t),Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_pass,Passenger Rail,Liquids,1975,SO2_3,GDP_control,96.2960430762927
Colombia,trn_pass_road,Bus,Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,GDP_control,98.8862487689757
Colombia,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,GDP_control,100
EU-12,comm heating,biomass,biomass,1975,SO2_1,GDP_control,96.0697413153927
EU-12,comm heating,coal,coal,1975,SO2_1,GDP_control,100
EU-12,comm heating,gas,gas,1975,SO2_1,GDP_control,18.9124518744295
EU-12,comm heating,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.818497286177
EU-12,comm others,biomass,biomass,1975,SO2_1,GDP_control,100
EU-12,comm others,coal,coal,1975,SO2_1,GDP_control,99.9311636905669
EU-12,comm others,gas,gas,1975,SO2_1,GDP_control,18.9124518744295
EU-12,comm others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.818497286177
EU-12,electricity,coal,coal (conv pul),1975,SO2_1,GDP_control,99.0326909374281
EU-12,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,GDP_control,100
EU-12,industrial energy use,coal,coal,1975,SO2_1,GDP_control,98.9325364105249
EU-12,industrial energy use,refined liquids,refined liquids,1975,SO2_1,GDP_control,82.508733962967
EU-12,N fertilizer,refined liquids,refined liquids,1975,SO2_1,GDP_control,100
EU-12,resid heating,biomass,biomass,1975,SO2_1,GDP_control,90.4219322050933
EU-12,resid heating,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.7683235409605
EU-12,resid others,biomass,biomass,1975,SO2_1,GDP_control,90.4219322050933
EU-12,resid others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.7683235409605
EU-12,trn_aviation_intl,International Aviation,Liquids,1975,SO2_1,GDP_control,100
EU-12,trn_freight,Domestic Ship,Liquids,1975,SO2_1,GDP_control,98.8441084910445
EU-12,trn_freight,Freight Rail,Coal,1975,SO2_1,GDP_control,99.2104603426307
EU-12,trn_freight,Freight Rail,Liquids,1975,SO2_1,GDP_control,99.2104603426307
EU-12,trn_freight_road,Truck (>32t),Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_freight_road,Truck (0-3.5t),Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_freight_road,Truck (16-32t),Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_freight_road,Truck (3.5-16t),Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_pass,Domestic Aviation,Liquids,1975,SO2_1,GDP_control,96.7665937175549
EU-12,trn_pass,Passenger Rail,Liquids,1975,SO2_1,GDP_control,99.2104603426307
EU-12,trn_pass_road,Bus,Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_pass_road_LDV_4W,Van,Liquids,1975,SO2_1,GDP_control,93.3484963272418
EU-12,trn_shipping_intl,International Ship,Liquids,1975,SO2_1,GDP_control,100
EU-15,comm heating,biomass,biomass,1975,SO2_1,GDP_control,89.3568617075094
EU-15,comm heating,coal,coal,1975,SO2_1,GDP_control,100
EU-15,comm heating,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.5084907537395
EU-15,comm others,biomass,biomass,1975,SO2_1,GDP_control,100
EU-15,comm others,coal,coal,1975,SO2_1,GDP_control,99.8135913130323
EU-15,comm others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.5084907537395
EU-15,electricity,coal,coal (conv pul),1975,SO2_1,GDP_control,99.0033791521093
EU-15,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,GDP_control,100
EU-15,industrial energy use,coal,coal,1975,SO2_1,GDP_control,99.149320776503
EU-15,industrial energy use,refined liquids,refined liquids,1975,SO2_1,GDP_control,86.0609235227608
EU-15,N fertilizer,refined liquids,refined liquids,1975,SO2_1,GDP_control,100
EU-15,resid heating,biomass,biomass,1975,SO2_1,GDP_control,74.0625978347712
EU-15,resid heating,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.3726202801028
EU-15,resid others,biomass,biomass,1975,SO2_1,GDP_control,74.0625978347712
EU-15,resid others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.3726202801028
EU-15,trn_aviation_intl,International Aviation,Liquids,1975,SO2_1,GDP_control,100
EU-15,trn_freight,Domestic Ship,Liquids,1975,SO2_1,GDP_control,99.1521071932689
EU-15,trn_freight,Freight Rail,Coal,1975,SO2_1,GDP_control,94.1031635716154
EU-15,trn_freight,Freight Rail,Liquids,1975,SO2_1,GDP_control,94.1031635716154
EU-15,trn_freight_road,Truck (>15t),Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_freight_road,Truck (>32t),Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_freight_road,Truck (0-1t),Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_freight_road,Truck (0-3.5t),Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_freight_road,Truck (16-32t),Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_freight_road,Truck (3.5-16t),Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_freight_road,Truck (6-15t),Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_pass,Domestic Aviation,Liquids,1975,SO2_1,GDP_control,97.6281667380689
EU-15,trn_pass,Passenger Rail,Liquids,1975,SO2_1,GDP_control,94.1031635716154
EU-15,trn_pass_road,Bus,Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_pass_road_LDV_4W,Van,Liquids,1975,SO2_1,GDP_control,68.8134734418635
EU-15,trn_shipping_intl,International Ship,Liquids,1975,SO2_1,GDP_control,100
Europe_Eastern,comm heating,biomass,biomass,1975,SO2_1,GDP_control,97.6824876407708
Europe_Eastern,comm heating,gas,gas,1975,SO2_1,GDP_control,52.1859984187326
Europe_Eastern,comm others,biomass,biomass,1975,SO2_1,GDP_control,100
Europe_Eastern,comm others,coal,coal,1975,SO2_1,GDP_control,99.95941005143
Europe_Eastern,comm others,gas,gas,1975,SO2_1,GDP_control,52.1859984187326
Europe_Eastern,comm others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.8929752934163
Europe_Eastern,electricity,coal,coal (conv pul),1975,SO2_1,GDP_control,99.5483871764172
Europe_Eastern,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,GDP_control,100
Europe_Eastern,industrial energy use,coal,coal,1975,SO2_1,GDP_control,97.7170569954502
Europe_Eastern,industrial energy use,refined liquids,refined liquids,1975,SO2_1,GDP_control,62.5921072777758
Europe_Eastern,resid heating,biomass,biomass,1975,SO2_1,GDP_control,94.3522062353895
Europe_Eastern,resid others,biomass,biomass,1975,SO2_1,GDP_control,94.3522062353895
Europe_Eastern,resid others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.8633898935789
Europe_Eastern,trn_aviation_intl,International Aviation,Liquids,1975,SO2_1,GDP_control,100
Europe_Eastern,trn_freight,Freight Rail,Coal,1975,SO2_1,GDP_control,99.1404280039736
Europe_Eastern,trn_freight,Freight Rail,Liquids,1975,SO2_1,GDP_control,99.1404280039736
Europe_Eastern,trn_freight_road,Truck (>32t),Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_freight_road,Truck (0-3.5t),Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_freight_road,Truck (16-32t),Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_freight_road,Truck (3.5-16t),Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_pass,Domestic Aviation,Liquids,1975,SO2_1,GDP_control,99.6717183776749
Europe_Eastern,trn_pass,Passenger Rail,Liquids,1975,SO2_1,GDP_control,99.1404280039736
Europe_Eastern,trn_pass_road,Bus,Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_1,GDP_control,98.6959053489756
Europe_Eastern,trn_shipping_intl,International Ship,Liquids,1975,SO2_1,GDP_control,100
Europe_Non_EU,comm heating,biomass,biomass,1975,SO2_1,GDP_control,96.4325797924059
Europe_Non_EU,comm heating,coal,coal,1975,SO2_1,GDP_control,100
Europe_Non_EU,comm heating,gas,gas,1975,SO2_1,GDP_control,26.3983923245692
Europe_Non_EU,comm heating,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.8352534779553
Europe_Non_EU,comm others,biomass,biomass,1975,SO2_1,GDP_control,100
Europe_Non_EU,comm others,coal,coal,1975,SO2_1,GDP_control,99.9375186060272
Europe_Non_EU,comm others,gas,gas,1975,SO2_1,GDP_control,26.3983923245692
Europe_Non_EU,comm others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.8352534779553
Europe_Non_EU,electricity,coal,coal (conv pul),1975,SO2_1,GDP_control,99.484292659758
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,GDP_control,100
Europe_Non_EU,industrial energy use,coal,coal,1975,SO2_1,GDP_control,99.5141485320318
Europe_Non_EU,industrial energy use,gas,gas,1975,SO2_1,GDP_control,23.2286716371586
Europe_Non_EU,industrial energy use,refined liquids,refined liquids,1975,SO2_1,GDP_control,92.0389253886467
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,1975,SO2_1,GDP_control,100
Europe_Non_EU,resid heating,biomass,biomass,1975,SO2_1,GDP_control,91.306172101323
Europe_Non_EU,resid heating,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.7897117345384
Europe_Non_EU,resid others,biomass,biomass,1975,SO2_1,GDP_control,91.306172101323
Europe_Non_EU,resid others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.7897117345384
Europe_Non_EU,trn_aviation_intl,International Aviation,Liquids,1975,SO2_1,GDP_control,100
Europe_Non_EU,trn_freight,Domestic Ship,Liquids,1975,SO2_1,GDP_control,99.071790641982
Europe_Non_EU,trn_freight,Freight Rail,Liquids,1975,SO2_1,GDP_control,96.1767198613669
Europe_Non_EU,trn_freight_road,Truck (>32t),Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_freight_road,Truck (0-3.5t),Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_freight_road,Truck (16-32t),Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_freight_road,Truck (3.5-16t),Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_pass,Domestic Aviation,Liquids,1975,SO2_1,GDP_control,97.403495097605
Europe_Non_EU,trn_pass,Passenger Rail,Liquids,1975,SO2_1,GDP_control,96.1767198613669
Europe_Non_EU,trn_pass_road,Bus,Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_1,GDP_control,98.7304632375442
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_1,GDP_control,98.7304632375442
