# ../emissions-data/level1//L161.SSP2_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Wed Jul 26 17:32:36 2017
# " Emissions factors for SSP2 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
11,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.0376833440104811
11,"NMVOC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.0376833440104811
11,"NMVOC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.0376833440104811
11,"NMVOC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.0376833440104811
11,"NMVOC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.0376833440104811
11,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0396484946738322,0.0321415127929725,0.0184663051448712,0.0042515613868844
11,"NOx","comm heating","coal","coal","bld_coal",0.306358566161209,0.306358566161209,0.306358566161209,0.306358566161209
11,"NOx","comm heating","gas","gas","bld_gas",0.0538363543435958,0.051482848290586,0.0334638513873972,0.0334638513873972
11,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.0854193394553919,0.0713436263061167,0.0562043935037292,0.0562043935037292
11,"NOx","comm others","biomass","biomass","bld_bio",0.335412795209283,0.335412392790911,0.335412392790911,0.335412392790911
11,"NOx","comm others","coal","coal","bld_coal",0.306358566161209,0.306358566161209,0.306358566161209,0.306358566161209
11,"NOx","comm others","gas","gas","bld_gas",0.0538363543435958,0.051482848290586,0.0334638513873972,0.0334638513873972
11,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.0854193394553919,0.0713436263061167,0.0562043935037292,0.0562043935037292
11,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.236988340347729,0.220995475821702,0.102829538125682,0.0448781000997813
11,"NOx","electricity","gas","gas (CC)","elec_gas",0.0588945782852085,0.0542049095846003,0.0238177168907687,0.0110115474424628
11,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.0588945782852085,0.0542049095846003,0.0238177168907687,0.0110115474424628
11,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.164915253657419,0.16432382138273,0.0733289568680362,0.0589603719980447
11,"NOx","industrial energy use","coal","coal","ind_coal",0.0986192526936086,0.0964135664922443,0.0493174713132674,0.0484185100108002
11,"NOx","industrial energy use","gas","gas","ind_gas",0.0212570372165967,0.0212570372165967,0.00937380744210831,0.00629443091560243
11,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0272468874792939,0.0134478113089798,0.00527080318719169,0.00527080318719169
11,"NOx","resid heating","gas","gas","bld_gas",0.0411576527569429,0.0393584078773039,0.0255829651191133,0.0255829651191133
11,"NOx","resid heating","refined liquids","refined liquids","bld_oil",0.0325543260274545,0.0271899043654288,0.0214201627167962,0.0214201627167962
11,"NOx","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0656544132640701,0.0656342630713976,0.0656342630713976,0.0656342630713976
11,"NOx","resid others","biomass","biomass","bld_bio",0.0656544132640701,0.0656543344938429,0.0656543344938429,0.0656543344938429
11,"NOx","resid others","gas","gas","bld_gas",0.0411576527569429,0.0393584078773039,0.0255829651191133,0.0255829651191133
11,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0325543260274545,0.0271899043654288,0.0214201627167962,0.0214201627167962
11,"NOx","resid others","traditional biomass","traditional biomass","bld_bio",0.0656544132640701,0.0656543344938429,0.0656543344938429,0.0656543344938429
11,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",0.000258685772833284,0.000114569722634878,4.26821243533164e-05,4.26821243533164e-05
11,"NOx","trn_freight","Freight Rail","Coal","trn_coal",1.40800756823302,1.40800756823302,1.40800756823302,1.40800756823302
11,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",1.28919710189825,0.570974401755608,0.212712397811761,0.0906260237152544
11,"NOx","trn_freight_road","3W Rural","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_freight_road","Truck (>14t)","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_freight_road","Truck (0-6t)","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_freight_road","Truck (6-14t)","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",7.90935542024371e-06,7.67048749837858e-06,7.67048749837858e-06,7.67048749837858e-06
11,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",1.28919710189825,0.570974401755608,0.212712397811761,0.0906260237152544
11,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0231676271889145
11,"NOx","trn_pass_road_bus","Heavy Bus","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_pass_road_bus","Light Bus","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0243225593545431
11,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0243225593545431
11,"NOx","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0231676271889145
11,"NOx","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0243225593545431
11,"NOx","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0243225593545431
11,"NOx","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0703011238154498
11,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.426077680546258,0.188706170990538,0.0703011238154498,0.0243225593545431
11,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.24996445528057,0.553598597156887,0.206239167052662,0.104977526755899
11,"SO2","comm heating","coal","coal","bld_coal",1.9316760607001,1.91499358008464,1.38201900199075,1.38201900199075
11,"SO2","comm heating","gas","gas","bld_gas",0.00548006729961487,0.00548006729961487,0.00548006729961487,0.00457887015224155
11,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.424958020854114,0.106756127839445,0.0917070459132329,0.0320022170278247
11,"SO2","comm others","biomass","biomass","bld_bio",0.113231010968072,0.113230971811212,0.113230971811212,0.0259707587364243
11,"SO2","comm others","coal","coal","bld_coal",1.9316760607001,1.91499358008464,1.38201900199075,0.36591683566736
11,"SO2","comm others","gas","gas","bld_gas",0.00548006729961487,0.00548006729961487,0.00548006729961487,0.00457887015224155
11,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.424958020854114,0.106756127839445,0.0917070459132329,0.0320022170278247
11,"SO2","electricity","coal","coal (conv pul)","elec_coal",0.291641416540043,0.0827478978303755,0.0439462316351626,0.026929695678627
11,"SO2","electricity","gas","gas (CC)","elec_gas",0.00182136670100275,0.00182136670100275,0.00182136670100275,0.000505135514506833
11,"SO2","electricity","gas","gas (steam/CT)","elec_gas",0.00182136670100275,0.00182136670100275,0.00182136670100275,0.000505135514506833
11,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.453247843192362,0.453247843192362,0.163419716083714,0.0702294757748881
11,"SO2","industrial energy use","coal","coal","ind_coal",0.223983076419112,0.220550835322117,0.151845069284062,0.0823498545679822
11,"SO2","industrial energy use","gas","gas","ind_gas",0.00935106743036361,0.00935106743036361,0.00935106743036361,0.00935106743036361
11,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.0898239897312088,0.0895022387788794,0.0328692235745952,0.0151321724456785
11,"SO2","resid heating","gas","gas","bld_gas",0.00049838572701232,0.00049838572701232,0.00049838572701232,0.000416426186933927
11,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.110975214264484,0.02787871643702,0.0239487398057083,0.00835718522140932
11,"SO2","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0151982253910161,0.0151982253910161,0.0151982253910161,0.0151982253910161
11,"SO2","resid others","biomass","biomass","bld_bio",0.0151982253910161,0.0151982201352582,0.0151982201352582,0.00348587760082066
11,"SO2","resid others","gas","gas","bld_gas",0.00049838572701232,0.00049838572701232,0.00049838572701232,0.000416426186933927
11,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.110975214264484,0.02787871643702,0.0239487398057083,0.00835718522140932
11,"SO2","resid others","traditional biomass","traditional biomass","bld_bio",0.0151982253910161,0.0151982201352582,0.0151982201352582,0.0151982201352582
11,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.000116806164237239,8.24057451813811e-05,2.61478684409767e-05,2.61478684409767e-05
11,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.124254174508361,0.0876602524286511,0.0278151570981129,0.000940184468192436
11,"SO2","trn_freight_road","3W Rural","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_freight_road","Truck (>14t)","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_freight_road","Truck (0-6t)","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_freight_road","Truck (6-14t)","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",3.36927152677637e-06,3.30304273550701e-06,3.30304273550701e-06,3.30304273550701e-06
11,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.124254174508361,0.0876602524286511,0.0278151570981129,0.000940184468192436
11,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.000332795699826758
11,"SO2","trn_pass_road_bus","Heavy Bus","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_pass_road_bus","Light Bus","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.000332795699826758
11,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.000332795699826758
11,"SO2","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.000332795699826758
11,"SO2","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.000332795699826758
11,"SO2","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.000332795699826758
11,"SO2","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.00264608412354443
11,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0118204257229595,0.00833920877740028,0.00264608412354443,0.000332795699826758
11,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.507543021399592,0.358067240399193,0.113617018745158,0.0335879963180597
12,"CO","comm heating","biomass","biomass","bld_bio",0.882901563433723,0.882901563433723,0.882901563433723,0.646776277512828
12,"CO","comm heating","coal","coal","bld_coal",0.149341881310152,0.108188019524938,0.0595508151644789,0.0471064105084201
12,"CO","comm heating","gas","gas","bld_gas",0.0262001892226799,0.026200189209439,0.026200189209439,0.0176071695642753
12,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0221981727988621,0.00861993920637331,0.00830492249051068,0.00554453125290537
12,"CO","comm others","biomass","biomass","bld_bio",0.882901563433723,0.882901563433723,0.882901563433723,0.583730274570649
12,"CO","comm others","coal","coal","bld_coal",0.149341881310152,0.108188019524938,0.0595508151644789,0.0471064105084201
12,"CO","comm others","gas","gas","bld_gas",0.0262001892226799,0.026200189209439,0.026200189209439,0.0176071695642753
12,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0221981727988621,0.00861993920637331,0.00830492249051068,0.00554453125290537
12,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0194257668672951,0.0194257668672951,0.0188438089044895,0.00957173118694999
12,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0410481142553073,0.0264007337731139,0.0233774057685396,0.0172764496134988
12,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0440482506907418,0.0434343528480677,0.0408657913143336,0.0330868622759749
12,"CO","industrial energy use","coal","coal","ind_coal",0.0404620254835707,0.0404620254835707,0.0392718529097061,0.0245898057279722
12,"CO","industrial energy use","gas","gas","ind_gas",0.0143999680436106,0.0131342916960142,0.012519936470796,0.00865351736699504
12,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.01242951479026,0.01242951479026,0.00627139437649059,0.00229811804566207
12,"CO","resid heating","biomass","biomass","bld_bio",6.48154433209407,6.48154433209407,6.48154433209407,4.74810475965463
12,"CO","resid others","biomass","biomass","bld_bio",6.48154433209407,6.48154433209407,6.48154433209407,4.28527234440572
12,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.0420958997643542,0.0176126613725952,0.0149812090429055,4.68952111996883e-05
12,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.151182733402501,0.0632539108014582,0.0538033429730509,0.0412863196210081
12,"CO","trn_freight_road","Truck (>32t)","Liquids","trn_oil",1.2518585311877,0.523769785647236,0.445514989651042,0.173877286191975
12,"CO","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",1.2518585311877,0.523769785647236,0.445514989651042,0.173877286191975
12,"CO","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",1.2518585311877,0.523769785647236,0.445514989651042,0.173877286191975
12,"CO","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",1.2518585311877,0.523769785647236,0.445514989651042,0.173877286191975
12,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.151182733402501,0.0632539108014582,0.0538033429730509,0.0412863196210081
12,"CO","trn_pass_road","Bus","Liquids","trn_oil",1.2518585311877,0.523769785647236,0.445514989651042,0.173877286191975
