INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1975,SO2_2,0.00025642908
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1975,SO2_2,0.00152134542
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1975,SO2_2,0.00109338669
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ProtectedForestFire_NewCaledn,1975,SO2_2,1.614249e-05
Argentina,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,1975,SO2_3,0.00047679471
Argentina,UnmanagedLand,ForestFire_MarChiq,ProtectedForestFire_MarChiq,1975,SO2_3,0.00021676266
Argentina,UnmanagedLand,ForestFire_Salinas,ProtectedForestFire_Salinas,1975,SO2_3,4.551183e-05
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,1975,SO2_3,0.00372426669
Argentina,UnmanagedLand,ForestFire_Pampas,ProtectedForestFire_Pampas,1975,SO2_3,2.88567e-06
Argentina,UnmanagedLand,ForestFire_ArgCstN,ProtectedForestFire_ArgCstN,1975,SO2_3,2.23803e-06
Argentina,UnmanagedLand,ForestFire_ArgColoR,ProtectedForestFire_ArgColoR,1975,SO2_3,0.00017168094
Argentina,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,1975,SO2_3,0.00070865541
Argentina,UnmanagedLand,ForestFire_Patagonia,ProtectedForestFire_Patagonia,1975,SO2_3,3.492954e-05
Argentina,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,1975,SO2_3,0.00024127452
Colombia,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,1975,SO2_3,0.00057454479
Colombia,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,1975,SO2_3,0.00709206219
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,1975,SO2_3,0.00039345732
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ProtectedForestFire_MagdalenaR,1975,SO2_3,0.0015699357
USA,UnmanagedLand,ForestFire_PacArctic,ProtectedForestFire_PacArctic,1990,SO2_1,0.010051677
USA,UnmanagedLand,ForestFire_NelsonR,ProtectedForestFire_NelsonR,1990,SO2_1,0.000343989
USA,UnmanagedLand,ForestFire_FraserR,ProtectedForestFire_FraserR,1990,SO2_1,4.66605e-06
USA,UnmanagedLand,ForestFire_Caribbean,ProtectedForestFire_Caribbean,1990,SO2_1,2.069388e-05
USA,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1990,SO2_1,0.00116337771
USA,UnmanagedLand,ForestFire_MissppRN,ProtectedForestFire_MissppRN,1990,SO2_1,0.00083023938
USA,UnmanagedLand,ForestFire_MissppRS,ProtectedForestFire_MissppRS,1990,SO2_1,0.00109490985
USA,UnmanagedLand,ForestFire_UsaColoRN,ProtectedForestFire_UsaColoRN,1990,SO2_1,0.00064016406
USA,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1990,SO2_1,0.00030623535
USA,UnmanagedLand,ForestFire_GreatBasin,ProtectedForestFire_GreatBasin,1990,SO2_1,0.0002423556
USA,UnmanagedLand,ForestFire_MissouriR,ProtectedForestFire_MissouriR,1990,SO2_1,0.00090156609
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ProtectedForestFire_ArkWhtRedR,1990,SO2_1,0.00092096424
USA,UnmanagedLand,ForestFire_TexasCst,ProtectedForestFire_TexasCst,1990,SO2_1,0.00044587242
USA,UnmanagedLand,ForestFire_UsaCstSE,ProtectedForestFire_UsaCstSE,1990,SO2_1,0.00347488488
USA,UnmanagedLand,ForestFire_GreatLakes,ProtectedForestFire_GreatLakes,1990,SO2_1,0.00156192732
USA,UnmanagedLand,ForestFire_OhioR,ProtectedForestFire_OhioR,1990,SO2_1,0.00143248833
USA,UnmanagedLand,ForestFire_UsaPacNW,ProtectedForestFire_UsaPacNW,1990,SO2_1,0.00323100081
USA,UnmanagedLand,ForestFire_TennR,ProtectedForestFire_TennR,1990,SO2_1,0.00054166797
USA,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1990,SO2_1,0.00024253434
USA,UnmanagedLand,ForestFire_UsaCstNE,ProtectedForestFire_UsaCstNE,1990,SO2_1,0.00097306578
USA,UnmanagedLand,ForestFire_UsaCstE,ProtectedForestFire_UsaCstE,1990,SO2_1,0.00109572003
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ProtectedForestFire_NileR,1990,SO2_3,0.00110241495
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ProtectedForestFire_AfrCstNE,1990,SO2_3,9.7587e-06
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ProtectedForestFire_ShebJubR,1990,SO2_3,0.00042165945
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ProtectedForestFire_AfrCstE,1990,SO2_3,0.00018088389
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ProtectedForestFire_Madasgacar,1990,SO2_3,0.00253379511
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ProtectedForestFire_RiftValley,1990,SO2_3,0.00066572415
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ProtectedForestFire_CongoR,1990,SO2_3,1.776375e-05
Africa_Southern,UnmanagedLand,ForestFire_NileR,ProtectedForestFire_NileR,1990,SO2_3,0.00015843699
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ProtectedForestFire_GuineaGulf,1990,SO2_3,4.524444e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ProtectedForestFire_AfrCstE,1990,SO2_3,0.00244222191
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ProtectedForestFire_RiftValley,1990,SO2_3,0.00033288867
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ProtectedForestFire_AngolaCst,1990,SO2_3,0.00189393471
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ProtectedForestFire_CongoR,1990,SO2_3,0.00456000993
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ProtectedForestFire_ZambeziR,1990,SO2_3,0.00475363602
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ProtectedForestFire_AfrCstSE,1990,SO2_3,0.00041802318
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ProtectedForestFire_AfrIntS,1990,SO2_3,0.00091580994
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,1990,SO2_3,5.785596e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,1990,SO2_3,1.623843e-05
Africa_Western,UnmanagedLand,ForestFire_NileR,ProtectedForestFire_NileR,1990,SO2_3,0.00108902934
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ProtectedForestFire_AfrCstW,1990,SO2_3,0.04440792843
Africa_Western,UnmanagedLand,ForestFire_NigerR,ProtectedForestFire_NigerR,1990,SO2_3,0.01397018475
Africa_Western,UnmanagedLand,ForestFire_LChad,ProtectedForestFire_LChad,1990,SO2_3,0.00098006733
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ProtectedForestFire_SenegalR,1990,SO2_3,0.00025550613
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ProtectedForestFire_VoltaR,1990,SO2_3,0.0071335287
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ProtectedForestFire_GuineaGulf,1990,SO2_3,0.0568967733
Africa_Western,UnmanagedLand,ForestFire_CongoR,ProtectedForestFire_CongoR,1990,SO2_3,0.31311932337
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ProtectedForestFire_ZambeziR,1990,SO2_3,0.00016865865
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ProtectedForestFire_AusCstN,1990,SO2_3,0.0001729269
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ProtectedForestFire_AusCstE,1990,SO2_3,0.00544058757
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ProtectedForestFire_AusCstW,1990,SO2_3,0.00017067285
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ProtectedForestFire_AusInt,1990,SO2_3,1.40112e-06
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ProtectedForestFire_NewZealand,1990,SO2_3,0.00166419576
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ProtectedForestFire_AusCstS,1990,SO2_3,6.116922e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ProtectedForestFire_MurrayDrlg,1990,SO2_3,0.00164448648
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ProtectedForestFire_Tasmania,1990,SO2_3,0.00074456019
Brazil,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,1990,SO2_3,0.15422528214
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ProtectedForestFire_SAmerCstNE,1990,SO2_3,0.003678768
Brazil,UnmanagedLand,ForestFire_AmazonR,ProtectedForestFire_AmazonR,1990,SO2_3,0.00258509169
Brazil,UnmanagedLand,ForestFire_BrzCstN,ProtectedForestFire_BrzCstN,1990,SO2_3,0.00646196409
Brazil,UnmanagedLand,ForestFire_TocantinsR,ProtectedForestFire_TocantinsR,1990,SO2_3,0.01093098465
Brazil,UnmanagedLand,ForestFire_BrzCstE,ProtectedForestFire_BrzCstE,1990,SO2_3,0.00016319502
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ProtectedForestFire_ParnaibaR,1990,SO2_3,0.00192687876
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ProtectedForestFire_SaoFrancR,1990,SO2_3,0.00210764169
Brazil,UnmanagedLand,ForestFire_BrzCstS,ProtectedForestFire_BrzCstS,1990,SO2_3,0.01174067109
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,1990,SO2_3,0.01227952305
Canada,UnmanagedLand,ForestFire_NWTerr,ProtectedForestFire_NWTerr,1990,SO2_1,0.00145642491
Canada,UnmanagedLand,ForestFire_PacArctic,ProtectedForestFire_PacArctic,1990,SO2_1,0.00117533898
Canada,UnmanagedLand,ForestFire_Mackenzie,ProtectedForestFire_Mackenzie,1990,SO2_1,0.00327233628
Canada,UnmanagedLand,ForestFire_HudsonBay,ProtectedForestFire_HudsonBay,1990,SO2_1,0.00311989815
Canada,UnmanagedLand,ForestFire_CanAtl,ProtectedForestFire_CanAtl,1990,SO2_1,0.00102840552
Canada,UnmanagedLand,ForestFire_NelsonR,ProtectedForestFire_NelsonR,1990,SO2_1,0.00088568406
Canada,UnmanagedLand,ForestFire_FraserR,ProtectedForestFire_FraserR,1990,SO2_1,0.00048621807
Canada,UnmanagedLand,ForestFire_ChurchillR,ProtectedForestFire_ChurchillR,1990,SO2_1,0.00019827963
Canada,UnmanagedLand,ForestFire_StLwrncR,ProtectedForestFire_StLwrncR,1990,SO2_1,0.00052649811
Canada,UnmanagedLand,ForestFire_MissouriR,ProtectedForestFire_MissouriR,1990,SO2_1,4.2903e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ProtectedForestFire_GreatLakes,1990,SO2_1,0.00077652045
Canada,UnmanagedLand,ForestFire_UsaPacNW,ProtectedForestFire_UsaPacNW,1990,SO2_1,0.00022220811
Canada,UnmanagedLand,ForestFire_UsaCstNE,ProtectedForestFire_UsaCstNE,1990,SO2_1,8.175888e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ProtectedForestFire_Caribbean,1990,SO2_3,0.0001251594
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,SO2_3,9.226971e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,SO2_3,6.636744e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,SO2_3,0.00043677396
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,1990,SO2_3,1.120896e-05
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,1990,SO2_3,3.502044e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1990,SO2_2,2.26836e-06
Central Asia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1990,SO2_2,5.23773e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,SO2_2,0.00015151662
Central Asia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,SO2_2,0.00013799502
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1990,SO2_2,0.00011518506
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1990,SO2_2,6.628455e-05
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1990,SO2_2,0.00116847954
Central Asia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,SO2_2,0.00169628112
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ProtectedForestFire_AmuDaryaR,1990,SO2_2,7.271496e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,SO2_2,0.00014075793
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1990,SO2_2,0.00140913585
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1990,SO2_2,0.00343754649
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1990,SO2_2,0.00056746359
Central Asia,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,SO2_2,2.13327e-06
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,SO2_2,2.469141e-05
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,SO2_2,9.8424e-07
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,SO2_2,0.00036528471
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,SO2_2,2.55321e-06
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1990,SO2_2,9.523917e-05
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,SO2_2,2.61162e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1990,SO2_2,9.498735e-05
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1990,SO2_2,0.00021370995
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1990,SO2_2,8.222427e-05
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,SO2_2,6.246e-08
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1990,SO2_2,2.133162e-05
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1990,SO2_2,0.00051126417
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1990,SO2_2,0.00018354654
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1990,SO2_2,3.30444e-05
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,SO2_2,1.5939e-06
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1990,SO2_2,1.712691e-05
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1990,SO2_2,8.49744e-06
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1990,SO2_2,4.373028e-05
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1990,SO2_2,1.319499e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,SO2_2,1.232145e-05
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1990,SO2_2,0.00014463387
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1990,SO2_2,0.00019146609
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,SO2_2,0.00246977424
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1990,SO2_2,7.834725e-05
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1990,SO2_2,0.00010730952
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1990,SO2_2,0.0001966563
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1990,SO2_2,0.00016328268
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1990,SO2_2,0.00022068657
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1990,SO2_2,0.00050035455
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1990,SO2_2,0.00076091436
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1990,SO2_2,0.00019262547
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1990,SO2_2,0.00031943439
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,SO2_2,0.00016391907
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1990,SO2_2,0.00044648055
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1990,SO2_2,0.0001057383
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1990,SO2_2,0.00022411881
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1990,SO2_2,0.00031577895
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1990,SO2_2,0.00016337394
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1990,SO2_2,0.00016510509
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1990,SO2_2,1.40589e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1990,SO2_2,0.00136282455
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1990,SO2_2,8.216262e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1990,SO2_2,0.00666976914
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1990,SO2_2,0.00304318845
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1990,SO2_2,0.01106923338
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1990,SO2_2,0.00701230068
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1990,SO2_2,0.0017545824
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1990,SO2_2,7.478883e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1990,SO2_2,6.974379e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1990,SO2_3,9.718137e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1990,SO2_3,0.00199535652
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1990,SO2_3,0.0002443509
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,SO2_3,0.00139335471
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1990,SO2_3,0.00011190042
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1990,SO2_3,0.00035893458
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1990,SO2_3,0.00019315584
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1990,SO2_3,0.00037395054
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1990,SO2_3,0.00030157218
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,SO2_3,0.00063531189
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1990,SO2_3,0.00065700594
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,SO2_3,1.070775e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1990,SO2_3,0.00052833573
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1990,SO2_3,1.192482e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1990,SO2_3,1.242378e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1990,SO2_3,0.00018453285
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1990,SO2_4,7.047e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1990,SO2_4,0.00123629472
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1990,SO2_4,0.00529171335
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1990,SO2_4,0.0006947676
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1990,SO2_4,0.00520776495
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1990,SO2_4,0.00048226176
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1990,SO2_4,0.00161484903
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,1990,SO2_4,3.341637e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,1990,SO2_4,0.00067467159
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,1990,SO2_4,0.00033399945
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1990,SO2_4,0.00156351033
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,1990,SO2_4,3.020031e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,1990,SO2_4,4.905027e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,1990,SO2_4,3.129075e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,1990,SO2_4,3.53934e-06
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,1990,SO2_4,1.69452e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,SO2_4,0.00021304998
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1990,SO2_4,2.52639e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,1990,SO2_4,5.008833e-05
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,SO2_4,1.19061e-05
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,SO2_4,0.00187886142
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1990,SO2_4,4.762161e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1990,SO2_4,5.982255e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1990,SO2_4,0.00439741575
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,1990,SO2_4,5.80392e-06
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,SO2_4,0.00369058275
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1990,SO2_4,1.3122e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1990,SO2_4,9.81e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1990,SO2_4,2.5929e-07
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,1990,SO2_3,1.384785e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,1990,SO2_3,0.00112410432
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,1990,SO2_3,0.00010432017
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,1990,SO2_3,8.72757e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,1990,SO2_3,0.00068175522
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,1990,SO2_3,0.00369842652
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ProtectedForestFire_SAmerCstNE,1990,SO2_3,0.00408994866
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ProtectedForestFire_MagdalenaR,1990,SO2_3,4.7196e-06
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,1990,SO2_3,0.03792162069
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,1990,SO2_3,0.00090146853
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,1990,SO2_3,0.00498195684
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ProtectedForestFire_PeruCst,1990,SO2_3,0.00058754403
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ProtectedForestFire_LaPuna,1990,SO2_3,5.070474e-05
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,1990,SO2_3,0.00385643115
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ProtectedForestFire_ChileCstN,1990,SO2_3,0.00039713499
South America_Southern,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,1990,SO2_3,3.283803e-05
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,1990,SO2_3,1.520091e-05
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,SO2_2,0.00084917718
Southeast Asia,UnmanagedLand,ForestFire_Korea,ProtectedForestFire_Korea,1990,SO2_2,0.00517516344
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1990,SO2_2,0.00308420163
