INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,SO2_3,4.369379e-05
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1975,SO2_3,0.00017241191
Colombia,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,SO2_3,0.00053330538
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,SO2_1,0.00111685302
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,SO2_1,3.807964e-05
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,SO2_1,2.4362e-07
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,SO2_1,2.0969e-07
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,SO2_1,2.29932e-06
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1990,SO2_1,0.00013009231
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1990,SO2_1,9.292859e-05
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1990,SO2_1,0.00012112237
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1990,SO2_1,7.205216e-05
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,SO2_1,3.405648e-05
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1990,SO2_1,2.595274e-05
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,SO2_1,0.00010043898
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1990,SO2_1,0.00010229941
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1990,SO2_1,4.973221e-05
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1990,SO2_1,0.00038786962
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,SO2_1,0.00017344145
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1990,SO2_1,0.00015902459
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,SO2_1,0.00035848026
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1990,SO2_1,5.855408e-05
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,SO2_1,2.693577e-05
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,SO2_1,0.00010821441
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1990,SO2_1,0.00012111926
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,SO2_3,0.00012465058
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1990,SO2_3,9.6883e-07
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1990,SO2_3,4.749148e-05
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,SO2_3,1.989446e-05
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1990,SO2_3,0.00028153276
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,SO2_3,7.167014e-05
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,SO2_3,1.79175e-06
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,SO2_3,1.760411e-05
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,SO2_3,5.02717e-06
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,SO2_3,0.00027141881
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,SO2_3,3.645285e-05
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1990,SO2_3,0.00021334966
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,SO2_3,0.00050526387
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,SO2_3,0.00052689885
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1990,SO2_3,4.698411e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1990,SO2_3,0.00010146787
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,SO2_3,6.42844e-06
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,SO2_3,1.80427e-06
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,SO2_3,0.00011849186
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1990,SO2_3,0.00496369907
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1990,SO2_3,0.00154113184
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1990,SO2_3,0.00010952577
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1990,SO2_3,2.629397e-05
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1990,SO2_3,0.00078097159
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,SO2_3,0.0063412341
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,SO2_3,0.03476732137
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,SO2_3,2.033042e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1990,SO2_3,1.92141e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1990,SO2_3,0.00060993919
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1990,SO2_3,1.904781e-05
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1990,SO2_3,1.5568e-07
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1990,SO2_3,0.00018491063
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1990,SO2_3,6.82037e-06
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1990,SO2_3,0.00017718331
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1990,SO2_3,8.272891e-05
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,SO2_3,7.47209e-06
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,SO2_3,0.00040256071
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1990,SO2_3,0.01743967394
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1990,SO2_3,0.00072492717
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1990,SO2_3,0.00119992532
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1990,SO2_3,1.75144e-05
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1990,SO2_3,0.00020617392
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1990,SO2_3,0.00023559386
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1990,SO2_3,0.00130540895
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,SO2_3,0.00136074963
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1990,SO2_1,0.00016161545
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,SO2_1,0.00013117068
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1990,SO2_1,0.00036314801
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1990,SO2_1,0.00034668599
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1990,SO2_1,0.00011475864
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,SO2_1,9.869385e-05
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,SO2_1,5.38156e-05
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1990,SO2_1,2.182225e-05
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1990,SO2_1,5.805463e-05
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,SO2_1,4.767e-08
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,SO2_1,8.639546e-05
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,SO2_1,2.485278e-05
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,SO2_1,8.93898e-06
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,SO2_3,1.39066e-05
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,SO2_3,1.011171e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,SO2_3,7.43488e-06
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,SO2_3,4.861021e-05
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,SO2_3,1.17286e-06
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,SO2_3,3.96374e-06
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,SO2_2,2.5203e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,SO2_2,5.8196e-07
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,SO2_2,1.767209e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,SO2_2,1.537283e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,SO2_2,1.129621e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,SO2_2,7.36492e-06
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,SO2_2,0.00012972581
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,SO2_2,0.00018770231
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1990,SO2_2,8.07941e-06
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,SO2_2,1.56397e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,SO2_2,0.00015920148
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,SO2_2,0.00038081856
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,SO2_2,6.32927e-05
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,SO2_2,2.80893e-06
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,SO2_2,1.125e-07
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,SO2_2,4.055804e-05
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,SO2_2,2.8369e-07
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1990,SO2_2,1.055189e-05
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,SO2_2,2.8163e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1990,SO2_2,1.052951e-05
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1990,SO2_2,2.385171e-05
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1990,SO2_2,9.0939e-06
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1990,SO2_2,1.55e-08
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1990,SO2_2,2.37021e-06
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1990,SO2_2,5.672864e-05
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1990,SO2_2,2.047611e-05
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1990,SO2_2,3.64227e-06
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,SO2_2,1.771e-07
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1990,SO2_2,1.86463e-06
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1990,SO2_2,9.4417e-07
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1990,SO2_2,4.89531e-06
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1990,SO2_2,1.44539e-06
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,SO2_2,1.36888e-06
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1990,SO2_2,1.62749e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1990,SO2_2,2.159644e-05
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,SO2_2,0.00027657068
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1990,SO2_2,8.45629e-06
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,SO2_2,1.104117e-05
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1990,SO2_2,2.207951e-05
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1990,SO2_2,1.82786e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1990,SO2_2,2.457924e-05
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1990,SO2_2,5.520103e-05
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1990,SO2_2,8.542329e-05
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1990,SO2_2,2.102206e-05
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1990,SO2_2,3.759676e-05
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,SO2_2,1.695394e-05
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1990,SO2_2,4.897692e-05
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1990,SO2_2,1.157184e-05
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1990,SO2_2,2.428707e-05
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1990,SO2_2,3.393826e-05
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1990,SO2_2,1.845461e-05
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1990,SO2_2,1.769739e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1990,SO2_2,0.00015142495
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1990,SO2_2,1.023306e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1990,SO2_2,0.00074108547
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1990,SO2_2,0.00033813206
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1990,SO2_2,0.00122896707
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1990,SO2_2,0.00078158029
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1990,SO2_2,0.00019495361
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1990,SO2_2,7.63423e-06
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1990,SO2_2,5.98927e-06
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1990,SO2_3,1.079793e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,SO2_3,0.00022332024
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1990,SO2_3,2.672807e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,SO2_3,0.00015499468
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1990,SO2_3,1.227845e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1990,SO2_3,4.108639e-05
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1990,SO2_3,2.178218e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1990,SO2_3,4.087674e-05
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1990,SO2_3,3.3378e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,SO2_3,6.991691e-05
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1990,SO2_3,7.228844e-05
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,SO2_3,1.18975e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1990,SO2_3,5.914782e-05
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1990,SO2_3,1.32498e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,SO2_3,1.47032e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,SO2_3,1.941909e-05
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1990,SO2_4,7.83e-09
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1990,SO2_4,0.00013768698
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1990,SO2_4,0.00058830983
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1990,SO2_4,7.752798e-05
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1990,SO2_4,0.00057809798
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1990,SO2_4,5.371558e-05
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1990,SO2_4,0.00017978463
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1990,SO2_4,3.73265e-06
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1990,SO2_4,7.443016e-05
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1990,SO2_4,3.727569e-05
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,SO2_4,0.00017440994
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1990,SO2_4,3.35304e-06
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1990,SO2_4,5.33046e-06
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1990,SO2_4,3.37822e-06
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1990,SO2_4,4.1695e-07
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1990,SO2_4,1.5878e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,SO2_4,2.380469e-05
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,SO2_4,2.79212e-06
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1990,SO2_4,5.51974e-06
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,SO2_4,1.5193e-06
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,SO2_4,0.00020882326
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,SO2_4,5.28511e-06
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,SO2_4,6.64069e-06
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,SO2_4,0.00048799265
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1990,SO2_4,6.4318e-07
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,SO2_4,0.00040930209
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,SO2_4,1.582e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,SO2_4,1.585e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,SO2_4,2.881e-08
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1990,SO2_3,1.53865e-06
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,SO2_3,0.00012491878
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,SO2_3,1.157283e-05
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1990,SO2_3,9.6973e-07
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,SO2_3,7.518007e-05
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,SO2_3,0.00034953888
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,SO2_3,0.00045261147
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1990,SO2_3,4.5015e-07
South America_Northern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1990,SO2_3,6.386943e-05
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,SO2_3,0.00010015649
South America_Southern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1990,SO2_3,0.00421460904
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1990,SO2_3,0.0005552595
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,1990,SO2_3,6.581747e-05
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,1990,SO2_3,5.63386e-06
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,SO2_3,0.0004268686
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,1990,SO2_3,4.391369e-05
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1990,SO2_3,2.51586e-06
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1990,SO2_3,1.3255e-06
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,SO2_2,9.703467e-05
Southeast Asia,UnmanagedLand,ForestFire_Korea,ForestFire_Korea,1990,SO2_2,0.00058622558
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1990,SO2_2,0.0003290491
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1990,SO2_2,8.600696e-05
Southeast Asia,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1990,SO2_2,0.0005716109
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,SO2_2,1.839625e-05
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1990,SO2_2,2.669253e-05
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,SO2_2,0.00049738135
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ForestFire_Phlppns,1990,SO2_2,0.00180671756
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1990,SO2_2,0.00444796074
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ForestFire_VietnamCst,1990,SO2_2,0.00132566693
Southeast Asia,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1990,SO2_2,0.00125384331
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,SO2_2,0.00274845431
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ForestFire_SittaungR,1990,SO2_2,0.00043278714
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1990,SO2_2,0.00214532666
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ForestFire_ChaoPhrR,1990,SO2_2,0.00086561675
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ForestFire_ThaiGulf,1990,SO2_2,0.00035844452
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1990,SO2_2,3.9779e-07
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1990,SO2_2,0.00176792651
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1990,SO2_2,7.793784e-05
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1990,SO2_2,0.00013622251
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ForestFire_PapuaCst,1990,SO2_2,0.0023576884
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1990,SO2_2,0.00011233081
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1990,SO2_2,0.00070998829
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1990,SO2_2,0.00050663092
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ForestFire_NewCaledn,1990,SO2_2,1.96168e-06
Argentina,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1990,SO2_3,6.592757e-05
Argentina,UnmanagedLand,ForestFire_MarChiq,ForestFire_MarChiq,1990,SO2_3,2.948709e-05
Argentina,UnmanagedLand,ForestFire_Salinas,ForestFire_Salinas,1990,SO2_3,6.72161e-06
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,SO2_3,0.00051165427
Argentina,UnmanagedLand,ForestFire_Pampas,ForestFire_Pampas,1990,SO2_3,3.6535e-07
Argentina,UnmanagedLand,ForestFire_ArgCstN,ForestFire_ArgCstN,1990,SO2_3,9.12e-08
Argentina,UnmanagedLand,ForestFire_ArgColoR,ForestFire_ArgColoR,1990,SO2_3,2.308226e-05
Argentina,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1990,SO2_3,9.781622e-05
Argentina,UnmanagedLand,ForestFire_Patagonia,ForestFire_Patagonia,1990,SO2_3,4.96856e-06
Argentina,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1990,SO2_3,3.388587e-05
