INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,SO2_1,0.01116853
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,SO2_1,0.00038221
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,SO2_1,5.1845e-06
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,SO2_1,2.29932e-05
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1990,SO2_1,0.0012926419
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1990,SO2_1,0.0009224882
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1990,SO2_1,0.0012165665
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1990,SO2_1,0.0007112934
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,SO2_1,0.0003402615
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1990,SO2_1,0.000269284
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,SO2_1,0.0010017401
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1990,SO2_1,0.0010232936
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1990,SO2_1,0.0004954138
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1990,SO2_1,0.0038609832
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,SO2_1,0.0017354748
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1990,SO2_1,0.0015916537
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,SO2_1,0.0035900009
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1990,SO2_1,0.0006018533
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,SO2_1,0.0002694826
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,SO2_1,0.0010811842
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1990,SO2_1,0.0012174667
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,SO2_3,0.0012249055
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1990,SO2_3,1.0843e-05
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1990,SO2_3,0.0004685105
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,SO2_3,0.0002009821
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1990,SO2_3,0.0028153279
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,SO2_3,0.0007396935
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,SO2_3,1.97375e-05
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,SO2_3,0.0001760411
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,SO2_3,5.02716e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,SO2_3,0.0027135799
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,SO2_3,0.0003698763
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1990,SO2_3,0.0021043719
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,SO2_3,0.0050666777
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,SO2_3,0.0052818178
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1990,SO2_3,0.0004644702
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1990,SO2_3,0.0010175666
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,SO2_3,6.42844e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,SO2_3,1.80427e-05
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,SO2_3,0.0012100326
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1990,SO2_3,0.0493421427
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1990,SO2_3,0.0155224275
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1990,SO2_3,0.0010889637
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1990,SO2_3,0.0002838957
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1990,SO2_3,0.007926143
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,SO2_3,0.063218637
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,SO2_3,0.3479103593
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,SO2_3,0.0001873985
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1990,SO2_3,0.000192141
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1990,SO2_3,0.0060450973
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1990,SO2_3,0.0001896365
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1990,SO2_3,1.5568e-06
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1990,SO2_3,0.0018491064
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1990,SO2_3,6.79658e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1990,SO2_3,0.0018272072
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1990,SO2_3,0.0008272891
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,SO2_3,0.1713614246
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,SO2_3,0.00408752
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1990,SO2_3,0.0028723241
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1990,SO2_3,0.0071799601
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1990,SO2_3,0.0121455385
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1990,SO2_3,0.0001813278
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1990,SO2_3,0.0021409764
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1990,SO2_3,0.0023418241
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1990,SO2_3,0.0130451901
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,SO2_3,0.0136439145
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1990,SO2_1,0.0016182499
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,SO2_1,0.0013059322
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1990,SO2_1,0.0036359292
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1990,SO2_1,0.0034665535
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1990,SO2_1,0.0011426728
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,SO2_1,0.0009840934
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,SO2_1,0.0005402423
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1990,SO2_1,0.0002203107
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1990,SO2_1,0.0005849979
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,SO2_1,4.767e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,SO2_1,0.0008628005
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,SO2_1,0.0002468979
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,SO2_1,9.08432e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,SO2_3,0.000139066
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,SO2_3,0.0001025219
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,SO2_3,7.37416e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,SO2_3,0.0004853044
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,SO2_3,1.24544e-05
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,SO2_3,3.89116e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,SO2_2,2.5204e-06
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,SO2_2,5.8197e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,SO2_2,0.0001683518
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,SO2_2,0.0001533278
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,SO2_2,0.0001279834
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,SO2_2,7.36495e-05
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,SO2_2,0.0012983106
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,SO2_2,0.0018847568
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1990,SO2_2,8.07944e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,SO2_2,0.0001563977
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,SO2_2,0.0015657065
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,SO2_2,0.0038194961
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,SO2_2,0.0006305151
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1990,SO2_2,2.3703e-06
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,SO2_2,2.74349e-05
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,SO2_2,1.0936e-06
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,SO2_2,0.0004058719
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,SO2_2,2.8369e-06
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1990,SO2_2,0.0001058213
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,SO2_2,2.9018e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1990,SO2_2,0.0001055415
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1990,SO2_2,0.0002374555
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1990,SO2_2,9.13603e-05
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1990,SO2_2,6.94e-08
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1990,SO2_2,2.37018e-05
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1990,SO2_2,0.0005680713
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1990,SO2_2,0.0002039406
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1990,SO2_2,3.6716e-05
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,SO2_2,1.771e-06
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1990,SO2_2,1.90299e-05
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1990,SO2_2,9.4416e-06
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1990,SO2_2,4.85892e-05
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1990,SO2_2,1.46611e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,SO2_2,1.36905e-05
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1990,SO2_2,0.0001607043
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1990,SO2_2,0.0002127401
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,SO2_2,0.0027441936
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1990,SO2_2,8.70525e-05
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,SO2_2,0.0001192328
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1990,SO2_2,0.000218507
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1990,SO2_2,0.0001814252
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1990,SO2_2,0.0002452073
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1990,SO2_2,0.0005559495
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1990,SO2_2,0.0008454604
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1990,SO2_2,0.0002140283
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1990,SO2_2,0.0003549271
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,SO2_2,0.0001821323
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1990,SO2_2,0.0004960895
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1990,SO2_2,0.000117487
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1990,SO2_2,0.0002490209
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1990,SO2_2,0.0003508655
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1990,SO2_2,0.0001815266
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1990,SO2_2,0.0001834501
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1990,SO2_2,1.5621e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1990,SO2_2,0.0015142495
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1990,SO2_2,9.12918e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1990,SO2_2,0.0074108546
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1990,SO2_2,0.0033813205
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1990,SO2_2,0.0122991482
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1990,SO2_2,0.0077914452
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1990,SO2_2,0.001949536
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1990,SO2_2,8.30987e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1990,SO2_2,7.74931e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1990,SO2_3,0.0001079793
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,SO2_3,0.0022170628
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1990,SO2_3,0.000271501
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,SO2_3,0.0015481719
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1990,SO2_3,0.0001243338
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1990,SO2_3,0.0003988162
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1990,SO2_3,0.0002146176
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1990,SO2_3,0.0004155006
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1990,SO2_3,0.0003350802
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,SO2_3,0.0007059021
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1990,SO2_3,0.0007300066
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,SO2_3,1.18975e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1990,SO2_3,0.0005870397
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1990,SO2_3,1.32498e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,SO2_3,1.38042e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,SO2_3,0.0002050365
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1990,SO2_4,7.83e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1990,SO2_4,0.0013736608
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1990,SO2_4,0.0058796815
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1990,SO2_4,0.000771964
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1990,SO2_4,0.0057864055
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1990,SO2_4,0.0005358464
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1990,SO2_4,0.0017942767
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1990,SO2_4,3.71293e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1990,SO2_4,0.0007496351
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1990,SO2_4,0.0003711105
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,SO2_4,0.0017372337
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1990,SO2_4,3.35559e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1990,SO2_4,5.45003e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1990,SO2_4,3.47675e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1990,SO2_4,3.9326e-06
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1990,SO2_4,1.8828e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,SO2_4,0.0002367222
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,SO2_4,2.8071e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1990,SO2_4,5.56537e-05
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,SO2_4,1.3229e-05
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,SO2_4,0.0020876238
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,SO2_4,5.29129e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,SO2_4,6.64695e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,SO2_4,0.0048860175
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1990,SO2_4,6.4488e-06
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,SO2_4,0.0041006475
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,SO2_4,1.458e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,SO2_4,1.09e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,SO2_4,2.881e-07
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1990,SO2_3,1.53865e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,SO2_3,0.0012490048
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,SO2_3,0.0001159113
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1990,SO2_3,9.6973e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,SO2_3,0.0007575058
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,SO2_3,0.0041093628
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,SO2_3,0.0045443874
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1990,SO2_3,5.244e-06
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,SO2_3,0.0421351341
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,SO2_3,0.0010016317
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1990,SO2_3,0.0055355076
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,1990,SO2_3,0.0006528267
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,1990,SO2_3,5.63386e-05
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,SO2_3,0.0042849235
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,1990,SO2_3,0.0004412611
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1990,SO2_3,3.64867e-05
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1990,SO2_3,1.68899e-05
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,SO2_2,0.0009435302
Southeast Asia,UnmanagedLand,ForestFire_Korea,ForestFire_Korea,1990,SO2_2,0.0057501816
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1990,SO2_2,0.0034268907
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1990,SO2_2,0.0008523142
Southeast Asia,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1990,SO2_2,0.0057641857
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,SO2_2,0.0001512109
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1990,SO2_2,0.0002668596
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,SO2_2,0.0047809197
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ForestFire_Phlppns,1990,SO2_2,0.0180627279
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1990,SO2_2,0.044182717
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ForestFire_VietnamCst,1990,SO2_2,0.0134722933
Southeast Asia,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1990,SO2_2,0.0122521018
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,SO2_2,0.0276698909
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ForestFire_SittaungR,1990,SO2_2,0.0044132182
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1990,SO2_2,0.0214378686
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ForestFire_ChaoPhrR,1990,SO2_2,0.0089496209
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ForestFire_ThaiGulf,1990,SO2_2,0.0035529471
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1990,SO2_2,3.977e-06
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1990,SO2_2,0.0175525449
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1990,SO2_2,0.0009015493
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1990,SO2_2,0.0013620327
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ForestFire_PapuaCst,1990,SO2_2,0.0234997159
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1990,SO2_2,0.0011230316
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1990,SO2_2,0.0071160583
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1990,SO2_2,0.0051182325
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ForestFire_NewCaledn,1990,SO2_2,7.63797e-05
Argentina,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1990,SO2_3,0.0006542616
Argentina,UnmanagedLand,ForestFire_MarChiq,ForestFire_MarChiq,1990,SO2_3,0.0002971203
Argentina,UnmanagedLand,ForestFire_Salinas,ForestFire_Salinas,1990,SO2_3,6.20056e-05
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,SO2_3,0.0051195037
Argentina,UnmanagedLand,ForestFire_Pampas,ForestFire_Pampas,1990,SO2_3,3.6535e-06
Argentina,UnmanagedLand,ForestFire_ArgCstN,ForestFire_ArgCstN,1990,SO2_3,3.0183e-06
Argentina,UnmanagedLand,ForestFire_ArgColoR,ForestFire_ArgColoR,1990,SO2_3,0.0002309987
Argentina,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1990,SO2_3,0.0009714164
Argentina,UnmanagedLand,ForestFire_Patagonia,ForestFire_Patagonia,1990,SO2_3,5.10552e-05
Argentina,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1990,SO2_3,0.0003469668
Colombia,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,SO2_3,0.0007848533
Colombia,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,SO2_3,0.0098499344
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,SO2_3,0.0005324323
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1990,SO2_3,0.0021327799
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,2005,SO2_1,0.003204412
