# ../emissions-data/level1//L151.nonghg_ctrl_R_en_S_T.csv
# Written by L151.ctrl_R_en_S_T.R
# Tue Sep 12 11:26:08 2017
# " Maximum reduction by region / sector / gas "
# " Unit = % "
"GCAM_region_ID","supplysector","subsector","stub.technology","Non.CO2","max_reduction"
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","SO2",99.4394778212368
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","SO2",0
2,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",99.4394759453589
2,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
2,"trn_shipping_intl","International Ship","Liquids","SO2",100
3,"comm cooling","gas","gas","CO",0
3,"comm heating","biomass","biomass","CO",0
3,"comm heating","coal","coal","CO",100
3,"comm heating","gas","gas","CO",0
3,"comm heating","refined liquids","refined liquids","CO",90.0688909387639
3,"comm others","biomass","biomass","CO",100
3,"comm others","coal","coal","CO",98.3055172413793
3,"comm others","gas","gas","CO",89.87509530417
3,"comm others","refined liquids","refined liquids","CO",90.068992856258
3,"electricity","biomass","biomass (conv)","CO",0
3,"electricity","coal","coal (conv pul)","CO",81.8898205836202
3,"electricity","gas","gas (CC)","CO",85.209369283322
3,"electricity","gas","gas (steam/CT)","CO",85.2093628813788
3,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
3,"industrial energy use","biomass","biomass","CO",0
3,"industrial energy use","coal","coal","CO",69.2795693406226
3,"industrial energy use","gas","gas","CO",21.7253178567892
3,"industrial energy use","refined liquids","refined liquids","CO",0
3,"N fertilizer","gas","gas","CO",0
3,"out_resources","coal","coal","CO",99.9987530413123
3,"out_resources","crude oil","crude oil","CO",0
3,"out_resources","natural gas","natural gas","CO",0
3,"resid heating","biomass","biomass","CO",0
3,"resid heating","coal","coal","CO",0
3,"resid heating","gas","gas","CO",0
3,"resid heating","refined liquids","refined liquids","CO",0
3,"resid heating","traditional biomass","traditional biomass","CO",96.336862972865
3,"resid others","biomass","biomass","CO",99.4719032188797
3,"resid others","coal","coal","CO",0
3,"resid others","gas","gas","CO",0
3,"resid others","refined liquids","refined liquids","CO",0
3,"resid others","traditional biomass","traditional biomass","CO",96.336862930296
3,"trn_aviation_intl","International Aviation","Liquids","CO",100
3,"trn_freight","Domestic Ship","Liquids","CO",0
3,"trn_freight","Freight Rail","Coal","CO",0
3,"trn_freight","Freight Rail","Liquids","CO",0
3,"trn_freight_road","Truck (0-2t)","Liquids","CO",97.0024538968399
3,"trn_freight_road","Truck (0-2t)","NG","CO",0
3,"trn_freight_road","Truck (2-5t)","Liquids","CO",97.0024539123081
3,"trn_freight_road","Truck (2-5t)","NG","CO",0
3,"trn_freight_road","Truck (5-9t)","Liquids","CO",97.0024538433603
3,"trn_freight_road","Truck (5-9t)","NG","CO",0
3,"trn_freight_road","Truck (9-16t)","Liquids","CO",97.0024539369571
3,"trn_freight_road","Truck (9-16t)","NG","CO",0
3,"trn_pass","Domestic Aviation","Liquids","CO",0
3,"trn_pass","Passenger Rail","Liquids","CO",0
3,"trn_pass_road","Bus","Liquids","CO",97.0024539629601
3,"trn_pass_road","Bus","NG","CO",0
3,"trn_pass_road_LDV","Three-Wheeler","Liquids","CO",97.0024522018686
3,"trn_pass_road_LDV","Three-Wheeler","NG","CO",0
3,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",97.0024520140368
3,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",97.0024537892791
3,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
3,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",97.0024538333632
3,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","CO",97.0024538888482
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","CO",0
3,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",97.0024539128517
3,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
3,"trn_shipping_intl","International Ship","Liquids","CO",100
3,"comm cooling","gas","gas","NMVOC",0
3,"comm heating","biomass","biomass","NMVOC",0
3,"comm heating","coal","coal","NMVOC",100
3,"comm heating","gas","gas","NMVOC",0
3,"comm heating","refined liquids","refined liquids","NMVOC",82.0602030352748
3,"comm others","biomass","biomass","NMVOC",100
3,"comm others","coal","coal","NMVOC",91.81
3,"comm others","gas","gas","NMVOC",82.9294326241135
3,"comm others","refined liquids","refined liquids","NMVOC",82.0587252327525
3,"electricity","biomass","biomass (conv)","NMVOC",0
3,"electricity","coal","coal (conv pul)","NMVOC",74.406937095826
3,"electricity","gas","gas (CC)","NMVOC",68.1801888515377
3,"electricity","gas","gas (steam/CT)","NMVOC",68.1803209138888
3,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
3,"industrial energy use","biomass","biomass","NMVOC",0
3,"industrial energy use","coal","coal","NMVOC",0
3,"industrial energy use","gas","gas","NMVOC",0
3,"industrial energy use","refined liquids","refined liquids","NMVOC",0
3,"out_resources","coal","coal","NMVOC",99.9847820678874
3,"out_resources","crude oil","crude oil","NMVOC",0
3,"out_resources","natural gas","natural gas","NMVOC",0
3,"resid heating","biomass","biomass","NMVOC",0
3,"resid heating","coal","coal","NMVOC",0
3,"resid heating","gas","gas","NMVOC",0
3,"resid heating","refined liquids","refined liquids","NMVOC",0
3,"resid heating","traditional biomass","traditional biomass","NMVOC",83.093306156369
3,"resid others","biomass","biomass","NMVOC",98.928998044774
3,"resid others","coal","coal","NMVOC",0
3,"resid others","gas","gas","NMVOC",0
3,"resid others","refined liquids","refined liquids","NMVOC",0
3,"resid others","traditional biomass","traditional biomass","NMVOC",83.0933063206798
3,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
3,"trn_freight","Domestic Ship","Liquids","NMVOC",0
3,"trn_freight","Freight Rail","Coal","NMVOC",0
3,"trn_freight","Freight Rail","Liquids","NMVOC",0
3,"trn_freight_road","Truck (0-2t)","Liquids","NMVOC",98.0710991390268
3,"trn_freight_road","Truck (0-2t)","NG","NMVOC",0
3,"trn_freight_road","Truck (2-5t)","Liquids","NMVOC",98.0711028373472
3,"trn_freight_road","Truck (2-5t)","NG","NMVOC",0
3,"trn_freight_road","Truck (5-9t)","Liquids","NMVOC",98.0711028308196
3,"trn_freight_road","Truck (5-9t)","NG","NMVOC",0
3,"trn_freight_road","Truck (9-16t)","Liquids","NMVOC",98.0711027350574
3,"trn_freight_road","Truck (9-16t)","NG","NMVOC",0
3,"trn_pass","Domestic Aviation","Liquids","NMVOC",0
3,"trn_pass","Passenger Rail","Liquids","NMVOC",0
3,"trn_pass_road","Bus","Liquids","NMVOC",98.0711031046083
3,"trn_pass_road","Bus","NG","NMVOC",0
3,"trn_pass_road_LDV","Three-Wheeler","Liquids","NMVOC",98.0711001828696
3,"trn_pass_road_LDV","Three-Wheeler","NG","NMVOC",0
3,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NMVOC",98.0711046446962
3,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",98.0711027350489
3,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
3,"trn_pass_road_LDV_4W","Mini Car","Liquids","NMVOC",98.0711029743033
3,"trn_pass_road_LDV_4W","Mini Car","NG","NMVOC",0
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","NMVOC",98.0711026274311
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","NMVOC",0
3,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NMVOC",98.0711030530914
3,"trn_pass_road_LDV_4W","Subcompact Car","NG","NMVOC",0
3,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
3,"comm cooling","gas","gas","NOx",0
3,"comm heating","biomass","biomass","NOx",0
3,"comm heating","coal","coal","NOx",100
3,"comm heating","gas","gas","NOx",0
3,"comm heating","refined liquids","refined liquids","NOx",82.2745488002026
3,"comm others","biomass","biomass","NOx",100
3,"comm others","coal","coal","NOx",96.670134529148
3,"comm others","gas","gas","NOx",72.3788461132792
3,"comm others","refined liquids","refined liquids","NOx",82.2745283018868
3,"electricity","biomass","biomass (conv)","NOx",0
3,"electricity","coal","coal (conv pul)","NOx",98.509928336378
3,"electricity","gas","gas (CC)","NOx",42.7079564795431
3,"electricity","gas","gas (steam/CT)","NOx",77.0506300462949
3,"electricity","refined liquids","refined liquids (steam/CT)","NOx",62.5933155863752
3,"industrial energy use","biomass","biomass","NOx",0
3,"industrial energy use","coal","coal","NOx",89.1105988341283
3,"industrial energy use","gas","gas","NOx",0
3,"industrial energy use","refined liquids","refined liquids","NOx",57.0562354175363
3,"N fertilizer","gas","gas","NOx",0
3,"out_resources","coal","coal","NOx",99.9984129137655
3,"out_resources","crude oil","crude oil","NOx",79.387840905231
3,"out_resources","natural gas","natural gas","NOx",79.3878368724324
3,"resid heating","biomass","biomass","NOx",0
3,"resid heating","coal","coal","NOx",0
3,"resid heating","gas","gas","NOx",0
3,"resid heating","refined liquids","refined liquids","NOx",0
3,"resid heating","traditional biomass","traditional biomass","NOx",78.0639226745932
3,"resid others","biomass","biomass","NOx",77.149845360368
3,"resid others","coal","coal","NOx",0
3,"resid others","gas","gas","NOx",64.578739960378
3,"resid others","refined liquids","refined liquids","NOx",54.4020014675218
3,"resid others","traditional biomass","traditional biomass","NOx",78.0639172270991
3,"trn_aviation_intl","International Aviation","Liquids","NOx",100
3,"trn_freight","Domestic Ship","Liquids","NOx",0
3,"trn_freight","Freight Rail","Coal","NOx",0
3,"trn_freight","Freight Rail","Liquids","NOx",0
3,"trn_freight_road","Truck (0-2t)","Liquids","NOx",99.0372705195956
3,"trn_freight_road","Truck (0-2t)","NG","NOx",0
3,"trn_freight_road","Truck (2-5t)","Liquids","NOx",99.0372690069648
3,"trn_freight_road","Truck (2-5t)","NG","NOx",0
3,"trn_freight_road","Truck (5-9t)","Liquids","NOx",99.0372693418924
3,"trn_freight_road","Truck (5-9t)","NG","NOx",0
3,"trn_freight_road","Truck (9-16t)","Liquids","NOx",99.0372693880067
3,"trn_freight_road","Truck (9-16t)","NG","NOx",0
3,"trn_pass","Domestic Aviation","Liquids","NOx",0
3,"trn_pass","Passenger Rail","Liquids","NOx",0
3,"trn_pass_road","Bus","Liquids","NOx",99.0372692984505
3,"trn_pass_road","Bus","NG","NOx",0
3,"trn_pass_road_LDV","Three-Wheeler","Liquids","NOx",99.0372709780866
3,"trn_pass_road_LDV","Three-Wheeler","NG","NOx",0
3,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NOx",99.0372684667634
3,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",99.0372695496046
3,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
3,"trn_pass_road_LDV_4W","Mini Car","Liquids","NOx",99.0372693390479
3,"trn_pass_road_LDV_4W","Mini Car","NG","NOx",0
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","NOx",99.0372694108781
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","NOx",0
3,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",99.0372693772994
3,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
3,"trn_shipping_intl","International Ship","Liquids","NOx",100
3,"comm cooling","gas","gas","SO2",0
3,"comm heating","biomass","biomass","SO2",0
3,"comm heating","coal","coal","SO2",100
3,"comm heating","gas","gas","SO2",0
3,"comm heating","refined liquids","refined liquids","SO2",99.8005351616707
3,"comm others","biomass","biomass","SO2",100
3,"comm others","coal","coal","SO2",99.9244943820225
3,"comm others","gas","gas","SO2",10.8845501730102
3,"comm others","refined liquids","refined liquids","SO2",99.8005351623259
3,"electricity","biomass","biomass (conv)","SO2",0
3,"electricity","coal","coal (conv pul)","SO2",99.7222082950225
3,"electricity","gas","gas (CC)","SO2",0
3,"electricity","gas","gas (steam/CT)","SO2",0
3,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
3,"industrial energy use","biomass","biomass","SO2",0
3,"industrial energy use","coal","coal","SO2",99.4773602601969
3,"industrial energy use","gas","gas","SO2",17.4155949168836
3,"industrial energy use","refined liquids","refined liquids","SO2",91.4361177116817
3,"out_resources","crude oil","crude oil","SO2",0
3,"out_resources","natural gas","natural gas","SO2",0
3,"resid heating","biomass","biomass","SO2",0
3,"resid heating","coal","coal","SO2",0
3,"resid heating","gas","gas","SO2",0
3,"resid heating","refined liquids","refined liquids","SO2",0
3,"resid heating","traditional biomass","traditional biomass","SO2",0
3,"resid others","biomass","biomass","SO2",89.4738732854344
3,"resid others","coal","coal","SO2",0
3,"resid others","gas","gas","SO2",0
3,"resid others","refined liquids","refined liquids","SO2",99.7453960121963
3,"resid others","traditional biomass","traditional biomass","SO2",0
3,"trn_aviation_intl","International Aviation","Liquids","SO2",100
3,"trn_freight","Domestic Ship","Liquids","SO2",0
3,"trn_freight","Freight Rail","Coal","SO2",0
3,"trn_freight","Freight Rail","Liquids","SO2",0
3,"trn_freight_road","Truck (0-2t)","Liquids","SO2",99.3892682118628
3,"trn_freight_road","Truck (0-2t)","NG","SO2",0
3,"trn_freight_road","Truck (2-5t)","Liquids","SO2",99.3892675947271
3,"trn_freight_road","Truck (2-5t)","NG","SO2",0
3,"trn_freight_road","Truck (5-9t)","Liquids","SO2",99.3892673092714
3,"trn_freight_road","Truck (5-9t)","NG","SO2",0
3,"trn_freight_road","Truck (9-16t)","Liquids","SO2",99.3892676347088
3,"trn_freight_road","Truck (9-16t)","NG","SO2",0
3,"trn_pass","Domestic Aviation","Liquids","SO2",0
3,"trn_pass","Passenger Rail","Liquids","SO2",0
3,"trn_pass_road","Bus","Liquids","SO2",99.3892671660114
3,"trn_pass_road","Bus","NG","SO2",0
3,"trn_pass_road_LDV","Three-Wheeler","Liquids","SO2",99.3892688583286
3,"trn_pass_road_LDV","Three-Wheeler","NG","SO2",0
3,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",99.3892673752459
3,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",99.3892675884043
3,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
3,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",99.3892675388613
3,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","SO2",99.3892671903646
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","SO2",0
3,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",99.3892672261136
3,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
3,"trn_shipping_intl","International Ship","Liquids","SO2",100
4,"comm cooling","gas","gas","CO",0
4,"comm heating","biomass","biomass","CO",0
4,"comm heating","coal","coal","CO",100
4,"comm heating","gas","gas","CO",0
4,"comm heating","refined liquids","refined liquids","CO",46.7040566873339
4,"comm others","biomass","biomass","CO",100
4,"comm others","coal","coal","CO",90.8704664137469
4,"comm others","gas","gas","CO",0
4,"comm others","refined liquids","refined liquids","CO",46.7123079966763
4,"electricity","biomass","biomass (conv)","CO",0
4,"electricity","coal","coal (conv pul)","CO",89.7704341347213
4,"electricity","gas","gas (CC)","CO",91.645594797218
4,"electricity","gas","gas (steam/CT)","CO",91.6455059498331
4,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
4,"industrial energy use","biomass","biomass","CO",0
4,"industrial energy use","coal","coal","CO",99.3458539853465
4,"industrial energy use","gas","gas","CO",98.3332260983109
4,"industrial energy use","refined liquids","refined liquids","CO",97.8529858838366
4,"N fertilizer","gas","gas","CO",92.9099897641499
4,"out_resources","coal","coal","CO",99.9109843637373
4,"out_resources","crude oil","crude oil","CO",21.6871710621025
4,"out_resources","natural gas","natural gas","CO",21.6874221984656
4,"resid heating","biomass","biomass","CO",0
4,"resid heating","coal","coal","CO",0
4,"resid heating","gas","gas","CO",0
4,"resid heating","refined liquids","refined liquids","CO",0
4,"resid heating","traditional biomass","traditional biomass","CO",80.344651253769
4,"resid others","biomass","biomass","CO",97.1663845393259
4,"resid others","coal","coal","CO",0
4,"resid others","gas","gas","CO",0
4,"resid others","refined liquids","refined liquids","CO",0
4,"resid others","traditional biomass","traditional biomass","CO",80.3446517662319
4,"trn_aviation_intl","International Aviation","Liquids","CO",100
4,"trn_freight","Domestic Ship","Liquids","CO",0
4,"trn_freight","Freight Rail","Coal","CO",97.930454845089
4,"trn_freight","Freight Rail","Liquids","CO",97.930580450624
4,"trn_freight_road","Truck (0-2t)","Liquids","CO",98.3382986889802
4,"trn_freight_road","Truck (0-2t)","NG","CO",0
4,"trn_freight_road","Truck (2-5t)","Liquids","CO",98.3382939794242
4,"trn_freight_road","Truck (2-5t)","NG","CO",0
4,"trn_freight_road","Truck (5-9t)","Liquids","CO",98.3382927739028
4,"trn_freight_road","Truck (5-9t)","NG","CO",0
4,"trn_freight_road","Truck (9-16t)","Liquids","CO",98.3382934262157
4,"trn_freight_road","Truck (9-16t)","NG","CO",0
4,"trn_pass","Domestic Aviation","Liquids","CO",0
4,"trn_pass","Passenger Rail","Liquids","CO",97.9304183942706
4,"trn_pass_road","Bus","Liquids","CO",98.3382923473016
4,"trn_pass_road","Bus","NG","CO",0
4,"trn_pass_road_LDV","Three-Wheeler","Liquids","CO",98.3382758009458
4,"trn_pass_road_LDV","Three-Wheeler","NG","CO",0
4,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",98.3382963702315
4,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",98.3382921899957
4,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
4,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",98.338292502362
4,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
4,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","CO",98.3382929997171
4,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","CO",0
4,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",98.3382923983666
4,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
4,"trn_shipping_intl","International Ship","Liquids","CO",100
4,"comm cooling","gas","gas","NMVOC",0
4,"comm heating","biomass","biomass","NMVOC",0
4,"comm heating","coal","coal","NMVOC",100
4,"comm heating","gas","gas","NMVOC",0
4,"comm heating","refined liquids","refined liquids","NMVOC",0.510714285714153
4,"comm others","biomass","biomass","NMVOC",100
4,"comm others","coal","coal","NMVOC",57.386
4,"comm others","gas","gas","NMVOC",0
4,"comm others","refined liquids","refined liquids","NMVOC",0.542077277560878
4,"electricity","biomass","biomass (conv)","NMVOC",0
4,"electricity","coal","coal (conv pul)","NMVOC",66.9959762628455
4,"electricity","gas","gas (CC)","NMVOC",58.9200000000001
4,"electricity","gas","gas (steam/CT)","NMVOC",58.9715027458811
4,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
4,"industrial energy use","biomass","biomass","NMVOC",0
4,"industrial energy use","coal","coal","NMVOC",76.9231919492332
4,"industrial energy use","gas","gas","NMVOC",57.1066467065869
4,"industrial energy use","refined liquids","refined liquids","NMVOC",40.617738720327
4,"out_resources","coal","coal","NMVOC",98.9238483293045
