# ../aglu-data/level1//L151.ag_irrHA_ha_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Irrigated harvested area by country / GTAP crop / GLU "
# " Unit = ha "
"iso","GTAP_crop","GLU","irrHA"
"ind","Ans_bdn_fnnl","GLU137",7.93081081081081
"ind","Ans_bdn_fnnl","GLU140",3970.44264005773
"egy","Ans_bdn_fnnl","GLU144",120
"mar","Ans_bdn_fnnl","GLU144",30
"tun","Ans_bdn_fnnl","GLU144",30.8756036183092
"ind","Ans_bdn_fnnl","GLU145",1052.06998422487
"ind","Ans_bdn_fnnl","GLU147",579.541104261572
"ind","Ans_bdn_fnnl","GLU153",1282.17928303271
"ind","Ans_bdn_fnnl","GLU155",739.174573558084
"ecu","Ans_bdn_fnnl","GLU156",2.19009584664537
"ecu","Ans_bdn_fnnl","GLU157",7.33179656481333
"eth","Ans_bdn_fnnl","GLU170",1.68225422333014
"ken","Ans_bdn_fnnl","GLU170",1.12850455921136
"ken","Ans_bdn_fnnl","GLU171",8.45176606832658
"mwi","Ans_bdn_fnnl","GLU171",0.0579367425362105
"mdg","Ans_bdn_fnnl","GLU177",0.453047398313934
"eth","Ans_bdn_fnnl","GLU179",6.10232337113574
"ken","Ans_bdn_fnnl","GLU179",1.44653667595172
"mwi","Ans_bdn_fnnl","GLU188",2.24842850818946
"zwe","Ans_bdn_fnnl","GLU188",21.7295131865758
"zwe","Ans_bdn_fnnl","GLU190",18.4636683541178
"zwe","Ans_bdn_fnnl","GLU197",0
"zwe","Ans_bdn_fnnl","GLU199",2.06447943696015
"arg","Ans_bdn_fnnl","GLU203",75.6146716535785
"arg","Ans_bdn_fnnl","GLU205",32.3248723766307
"arg","Ans_bdn_fnnl","GLU206",355.87441040792
"arg","Ans_bdn_fnnl","GLU209",2.66988455319913
"arg","Ans_bdn_fnnl","GLU210",97.9511177496475
"arg","Ans_bdn_fnnl","GLU212",48.618362960865
"arg","Ans_bdn_fnnl","GLU213",20.8488737383865
"arg","Ans_bdn_fnnl","GLU215",1.65765765765766
"mex","Ans_bdn_fnnl","GLU217",2.34029126213592
"mex","Ans_bdn_fnnl","GLU221",18.6662020905923
"can","Ans_bdn_fnnl","GLU223",0.0208251271600075
"mex","Ans_bdn_fnnl","GLU231",194.814707824364
"ind","Ans_bdn_fnnl","GLU235",443.749871462802
"can","Apples","GLU002",1
"rus","Apples","GLU004",0
"rus","Apples","GLU006",0
"can","Apples","GLU007",74
"nor","Apples","GLU008",997
"rus","Apples","GLU008",0
"rus","Apples","GLU009",0
"dnk","Apples","GLU012",0.390243902439024
"nor","Apples","GLU012",35
"swe","Apples","GLU012",0
"fin","Apples","GLU013",0
"rus","Apples","GLU013",0
"rus","Apples","GLU014",0
"can","Apples","GLU015",1
"gbr","Apples","GLU016",15.6928104575163
"blr","Apples","GLU017",0
"fin","Apples","GLU017",0
"rus","Apples","GLU017",0
"kaz","Apples","GLU018",61
"rus","Apples","GLU018",0
"can","Apples","GLU019",2001
"est","Apples","GLU020",12.5958203013932
"ltu","Apples","GLU020",0
"lva","Apples","GLU020",0
"rus","Apples","GLU020",0
"deu","Apples","GLU021",122.791220010209
"dnk","Apples","GLU021",204.381031383935
"pol","Apples","GLU021",0.86046511627907
"swe","Apples","GLU021",0
"est","Apples","GLU022",17.400843268392
"lva","Apples","GLU022",0
"rus","Apples","GLU022",0
"can","Apples","GLU023",67
"usa","Apples","GLU023",0.0682190285610333
"gbr","Apples","GLU024",41.3180661577608
"irl","Apples","GLU024",33.0346820809249
"blr","Apples","GLU025",0
"est","Apples","GLU025",0
"ltu","Apples","GLU025",0
"lva","Apples","GLU025",0
"rus","Apples","GLU025",0
"gbr","Apples","GLU026",1625.41581266399
"can","Apples","GLU027",276
"usa","Apples","GLU027",13
"deu","Apples","GLU028",425.405333219376
"nld","Apples","GLU028",139.695986336465
"cze","Apples","GLU029",26.8118190822053
"deu","Apples","GLU029",95.1522430236665
"pol","Apples","GLU029",1442.74294489416
"blr","Apples","GLU030",0
"pol","Apples","GLU030",1655.81944524454
"svk","Apples","GLU030",4.85601265822785
"ukr","Apples","GLU030",0
"aut","Apples","GLU031",0
"cze","Apples","GLU031",582.894134766967
"deu","Apples","GLU031",837.062709524749
"pol","Apples","GLU031",5.19354838709677
"aut","Apples","GLU032",0
"bel","Apples","GLU032",24.5719402985075
"che","Apples","GLU032",467.635251444731
"deu","Apples","GLU032",674.695324914276
"fra","Apples","GLU032",825.691143073429
"lux","Apples","GLU032",0
"nld","Apples","GLU032",2293.09899046551
"ltu","Apples","GLU033",0
"pol","Apples","GLU033",456.181603303432
"rus","Apples","GLU033",0
"blr","Apples","GLU035",0
"ltu","Apples","GLU035",0
"lva","Apples","GLU035",0
"pol","Apples","GLU035",2.56628914057295
"rus","Apples","GLU035",0
"bel","Apples","GLU036",142.009137055838
"fra","Apples","GLU036",815.610497237569
"nld","Apples","GLU036",176.652016689847
"chn","Apples","GLU037",86.5582843306814
"prk","Apples","GLU037",558.167392164622
"rus","Apples","GLU037",0
"kaz","Apples","GLU038",878.197358197358
"rus","Apples","GLU038",0
"blr","Apples","GLU039",0
"rus","Apples","GLU039",0
"ukr","Apples","GLU039",0
"can","Apples","GLU040",78
"bel","Apples","GLU041",0
"esp","Apples","GLU041",0
"fra","Apples","GLU041",10295.0430079271
"chn","Apples","GLU042",5804.49297682352
"kaz","Apples","GLU042",776
"rus","Apples","GLU042",0
"chn","Apples","GLU043",6992.00077913711
"rus","Apples","GLU043",0.457856909506697
"fra","Apples","GLU044",10520.6565517241
"aze","Apples","GLU045",12
"geo","Apples","GLU045",0
"kaz","Apples","GLU045",460
"rus","Apples","GLU045",0.553987086103248
"bel","Apples","GLU046",0
"fra","Apples","GLU046",7832.00873772592
"geo","Apples","GLU047",0
"mda","Apples","GLU047",52.5300644237652
"rus","Apples","GLU047",0
"ukr","Apples","GLU047",0
"rus","Apples","GLU048",0
"mda","Apples","GLU049",2754.59115987223
"pol","Apples","GLU049",0.428571428571429
"ukr","Apples","GLU049",3.4932882869295
"ita","Apples","GLU050",6359.48041997035
"smr","Apples","GLU050",0
"jpn","Apples","GLU051",10000.2713646395
"irn","Apples","GLU052",15387
"tkm","Apples","GLU052",6156.85356684394
"uzb","Apples","GLU052",3363
"rus","Apples","GLU053",0
"ukr","Apples","GLU053",0
"alb","Apples","GLU054",12
"aut","Apples","GLU054",2244.91792093629
"bgr","Apples","GLU054",116.862170087977
"bih","Apples","GLU054",1.22998208242086
"che","Apples","GLU054",1.1875
"cze","Apples","GLU054",612.375886524823
"deu","Apples","GLU054",243.237089657852
"hrv","Apples","GLU054",34.4038968481375
"hun","Apples","GLU054",2225.38830891998
"ita","Apples","GLU054",0
"mda","Apples","GLU054",1746.32006366373
"pol","Apples","GLU054",3.34117647058824
"rom","Apples","GLU054",1295.03735007965
"scg","Apples","GLU054",415.490158761508
"svk","Apples","GLU054",420.452250489237
"svn","Apples","GLU054",1355.60975609756
"ukr","Apples","GLU054",0
"alb","Apples","GLU055",2177.35216129525
"bgr","Apples","GLU055",124.107709962371
"bih","Apples","GLU055",0
"grc","Apples","GLU055",3761.13738450346
"hrv","Apples","GLU055",22.470016830969
"ita","Apples","GLU055",163.511302918208
"mkd","Apples","GLU055",1945.93630148408
"rom","Apples","GLU055",82.7322371579453
"scg","Apples","GLU055",79.5892525102268
"svn","Apples","GLU055",127.356596558317
"tur","Apples","GLU055",855.58510883905
"chn","Apples","GLU056",95.9095443964084
"kaz","Apples","GLU056",5173.07408301158
"rus","Apples","GLU056",0
"aut","Apples","GLU057",0.5
"che","Apples","GLU057",14.5
"fra","Apples","GLU057",0
"ita","Apples","GLU057",12531.4196357701
"kaz","Apples","GLU058",203
"kgz","Apples","GLU058",599.803921568627
"tjk","Apples","GLU058",16916.2327817817
"tkm","Apples","GLU058",1729.49484772155
"uzb","Apples","GLU058",41733.1528559647
"ita","Apples","GLU059",3934.55966523542
"esp","Apples","GLU060",240.404206023882
"fra","Apples","GLU060",4.45454545454545
"prt","Apples","GLU060",855.028471479934
"esp","Apples","GLU061",48.1574975173784
"fra","Apples","GLU061",866.448826689285
"ita","Apples","GLU061",0.64
"che","Apples","GLU062",97.2365499573014
"fra","Apples","GLU062",3914.9755721831
"ita","Apples","GLU062",0
"esp","Apples","GLU063",158.27091592442
"fra","Apples","GLU063",34.2639902676399
"ita","Apples","GLU063",1961.98257184594
"esp","Apples","GLU064",1.32631578947368
"fra","Apples","GLU064",5904.48861199887
"kor","Apples","GLU065",5553.27486983847
"prk","Apples","GLU065",11376.0201121822
"chn","Apples","GLU066",24190.139951458
"prk","Apples","GLU066",1910.31476185028
"esp","Apples","GLU067",2733.14106534201
"fra","Apples","GLU067",0
"chn","Apples","GLU068",4236.41186565335
"kaz","Apples","GLU068",14385.6807022264
"kgz","Apples","GLU068",1738.25451749327
"ita","Apples","GLU069",1891.77439487898
"geo","Apples","GLU070",2776.12082392206
"rus","Apples","GLU070",0
"tur","Apples","GLU070",6425.00922578419
"esp","Apples","GLU071",983.40514050923
"prt","Apples","GLU071",1022.47911592903
"arm","Apples","GLU072",6930.16245487365
"aze","Apples","GLU072",14622.3722123621
"geo","Apples","GLU072",8767.39515969614
"irn","Apples","GLU072",38335.069585788
"rus","Apples","GLU072",0
"tur","Apples","GLU072",608.929152652707
"esp","Apples","GLU073",2889.18218233992
"fra","Apples","GLU073",4.65454545454545
"esp","Apples","GLU074",3093.54318486682
"prt","Apples","GLU074",596.687769987961
"egy","Apples","GLU075",67
"grc","Apples","GLU075",0.688888888888889
"isr","Apples","GLU075",1121
"lbn","Apples","GLU075",2315.06669352374
"pse","Apples","GLU075",85.2872365957855
"syr","Apples","GLU075",2615.54794424599
"tur","Apples","GLU075",8472.95234053117
"kaz","Apples","GLU076",18261.3588057805
"kgz","Apples","GLU076",15929.8529226901
"rus","Apples","GLU076",0
"tjk","Apples","GLU076",4532.7988697204
"uzb","Apples","GLU076",30109.6234734858
"chn","Apples","GLU077",68795.2503866583
"chn","Apples","GLU078",51825.7373185103
"chn","Apples","GLU079",81953.6875606744
"dza","Apples","GLU080",4214.29424802111
"egy","Apples","GLU080",1
"lby","Apples","GLU080",651.623408030787
"mar","Apples","GLU080",953.256423173804
"tun","Apples","GLU080",1634.04437124696
"esp","Apples","GLU081",1731.02952107546
"prt","Apples","GLU081",467.674901772338
"irn","Apples","GLU082",34482
"esp","Apples","GLU083",2050.70992438915
"irn","Apples","GLU084",40401
"syr","Apples","GLU084",5490.16789144278
"tur","Apples","GLU084",3463.0066854877
"chn","Apples","GLU085",21427.72750781
"kaz","Apples","GLU085",0
"kgz","Apples","GLU085",22.0845070422535
"pak","Apples","GLU085",0
"tjk","Apples","GLU085",0
"mar","Apples","GLU086",7222.79015637923
"egy","Apples","GLU087",23354
"ken","Apples","GLU087",1.27053995756098
"irn","Apples","GLU088",14482
"chn","Apples","GLU089",4.81164383561644
"ind","Apples","GLU089",22303.3630501879
"pak","Apples","GLU089",20634.7622211907
"irn","Apples","GLU090",1299
"mex","Apples","GLU091",6.50418021365536
"jor","Apples","GLU093",9
"yem","Apples","GLU093",398
"yem","Apples","GLU094",2
"isr","Apples","GLU095",550
"jor","Apples","GLU095",1518.52320865255
"lbn","Apples","GLU095",1736.31894079946
"pse","Apples","GLU095",119.658219018833
"syr","Apples","GLU095",547.678234065825
"mex","Apples","GLU096",13310.360716614
"usa","Apples","GLU096",17
"afg","Apples","GLU097",9
"irn","Apples","GLU097",112
"pak","Apples","GLU097",0.920454545454545
"jor","Apples","GLU098",67.5785842064912
"jor","Apples","GLU099",129.983768300446
"lbn","Apples","GLU099",0
"syr","Apples","GLU099",2316.768684392
"tur","Apples","GLU099",4.5696
"yem","Apples","GLU100",0
"irn","Apples","GLU102",270
"pak","Apples","GLU102",156.690309969282
"chn","Apples","GLU103",0
"jpn","Apples","GLU103",2.26781857451404
"irn","Apples","GLU104",69
"pak","Apples","GLU104",290.412972972973
"mex","Apples","GLU105",2759.26762274516
"chn","Apples","GLU106",70034.0460430936
"ind","Apples","GLU107",21430.5985409993
"pak","Apples","GLU107",2707.6782795564
"chn","Apples","GLU108",797.287869647612
"chn","Apples","GLU109",761.347130425907
"btn","Apples","GLU110",0
"chn","Apples","GLU110",523.99354005168
"ind","Apples","GLU110",20258.6642895162
"npl","Apples","GLU110",6.10804716941186
"gtm","Apples","GLU111",18.3714898595944
"hnd","Apples","GLU111",0.056749785038693
"mex","Apples","GLU114",4658.01973684211
"mex","Apples","GLU115",70.5917903543703
"ind","Apples","GLU118",27.1226076853888
"ind","Apples","GLU120",221.131650301016
"ind","Apples","GLU122",120.374504719672
"chn","Apples","GLU125",952.649124191258
"chn","Apples","GLU127",702.886722936763
"mex","Apples","GLU130",583.0478079129
"mex","Apples","GLU131",784.767193391991
"mex","Apples","GLU132",2450.8559553757
"gtm","Apples","GLU133",0.960074046026337
"mex","Apples","GLU133",776.025051266419
"mex","Apples","GLU134",1033.3585277496
"gtm","Apples","GLU135",102.197316887306
"hnd","Apples","GLU135",7.84289799809342
"mex","Apples","GLU135",25.107006082451
"mex","Apples","GLU136",1033.77944626936
"chn","Apples","GLU137",1060.8867563373
"ind","Apples","GLU137",0.544648511716276
"col","Apples","GLU143",4.9732528041415
"dza","Apples","GLU144",861.578422246091
"egy","Apples","GLU144",36
"lby","Apples","GLU144",111.800694919116
"mar","Apples","GLU144",35.1750152098966
"tun","Apples","GLU144",0
"bol","Apples","GLU156",19.5078567383918
"bra","Apples","GLU156",0.214146191014701
"col","Apples","GLU156",2.15734003450604
"ecu","Apples","GLU156",121.362044486512
"per","Apples","GLU156",1025.2874314749
"col","Apples","GLU157",6.92322406747239
"ecu","Apples","GLU157",585.76679231385
"per","Apples","GLU157",1.96984924623116
"col","Apples","GLU166",33.8682484811595
"arg","Apples","GLU169",78.2352941176471
"chl","Apples","GLU169",28061
"ken","Apples","GLU170",1.05333854760002
"ken","Apples","GLU171",3.76489916622171
"mdg","Apples","GLU177",0
"ken","Apples","GLU179",0.919055649241147
"chl","Apples","GLU180",2
"ecu","Apples","GLU180",48.509485094851
"per","Apples","GLU180",4890.05751747171
"aus","Apples","GLU184",89.7303921568627
"zwe","Apples","GLU188",40.7421675286844
"aus","Apples","GLU189",5118.73723382262
"zwe","Apples","GLU190",18.9914814814815
"aus","Apples","GLU191",2192
"bra","Apples","GLU192",2.10386307892079
"aus","Apples","GLU193",400.528541226216
"zaf","Apples","GLU194",3739.58124734832
"bra","Apples","GLU195",2380.27872002209
"ury","Apples","GLU195",268.481271282633
"zwe","Apples","GLU197",0
"zaf","Apples","GLU198",19025.7772112851
"zaf","Apples","GLU199",411.684701920869
"zwe","Apples","GLU199",3.43652062679885
"bol","Apples","GLU200",8.94815842583249
"chl","Apples","GLU200",109
"per","Apples","GLU200",12.4135762307525
"nzl","Apples","GLU201",6839.85640207419
"aus","Apples","GLU202",1775
"arg","Apples","GLU203",16.1948182733681
"arg","Apples","GLU205",76.7632771084337
"arg","Apples","GLU206",52.2127988954206
"bol","Apples","GLU206",6.97630312423526
"bra","Apples","GLU206",7055.6728882315
"pry","Apples","GLU206",0.0439567649133166
"ury","Apples","GLU206",941.900603035974
"arg","Apples","GLU207",0
"chl","Apples","GLU207",8085
"aus","Apples","GLU208",9268.70033203196
"arg","Apples","GLU209",3.71038636509259
"arg","Apples","GLU210",98.4729326513214
"aus","Apples","GLU211",2397.42081447964
"arg","Apples","GLU212",13032.6807397545
"chl","Apples","GLU212",0
"arg","Apples","GLU213",25893.7671919771
"chl","Apples","GLU213",0
"arg","Apples","GLU214",113.861818181818
"arg","Apples","GLU215",199.661538461538
"chl","Apples","GLU215",0.00898587933247753
"mex","Apples","GLU217",5.55718206770357
"usa","Apples","GLU217",15748.5564577558
"usa","Apples","GLU218",1298.09867544478
"usa","Apples","GLU219",86.3712354025814
"usa","Apples","GLU220",615.824034334764
"mex","Apples","GLU221",69.400324947073
"usa","Apples","GLU221",656.803720019579
"usa","Apples","GLU222",931.512567610563
"usa","Apples","GLU223",66.0453286780641
"usa","Apples","GLU224",147.245771699693
"usa","Apples","GLU225",91.9039732795213
"usa","Apples","GLU226",1701.33401437227
"can","Apples","GLU227",15738
"usa","Apples","GLU227",8506.85960934482
"usa","Apples","GLU228",489.767936569329
"can","Apples","GLU229",5097
"usa","Apples","GLU229",69432.4055850253
"usa","Apples","GLU230",630.076505429418
"mex","Apples","GLU231",10166.9813121272
"usa","Apples","GLU231",669.008641005499
"can","Apples","GLU232",214
"usa","Apples","GLU232",4246.37244525547
"usa","Apples","GLU233",8145.39440384958
"ind","Apples","GLU235",43.230470958882
"rus","Apricots","GLU004",0
"rus","Apricots","GLU006",0
"rus","Apricots","GLU009",0
"rus","Apricots","GLU013",0
"rus","Apricots","GLU014",0
"rus","Apricots","GLU017",0
"kaz","Apricots","GLU018",3
"rus","Apricots","GLU018",0
"rus","Apricots","GLU020",0
"deu","Apricots","GLU021",2.42123532414497
"rus","Apricots","GLU022",0
"rus","Apricots","GLU025",0
"can","Apricots","GLU027",4
"deu","Apricots","GLU028",8.38443622999509
"cze","Apricots","GLU029",6.07593265103995
"deu","Apricots","GLU029",1.88484634404804
"svk","Apricots","GLU030",0.539556962025316
"ukr","Apricots","GLU030",0
"aut","Apricots","GLU031",0
"cze","Apricots","GLU031",132.326448118356
"deu","Apricots","GLU031",16.5352001577598
"aut","Apricots","GLU032",0
"che","Apricots","GLU032",38.8306897823681
"deu","Apricots","GLU032",13.2998243706615
"fra","Apricots","GLU032",192.603078475902
"rus","Apricots","GLU033",0
"rus","Apricots","GLU035",0
"fra","Apricots","GLU036",190.099447513812
"chn","Apricots","GLU037",0.564510549982705
"rus","Apricots","GLU037",0
"kaz","Apricots","GLU038",40.7770007770008
"rus","Apricots","GLU038",0
"rus","Apricots","GLU039",0
"ukr","Apricots","GLU039",0
"esp","Apricots","GLU041",0
"fra","Apricots","GLU041",2401.24475539789
"chn","Apricots","GLU042",1.54570081268185
"kaz","Apricots","GLU042",37
"chn","Apricots","GLU043",35.8337141615661
"rus","Apricots","GLU043",0.0196014374387455
"fra","Apricots","GLU044",2453.8924137931
"aze","Apricots","GLU045",0.5625
"geo","Apricots","GLU045",0
"kaz","Apricots","GLU045",21
"rus","Apricots","GLU045",0.0245364038296383
"fra","Apricots","GLU046",1826.82553009819
"geo","Apricots","GLU047",0
"mda","Apricots","GLU047",1.58804581245526
"rus","Apricots","GLU047",0
"ukr","Apricots","GLU047",0
"rus","Apricots","GLU048",0
"mda","Apricots","GLU049",83.1712096153118
"ukr","Apricots","GLU049",0.185152785737987
"ita","Apricots","GLU050",1486.42147724027
"smr","Apricots","GLU050",0
"irn","Apricots","GLU052",3062
"tkm","Apricots","GLU052",1826.00518063451
"uzb","Apricots","GLU052",362
"rus","Apricots","GLU053",0
"ukr","Apricots","GLU053",0
"alb","Apricots","GLU054",2
"aut","Apricots","GLU054",392.681189788669
"bgr","Apricots","GLU054",63.4682475477804
"che","Apricots","GLU054",0.09375
"cze","Apricots","GLU054",139.06664221081
"deu","Apricots","GLU054",4.78966062657824
"hrv","Apricots","GLU054",1.89541547277937
"hun","Apricots","GLU054",463.108958242239
"ita","Apricots","GLU054",0
"mda","Apricots","GLU054",52.7533605630022
"rom","Apricots","GLU054",79.0621535868978
"scg","Apricots","GLU054",40.2945144914201
"svk","Apricots","GLU054",47.2285225048924
"svn","Apricots","GLU054",12.1951219512195
"ukr","Apricots","GLU054",0
"alb","Apricots","GLU055",384.472979990835
"bgr","Apricots","GLU055",67.3920631955379
"grc","Apricots","GLU055",1260.77257066274
"hrv","Apricots","GLU055",1.23471988458764
"ita","Apricots","GLU055",38.1352240032881
"mkd","Apricots","GLU055",121.484075371019
"rom","Apricots","GLU055",5.04584733557369
"scg","Apricots","GLU055",7.70890665674972
"svn","Apricots","GLU055",1.22753346080306
"tur","Apricots","GLU055",497.257767150396
"kaz","Apricots","GLU056",231.481901544402
"rus","Apricots","GLU056",0
"che","Apricots","GLU057",1.25
"ita","Apricots","GLU057",2929.15393129046
"kaz","Apricots","GLU058",10
"kgz","Apricots","GLU058",155.098039215686
"tjk","Apricots","GLU058",4742.34120858032
"tkm","Apricots","GLU058",512.584382871537
"uzb","Apricots","GLU058",4489.15738582715
"ita","Apricots","GLU059",919.518947215848
"esp","Apricots","GLU060",117.718588486901
"fra","Apricots","GLU060",1.27272727272727
"prt","Apricots","GLU060",22.5351277815567
"esp","Apricots","GLU061",23.719364448858
"fra","Apricots","GLU061",201.914051456036
"ita","Apricots","GLU061",0.16
"che","Apricots","GLU062",8.07856532877882
"fra","Apricots","GLU062",913.243581279343
"ita","Apricots","GLU062",0
"esp","Apricots","GLU063",77.4076095350873
"fra","Apricots","GLU063",7.9683698296837
"ita","Apricots","GLU063",458.334128809245
"esp","Apricots","GLU064",0.568421052631579
"fra","Apricots","GLU064",1377.51033617865
"chn","Apricots","GLU066",84.3213754843764
"esp","Apricots","GLU067",1336.79054527624
"fra","Apricots","GLU067",0
"chn","Apricots","GLU068",1.6151017406227
"kaz","Apricots","GLU068",683.986345597632
"kgz","Apricots","GLU068",436.274509803922
"ita","Apricots","GLU069",442.145309061812
"geo","Apricots","GLU070",108.188652530088
"tur","Apricots","GLU070",3734.32601104427
"esp","Apricots","GLU071",481.015779012245
"prt","Apricots","GLU071",26.92071194448
"arm","Apricots","GLU072",3640.32671480144
"aze","Apricots","GLU072",591.324523497183
"geo","Apricots","GLU072",341.40662506001
"irn","Apricots","GLU072",7628.81982576257
"rus","Apricots","GLU072",0
"tur","Apricots","GLU072",353.944419473333
"esp","Apricots","GLU073",1412.89267439064
"fra","Apricots","GLU073",1.16363636363636
"esp","Apricots","GLU074",1513.01883891337
"prt","Apricots","GLU074",15.7847532044473
"egy","Apricots","GLU075",16
"grc","Apricots","GLU075",0.217543859649123
"isr","Apricots","GLU075",298
"lbn","Apricots","GLU075",1369.23753229795
"pse","Apricots","GLU075",22.6712907406519
"syr","Apricots","GLU075",746.530783778105
"tur","Apricots","GLU075",4924.57745514532
"kaz","Apricots","GLU076",866.779704621248
"kgz","Apricots","GLU076",4109.0307982401
"rus","Apricots","GLU076",0
"tjk","Apricots","GLU076",1270.59333729923
"uzb","Apricots","GLU076",3235.46797803459
"chn","Apricots","GLU077",236.877770202894
"chn","Apricots","GLU078",578.850842065542
"chn","Apricots","GLU079",110.464795739453
"dza","Apricots","GLU080",4662.68301846966
"lby","Apricots","GLU080",1336.0551208811
"mar","Apricots","GLU080",473.286649874055
"tun","Apricots","GLU080",454.895178542044
"esp","Apricots","GLU081",846.696649376032
"prt","Apricots","GLU081",12.3514571614326
"irn","Apricots","GLU082",6862
"esp","Apricots","GLU083",1002.94427261202
"irn","Apricots","GLU084",8040
"syr","Apricots","GLU084",1554.74078483485
"tur","Apricots","GLU084",2012.7641317378
"chn","Apricots","GLU085",10.3885143719825
"kaz","Apricots","GLU085",0
"kgz","Apricots","GLU085",5.62307176391683
"tjk","Apricots","GLU085",0
"mar","Apricots","GLU086",3584.73680303699
"egy","Apricots","GLU087",4533
"irn","Apricots","GLU088",2882
"ind","Apricots","GLU089",11.5859265974677
"pak","Apricots","GLU089",5844.58202733736
"irn","Apricots","GLU090",259
"mex","Apricots","GLU091",0.929168601950766
"jor","Apricots","GLU093",2
"yem","Apricots","GLU093",3405
"yem","Apricots","GLU094",17
"isr","Apricots","GLU095",146
"jor","Apricots","GLU095",238.570977917981
"lbn","Apricots","GLU095",1026.99780738742
"pse","Apricots","GLU095",30.5793226381462
"syr","Apricots","GLU095",155.121805707467
"mex","Apricots","GLU096",35.940716779033
"afg","Apricots","GLU097",2
"irn","Apricots","GLU097",22
"pak","Apricots","GLU097",0.409090909090909
