# ../aglu-data/level1//L171.LC_bm2_R_irrHarvCropLand_C_Yh_GLU.csv
# Written by LB171.LC_R_Cropland_Yh_GLU_irr.R
# Tue Mar 28 06:38:38 2017
# " Irrigated harvested cropland cover by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
23,"OtherGrain","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Root_Tuber","GLU008",0,0,0,0,0,0,0.210346937373189,0.202690411846676,0.191057101397492,0.183984948105689,0.18055158771957,0.175802348762181,0.16891341906891,0.167288003660725,0.163516651257619,0.160043731230908,0.157141302863262,0.155961453933324,0.151890281096257,0.146705886092354,0.141577013391038,0.138766196822656,0.136394700473481,0.135352963271225,0.135700671691166,0.136139991910372,0.134904620677849,0.132695527063736,0.130827201581741,0.12865142134918,0.12488215103242,0.120361941573195,0.115357994052694,0.111291679417103,0.107133058953464,0.10415914562124,0.10235258870087,0.10164537337169,0.0994376678151418,0.0973451710364589,0.0955955244762388,0.0935911693529096,0.0917825303461938,0.0902785699749145,0.0888127811866626,0.0877174302609719
23,"Root_Tuber","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Wheat","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Wheat","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Corn","GLU009",0,0,0,0,0,0,0.00026838839164689,0.000265256430451914,0.000254900275745881,0.000254471847091853,0.000244869135880838,0.00023352316324998,0.000214440360063417,0.000219144211216627,0.000222654371499299,0.000234458319587914,0.000254535372719862,0.000273086333439354,0.000295417807695614,0.000302199534416173,0.000299971854942523,0.000303368749041598,0.000303091691544864,0.000282692748431593,0.000267432476592038,0.000241337430981275,0.000210567595522708,0.000175124986338512,0.000163740539364918,0.000151424558142245,0.000156680819978041,0.000151064384874449,0.000152699268981836,0.000157137226223343,0.000149597559764086,0.000135078196915915,0.000142738898572667,0.000158682490853217,0.000164009983883547,0.000188494091907062,0.000224923742012726,0.000277061233110648,0.000289300856696752,0.000298764934187676,0.000329466071030344,0.000333071607485862
23,"FiberCrop","GLU009",0,0,0,0,0,0,0.000425118062300047,0.000414602036657555,0.00040608259543418,0.000400115896507317,0.000392939038494668,0.000389297459409894,0.000379814799561786,0.000375374363676934,0.00035870855312083,0.000345497741389164,0.000335083430307641,0.000333269730775378,0.000324152262141,0.000321388515182724,0.000310755990954785,0.000297934470998826,0.000280726756610038,0.000265817054840163,0.000244761300789052,0.000224618770304002,0.000194690303112596,0.000158978744112352,0.000134230554935501,0.000116689253741183,9.50543871078296e-05,8.09718561692963e-05,7.48787863912211e-05,6.75207778255773e-05,6.50602324309246e-05,6.20775268999356e-05,6.09330705305987e-05,6.43629619805028e-05,6.30193585425182e-05,5.55237779135298e-05,5.39514673129895e-05,5.17687254306362e-05,4.70373715762776e-05,4.10454689422508e-05,3.95777949371015e-05,3.82527049143327e-05
23,"FodderGrass","GLU009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08684087115627e-05,0.000140205943065745,0.00020135249720354,0.000260939554759781,0.000315159377092223,0.000303156910145438,0.00028756251445806,0.000274939629583201,0.000257522611816745,0.000244124203972709,0.000228050738559135,0.000216563833121444,0.0001983914494048,0.000190421357044007,0.000174158911297311,0.000164243261920737,0.000151921117864006,0.000147063563787392,0.000133248501734637,0.000119322027891134,0.000105395554047631,9.14690802041279e-05,7.75426063606246e-05,6.35047207263738e-05,4.95782468828708e-05,3.56517730393678e-05,2.41130766951764e-05,1.77467841482528e-05
23,"FodderHerb","GLU009",0,0,0,0,0,0,0.00263520712200029,0.00259662162126291,0.00257897649607625,0.00258311637509391,0.0025108998942593,0.00249196224822373,0.00246842775606349,0.00243910085398472,0.00237969551210412,0.00240348662005956,0.00242387448670059,0.00246203172855873,0.00250509773830152,0.00252991778756387,0.00249919926185053,0.00244282256120721,0.00240884313052533,0.00239483779507717,0.00238909075270781,0.00238084601593875,0.00230695987260841,0.00216174661873496,0.00199519857089924,0.00185021668053558,0.00166593897212776,0.00151151946704837,0.00135967417518816,0.00123249376764505,0.00107062779440836,0.000954961067699647,0.000867134324899705,0.000754020841221213,0.000652026008323382,0.00057239373041855,0.000508750534810518,0.000461684149140207,0.00042474402167655,0.000397371329416704,0.000390636548744534,0.000382137380789687
23,"MiscCrop","GLU009",0,0,0,0,0,0,0.000978389176840281,0.00101010459993731,0.00102477704143246,0.00102798860079741,0.00101368132566454,0.000992397701065353,0.000981153379195797,0.000965290919296308,0.000984089443076736,0.000991004095057309,0.00101906218541776,0.00105584844193493,0.00109348780407979,0.00109766209878477,0.00109241768487436,0.00108309422556844,0.00105631085886191,0.00103663744879017,0.00100299507514006,0.000949155752153612,0.000857453380709044,0.000786220809157876,0.000733101422245466,0.000679949370577257,0.000649075794749687,0.00063232339192258,0.000588223946868043,0.000549828367237108,0.000534572631831015,0.000540134914697107,0.000559436979216994,0.000574950946663931,0.000587123372498071,0.0005894887273141,0.000568605325250251,0.000541429785261819,0.000519669109182223,0.000502815565851428,0.000514578947065063,0.000517618874830613
23,"OilCrop","GLU009",0,0,0,0,0,0,4.91317096654571e-05,4.8926746838314e-05,4.7921082067081e-05,4.76156837937898e-05,4.74552320514924e-05,4.69534808165212e-05,4.62662713395693e-05,4.6541413171015e-05,4.59931955006207e-05,4.55438722735726e-05,4.5175159841841e-05,4.44018929087054e-05,4.36608051799719e-05,4.2551456070411e-05,4.13112378344915e-05,4.08635475459375e-05,4.13135406646361e-05,4.24273619290744e-05,4.32444581467443e-05,4.36088282434126e-05,4.21702002886249e-05,4.12633689965498e-05,4.29748308538494e-05,4.47350049398018e-05,4.50671756985199e-05,4.794408296321e-05,5.15765131777275e-05,5.11043332344601e-05,4.94207158184714e-05,5.03956254036089e-05,5.3322975261789e-05,5.32154930004802e-05,5.61093097910535e-05,6.30819119689208e-05,6.72073465925507e-05,7.09733981930049e-05,7.39919752133768e-05,7.62883041695744e-05,8.16167077599094e-05,8.51078728058084e-05
23,"OtherGrain","GLU009",0,0,0,0,0,0,0.00205795686125424,0.00214223407763443,0.00223098899535563,0.00233771155597221,0.00239608778427689,0.00243001014464107,0.00244494004350862,0.00244317366672491,0.00242369595074759,0.00240157778676748,0.00242361470138628,0.00241282678847658,0.00241337294614698,0.00239094280452751,0.00233504690513051,0.00226852776270543,0.00220886456779167,0.00219864740334181,0.00218986831145547,0.00217243789143742,0.00209521493178642,0.00203239507261285,0.00195068658240895,0.00184532639471584,0.00174844773506382,0.00161141969221312,0.00142996087435595,0.0013080409496448,0.00123335748556915,0.00115989149383878,0.0011647488144119,0.00116433901890263,0.00111981139823095,0.00107725027230343,0.00104425060517523,0.00105257744044345,0.00101843217884046,0.000939293203270907,0.000907769061826255,0.00088340881360154
23,"Root_Tuber","GLU009",0,0,0,0,0,0,3.7393400278353e-05,3.72841202026051e-05,3.71421495059069e-05,3.6388397188569e-05,3.55543193454673e-05,3.46436520475681e-05,3.36872178803387e-05,3.2769078440508e-05,3.25411781115979e-05,3.23459684036379e-05,3.21965255650084e-05,3.20760372763631e-05,3.16389169733716e-05,3.08629437105303e-05,2.94803841934963e-05,2.85037493678324e-05,2.74939132522501e-05,2.71744446872559e-05,2.7086259709348e-05,2.75696116160648e-05,2.75565235487669e-05,2.76402268062626e-05,2.80397832380188e-05,2.8601732234271e-05,2.90496948497128e-05,3.00039847569856e-05,2.99519583895207e-05,2.97778764849916e-05,2.94539905150266e-05,2.92235324923642e-05,2.91135745664263e-05,2.8938113651605e-05,2.86504267018125e-05,2.81899461334219e-05,2.75613170337334e-05,2.56052998033562e-05,2.38858917073401e-05,2.21414255427233e-05,2.07627418581359e-05,1.94855515165738e-05
23,"Wheat","GLU009",0,0,0,0,0,0,1.63340583510733e-05,1.6047100717852e-05,1.5879441819796e-05,1.56451326972431e-05,1.58279299796228e-05,1.58146516015641e-05,1.5710594584404e-05,1.5682952824632e-05,1.56676594397862e-05,1.54221386128025e-05,1.47982615114075e-05,1.44572086959782e-05,1.3879315082802e-05,1.31939912997458e-05,1.23139379258078e-05,1.20085395188866e-05,1.1722678148111e-05,1.1722581576606e-05,1.1681545927094e-05,1.17724771757741e-05,1.15090179881045e-05,1.1144349969476e-05,1.07835199264268e-05,1.07018640102245e-05,1.08879185689823e-05,1.09778872573432e-05,1.07912153655636e-05,1.07660833768542e-05,1.07947899153521e-05,1.0840778450867e-05,1.08555372362684e-05,1.11724105616413e-05,1.15064957948196e-05,1.152816337393e-05,1.143031883462e-05,1.20375617506591e-05,1.24093349541569e-05,1.21046671643365e-05,1.22835348321869e-05,1.24131122620217e-05
8,"Corn","GLU010",0,0,0,0,0,0,5.91517720956087e-06,6.32591520836504e-06,6.62460395149887e-06,6.93741078204138e-06,7.36241427543146e-06,8.06624394484839e-06,8.8605442192727e-06,9.70595298216568e-06,1.06591493932317e-05,1.14952737040654e-05,1.19954350568863e-05,1.24352232701434e-05,1.26664963308124e-05,1.23417055167706e-05,1.20972450140059e-05,1.19053494706255e-05,1.16637535073351e-05,1.14662784922906e-05,1.17153944217276e-05,1.14070780098232e-05,1.14619046793299e-05,1.12769856756367e-05,1.12070970727655e-05,1.1178555083058e-05,1.15925404399759e-05,1.18305942307981e-05,1.22572654053875e-05,1.24843362614514e-05,1.2868120747891e-05,1.33841492732835e-05,1.36153761317029e-05,1.34341247065838e-05,1.3372823121814e-05,1.28959939050331e-05,1.30748340127453e-05,1.29277722523186e-05,1.30659763814678e-05,1.33129956088166e-05,1.36129494135462e-05,1.3180377001626e-05
8,"FiberCrop","GLU010",0,0,0,0,0,0,2.43620505052569e-08,3.77611782831483e-08,4.93105948189738e-08,6.23939182384636e-08,7.62893100081288e-08,9.12674595780275e-08,9.77188914710858e-08,1.11524053424065e-07,1.23795308493379e-07,1.39134377330023e-07,1.52488390199571e-07,1.62233210401674e-07,1.77121130154886e-07,1.98866515976245e-07,2.1510788297975e-07,2.2539408208197e-07,2.27379138049065e-07,2.22867647214758e-07,2.043705347941e-07,1.80459633372274e-07,1.55646433783586e-07,1.53390688366433e-07,1.53841837449863e-07,1.76399291621397e-07,2.02114789376947e-07,2.31890628883372e-07,2.53545784888045e-07,2.55350381221767e-07,2.44522803219431e-07,2.17589202938619e-07,1.88535201965683e-07,1.61556486776528e-07,1.52262815657856e-07,1.56909651217192e-07,1.59571430809433e-07,1.54789250525068e-07,1.52443275291228e-07,1.4188638673895e-07,1.1468209700808e-07,1.07147907314788e-07
8,"FodderGrass","GLU010",0,0,0,0,0,0,0.00735064554384776,0.00745594129880802,0.00748212423461817,0.007731711049671,0.0078892825506675,0.00799541560137652,0.00804708081926261,0.00802684617200094,0.00784700202263207,0.00771155199160886,0.00761090206514345,0.00757092700769402,0.00603809433208389,0.00455029537573862,0.00306235105554808,0.00154504323861286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU010",0,0,0,0,0,0,0.000360284813022075,0.000392719971208852,0.000433208732541462,0.00047232539517943,0.000506974329315715,0.000536175496698605,0.000541721222134919,0.000533364714490286,0.00051200340169856,0.000492208524988559,0.000462482353235915,0.000438015253630851,0.000411110472515321,0.000386801370785937,0.000352515831763714,0.000322089955133065,0.000295049747266953,0.000268573817528265,0.000247537528937934,0.000237719089520774,0.000226726951598573,0.000213139134290226,0.00020578094750863,0.000204584677878493,0.000203952686375779,0.000208489482520261,0.000213500272291777,0.000220700461197695,0.000227720081102838,0.000232076308246543,0.000237515949394901,0.000244670996050625,0.000245460985429018,0.000253564019338812,0.000255798560723407,0.00025600170084928,0.000271485492665767,0.000274261741052689,0.000261396199747443,0.00026193790674977
8,"MiscCrop","GLU010",0,0,0,0,0,0,3.49025011012496e-05,3.5716174448823e-05,3.65228074242232e-05,3.68584421184649e-05,3.78119545311767e-05,3.8910331107381e-05,3.85043712085675e-05,3.96766586063983e-05,4.1700883381979e-05,4.42365166046497e-05,4.5233920110799e-05,4.76341635741659e-05,4.87714846626154e-05,5.2006941348272e-05,6.05211068207052e-05,6.78723546099469e-05,7.06626189882845e-05,7.33296375950083e-05,7.94284843090116e-05,8.08331825057251e-05,9.18764381040133e-05,0.000114010452183469,0.000138066435521476,0.00014807907485418,0.000165991378178803,0.000184485807740898,0.000196606502005581,0.000225950485327842,0.000270005653461156,0.000281233005631442,0.000289207103892734,0.000302863646186698,0.000301395375261327,0.000288574386430686,0.00030561143278051,0.000320328741930184,0.000332696320323905,0.000349228134910033,0.000347173968923425,0.000350995006601671
8,"OilCrop","GLU010",0,0,0,0,0,0,2.31677241168969e-05,2.34640037537145e-05,2.24185057329875e-05,1.8923163529179e-05,1.93426755877349e-05,2.22004367271821e-05,2.69916482725133e-05,2.78854351473195e-05,2.98662876283109e-05,3.0748030732637e-05,2.97002623422503e-05,2.89323656631888e-05,3.06932355410904e-05,3.36465179792639e-05,3.53874950944336e-05,3.84020414758028e-05,3.82096006189408e-05,3.80042907302464e-05,3.8805289759321e-05,3.91898020875053e-05,4.04098554974426e-05,4.65450790323644e-05,5.2420186675761e-05,5.37115314948907e-05,5.89833028162919e-05,6.26263451796226e-05,6.24760683307247e-05,6.16252202725761e-05,6.26912128841828e-05,6.02181316478235e-05,5.89337510975305e-05,5.76196269028161e-05,5.86013383473923e-05,6.16526358871563e-05,6.64395049000434e-05,6.94536782921115e-05,7.28701431690552e-05,7.57261402673146e-05,7.93198002886681e-05,8.04687613972285e-05
8,"OtherGrain","GLU010",0,0,0,0,0,0,0.00129538216287986,0.00131086137321865,0.00131049946332714,0.00124985511457444,0.00122333789454392,0.00117489451317093,0.00111036789130923,0.00108375704781546,0.00109657907604293,0.00109842556063734,0.00108982853696912,0.00110733718334197,0.00110032827980951,0.00106491168828682,0.00104183403397127,0.00102790395163765,0.00103936542978234,0.00102616963369969,0.000985775661922201,0.000937393960110296,0.000930019032698926,0.000901790030911408,0.000893647542350999,0.000942375363602776,0.000979694674297629,0.000993763906205042,0.000986295204080897,0.000989229445093624,0.000948289220489252,0.000901674113266453,0.000897348376515733,0.000888584978357104,0.00086166558580839,0.000841782321708748,0.000873239200359618,0.000841673422042297,0.000797702156721686,0.000745850790537,0.000698552035408143,0.000637959202247655
8,"Root_Tuber","GLU010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"SugarCrop","GLU010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Wheat","GLU010",0,0,0,0,0,0,0.000433758532957412,0.000421516503927344,0.000468099770933489,0.000503857775961834,0.000519384970423556,0.000529908548567514,0.000546587971135471,0.000564788545256277,0.000577151584544078,0.000602464825935458,0.000635141804575627,0.000662898400910089,0.000689421744878791,0.000708391944238776,0.000718248492796851,0.000710501731775762,0.000716358628250006,0.000720236217812994,0.000719515417582153,0.000723436149932681,0.000717435093412269,0.000686451206117241,0.000655148483099666,0.000635167058890284,0.000609698082558518,0.00059186958867366,0.00058767947696679,0.000584860464093182,0.000567429725664174,0.000539024935253511,0.000534129807262462,0.000523755545253914,0.000508487207517428,0.000498767453163746,0.000497986673935595,0.000496063136969206,0.000498686428904221,0.000486742190334485,0.000474765331608318,0.000479860915721959
13,"FodderGrass","GLU012",0,0,0,0,0,0,0.0157193265581725,0.0160554548446341,0.0163975381312612,0.0170661856759201,0.0176969084003318,0.0183277698538849,0.0212069068341018,0.026124418008654,0.0318829797802917,0.0377359643327173,0.0435799521967846,0.0474873143742116,0.0456487163554555,0.0420763477843473,0.0384396482326613,0.0346360823707057,0.029612582132012,0.0289983578225233,0.0283397277642346,0.0364253694266868,0.0451021753023678,0.0543242798806152,0.0638634323119012,0.0739249910668141,0.0749653912991332,0.0762867491018468,0.0955668137596637,0.0954558863522001,0.0953437103824625,0.0956654998733241,0.0961656598402828,0.0979936212679923,0.099676869565811,0.10134520758679,0.10334989544674,0.105161130695265,0.1067565613759,0.10940757588281,0.112015199227178,0.112555602102016
16,"FodderGrass","GLU012",0,0,0,0,0,0,0.000184383474165068,0.000188627450716544,0.000196039360119388,0.000206500687070966,0.000221604803973361,0.000237775558599464,0.000250289269601423,0.000260443961722376,0.000266824976111829,0.000276827291415109,0.000286137326855382,0.000295932710677872,0.000307061861953818,0.00031825685506456,0.00032596975571219,0.000334956225564318,0.000341371101468811,0.00034347051540119,0.000343779031427095,0.000344256855028192,0.000352037478705899,0.000356458287613686,0.000365183271321907,0.000373678749205979,0.000370710223054282,0.000358301858987998,0.000343214672843122,0.000318232399525922,0.000292572895907953,0.000262609217489552,0.000232841183380261,0.000211557339983363,0.000194805296015767,0.000182110990266937,0.000183593372147506,0.000182953765752336,0.000179010780445646,0.000175015121671117,0.000167027566512621,0.000161406555016251
13,"FodderHerb","GLU012",0,0,0,0,0,0,6.34925531806093e-05,6.63729615747789e-05,6.89121312406961e-05,6.87143556112629e-05,7.43097026851062e-05,7.97295692732985e-05,8.54346031917977e-05,9.21374203889164e-05,9.9124026906109e-05,0.000103816031720885,0.000104388217577825,0.000104628561489857,0.000110206576103336,0.000115332451017637,0.000119991272792035,0.000124731664924246,0.00012925209015336,0.000129340908337188,0.000129411207633081,0.000125885726566027,0.000124091298721821,0.000122516893178109,0.000118492013816392,0.00011464776689818,0.000115685747912483,0.000114748112356886,0.000113655952689011,0.000112872139545341,0.000112529068086561,0.000111278568810737,0.000110786016710965,0.000110176776920581,0.000110293109144567,0.000110674817979035,0.000111446879950018,0.000112136672171058,0.000113355618013245,0.000114963144275264,0.000116947190482299,0.000117240272097493
16,"FodderHerb","GLU012",0,0,0,0,0,0,1.76162065770769e-06,2.00412343853913e-06,2.47490118566917e-06,2.91676714479431e-06,3.40998356736315e-06,3.5339284677057e-06,3.72119257318293e-06,3.78566303659279e-06,3.81698595041928e-06,3.86516502314269e-06,4.04921429419114e-06,4.16108184357147e-06,4.16646886342511e-06,4.21619018780015e-06,4.31522012131956e-06,4.32043336633924e-06,4.27527363135637e-06,4.23030939306178e-06,4.15282753895696e-06,3.98889270494273e-06,3.79871787099621e-06,3.69291071895125e-06,3.6538765468665e-06,3.9817244930407e-06,4.28561323397869e-06,4.57523071667539e-06,4.79731495451312e-06,4.98221137787727e-06,4.8928476694985e-06,4.79885720616479e-06,4.74461773610599e-06,4.75267654403222e-06,4.77557137841025e-06,4.76175627910815e-06,4.79638091478043e-06,4.8761001198728e-06,4.94693508657752e-06,5.02517720558099e-06,5.15324925823076e-06,5.23108409246708e-06
13,"MiscCrop","GLU012",0,0,0,0,0,0,0.00609136510293697,0.00602799362528451,0.00596436815146772,0.00593973103748122,0.00591647574074977,0.00590510984925676,0.00586712842848993,0.0058292811497686,0.00578003097485206,0.00574427631204072,0.00566939606362839,0.00561947764546443,0.00565218384034953,0.00569502212828144,0.00576605686859827,0.00585239140862557,0.00592956677090165,0.00591628228838988,0.00588200329087002,0.00578734433749886,0.00569326872214172,0.00557597944034311,0.00544478132447376,0.00534396283562889,0.00527598139440776,0.00523679218127713,0.00520032127189634,0.00517931709454934,0.00515651931984437,0.00511957814237301,0.00507928146073789,0.00505248769214842,0.00502749286604056,0.00495914662013015,0.00485458675031016,0.00471022565070129,0.00460581308015426,0.00451588127190878,0.0044429737852876,0.0043987060650453
