# ../aglu-data/level1//L141.ag_Fert_Cons_MtN_ctry_crop.csv
# Written by LB141.ag_Fert_IFA_ctry_crop.R
# Thu May 18 09:43:05 2017
# " Fertilizer consumption by GTAP country / crop  "
# " Unit = MtN "
"iso","GTAP_crop","Fert_Cons_MtN"
"blz","BeansDry",0.000103363314770034
"bol","BeansDry",0.000266356723896492
"bra","BeansDry",0.107126049224279
"can","BeansDry",0.0207159560156214
"chl","BeansDry",0.00647891619414306
"chn","BeansDry",0.168228304611015
"cmr","BeansDry",0.00344476508791391
"cod","BeansDry",0.00390020317216565
"cog","BeansDry",7.60937406036586e-05
"col","BeansDry",0.002028163301498
"cri","BeansDry",0.000503417625639241
"cub","BeansDry",0.0016881010280156
"cze","BeansDry",1.44824449154333e-05
"dom","BeansDry",0.000626338411400385
"dza","BeansDry",2.53372430806075e-05
"ecu","BeansDry",0.00108117220359907
"egy","BeansDry",0.00123870260973302
"eri","BeansDry",6.25056491882438e-05
"esp","BeansDry",0.00170072475361045
"est","BeansDry",8.59094691582166e-05
"eth","BeansDry",0.00304065219639907
"fra","BeansDry",0.000348071228342485
"geo","BeansDry",0.000152642952350282
"grc","BeansDry",0.000997732427376996
"gtm","BeansDry",0.00455597815429054
"hnd","BeansDry",0.00199453696979468
"hrv","BeansDry",0
"hti","BeansDry",0.000892053702380872
"hun","BeansDry",0.000346002357435386
"idn","BeansDry",0.0321392226744091
"ind","BeansDry",0.519472943530504
"irl","BeansDry",0.000259610055887718
"irn","BeansDry",0.00962576089310287
"irq","BeansDry",8.927972307962e-05
"ita","BeansDry",0.000946651971601124
"jam","BeansDry",4.01136213519779e-06
"jpn","BeansDry",0.000962457304133785
"kaz","BeansDry",0.000157122604528917
"ken","BeansDry",0.0147052221872922
"khm","BeansDry",0.00048763002134285
"kor","BeansDry",0.000210528859788545
"lao","BeansDry",3.00687136271714e-05
"lbn","BeansDry",4.46971655982694e-06
"lby","BeansDry",5.33891907769943e-06
"lka","BeansDry",0.000248307938841564
"lso","BeansDry",0.000206509238979321
"ltu","BeansDry",0.000195266706274754
"lux","BeansDry",6.55630371069623e-06
"lva","BeansDry",2.97530500983732e-05
"mar","BeansDry",0.00182399845397308
"mda","BeansDry",0.000434635965083698
"mdg","BeansDry",0.000877537379060399
"mex","BeansDry",0.0399082586322421
"mkd","BeansDry",0.000111550384686624
"mmr","BeansDry",0.0288687763845781
"mwi","BeansDry",0.0020600296375397
"ner","BeansDry",0.000272874765220031
"nga","BeansDry",1.63213456966856e-07
"nic","BeansDry",0.00202859022640679
"nld","BeansDry",0.000160580513272425
"npl","BeansDry",0.000678026907715779
"pak","BeansDry",0.0786360754791901
"pan","BeansDry",0.00015402964812913
"per","BeansDry",0.00114883492830136
"phl","BeansDry",0.00540724083287995
"pol","BeansDry",0.00222064155369977
"pri","BeansDry",7.32754279216188e-07
"prk","BeansDry",0.0058744697522111
"prt","BeansDry",0.00146225143804379
"pry","BeansDry",0.000722313085427749
"rom","BeansDry",0.00254979698541721
"rus","BeansDry",7.00117540758313e-05
"rwa","BeansDry",0.00478408622633097
"scg","BeansDry",0.000631521275156642
"sdn","BeansDry",0.000204779207534301
"slv","BeansDry",0.00134234158554895
"smr","BeansDry",3.33537745582214e-08
"som","BeansDry",0.000402165468128755
"svk","BeansDry",0.000125514522600422
"svn","BeansDry",5.33978581235704e-05
"swe","BeansDry",6.94772482775272e-05
"swz","BeansDry",8.96192237144498e-05
"syr","BeansDry",2.58441303651532e-05
"tcd","BeansDry",0.00147544965098038
"tgo","BeansDry",0.00272930983188542
"tha","BeansDry",0.105176104476168
"tls","BeansDry",9.38206726589965e-05
"tun","BeansDry",1.12026810477829e-05
"tur","BeansDry",0.00512093595256496
"tza","BeansDry",0.00698538560195161
"uga","BeansDry",0.0118071146842125
"ukr","BeansDry",0.000553480598640903
"ury","BeansDry",0
"usa","BeansDry",0.0526119386693778
"ven","BeansDry",0.0014209741774294
"vnm","BeansDry",0.014221537975412
"yem","BeansDry",8.35111145280485e-05
"zaf","BeansDry",0.00191622939313735
"zwe","BeansDry",0.00122018710930087
"aut","Beets4Fodder",0.000102269071835134
"bel","Beets4Fodder",0.000334113576817726
"bgr","Beets4Fodder",0.000200490734207714
"bih","Beets4Fodder",4.12319023230289e-05
"che","Beets4Fodder",4.79978920967891e-05
"cze","Beets4Fodder",0
"deu","Beets4Fodder",0.00123470436778011
"dnk","Beets4Fodder",0.00202762711052622
"dza","Beets4Fodder",3.03386363525378e-06
"esp","Beets4Fodder",0.000386130637720672
"fra","Beets4Fodder",0.00283487790597613
"gbr","Beets4Fodder",0.000987701198342768
"hnd","Beets4Fodder",1.88845152278318e-06
"hrv","Beets4Fodder",0.000917843224164158
"irl","Beets4Fodder",0.00059627541070982
"ita","Beets4Fodder",2.49183525283574e-05
"lux","Beets4Fodder",2.80331465944021e-06
"mex","Beets4Fodder",1.43463909253763e-06
"mkd","Beets4Fodder",8.54186444336225e-06
"nld","Beets4Fodder",8.22305633435795e-05
"nzl","Beets4Fodder",0.000436393601855227
"scg","Beets4Fodder",0.000131184697465156
"svk","Beets4Fodder",0.000459081167960329
"svn","Beets4Fodder",0.000229904356696456
"tjk","Beets4Fodder",7.33019949482089e-06
"tur","Beets4Fodder",8.82478055495178e-05
"ukr","Beets4Fodder",0.000669811565288364
"afg","Berriesnes",5.0505565546746e-08
"arm","Berriesnes",7.83530946873341e-06
"aus","Berriesnes",6.72439327026991e-05
"aut","Berriesnes",8.40592146367951e-05
"aze","Berriesnes",2.04072184468141e-05
"bel","Berriesnes",4.58201863728814e-06
"bgd","Berriesnes",4.14908843425288e-05
"bgr","Berriesnes",1.71105755880412e-05
"che","Berriesnes",1.9179069805724e-06
"chn","Berriesnes",0.00101138239080052
"cri","Berriesnes",2.31094572492458e-06
"cze","Berriesnes",5.96353884465552e-05
"ecu","Berriesnes",0.00012574052387167
"egy","Berriesnes",2.82157907277579e-05
"esp","Berriesnes",2.75754212534977e-05
"est","Berriesnes",2.92725043148351e-05
"fin","Berriesnes",3.1407655022866e-05
"gbr","Berriesnes",4.18213337439754e-05
"geo","Berriesnes",3.37759385573084e-05
"grc","Berriesnes",3.4740032213621e-05
"hrv","Berriesnes",9.44426647971946e-06
"ind","Berriesnes",1.23647221240075e-05
"irl","Berriesnes",1.99942631445301e-06
"irn","Berriesnes",0.00204221153933534
"isr","Berriesnes",1.76095039957394e-05
"kaz","Berriesnes",5.31207421609044e-07
"ken","Berriesnes",8.3319620369923e-06
"kgz","Berriesnes",3.4085809553247e-05
"lva","Berriesnes",6.19000234508548e-05
"mar","Berriesnes",1.49600840786373e-05
"mex","Berriesnes",0.000102874347086505
"nld","Berriesnes",2.20769988887519e-05
"nzl","Berriesnes",1.15917198697795e-05
"pak","Berriesnes",7.69351453991305e-05
"pol","Berriesnes",7.80879699630702e-05
"pse","Berriesnes",1.21993551777713e-05
"rom","Berriesnes",5.30931095452454e-05
"svk","Berriesnes",1.50975666953304e-06
"swe","Berriesnes",7.24792038989215e-06
"tun","Berriesnes",9.04583664325462e-07
"tur","Berriesnes",0.00112444368806989
"ukr","Berriesnes",5.38027233906117e-05
"usa","Berriesnes",0.000951557873986203
"uzb","Berriesnes",3.98405566206783e-06
"vnm","Berriesnes",0.000306054516304297
"zaf","Berriesnes",1.17832151183514e-05
"can","Blueberries",0.00179102260130558
"ita","Blueberries",1.44125313500154e-05
"ltu","Blueberries",5.20027297283604e-05
"mar","Blueberries",4.29887473524061e-07
"mex","Blueberries",2.03041474512839e-05
"nld","Blueberries",7.31456793370725e-05
"nzl","Blueberries",1.29151839493999e-05
"pol","Blueberries",0.000313693885780755
"rom","Blueberries",4.63830799028763e-05
"swe","Blueberries",1.43292219202465e-05
"ukr","Blueberries",1.7170125593328e-05
"usa","Blueberries",0.00508603260733861
"uzb","Blueberries",4.4267285134087e-06
"per","BrazilNuts",2.04099607613674e-05
"alb","BrdBeanGreen",4.02104120228143e-07
"bgr","BrdBeanGreen",5.47771385917069e-05
"bol","BrdBeanGreen",0.00050960910277269
"chl","BrdBeanGreen",0.000486615186359008
"chn","BrdBeanGreen",0.00162427441436411
"cyp","BrdBeanGreen",7.98012270850406e-06
"cze","BrdBeanGreen",4.13784140440951e-06
"deu","BrdBeanGreen",3.28793738327453e-05
"dza","BrdBeanGreen",0.000371769748115599
"ecu","BrdBeanGreen",0.000139383865694586
"egy","BrdBeanGreen",2.32308593921799e-05
"esp","BrdBeanGreen",0.000786854300562811
"eth","BrdBeanGreen",6.95913098249678e-06
"fra","BrdBeanGreen",5.87131675584737e-05
"gbr","BrdBeanGreen",0.000207257481481412
"grc","BrdBeanGreen",0.000107542951911271
"gtm","BrdBeanGreen",1.30494104315148e-05
"irn","BrdBeanGreen",7.04418804848062e-05
"isr","BrdBeanGreen",2.44497316093097e-06
"ita","BrdBeanGreen",0.00104323513223481
"jor","BrdBeanGreen",2.33036504401233e-05
"kaz","BrdBeanGreen",1.09360903720411e-05
"ken","BrdBeanGreen",5.42269946688061e-08
"kgz","BrdBeanGreen",7.81149312288651e-07
"kwt","BrdBeanGreen",6.4944599587229e-07
"lbn","BrdBeanGreen",2.67418939476825e-05
"lby","BrdBeanGreen",1.64149139100793e-05
"mar","BrdBeanGreen",0.000901917563733295
"mex","BrdBeanGreen",0.000194790017520936
"ner","BrdBeanGreen",2.52255465156552e-05
"nld","BrdBeanGreen",0.000123591217710587
"nzl","BrdBeanGreen",2.08724278425548e-06
"per","BrdBeanGreen",0.000222993977229395
"pol","BrdBeanGreen",1.87188063532811e-06
"prt","BrdBeanGreen",0.000282508191235522
"pse","BrdBeanGreen",1.87193257633778e-06
"rus","BrdBeanGreen",2.54224647602978e-06
"smr","BrdBeanGreen",3.33537745582214e-08
"svk","BrdBeanGreen",5.02452170535441e-06
"syr","BrdBeanGreen",8.7426891856102e-05
"tha","BrdBeanGreen",6.39190133306235e-05
"tun","BrdBeanGreen",0.000128514116510995
"tur","BrdBeanGreen",0.000173578561049143
"tza","BrdBeanGreen",3.8502443608629e-06
"uzb","BrdBeanGreen",3.15648089455414e-06
"alb","BrdBeansDry",2.09429229285491e-06
"arg","BrdBeansDry",1.28969711127639e-05
"aus","BrdBeansDry",0.00672801045425236
"aut","BrdBeansDry",0.000275951887524826
"aze","BrdBeansDry",3.63792394008715e-05
"bol","BrdBeansDry",0.00021516342297689
"bra","BrdBeansDry",0.00096551276471934
"can","BrdBeansDry",0.000641055061211929
"chn","BrdBeansDry",0.15402940274381
"cze","BrdBeansDry",0.000304722463424729
"deu","BrdBeansDry",0.00188762833700493
"dom","BrdBeansDry",0.000132258437868388
"dza","BrdBeansDry",0.000637919388646609
"ecu","BrdBeansDry",0.000182696092656827
"egy","BrdBeansDry",0.0122794450937164
"eri","BrdBeansDry",7.3351048122005e-05
"esp","BrdBeansDry",0.00193410959465539
"eth","BrdBeansDry",0.00575012206069086
"fra","BrdBeansDry",0.00343080609100014
"gbr","BrdBeansDry",0.00314242658300877
"grc","BrdBeansDry",0.000248650264610136
"gtm","BrdBeansDry",0.000335456400301976
"guy","BrdBeansDry",6.06332147896903e-06
"hti","BrdBeansDry",3.32893123252928e-07
"hun","BrdBeansDry",2.09847671223625e-05
"isr","BrdBeansDry",2.21575692709369e-06
"ita","BrdBeansDry",0.00401275143678388
"jam","BrdBeansDry",4.09458541601102e-06
"jor","BrdBeansDry",6.30344643052516e-07
"jpn","BrdBeansDry",2.51449348298677e-06
"lbn","BrdBeansDry",5.59669637619355e-06
"lby","BrdBeansDry",0.000159642729438599
"ltu","BrdBeansDry",2.83737696302367e-05
"mar","BrdBeansDry",0.0134512405294311
"mex","BrdBeansDry",0.000121471951275519
"nld","BrdBeansDry",6.09638389815485e-05
"per","BrdBeansDry",0.000622503803221705
"prt","BrdBeansDry",0.00229314061427545
"pry","BrdBeansDry",0.000141067855856415
"pse","BrdBeansDry",1.54720957840163e-06
"rus","BrdBeansDry",0.000118528671373995
"sdn","BrdBeansDry",0.000871626636641499
"sle","BrdBeansDry",1.16606947588543e-05
"smr","BrdBeansDry",1.33415098232886e-07
"svk","BrdBeansDry",0.000364721163788667
"syr","BrdBeansDry",0.00020216871824448
"tun","BrdBeansDry",0.000901842971392679
"tur","BrdBeansDry",0.000590946890986019
"ukr","BrdBeansDry",1.92624780622547e-06
"ury","BrdBeansDry",4.86673156768579e-06
"uzb","BrdBeansDry",8.48104967627678e-05
"yem","BrdBeansDry",8.2212222536304e-05
"blr","Buckwheat",0.000110887017886998
"bra","Buckwheat",0.00940610965903971
"btn","Buckwheat",2.97573799800239e-05
"can","Buckwheat",0.000461991447310246
"chn","Buckwheat",0.0404185638855195
"est","Buckwheat",1.20932253190286e-05
"fra","Buckwheat",0.00105258590327816
"geo","Buckwheat",3.31214802676882e-07
"hrv","Buckwheat",1.61014495257649e-07
"hun","Buckwheat",4.29731355522692e-05
"jpn","Buckwheat",0.000219344212040722
"kaz","Buckwheat",0.000264683562591028
"kgz","Buckwheat",7.9123536195033e-07
"kor","Buckwheat",2.13743996358362e-05
"ltu","Buckwheat",0.000762098185337298
"lva","Buckwheat",0.000306436704828224
"mda","Buckwheat",4.98190612017268e-05
"pol","Buckwheat",0.00256539494686315
"rus","Buckwheat",0.00922947796915878
"svn","Buckwheat",4.07794807269571e-05
"tjk","Buckwheat",9.32308333460854e-07
"ukr","Buckwheat",0.00265452731304967
"usa","Buckwheat",0.00357979128569902
"zaf","Buckwheat",1.53567442526441e-05
"chl","Cabbage4Fddr",0.000139687598954739
"esp","Cabbage4Fddr",0.000663139656660912
"fra","Cabbage4Fddr",0.00329451768365546
"gbr","Cabbage4Fddr",0.00190002438028725
"irl","Cabbage4Fddr",0.000111405801095531
"nor","Cabbage4Fddr",2.09772265147257e-06
"nzl","Cabbage4Fddr",0.000381567354094746
"afg","Cabbages",5.0505565546746e-08
"are","Cabbages",6.6937331453684e-05
"arm","Cabbages",0.000164054558706927
"aus","Cabbages",0.000454376859548238
"aut","Cabbages",0.000157621441122712
"aze","Cabbages",0.000199733990525001
"bel","Cabbages",0.000165869074669831
"bgd","Cabbages",0.000281708083017282
"bgr","Cabbages",0.00059039873315795
"bhr","Cabbages",2.2277083368104e-06
"bih","Cabbages",0.000361533964600492
"blr","Cabbages",0.00111066440683543
"blz","Cabbages",2.49582138291855e-06
"bol","Cabbages",6.20987042400812e-05
"can","Cabbages",0.000733988175883729
"che","Cabbages",3.35177077080986e-05
"chl","Cabbages",0.000383241274031845
"chn","Cabbages",0.484866860716051
"cmr","Cabbages",0.000146790154107266
"cod","Cabbages",7.16577664818662e-05
"cog","Cabbages",4.38104405054277e-06
"col","Cabbages",0.00134850672961651
"cri","Cabbages",5.96223997030542e-05
"cub","Cabbages",0.000278376522024415
"cze","Cabbages",0.000248271096767656
"deu","Cabbages",0.00107127595739797
"dnk","Cabbages",8.87245427038521e-05
"dom","Cabbages",1.43740824090309e-05
"dza","Cabbages",0.000112319138320412
"ecu","Cabbages",5.98074116890541e-05
"egy","Cabbages",0.00242640824824817
"eri","Cabbages",1.5057762717456e-07
"esp","Cabbages",0.000873332752267119
"est","Cabbages",0.000100147192412359
"eth","Cabbages",0.00060170819818954
"fin","Cabbages",0.000113384133915439
"fra","Cabbages",0.000817931981470817
"gbr","Cabbages",0.000791106345085239
"geo","Cabbages",0.000595572054194007
"grc","Cabbages",0.000687719342742065
"gtm","Cabbages",0.000219216311466346
"guf","Cabbages",1.81353374423693e-05
"guy","Cabbages",5.1483950283964e-06
"hnd","Cabbages",6.95594663202299e-05
"hrv","Cabbages",0.000911165442673149
"hti","Cabbages",5.21349355542985e-05
"hun","Cabbages",0.000526317950073325
"idn","Cabbages",0.00819080805442786
"ind","Cabbages",0.0197791626681837
"irl","Cabbages",8.72249729680124e-05
"irn","Cabbages",0.000918916585636263
"isr","Cabbages",3.65450248586278e-05
"ita","Cabbages",0.00170451093307119
"jam","Cabbages",6.34123506919305e-05
"jor","Cabbages",3.30973810040403e-05
"jpn","Cabbages",0.0026919485060469
"kaz","Cabbages",0.00063373045397959
"ken","Cabbages",0.00207014121839585
"kgz","Cabbages",0.000208454645696416
"kor","Cabbages",0.0149386051923487
"kwt","Cabbages",6.4179216370014e-06
"lbn","Cabbages",0
"lby","Cabbages",1.00509296036162e-05
"lka","Cabbages",0.000184143291983436
"ltu","Cabbages",0.000554332323830216
"lux","Cabbages",8.33094297688752e-08
"lva","Cabbages",0.000297002687045362
"mar","Cabbages",0.000108589575812178
"mda","Cabbages",0.000271890287209532
"mdg","Cabbages",3.49842020468894e-05
"mex","Cabbages",0.000760113447312612
"mkd","Cabbages",0.000161296905838361
"mng","Cabbages",8.37537034736927e-05
"mwi","Cabbages",0.000115951115590944
"mys","Cabbages",0.000134518744302313
"ner","Cabbages",0.000608562268400108
"nic","Cabbages",0.000369011813355957
"nld","Cabbages",0.000655978450000124
"nor","Cabbages",1.6256544882947e-05
"nzl","Cabbages",4.32635843958698e-05
"pak","Cabbages",0.000409745622660013
"pan","Cabbages",1.26177636580882e-05
"per","Cabbages",0.000153843928426105
"phl","Cabbages",0.00029572913597621
"pol","Cabbages",0.00355790934249568
"pri","Cabbages",2.62251968281573e-06
"prk","Cabbages",0.0016043426615486
"prt","Cabbages",0.000708380081324746
"pse","Cabbages",2.49291171024021e-05
"rom","Cabbages",0.00321620108295803
"rus","Cabbages",0.000987082241475872
"scg","Cabbages",0.00114847863211012
"slv","Cabbages",0
"smr","Cabbages",1.85233655708427e-07
"sur","Cabbages",1.34507617859005e-06
"svk","Cabbages",0.00055131281049115
"svn","Cabbages",9.48630440689929e-05
"swe","Cabbages",3.19908210312481e-05
"syr","Cabbages",0.000115946914863513
"tgo","Cabbages",1.76248898585054e-06
"tha","Cabbages",0.00558008426617633
"tjk","Cabbages",6.63566604159965e-05
"tkm","Cabbages",0.000226250094320319
"tls","Cabbages",2.00736781274516e-05
"tto","Cabbages",4.11348339036575e-06
"tun","Cabbages",4.67368226568155e-05
"tur","Cabbages",0.00454749300779
"tza","Cabbages",5.90683217478064e-08
"ukr","Cabbages",0.00348104069816985
"ury","Cabbages",1.54311539150804e-05
"usa","Cabbages",0.0203985039499936
"uzb","Cabbages",0.00032146902464374
"ven","Cabbages",9.11405065837741e-05
"vnm","Cabbages",0.000644698170918774
"yem","Cabbages",4.77366072173658e-06
"zaf","Cabbages",0.000751142675139467
"zwe","Cabbages",5.90683217478064e-07
"arg","CanarySeed",0.000156056707616215
"aus","CanarySeed",0.000329981851071115
"can","CanarySeed",0.0250188306666378
"esp","CanarySeed",5.04328797240633e-06
"hun","CanarySeed",0.00147704751729663
"mex","CanarySeed",1.48549877078475e-05
"tha","CanarySeed",0.00968762892407564
"tur","CanarySeed",7.25437900983155e-06
"ury","CanarySeed",4.45747910468014e-05
"dza","Carobs",2.08489314491856e-05
"esp","Carobs",0.006410988620989
"grc","Carobs",0.0011013611681177
"hrv","Carobs",9.36567513364718e-06
"isr","Carobs",1.73440283603541e-05
"ita","Carobs",0.00118894164305909
"lbn","Carobs",9.45516964578775e-06
"mar","Carobs",0.000982386729791166
"mex","Carobs",4.81372859659748e-07
"prt","Carobs",0.000853885166858735
"pse","Carobs",1.1957446865178e-05
"smr","Carobs",5.00306618373321e-08
"syr","Carobs",7.64054112790929e-08
"tun","Carobs",7.43829064723548e-06
"tur","Carobs",9.0903098561463e-05
"ukr","Carobs",1.53776085370941e-06
"are","Carrots",7.37265378134871e-06
"arg","Carrots",0.000772124123213396
"arm","Carrots",3.56351645329401e-05
"aus","Carrots",0.00171832263745647
"aut","Carrots",0.000103387002343174
"aze","Carrots",1.66887664955508e-05
"bel","Carrots",0.000154372373361726
"bgr","Carrots",0.000108115352612672
"bhr","Carrots",2.6520337342981e-07
"bih","Carrots",8.6952384485693e-05
"blr","Carrots",0.000626394948347171
"blz","Carrots",5.54626973981899e-07
"bol","Carrots",0.000171192286312453
"bra","Carrots",5.16289459242118e-08
"can","Carrots",0.000711125138563862
"che","Carrots",5.9409451945826e-05
"chl","Carrots",0.000636198216568338
"chn","Carrots",0.127118356164896
"cod","Carrots",3.27319383086529e-06
"cog","Carrots",2.46748458019076e-06
"col","Carrots",0.000293692440987306
"cze","Carrots",0.000214217696332633
"deu","Carrots",0.000629486051333621
"dnk","Carrots",0.000129962710439445
"dom","Carrots",4.7004636044966e-05
"dza","Carrots",0.000516617781625875
"ecu","Carrots",0.000164645736166661
"egy","Carrots",0.000975612065319335
"esp","Carrots",0.00060807552788302
"est","Carrots",6.12290204866179e-05
"eth","Carrots",2.30885695000991e-06
"fin","Carrots",0.000138293653416333
"fra","Carrots",0.00130237631557683
"gbr","Carrots",0.000765197112427119
"geo","Carrots",4.05931004679578e-05
"grc","Carrots",8.79747578359323e-05
"gtm","Carrots",7.65847413240006e-05
"hnd","Carrots",1.3634579777055e-05
"hrv","Carrots",0
"hti","Carrots",1.38656743495475e-07
"hun","Carrots",0.000313106758187047
"idn","Carrots",0.00186703825999819
"ind","Carrots",0.00187382482977968
"irl","Carrots",7.42287019240678e-05
