# ../aglu-data/level1//L162.ag_YieldRatio_R_C_Ysy_GLU_irr.csv
# Written by LB162.ag_prodchange_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:29 2017
# " Yield change ratios from final historical year by GCAM region / commodity (specified) / future year (specified) / irrigation "
# " Unitless "
"GCAM_region_ID","GCAM_commodity","year","GLU","Irr_Rfd","YieldRatio"
13,"OtherGrain",2015,"GLU013","IRR",1.06841528914846
23,"OtherGrain",2015,"GLU013","IRR",1.03246492985972
13,"Root_Tuber",2015,"GLU013","IRR",1.01476919001258
13,"SugarCrop",2015,"GLU013","IRR",1.01175776202102
23,"Corn",2020,"GLU013","IRR",1.05208056073108
23,"FiberCrop",2020,"GLU013","IRR",1.25011887779363
23,"FodderHerb",2020,"GLU013","IRR",1.05123631781219
13,"MiscCrop",2020,"GLU013","IRR",1.23399460170745
23,"MiscCrop",2020,"GLU013","IRR",1.01905186275238
23,"OilCrop",2020,"GLU013","IRR",1.03078896728672
13,"OtherGrain",2020,"GLU013","IRR",1.13683057829692
23,"OtherGrain",2020,"GLU013","IRR",1.06492985971944
13,"Root_Tuber",2020,"GLU013","IRR",1.02953838002517
13,"SugarCrop",2020,"GLU013","IRR",1.02351552404205
23,"Corn",2025,"GLU013","IRR",1.07812084109662
23,"FiberCrop",2025,"GLU013","IRR",1.37517831669044
23,"FodderHerb",2025,"GLU013","IRR",1.07685447671828
13,"MiscCrop",2025,"GLU013","IRR",1.35099190256118
23,"MiscCrop",2025,"GLU013","IRR",1.02857779412857
23,"OilCrop",2025,"GLU013","IRR",1.04618345093008
13,"OtherGrain",2025,"GLU013","IRR",1.20524586744538
23,"OtherGrain",2025,"GLU013","IRR",1.09739478957916
13,"Root_Tuber",2025,"GLU013","IRR",1.04430757003775
13,"SugarCrop",2025,"GLU013","IRR",1.03527328606307
23,"Corn",2030,"GLU013","IRR",1.10416112146216
23,"FiberCrop",2030,"GLU013","IRR",1.50023775558726
23,"FodderHerb",2030,"GLU013","IRR",1.10247263562438
13,"MiscCrop",2030,"GLU013","IRR",1.4679892034149
23,"MiscCrop",2030,"GLU013","IRR",1.03810372550477
23,"OilCrop",2030,"GLU013","IRR",1.06157793457344
13,"OtherGrain",2030,"GLU013","IRR",1.27366115659384
23,"OtherGrain",2030,"GLU013","IRR",1.12985971943888
13,"Root_Tuber",2030,"GLU013","IRR",1.05907676005033
13,"SugarCrop",2030,"GLU013","IRR",1.0470310480841
23,"Corn",2035,"GLU013","IRR",1.13133262354716
23,"FiberCrop",2035,"GLU013","IRR",1.50023775558726
23,"FodderHerb",2035,"GLU013","IRR",1.12920179597457
13,"MiscCrop",2035,"GLU013","IRR",1.47289976902377
23,"MiscCrop",2035,"GLU013","IRR",1.04798070273972
23,"OilCrop",2035,"GLU013","IRR",1.07039769082745
13,"OtherGrain",2035,"GLU013","IRR",1.22783803514627
23,"OtherGrain",2035,"GLU013","IRR",1.1311623246493
13,"Root_Tuber",2035,"GLU013","IRR",1.06229441243349
13,"SugarCrop",2035,"GLU013","IRR",1.05927763347088
23,"Corn",2040,"GLU013","IRR",1.15850412563215
23,"FiberCrop",2040,"GLU013","IRR",1.50023775558726
23,"FodderHerb",2040,"GLU013","IRR",1.15593095632477
13,"MiscCrop",2040,"GLU013","IRR",1.47781033463264
23,"MiscCrop",2040,"GLU013","IRR",1.05785767997468
23,"OilCrop",2040,"GLU013","IRR",1.07921744708146
13,"OtherGrain",2040,"GLU013","IRR",1.1820149136987
23,"OtherGrain",2040,"GLU013","IRR",1.13246492985972
13,"Root_Tuber",2040,"GLU013","IRR",1.06551206481665
13,"SugarCrop",2040,"GLU013","IRR",1.07152421885766
23,"Corn",2045,"GLU013","IRR",1.18567562771715
23,"FiberCrop",2045,"GLU013","IRR",1.50023775558726
23,"FodderHerb",2045,"GLU013","IRR",1.18266011667496
13,"MiscCrop",2045,"GLU013","IRR",1.4827209002415
23,"MiscCrop",2045,"GLU013","IRR",1.06773465720964
23,"OilCrop",2045,"GLU013","IRR",1.08803720333547
13,"OtherGrain",2045,"GLU013","IRR",1.13619179225113
23,"OtherGrain",2045,"GLU013","IRR",1.13376753507014
13,"Root_Tuber",2045,"GLU013","IRR",1.06872971719981
13,"SugarCrop",2045,"GLU013","IRR",1.08377080424444
23,"Corn",2050,"GLU013","IRR",1.21284712980215
23,"FiberCrop",2050,"GLU013","IRR",1.50023775558726
23,"FodderHerb",2050,"GLU013","IRR",1.20938927702516
13,"MiscCrop",2050,"GLU013","IRR",1.48763146585037
23,"MiscCrop",2050,"GLU013","IRR",1.0776116344446
23,"OilCrop",2050,"GLU013","IRR",1.09685695958948
13,"OtherGrain",2050,"GLU013","IRR",1.09036867080357
23,"OtherGrain",2050,"GLU013","IRR",1.13507014028056
13,"Root_Tuber",2050,"GLU013","IRR",1.07194736958297
13,"SugarCrop",2050,"GLU013","IRR",1.09601738963122
23,"Corn",2010,"GLU014","IRR",1
23,"FiberCrop",2010,"GLU014","IRR",1
23,"FodderHerb",2010,"GLU014","IRR",1
23,"MiscCrop",2010,"GLU014","IRR",1
23,"OilCrop",2010,"GLU014","IRR",1
23,"OtherGrain",2010,"GLU014","IRR",1
23,"Root_Tuber",2010,"GLU014","IRR",1
23,"Wheat",2010,"GLU014","IRR",1
23,"Corn",2015,"GLU014","IRR",1.02604028036554
23,"FiberCrop",2015,"GLU014","IRR",1.12505943889681
23,"FodderHerb",2015,"GLU014","IRR",1.02526709521256
23,"MiscCrop",2015,"GLU014","IRR",1.00973685807729
23,"OilCrop",2015,"GLU014","IRR",1.01539448364336
23,"OtherGrain",2015,"GLU014","IRR",1.03281457903532
23,"Root_Tuber",2015,"GLU014","IRR",1.02607269663598
23,"Wheat",2015,"GLU014","IRR",1.01269981367069
23,"Corn",2020,"GLU014","IRR",1.05208056073108
23,"FiberCrop",2020,"GLU014","IRR",1.25011887779363
23,"FodderHerb",2020,"GLU014","IRR",1.05053419042512
23,"MiscCrop",2020,"GLU014","IRR",1.01947371615458
23,"OilCrop",2020,"GLU014","IRR",1.03078896728672
23,"OtherGrain",2020,"GLU014","IRR",1.06562915807063
23,"Root_Tuber",2020,"GLU014","IRR",1.05214539327195
23,"Wheat",2020,"GLU014","IRR",1.02539962734137
23,"Corn",2025,"GLU014","IRR",1.07812084109662
23,"FiberCrop",2025,"GLU014","IRR",1.37517831669044
23,"FodderHerb",2025,"GLU014","IRR",1.07580128563769
23,"MiscCrop",2025,"GLU014","IRR",1.02921057423187
23,"OilCrop",2025,"GLU014","IRR",1.04618345093008
23,"OtherGrain",2025,"GLU014","IRR",1.09844373710595
23,"Root_Tuber",2025,"GLU014","IRR",1.07821808990793
23,"Wheat",2025,"GLU014","IRR",1.03809944101206
23,"Corn",2030,"GLU014","IRR",1.10416112146216
23,"FiberCrop",2030,"GLU014","IRR",1.50023775558726
23,"FodderHerb",2030,"GLU014","IRR",1.10106838085025
23,"MiscCrop",2030,"GLU014","IRR",1.03894743230916
23,"OilCrop",2030,"GLU014","IRR",1.06157793457344
23,"OtherGrain",2030,"GLU014","IRR",1.13125831614127
23,"Root_Tuber",2030,"GLU014","IRR",1.1042907865439
23,"Wheat",2030,"GLU014","IRR",1.05079925468275
23,"Corn",2035,"GLU014","IRR",1.13133262354716
23,"FiberCrop",2035,"GLU014","IRR",1.50023775558726
23,"FodderHerb",2035,"GLU014","IRR",1.12742966100921
23,"MiscCrop",2035,"GLU014","IRR",1.04919440972866
23,"OilCrop",2035,"GLU014","IRR",1.07039769082745
23,"OtherGrain",2035,"GLU014","IRR",1.13394667574212
23,"Root_Tuber",2035,"GLU014","IRR",1.13145611422038
23,"Wheat",2035,"GLU014","IRR",1.0625061292537
23,"Corn",2040,"GLU014","IRR",1.15850412563215
23,"FiberCrop",2040,"GLU014","IRR",1.50023775558726
23,"FodderHerb",2040,"GLU014","IRR",1.15379094116818
23,"MiscCrop",2040,"GLU014","IRR",1.05944138714816
23,"OilCrop",2040,"GLU014","IRR",1.07921744708146
23,"OtherGrain",2040,"GLU014","IRR",1.13663503534297
23,"Root_Tuber",2040,"GLU014","IRR",1.15862144189685
23,"Wheat",2040,"GLU014","IRR",1.07421300382465
23,"Corn",2045,"GLU014","IRR",1.18567562771715
23,"FiberCrop",2045,"GLU014","IRR",1.50023775558726
23,"FodderHerb",2045,"GLU014","IRR",1.18015222132715
23,"MiscCrop",2045,"GLU014","IRR",1.06968836456766
23,"OilCrop",2045,"GLU014","IRR",1.08803720333547
23,"OtherGrain",2045,"GLU014","IRR",1.13932339494382
23,"Root_Tuber",2045,"GLU014","IRR",1.18578676957333
23,"Wheat",2045,"GLU014","IRR",1.08591987839561
23,"Corn",2050,"GLU014","IRR",1.21284712980215
23,"FiberCrop",2050,"GLU014","IRR",1.50023775558726
23,"FodderHerb",2050,"GLU014","IRR",1.20651350148612
23,"MiscCrop",2050,"GLU014","IRR",1.07993534198716
23,"OilCrop",2050,"GLU014","IRR",1.09685695958948
23,"OtherGrain",2050,"GLU014","IRR",1.14201175454467
23,"Root_Tuber",2050,"GLU014","IRR",1.2129520972498
23,"Wheat",2050,"GLU014","IRR",1.09762675296656
8,"Corn",2010,"GLU015","IRR",1
8,"FodderHerb",2010,"GLU015","IRR",1
8,"MiscCrop",2010,"GLU015","IRR",1
8,"OtherGrain",2010,"GLU015","IRR",1
8,"Corn",2015,"GLU015","IRR",1.00950811165545
8,"FodderHerb",2015,"GLU015","IRR",1.00950811165545
8,"MiscCrop",2015,"GLU015","IRR",1.02720196091573
8,"OtherGrain",2015,"GLU015","IRR",1.03537020637093
8,"Corn",2020,"GLU015","IRR",1.0190162233109
8,"FodderHerb",2020,"GLU015","IRR",1.0190162233109
8,"MiscCrop",2020,"GLU015","IRR",1.05440392183146
8,"OtherGrain",2020,"GLU015","IRR",1.07074041274186
8,"Corn",2025,"GLU015","IRR",1.02852433496635
8,"FodderHerb",2025,"GLU015","IRR",1.02852433496635
8,"MiscCrop",2025,"GLU015","IRR",1.0816058827472
8,"OtherGrain",2025,"GLU015","IRR",1.10611061911279
8,"Corn",2030,"GLU015","IRR",1.0380324466218
8,"FodderHerb",2030,"GLU015","IRR",1.0380324466218
8,"MiscCrop",2030,"GLU015","IRR",1.10880784366293
8,"OtherGrain",2030,"GLU015","IRR",1.14148082548372
8,"Corn",2035,"GLU015","IRR",1.04793355005113
8,"FodderHerb",2035,"GLU015","IRR",1.04793355005113
8,"MiscCrop",2035,"GLU015","IRR",1.11555806627665
8,"OtherGrain",2035,"GLU015","IRR",1.15057161259158
8,"Corn",2040,"GLU015","IRR",1.05783465348046
8,"FodderHerb",2040,"GLU015","IRR",1.05783465348046
8,"MiscCrop",2040,"GLU015","IRR",1.12230828889038
8,"OtherGrain",2040,"GLU015","IRR",1.15966239969943
8,"Corn",2045,"GLU015","IRR",1.06773575690979
8,"FodderHerb",2045,"GLU015","IRR",1.06773575690979
8,"MiscCrop",2045,"GLU015","IRR",1.1290585115041
8,"OtherGrain",2045,"GLU015","IRR",1.16875318680729
8,"Corn",2050,"GLU015","IRR",1.07763686033912
8,"FodderHerb",2050,"GLU015","IRR",1.07763686033912
8,"MiscCrop",2050,"GLU015","IRR",1.13580873411783
8,"OtherGrain",2050,"GLU015","IRR",1.17784397391514
13,"MiscCrop",2010,"GLU016","IRR",1
13,"OilCrop",2010,"GLU016","IRR",1
13,"OtherGrain",2010,"GLU016","IRR",1
13,"Root_Tuber",2010,"GLU016","IRR",1
13,"Wheat",2010,"GLU016","IRR",1
13,"MiscCrop",2015,"GLU016","IRR",1.08191052521
13,"OilCrop",2015,"GLU016","IRR",1.03212958045672
13,"OtherGrain",2015,"GLU016","IRR",1.06063260781909
13,"Root_Tuber",2015,"GLU016","IRR",1.01476919001258
13,"Wheat",2015,"GLU016","IRR",1.00949664538294
13,"MiscCrop",2020,"GLU016","IRR",1.16382105041999
13,"OilCrop",2020,"GLU016","IRR",1.06425916091344
13,"OtherGrain",2020,"GLU016","IRR",1.12126521563818
13,"Root_Tuber",2020,"GLU016","IRR",1.02953838002517
13,"Wheat",2020,"GLU016","IRR",1.01899329076589
13,"MiscCrop",2025,"GLU016","IRR",1.24573157562999
13,"OilCrop",2025,"GLU016","IRR",1.09638874137015
13,"OtherGrain",2025,"GLU016","IRR",1.18189782345727
13,"Root_Tuber",2025,"GLU016","IRR",1.04430757003775
13,"Wheat",2025,"GLU016","IRR",1.02848993614883
13,"MiscCrop",2030,"GLU016","IRR",1.32764210083999
13,"OilCrop",2030,"GLU016","IRR",1.12851832182687
13,"OtherGrain",2030,"GLU016","IRR",1.24253043127636
13,"Root_Tuber",2030,"GLU016","IRR",1.05907676005033
13,"Wheat",2030,"GLU016","IRR",1.03798658153178
13,"MiscCrop",2035,"GLU016","IRR",1.33260976074872
13,"OilCrop",2035,"GLU016","IRR",1.15996747211896
13,"OtherGrain",2035,"GLU016","IRR",1.20407094540451
13,"Root_Tuber",2035,"GLU016","IRR",1.06229441243349
13,"Wheat",2035,"GLU016","IRR",1.04787216802256
13,"MiscCrop",2040,"GLU016","IRR",1.33757742065744
13,"OilCrop",2040,"GLU016","IRR",1.19141662241105
13,"OtherGrain",2040,"GLU016","IRR",1.16561145953265
13,"Root_Tuber",2040,"GLU016","IRR",1.06551206481665
13,"Wheat",2040,"GLU016","IRR",1.05775775451334
13,"MiscCrop",2045,"GLU016","IRR",1.34254508056617
13,"OilCrop",2045,"GLU016","IRR",1.22286577270313
13,"OtherGrain",2045,"GLU016","IRR",1.1271519736608
13,"Root_Tuber",2045,"GLU016","IRR",1.06872971719981
13,"Wheat",2045,"GLU016","IRR",1.06764334100412
13,"MiscCrop",2050,"GLU016","IRR",1.3475127404749
13,"OilCrop",2050,"GLU016","IRR",1.25431492299522
13,"OtherGrain",2050,"GLU016","IRR",1.08869248778894
13,"Root_Tuber",2050,"GLU016","IRR",1.07194736958297
13,"Wheat",2050,"GLU016","IRR",1.0775289274949
14,"Corn",2010,"GLU017","IRR",1
23,"Corn",2010,"GLU017","IRR",1
23,"FiberCrop",2010,"GLU017","IRR",1
14,"FodderHerb",2010,"GLU017","IRR",1
23,"FodderHerb",2010,"GLU017","IRR",1
13,"MiscCrop",2010,"GLU017","IRR",1
14,"MiscCrop",2010,"GLU017","IRR",1
23,"MiscCrop",2010,"GLU017","IRR",1
14,"OilCrop",2010,"GLU017","IRR",1
23,"OilCrop",2010,"GLU017","IRR",1
13,"OtherGrain",2010,"GLU017","IRR",1
14,"OtherGrain",2010,"GLU017","IRR",1
23,"OtherGrain",2010,"GLU017","IRR",1
13,"Root_Tuber",2010,"GLU017","IRR",1
14,"Root_Tuber",2010,"GLU017","IRR",1
23,"Root_Tuber",2010,"GLU017","IRR",1
13,"SugarCrop",2010,"GLU017","IRR",1
23,"SugarCrop",2010,"GLU017","IRR",1
23,"Wheat",2010,"GLU017","IRR",1
14,"Corn",2015,"GLU017","IRR",1.02811712235796
23,"Corn",2015,"GLU017","IRR",1.02604028036554
23,"FiberCrop",2015,"GLU017","IRR",1.12505943889681
14,"FodderHerb",2015,"GLU017","IRR",1.02811712235796
23,"FodderHerb",2015,"GLU017","IRR",1.02516443805477
13,"MiscCrop",2015,"GLU017","IRR",1.11705387194798
14,"MiscCrop",2015,"GLU017","IRR",1.02607472391143
23,"MiscCrop",2015,"GLU017","IRR",1.00972651133755
14,"OilCrop",2015,"GLU017","IRR",1.01151296662403
23,"OilCrop",2015,"GLU017","IRR",1.01539448364336
13,"OtherGrain",2015,"GLU017","IRR",1.06841528914846
14,"OtherGrain",2015,"GLU017","IRR",1.02109858436127
23,"OtherGrain",2015,"GLU017","IRR",1.03342955850092
13,"Root_Tuber",2015,"GLU017","IRR",1.01476919001258
14,"Root_Tuber",2015,"GLU017","IRR",1.02607369319762
23,"Root_Tuber",2015,"GLU017","IRR",1.02607269663598
13,"SugarCrop",2015,"GLU017","IRR",1.01175776202102
23,"SugarCrop",2015,"GLU017","IRR",1.02607385943151
23,"Wheat",2015,"GLU017","IRR",1.01269981367069
14,"Corn",2020,"GLU017","IRR",1.05623424471592
23,"Corn",2020,"GLU017","IRR",1.05208056073108
23,"FiberCrop",2020,"GLU017","IRR",1.25011887779363
14,"FodderHerb",2020,"GLU017","IRR",1.05623424471592
23,"FodderHerb",2020,"GLU017","IRR",1.05032887610954
13,"MiscCrop",2020,"GLU017","IRR",1.23410774389595
14,"MiscCrop",2020,"GLU017","IRR",1.05214944782286
23,"MiscCrop",2020,"GLU017","IRR",1.01945302267509
14,"OilCrop",2020,"GLU017","IRR",1.02302593324805
23,"OilCrop",2020,"GLU017","IRR",1.03078896728672
13,"OtherGrain",2020,"GLU017","IRR",1.13683057829692
14,"OtherGrain",2020,"GLU017","IRR",1.04219716872254
23,"OtherGrain",2020,"GLU017","IRR",1.06685911700184
13,"Root_Tuber",2020,"GLU017","IRR",1.02953838002517
14,"Root_Tuber",2020,"GLU017","IRR",1.05214738639525
23,"Root_Tuber",2020,"GLU017","IRR",1.05214539327195
13,"SugarCrop",2020,"GLU017","IRR",1.02351552404205
23,"SugarCrop",2020,"GLU017","IRR",1.05214771886303
23,"Wheat",2020,"GLU017","IRR",1.02539962734137
14,"Corn",2025,"GLU017","IRR",1.08435136707388
23,"Corn",2025,"GLU017","IRR",1.07812084109662
23,"FiberCrop",2025,"GLU017","IRR",1.37517831669044
14,"FodderHerb",2025,"GLU017","IRR",1.08435136707388
23,"FodderHerb",2025,"GLU017","IRR",1.07549331416431
13,"MiscCrop",2025,"GLU017","IRR",1.35116161584393
14,"MiscCrop",2025,"GLU017","IRR",1.07822417173429
23,"MiscCrop",2025,"GLU017","IRR",1.02917953401264
14,"OilCrop",2025,"GLU017","IRR",1.03453889987208
23,"OilCrop",2025,"GLU017","IRR",1.04618345093008
13,"OtherGrain",2025,"GLU017","IRR",1.20524586744538
14,"OtherGrain",2025,"GLU017","IRR",1.06329575308381
23,"OtherGrain",2025,"GLU017","IRR",1.10028867550276
13,"Root_Tuber",2025,"GLU017","IRR",1.04430757003775
14,"Root_Tuber",2025,"GLU017","IRR",1.07822107959287
23,"Root_Tuber",2025,"GLU017","IRR",1.07821808990793
13,"SugarCrop",2025,"GLU017","IRR",1.03527328606307
23,"SugarCrop",2025,"GLU017","IRR",1.07822157829454
23,"Wheat",2025,"GLU017","IRR",1.03809944101206
14,"Corn",2030,"GLU017","IRR",1.11246848943184
23,"Corn",2030,"GLU017","IRR",1.10416112146216
23,"FiberCrop",2030,"GLU017","IRR",1.50023775558726
14,"FodderHerb",2030,"GLU017","IRR",1.11246848943184
23,"FodderHerb",2030,"GLU017","IRR",1.10065775221908
13,"MiscCrop",2030,"GLU017","IRR",1.46821548779191
14,"MiscCrop",2030,"GLU017","IRR",1.10429889564572
23,"MiscCrop",2030,"GLU017","IRR",1.03890604535019
14,"OilCrop",2030,"GLU017","IRR",1.0460518664961
23,"OilCrop",2030,"GLU017","IRR",1.06157793457344
13,"OtherGrain",2030,"GLU017","IRR",1.27366115659384
14,"OtherGrain",2030,"GLU017","IRR",1.08439433744508
23,"OtherGrain",2030,"GLU017","IRR",1.13371823400368
13,"Root_Tuber",2030,"GLU017","IRR",1.05907676005033
14,"Root_Tuber",2030,"GLU017","IRR",1.1042947727905
23,"Root_Tuber",2030,"GLU017","IRR",1.1042907865439
13,"SugarCrop",2030,"GLU017","IRR",1.0470310480841
23,"SugarCrop",2030,"GLU017","IRR",1.10429543772606
23,"Wheat",2030,"GLU017","IRR",1.05079925468275
14,"Corn",2035,"GLU017","IRR",1.12706030637968
23,"Corn",2035,"GLU017","IRR",1.13133262354716
23,"FiberCrop",2035,"GLU017","IRR",1.50023775558726
14,"FodderHerb",2035,"GLU017","IRR",1.12706030637968
23,"FodderHerb",2035,"GLU017","IRR",1.12691145778251
13,"MiscCrop",2035,"GLU017","IRR",1.47312572155039
14,"MiscCrop",2035,"GLU017","IRR",1.13145083574253
23,"MiscCrop",2035,"GLU017","IRR",1.0491337821182
14,"OilCrop",2035,"GLU017","IRR",1.06000697755553
23,"OilCrop",2035,"GLU017","IRR",1.07039769082745
13,"OtherGrain",2035,"GLU017","IRR",1.22783803514627
14,"OtherGrain",2035,"GLU017","IRR",1.10853949204572
23,"OtherGrain",2035,"GLU017","IRR",1.13884392380279
13,"Root_Tuber",2035,"GLU017","IRR",1.06229441243349
14,"Root_Tuber",2035,"GLU017","IRR",1.13144287865852
23,"Root_Tuber",2035,"GLU017","IRR",1.13145611422038
13,"SugarCrop",2035,"GLU017","IRR",1.05927763347088
23,"SugarCrop",2035,"GLU017","IRR",1.13145462220786
23,"Wheat",2035,"GLU017","IRR",1.0625061292537
14,"Corn",2040,"GLU017","IRR",1.14165212332752
23,"Corn",2040,"GLU017","IRR",1.15850412563215
23,"FiberCrop",2040,"GLU017","IRR",1.50023775558726
14,"FodderHerb",2040,"GLU017","IRR",1.14165212332752
23,"FodderHerb",2040,"GLU017","IRR",1.15316516334594
13,"MiscCrop",2040,"GLU017","IRR",1.47803595530888
14,"MiscCrop",2040,"GLU017","IRR",1.15860277583934
23,"MiscCrop",2040,"GLU017","IRR",1.05936151888622
14,"OilCrop",2040,"GLU017","IRR",1.07396208861496
23,"OilCrop",2040,"GLU017","IRR",1.07921744708146
13,"OtherGrain",2040,"GLU017","IRR",1.1820149136987
14,"OtherGrain",2040,"GLU017","IRR",1.13268464664635
23,"OtherGrain",2040,"GLU017","IRR",1.14396961360191
13,"Root_Tuber",2040,"GLU017","IRR",1.06551206481665
14,"Root_Tuber",2040,"GLU017","IRR",1.15859098452654
23,"Root_Tuber",2040,"GLU017","IRR",1.15862144189685
13,"SugarCrop",2040,"GLU017","IRR",1.07152421885766
23,"SugarCrop",2040,"GLU017","IRR",1.15861380668967
23,"Wheat",2040,"GLU017","IRR",1.07421300382465
14,"Corn",2045,"GLU017","IRR",1.15624394027535
23,"Corn",2045,"GLU017","IRR",1.18567562771715
23,"FiberCrop",2045,"GLU017","IRR",1.50023775558726
14,"FodderHerb",2045,"GLU017","IRR",1.15624394027535
23,"FodderHerb",2045,"GLU017","IRR",1.17941886890937
13,"MiscCrop",2045,"GLU017","IRR",1.48294618906736
14,"MiscCrop",2045,"GLU017","IRR",1.18575471593615
23,"MiscCrop",2045,"GLU017","IRR",1.06958925565423
14,"OilCrop",2045,"GLU017","IRR",1.08791719967438
23,"OilCrop",2045,"GLU017","IRR",1.08803720333547
13,"OtherGrain",2045,"GLU017","IRR",1.13619179225113
14,"OtherGrain",2045,"GLU017","IRR",1.15682980124699
23,"OtherGrain",2045,"GLU017","IRR",1.14909530340103
13,"Root_Tuber",2045,"GLU017","IRR",1.06872971719981
14,"Root_Tuber",2045,"GLU017","IRR",1.18573909039456
23,"Root_Tuber",2045,"GLU017","IRR",1.18578676957333
13,"SugarCrop",2045,"GLU017","IRR",1.08377080424444
23,"SugarCrop",2045,"GLU017","IRR",1.18577299117147
23,"Wheat",2045,"GLU017","IRR",1.08591987839561
14,"Corn",2050,"GLU017","IRR",1.17083575722319
23,"Corn",2050,"GLU017","IRR",1.21284712980215
23,"FiberCrop",2050,"GLU017","IRR",1.50023775558726
14,"FodderHerb",2050,"GLU017","IRR",1.17083575722319
23,"FodderHerb",2050,"GLU017","IRR",1.2056725744728
13,"MiscCrop",2050,"GLU017","IRR",1.48785642282585
14,"MiscCrop",2050,"GLU017","IRR",1.21290665603296
23,"MiscCrop",2050,"GLU017","IRR",1.07981699242224
14,"OilCrop",2050,"GLU017","IRR",1.10187231073381
23,"OilCrop",2050,"GLU017","IRR",1.09685695958948
13,"OtherGrain",2050,"GLU017","IRR",1.09036867080357
14,"OtherGrain",2050,"GLU017","IRR",1.18097495584762
23,"OtherGrain",2050,"GLU017","IRR",1.15422099320015
13,"Root_Tuber",2050,"GLU017","IRR",1.07194736958297
14,"Root_Tuber",2050,"GLU017","IRR",1.21288719626258
23,"Root_Tuber",2050,"GLU017","IRR",1.2129520972498
13,"SugarCrop",2050,"GLU017","IRR",1.09601738963122
23,"SugarCrop",2050,"GLU017","IRR",1.21293217565328
23,"Wheat",2050,"GLU017","IRR",1.09762675296656
10,"Corn",2010,"GLU018","IRR",1
23,"Corn",2010,"GLU018","IRR",1
10,"FiberCrop",2010,"GLU018","IRR",1
23,"FiberCrop",2010,"GLU018","IRR",1
10,"FodderHerb",2010,"GLU018","IRR",1
23,"FodderHerb",2010,"GLU018","IRR",1
10,"MiscCrop",2010,"GLU018","IRR",1
23,"MiscCrop",2010,"GLU018","IRR",1
10,"OilCrop",2010,"GLU018","IRR",1
23,"OilCrop",2010,"GLU018","IRR",1
10,"OtherGrain",2010,"GLU018","IRR",1
23,"OtherGrain",2010,"GLU018","IRR",1
23,"Rice",2010,"GLU018","IRR",1
10,"Root_Tuber",2010,"GLU018","IRR",1
23,"Root_Tuber",2010,"GLU018","IRR",1
10,"SugarCrop",2010,"GLU018","IRR",1
23,"SugarCrop",2010,"GLU018","IRR",1
10,"Wheat",2010,"GLU018","IRR",1
23,"Wheat",2010,"GLU018","IRR",1
10,"Corn",2015,"GLU018","IRR",1.00951542998664
23,"Corn",2015,"GLU018","IRR",1.02604028036554
10,"FiberCrop",2015,"GLU018","IRR",1.04464692482916
23,"FiberCrop",2015,"GLU018","IRR",1.12505943889681
10,"FodderHerb",2015,"GLU018","IRR",1.00951542998664
23,"FodderHerb",2015,"GLU018","IRR",1.02567272658596
10,"MiscCrop",2015,"GLU018","IRR",1.02540453814858
23,"MiscCrop",2015,"GLU018","IRR",1.00969884353782
10,"OilCrop",2015,"GLU018","IRR",1.02984150569589
23,"OilCrop",2015,"GLU018","IRR",1.02025925819534
10,"OtherGrain",2015,"GLU018","IRR",1.04774846778106
23,"OtherGrain",2015,"GLU018","IRR",1.03622583590016
23,"Rice",2015,"GLU018","IRR",1.00950107862487
10,"Root_Tuber",2015,"GLU018","IRR",1.02412062652801
23,"Root_Tuber",2015,"GLU018","IRR",1.02607269663598
10,"SugarCrop",2015,"GLU018","IRR",1.1641681335474
23,"SugarCrop",2015,"GLU018","IRR",1.02607385943151
10,"Wheat",2015,"GLU018","IRR",1.00946791429046
23,"Wheat",2015,"GLU018","IRR",1.01269981367069
10,"Corn",2020,"GLU018","IRR",1.01903085997328
23,"Corn",2020,"GLU018","IRR",1.05208056073108
10,"FiberCrop",2020,"GLU018","IRR",1.08929384965831
23,"FiberCrop",2020,"GLU018","IRR",1.25011887779363
10,"FodderHerb",2020,"GLU018","IRR",1.01903085997328
23,"FodderHerb",2020,"GLU018","IRR",1.05134545317192
10,"MiscCrop",2020,"GLU018","IRR",1.05080907629715
23,"MiscCrop",2020,"GLU018","IRR",1.01939768707564
10,"OilCrop",2020,"GLU018","IRR",1.05968301139178
23,"OilCrop",2020,"GLU018","IRR",1.04051851639069
10,"OtherGrain",2020,"GLU018","IRR",1.09549693556211
23,"OtherGrain",2020,"GLU018","IRR",1.07245167180032
23,"Rice",2020,"GLU018","IRR",1.01900215724974
10,"Root_Tuber",2020,"GLU018","IRR",1.04824125305602
23,"Root_Tuber",2020,"GLU018","IRR",1.05214539327195
10,"SugarCrop",2020,"GLU018","IRR",1.3283362670948
23,"SugarCrop",2020,"GLU018","IRR",1.05214771886303
10,"Wheat",2020,"GLU018","IRR",1.01893582858092
23,"Wheat",2020,"GLU018","IRR",1.02539962734137
10,"Corn",2025,"GLU018","IRR",1.02854628995992
23,"Corn",2025,"GLU018","IRR",1.07812084109662
10,"FiberCrop",2025,"GLU018","IRR",1.13394077448747
23,"FiberCrop",2025,"GLU018","IRR",1.37517831669044
10,"FodderHerb",2025,"GLU018","IRR",1.02854628995992
