# ../aglu-data/level1//L120.LC_bm2_R_UrbanLand_Yh_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:46 2017
# " Urban land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
18,"UrbanLand","GLU163",0.01294,0.01185,0.01427,0.01875,0.05537,0.14889,0.315512,0.337484,0.359456,0.381428,0.4034,0.425372,0.447344,0.469316,0.491288,0.51326,0.551442,0.589624,0.627806,0.665988,0.70417,0.742352,0.780534,0.818716,0.856898,0.89508,0.950856,1.006632,1.062408,1.118184,1.17396,1.229736,1.285512,1.341288,1.397064,1.45284,1.516638,1.580436,1.644234,1.708032,1.77183,1.838836,1.905842,1.972848,2.039854,2.10686
18,"UrbanLand","GLU164",0.00433,0.00437,0.00485,0.0069,0.02048,0.04695,0.11325,0.11999,0.12673,0.13347,0.14021,0.14695,0.15369,0.16043,0.16717,0.17391,0.185231,0.196552,0.207873,0.219194,0.230515,0.241836,0.253157,0.264478,0.275799,0.28712,0.305204,0.323288,0.341372,0.359456,0.37754,0.395624,0.413708,0.431792,0.449876,0.46796,0.488304,0.508648,0.528992,0.549336,0.56968,0.58988,0.61008,0.63028,0.65048,0.67068
18,"UrbanLand","GLU165",0.00192,0.00178,0.00258,0.00365,0.01132,0.03267,0.07205,0.07652,0.08099,0.08546,0.08993,0.0944,0.09887,0.10334,0.10781,0.11228,0.123635,0.13499,0.146345,0.1577,0.169055,0.18041,0.191765,0.20312,0.214475,0.22583,0.240983,0.256136,0.271289,0.286442,0.301595,0.316748,0.331901,0.347054,0.362207,0.37736,0.39524,0.41312,0.431,0.44888,0.46676,0.485816,0.504872,0.523928,0.542984,0.56204
18,"UrbanLand","GLU167",0.00069,0.00077,0.00108,0.00164,0.00469,0.0126,0.026814,0.028568,0.030322,0.032076,0.03383,0.035584,0.037338,0.039092,0.040846,0.0426,0.045908,0.049216,0.052524,0.055832,0.05914,0.062448,0.065756,0.069064,0.072372,0.07568,0.082563,0.089446,0.096329,0.103212,0.110095,0.116978,0.123861,0.130744,0.137627,0.14451,0.151514,0.158518,0.165522,0.172526,0.17953,0.186576,0.193622,0.200668,0.207714,0.21476
18,"UrbanLand","GLU175",0.04599,0.04422,0.05432,0.07303,0.20658,0.55278,1.191254,1.255408,1.319562,1.383716,1.44787,1.512024,1.576178,1.640332,1.704486,1.76864,1.878687,1.988734,2.098781,2.208828,2.318875,2.428922,2.538969,2.649016,2.759063,2.86911,3.029364,3.189618,3.349872,3.510126,3.67038,3.830634,3.990888,4.151142,4.311396,4.47165,4.671936,4.872222,5.072508,5.272794,5.47308,5.671486,5.869892,6.068298,6.266704,6.46511
18,"UrbanLand","GLU178",0,0,3e-05,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2e-05,0.000184,0.000276,0.000368,0.00046
18,"UrbanLand","GLU181",0,0,0,2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"UrbanLand","GLU051",0.89151,0.69911,0.47405,0.50556,1.77811,4.74078,8.826758,9.025026,9.223294,9.421562,9.61983,9.818098,10.016366,10.214634,10.412902,10.61117,10.721759,10.832348,10.942937,11.053526,11.164115,11.274704,11.385293,11.495882,11.606471,11.71706,11.787417,11.857774,11.928131,11.998488,12.068845,12.139202,12.209559,12.279916,12.350273,12.42063,12.419038,12.417446,12.415854,12.414262,12.41267,12.460374,12.508078,12.555782,12.603486,12.65119
20,"UrbanLand","GLU091",0.00019,0.00091,0.0012,0.00119,0.00203,0.008,0.025987,0.027084,0.028181,0.029278,0.030375,0.031472,0.032569,0.033666,0.034763,0.03586,0.037573,0.039286,0.040999,0.042712,0.044425,0.046138,0.047851,0.049564,0.051277,0.05299,0.055701,0.058412,0.061123,0.063834,0.066545,0.069256,0.071967,0.074678,0.077389,0.0801,0.08274,0.08538,0.08802,0.09066,0.0933,0.095076,0.096852,0.098628,0.100404,0.10218
20,"UrbanLand","GLU096",0.00507,0.01002,0.01492,0.01649,0.03307,0.10302,0.270039,0.282448,0.294857,0.307266,0.319675,0.332084,0.344493,0.356902,0.369311,0.38172,0.392858,0.403996,0.415134,0.426272,0.43741,0.448548,0.459686,0.470824,0.481962,0.4931,0.503131,0.513162,0.523193,0.533224,0.543255,0.553286,0.563317,0.573348,0.583379,0.59341,0.603724,0.614038,0.624352,0.634666,0.64498,0.655734,0.666488,0.677242,0.687996,0.69875
20,"UrbanLand","GLU105",0.00039,0.00177,0.00354,0.00486,0.00959,0.03426,0.12954,0.13778,0.14602,0.15426,0.1625,0.17074,0.17898,0.18722,0.19546,0.2037,0.210561,0.217422,0.224283,0.231144,0.238005,0.244866,0.251727,0.258588,0.265449,0.27231,0.278674,0.285038,0.291402,0.297766,0.30413,0.310494,0.316858,0.323222,0.329586,0.33595,0.343688,0.351426,0.359164,0.366902,0.37464,0.382584,0.390528,0.398472,0.406416,0.41436
20,"UrbanLand","GLU111",0.00376,0.00761,0.0112,0.01346,0.01616,0.04034,0.090501,0.095652,0.100803,0.105954,0.111105,0.116256,0.121407,0.126558,0.131709,0.13686,0.143042,0.149224,0.155406,0.161588,0.16777,0.173952,0.180134,0.186316,0.192498,0.19868,0.206136,0.213592,0.221048,0.228504,0.23596,0.243416,0.250872,0.258328,0.265784,0.27324,0.278142,0.283044,0.287946,0.292848,0.29775,0.302914,0.308078,0.313242,0.318406,0.32357
20,"UrbanLand","GLU114",0.00191,0.00282,0.00586,0.02211,0.05513,0.13025,0.228781,0.235392,0.242003,0.248614,0.255225,0.261836,0.268447,0.275058,0.281669,0.28828,0.294905,0.30153,0.308155,0.31478,0.321405,0.32803,0.334655,0.34128,0.347905,0.35453,0.35755,0.36057,0.36359,0.36661,0.36963,0.37265,0.37567,0.37869,0.38171,0.38473,0.3902,0.39567,0.40114,0.40661,0.41208,0.418246,0.424412,0.430578,0.436744,0.44291
20,"UrbanLand","GLU115",0.00131,0.00242,0.0026,0.00255,0.00319,0.00956,0.048691,0.052292,0.055893,0.059494,0.063095,0.066696,0.070297,0.073898,0.077499,0.0811,0.086354,0.091608,0.096862,0.102116,0.10737,0.112624,0.117878,0.123132,0.128386,0.13364,0.138541,0.143442,0.148343,0.153244,0.158145,0.163046,0.167947,0.172848,0.177749,0.18265,0.18674,0.19083,0.19492,0.19901,0.2031,0.207642,0.212184,0.216726,0.221268,0.22581
20,"UrbanLand","GLU130",0.00237,0.0057,0.00656,0.01068,0.02546,0.10364,0.257261,0.269512,0.281763,0.294014,0.306265,0.318516,0.330767,0.343018,0.355269,0.36752,0.377927,0.388334,0.398741,0.409148,0.419555,0.429962,0.440369,0.450776,0.461183,0.47159,0.480376,0.489162,0.497948,0.506734,0.51552,0.524306,0.533092,0.541878,0.550664,0.55945,0.567472,0.575494,0.583516,0.591538,0.59956,0.608136,0.616712,0.625288,0.633864,0.64244
20,"UrbanLand","GLU131",0.03962,0.07694,0.10738,0.11121,0.15651,0.32754,0.760562,0.793254,0.825946,0.858638,0.89133,0.924022,0.956714,0.989406,1.022098,1.05479,1.087438,1.120086,1.152734,1.185382,1.21803,1.250678,1.283326,1.315974,1.348622,1.38127,1.418547,1.455824,1.493101,1.530378,1.567655,1.604932,1.642209,1.679486,1.716763,1.75404,1.787998,1.821956,1.855914,1.889872,1.92383,1.956064,1.988298,2.020532,2.052766,2.085
20,"UrbanLand","GLU132",0.01673,0.0334,0.04734,0.06568,0.10347,0.41734,1.260192,1.323424,1.386656,1.449888,1.51312,1.576352,1.639584,1.702816,1.766048,1.82928,1.861508,1.893736,1.925964,1.958192,1.99042,2.022648,2.054876,2.087104,2.119332,2.15156,2.19419,2.23682,2.27945,2.32208,2.36471,2.40734,2.44997,2.4926,2.53523,2.57786,2.611902,2.645944,2.679986,2.714028,2.74807,2.78654,2.82501,2.86348,2.90195,2.94042
20,"UrbanLand","GLU133",0.00306,0.00476,0.00653,0.00755,0.01781,0.05784,0.127575,0.13322,0.138865,0.14451,0.150155,0.1558,0.161445,0.16709,0.172735,0.17838,0.185474,0.192568,0.199662,0.206756,0.21385,0.220944,0.228038,0.235132,0.242226,0.24932,0.268647,0.287974,0.307301,0.326628,0.345955,0.365282,0.384609,0.403936,0.423263,0.44259,0.450012,0.457434,0.464856,0.472278,0.4797,0.48753,0.49536,0.50319,0.51102,0.51885
20,"UrbanLand","GLU134",0.0165,0.03093,0.04929,0.07163,0.129,0.2904,0.629322,0.652034,0.674746,0.697458,0.72017,0.742882,0.765594,0.788306,0.811018,0.83373,0.85835,0.88297,0.90759,0.93221,0.95683,0.98145,1.00607,1.03069,1.05531,1.07993,1.107134,1.134338,1.161542,1.188746,1.21595,1.243154,1.270358,1.297562,1.324766,1.35197,1.372484,1.392998,1.413512,1.434026,1.45454,1.476508,1.498476,1.520444,1.542412,1.56438
20,"UrbanLand","GLU135",0,4e-05,0.00016,0.00066,0.00204,0.0073,0.015416,0.016012,0.016608,0.017204,0.0178,0.018396,0.018992,0.019588,0.020184,0.02078,0.021358,0.021936,0.022514,0.023092,0.02367,0.024248,0.024826,0.025404,0.025982,0.02656,0.029172,0.031784,0.034396,0.037008,0.03962,0.042232,0.044844,0.047456,0.050068,0.05268,0.053416,0.054152,0.054888,0.055624,0.05636,0.057006,0.057652,0.058298,0.058944,0.05959
20,"UrbanLand","GLU136",0.01021,0.01797,0.02498,0.02831,0.05069,0.11983,0.235381,0.242022,0.248663,0.255304,0.261945,0.268586,0.275227,0.281868,0.288509,0.29515,0.304074,0.312998,0.321922,0.330846,0.33977,0.348694,0.357618,0.366542,0.375466,0.38439,0.393313,0.402236,0.411159,0.420082,0.429005,0.437928,0.446851,0.455774,0.464697,0.47362,0.480912,0.488204,0.495496,0.502788,0.51008,0.517662,0.525244,0.532826,0.540408,0.54799
20,"UrbanLand","GLU217",0.00034,0.00022,0.00043,8e-04,0.00331,0.04767,0.163926,0.167772,0.171618,0.175464,0.17931,0.183156,0.187002,0.190848,0.194694,0.19854,0.205506,0.212472,0.219438,0.226404,0.23337,0.240336,0.247302,0.254268,0.261234,0.2682,0.278215,0.28823,0.298245,0.30826,0.318275,0.32829,0.338305,0.34832,0.358335,0.36835,0.37075,0.37315,0.37555,0.37795,0.38035,0.382658,0.384966,0.387274,0.389582,0.39189
20,"UrbanLand","GLU221",0.00016,0.00025,0.00068,6e-04,0.00265,0.00921,0.023221,0.024172,0.025123,0.026074,0.027025,0.027976,0.028927,0.029878,0.030829,0.03178,0.032755,0.03373,0.034705,0.03568,0.036655,0.03763,0.038605,0.03958,0.040555,0.04153,0.043709,0.045888,0.048067,0.050246,0.052425,0.054604,0.056783,0.058962,0.061141,0.06332,0.06474,0.06616,0.06758,0.069,0.07042,0.072888,0.075356,0.077824,0.080292,0.08276
20,"UrbanLand","GLU231",0.00799,0.01567,0.0213,0.02521,0.0546,0.20238,0.529647,0.549694,0.569741,0.589788,0.609835,0.629882,0.649929,0.669976,0.690023,0.71007,0.73588,0.76169,0.7875,0.81331,0.83912,0.86493,0.89074,0.91655,0.94236,0.96817,0.979789,0.991408,1.003027,1.014646,1.026265,1.037884,1.049503,1.061122,1.072741,1.08436,1.09941,1.11446,1.12951,1.14456,1.15961,1.17615,1.19269,1.20923,1.22577,1.24231
21,"UrbanLand","GLU052",0.01358,0.02117,0.02442,0.0266,0.04683,0.07654,0.170574,0.181338,0.192102,0.202866,0.21363,0.224394,0.235158,0.245922,0.256686,0.26745,0.284332,0.301214,0.318096,0.334978,0.35186,0.368742,0.385624,0.402506,0.419388,0.43627,0.446538,0.456806,0.467074,0.477342,0.48761,0.497878,0.508146,0.518414,0.528682,0.53895,0.548582,0.558214,0.567846,0.577478,0.58711,0.59874,0.61037,0.622,0.63363,0.64526
21,"UrbanLand","GLU072",0.05702,0.07066,0.06203,0.05667,0.07694,0.12509,0.306842,0.321154,0.335466,0.349778,0.36409,0.378402,0.392714,0.407026,0.421338,0.43565,0.459659,0.483668,0.507677,0.531686,0.555695,0.579704,0.603713,0.627722,0.651731,0.67574,0.689909,0.704078,0.718247,0.732416,0.746585,0.760754,0.774923,0.789092,0.803261,0.81743,0.83604,0.85465,0.87326,0.89187,0.91048,0.928404,0.946328,0.964252,0.982176,1.0001
21,"UrbanLand","GLU075",0.02584,0.05267,0.08405,0.09168,0.09584,0.27614,0.70583,0.72676,0.74769,0.76862,0.78955,0.81048,0.83141,0.85234,0.87327,0.8942,0.911563,0.928926,0.946289,0.963652,0.981015,0.998378,1.015741,1.033104,1.050467,1.06783,1.103587,1.139344,1.175101,1.210858,1.246615,1.282372,1.318129,1.353886,1.389643,1.4254,1.454548,1.483696,1.512844,1.541992,1.57114,1.604188,1.637236,1.670284,1.703332,1.73638
21,"UrbanLand","GLU082",0.08158,0.10548,0.11023,0.11369,0.15783,0.23804,0.616187,0.653024,0.689861,0.726698,0.763535,0.800372,0.837209,0.874046,0.910883,0.94772,1.006338,1.064956,1.123574,1.182192,1.24081,1.299428,1.358046,1.416664,1.475282,1.5339,1.5861,1.6383,1.6905,1.7427,1.7949,1.8471,1.8993,1.9515,2.0037,2.0559,2.0995,2.1431,2.1867,2.2303,2.2739,2.319346,2.364792,2.410238,2.455684,2.50113
21,"UrbanLand","GLU084",0.10387,0.12163,0.10194,0.10107,0.15337,0.35215,0.960212,1.010804,1.061396,1.111988,1.16258,1.213172,1.263764,1.314356,1.364948,1.41554,1.474873,1.534206,1.593539,1.652872,1.712205,1.771538,1.830871,1.890204,1.949537,2.00887,2.081733,2.154596,2.227459,2.300322,2.373185,2.446048,2.518911,2.591774,2.664637,2.7375,2.805854,2.874208,2.942562,3.010916,3.07927,3.150392,3.221514,3.292636,3.363758,3.43488
21,"UrbanLand","GLU088",0.01967,0.02468,0.0182,0.01137,0.0113,0.01976,0.059926,0.063872,0.067818,0.071764,0.07571,0.079656,0.083602,0.087548,0.091494,0.09544,0.101886,0.108332,0.114778,0.121224,0.12767,0.134116,0.140562,0.147008,0.153454,0.1599,0.169062,0.178224,0.187386,0.196548,0.20571,0.214872,0.224034,0.233196,0.242358,0.25152,0.258438,0.265356,0.272274,0.279192,0.28611,0.293794,0.301478,0.309162,0.316846,0.32453
21,"UrbanLand","GLU090",0.00828,0.00494,0.00121,0.00133,0.00078,0.00166,0.00447,0.00515,0.00583,0.00651,0.00719,0.00787,0.00855,0.00923,0.00991,0.01059,0.011281,0.011972,0.012663,0.013354,0.014045,0.014736,0.015427,0.016118,0.016809,0.0175,0.018982,0.020464,0.021946,0.023428,0.02491,0.026392,0.027874,0.029356,0.030838,0.03232,0.033016,0.033712,0.034408,0.035104,0.0358,0.0369,0.038,0.0391,0.0402,0.0413
21,"UrbanLand","GLU093",0.04184,0.03869,0.03597,0.04146,0.05575,0.0947,0.36106,0.39204,0.42302,0.454,0.48498,0.51596,0.54694,0.57792,0.6089,0.63988,0.6945,0.74912,0.80374,0.85836,0.91298,0.9676,1.02222,1.07684,1.13146,1.18608,1.248374,1.310668,1.372962,1.435256,1.49755,1.559844,1.622138,1.684432,1.746726,1.80902,1.885194,1.961368,2.037542,2.113716,2.18989,2.276922,2.363954,2.450986,2.538018,2.62505
21,"UrbanLand","GLU094",0.03452,0.03051,0.03275,0.04296,0.06062,0.11282,0.589049,0.664048,0.739047,0.814046,0.889045,0.964044,1.039043,1.114042,1.189041,1.26404,1.38066,1.49728,1.6139,1.73052,1.84714,1.96376,2.08038,2.197,2.31362,2.43024,2.524172,2.618104,2.712036,2.805968,2.8999,2.993832,3.087764,3.181696,3.275628,3.36956,3.490372,3.611184,3.731996,3.852808,3.97362,4.099562,4.225504,4.351446,4.477388,4.60333
21,"UrbanLand","GLU095",0.00415,0.00463,0.00572,0.01307,0.02014,0.05587,0.224732,0.234404,0.244076,0.253748,0.26342,0.273092,0.282764,0.292436,0.302108,0.31178,0.328578,0.345376,0.362174,0.378972,0.39577,0.412568,0.429366,0.446164,0.462962,0.47976,0.505529,0.531298,0.557067,0.582836,0.608605,0.634374,0.660143,0.685912,0.711681,0.73745,0.759408,0.781366,0.803324,0.825282,0.84724,0.87004,0.89284,0.91564,0.93844,0.96124
21,"UrbanLand","GLU097",0.00155,0.00127,0.00048,0.0015,0.00476,0.00701,0.012781,0.013822,0.014863,0.015904,0.016945,0.017986,0.019027,0.020068,0.021109,0.02215,0.02399,0.02583,0.02767,0.02951,0.03135,0.03319,0.03503,0.03687,0.03871,0.04055,0.042438,0.044326,0.046214,0.048102,0.04999,0.051878,0.053766,0.055654,0.057542,0.05943,0.06045,0.06147,0.06249,0.06351,0.06453,0.065352,0.066174,0.066996,0.067818,0.06864
21,"UrbanLand","GLU098",0,0,0,9e-05,0.00024,0.00082,0.003047,0.003184,0.003321,0.003458,0.003595,0.003732,0.003869,0.004006,0.004143,0.00428,0.004506,0.004732,0.004958,0.005184,0.00541,0.005636,0.005862,0.006088,0.006314,0.00654,0.007096,0.007652,0.008208,0.008764,0.00932,0.009876,0.010432,0.010988,0.011544,0.0121,0.012512,0.012924,0.013336,0.013748,0.01416,0.014574,0.014988,0.015402,0.015816,0.01623
21,"UrbanLand","GLU099",0.00298,0.00291,0.00352,0.00682,0.01746,0.05248,0.15243,0.16115,0.16987,0.17859,0.18731,0.19603,0.20475,0.21347,0.22219,0.23091,0.244699,0.258488,0.272277,0.286066,0.299855,0.313644,0.327433,0.341222,0.355011,0.3688,0.37953,0.39026,0.40099,0.41172,0.42245,0.43318,0.44391,0.45464,0.46537,0.4761,0.494446,0.512792,0.531138,0.549484,0.56783,0.585894,0.603958,0.622022,0.640086,0.65815
21,"UrbanLand","GLU100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"UrbanLand","GLU102",0,0,3e-04,0,0,0,0.000324,0.000648,0.000972,0.001296,0.00162,0.001944,0.002268,0.002592,0.002916,0.00324,0.003794,0.004348,0.004902,0.005456,0.00601,0.006564,0.007118,0.007672,0.008226,0.00878,0.009676,0.010572,0.011468,0.012364,0.01326,0.014156,0.015052,0.015948,0.016844,0.01774,0.018264,0.018788,0.019312,0.019836,0.02036,0.020928,0.021496,0.022064,0.022632,0.0232
21,"UrbanLand","GLU104",0.00448,0.00409,0.00204,0,0,0,5e-05,1e-04,0.00015,2e-04,0.00025,3e-04,0.00035,4e-04,0.00045,5e-04,0.001176,0.001852,0.002528,0.003204,0.00388,0.004556,0.005232,0.005908,0.006584,0.00726,0.008182,0.009104,0.010026,0.010948,0.01187,0.012792,0.013714,0.014636,0.015558,0.01648,0.01681,0.01714,0.01747,0.0178,0.01813,0.018646,0.019162,0.019678,0.020194,0.02071
22,"UrbanLand","GLU085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,1.2e-05,1.8e-05,2.4e-05,3e-05,3.6e-05,4.2e-05,4.8e-05,5.4e-05,6e-05,6.2e-05,6.4e-05,6.6e-05,6.8e-05,7e-05,7.2e-05,7.4e-05,7.6e-05,7.8e-05,8e-05
22,"UrbanLand","GLU089",0.11989,0.11447,0.12408,0.1408,0.17443,0.49444,0.961296,1.005052,1.048808,1.092564,1.13632,1.180076,1.223832,1.267588,1.311344,1.3551,1.42679,1.49848,1.57017,1.64186,1.71355,1.78524,1.85693,1.92862,2.00031,2.072,2.153303,2.234606,2.315909,2.397212,2.478515,2.559818,2.641121,2.722424,2.803727,2.88503,2.977956,3.070882,3.163808,3.256734,3.34966,3.458426,3.567192,3.675958,3.784724,3.89349
22,"UrbanLand","GLU097",0,1e-05,0.00019,2e-05,2e-05,0.00038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344,0.000688,0.001032,0.001376,0.00172
22,"UrbanLand","GLU102",0,0,0,0.0012,0.00336,0.01028,0.024543,0.026656,0.028769,0.030882,0.032995,0.035108,0.037221,0.039334,0.041447,0.04356,0.045738,0.047916,0.050094,0.052272,0.05445,0.056628,0.058806,0.060984,0.063162,0.06534,0.067945,0.07055,0.073155,0.07576,0.078365,0.08097,0.083575,0.08618,0.088785,0.09139,0.093336,0.095282,0.097228,0.099174,0.10112,0.104354,0.107588,0.110822,0.114056,0.11729
22,"UrbanLand","GLU104",0.00687,0.0061,0.00453,0.00944,0.02885,0.06738,0.202033,0.211996,0.221959,0.231922,0.241885,0.251848,0.261811,0.271774,0.281737,0.2917,0.300637,0.309574,0.318511,0.327448,0.336385,0.345322,0.354259,0.363196,0.372133,0.38107,0.389967,0.398864,0.407761,0.416658,0.425555,0.434452,0.443349,0.452246,0.461143,0.47004,0.475952,0.481864,0.487776,0.493688,0.4996,0.50708,0.51456,0.52204,0.52952,0.537
22,"UrbanLand","GLU107",0.00216,0.0057,0.00554,0.00668,0,0,0.019586,0.020772,0.021958,0.023144,0.02433,0.025516,0.026702,0.027888,0.029074,0.03026,0.033725,0.03719,0.040655,0.04412,0.047585,0.05105,0.054515,0.05798,0.061445,0.06491,0.072508,0.080106,0.087704,0.095302,0.1029,0.110498,0.118096,0.125694,0.133292,0.14089,0.153248,0.165606,0.177964,0.190322,0.20268,0.216376,0.230072,0.243768,0.257464,0.27116
23,"UrbanLand","GLU001",0,0,0,0,0,0,1.1e-05,2.2e-05,3.3e-05,4.4e-05,5.5e-05,6.6e-05,7.7e-05,8.8e-05,9.9e-05,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.000109,0.000108,0.000107,0.000106,0.000105,0.000104,0.000103,0.000102,0.000101,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
23,"UrbanLand","GLU003",0,0,0,5e-05,0.00075,0.00258,0.004737,0.004834,0.004931,0.005028,0.005125,0.005222,0.005319,0.005416,0.005513,0.00561,0.005679,0.005748,0.005817,0.005886,0.005955,0.006024,0.006093,0.006162,0.006231,0.0063,0.006335,0.00637,0.006405,0.00644,0.006475,0.00651,0.006545,0.00658,0.006615,0.00665,0.006604,0.006558,0.006512,0.006466,0.00642,0.006392,0.006364,0.006336,0.006308,0.00628
23,"UrbanLand","GLU004",0.00047,0.00058,0.00057,0.00174,0.00776,0.04979,0.125449,0.129918,0.134387,0.138856,0.143325,0.147794,0.152263,0.156732,0.161201,0.16567,0.16894,0.17221,0.17548,0.17875,0.18202,0.18529,0.18856,0.19183,0.1951,0.19837,0.194321,0.190272,0.186223,0.182174,0.178125,0.174076,0.170027,0.165978,0.161929,0.15788,0.15691,0.15594,0.15497,0.154,0.15303,0.15231,0.15159,0.15087,0.15015,0.14943
23,"UrbanLand","GLU005",1e-05,2e-05,3e-05,0.00094,0.00551,0.02284,0.042842,0.043524,0.044206,0.044888,0.04557,0.046252,0.046934,0.047616,0.048298,0.04898,0.049474,0.049968,0.050462,0.050956,0.05145,0.051944,0.052438,0.052932,0.053426,0.05392,0.053951,0.053982,0.054013,0.054044,0.054075,0.054106,0.054137,0.054168,0.054199,0.05423,0.053938,0.053646,0.053354,0.053062,0.05277,0.052578,0.052386,0.052194,0.052002,0.05181
23,"UrbanLand","GLU006",0.00066,0.00073,7e-04,0.00184,0.00906,0.037,0.084901,0.088682,0.092463,0.096244,0.100025,0.103806,0.107587,0.111368,0.115149,0.11893,0.122423,0.125916,0.129409,0.132902,0.136395,0.139888,0.143381,0.146874,0.150367,0.15386,0.151974,0.150088,0.148202,0.146316,0.14443,0.142544,0.140658,0.138772,0.136886,0.135,0.134078,0.133156,0.132234,0.131312,0.13039,0.129826,0.129262,0.128698,0.128134,0.12757
23,"UrbanLand","GLU008",0.00064,0.00067,0.00058,0.00137,0.00644,0.03098,0.087448,0.090546,0.093644,0.096742,0.09984,0.102938,0.106036,0.109134,0.112232,0.11533,0.117848,0.120366,0.122884,0.125402,0.12792,0.130438,0.132956,0.135474,0.137992,0.14051,0.138729,0.136948,0.135167,0.133386,0.131605,0.129824,0.128043,0.126262,0.124481,0.1227,0.122,0.1213,0.1206,0.1199,0.1192,0.11863,0.11806,0.11749,0.11692,0.11635
23,"UrbanLand","GLU009",0.00029,0.00024,0.00035,0.00108,0.00942,0.05471,0.124958,0.127866,0.130774,0.133682,0.13659,0.139498,0.142406,0.145314,0.148222,0.15113,0.153779,0.156428,0.159077,0.161726,0.164375,0.167024,0.169673,0.172322,0.174971,0.17762,0.17607,0.17452,0.17297,0.17142,0.16987,0.16832,0.16677,0.16522,0.16367,0.16212,0.16116,0.1602,0.15924,0.15828,0.15732,0.156664,0.156008,0.155352,0.154696,0.15404
23,"UrbanLand","GLU013",0,0,0,0,0,0,2.2e-05,4.4e-05,6.6e-05,8.8e-05,0.00011,0.000132,0.000154,0.000176,0.000198,0.00022,0.00023,0.00024,0.00025,0.00026,0.00027,0.00028,0.00029,3e-04,0.00031,0.00032,0.000317,0.000314,0.000311,0.000308,0.000305,0.000302,0.000299,0.000296,0.000293,0.00029,0.00028,0.00027,0.00026,0.00025,0.00024,0.000238,0.000236,0.000234,0.000232,0.00023
23,"UrbanLand","GLU014",0.00244,0.00355,0.00315,0.00828,0.02683,0.08459,0.155018,0.158116,0.161214,0.164312,0.16741,0.170508,0.173606,0.176704,0.179802,0.1829,0.185469,0.188038,0.190607,0.193176,0.195745,0.198314,0.200883,0.203452,0.206021,0.20859,0.206889,0.205188,0.203487,0.201786,0.200085,0.198384,0.196683,0.194982,0.193281,0.19158,0.19049,0.1894,0.18831,0.18722,0.18613,0.18523,0.18433,0.18343,0.18253,0.18163
23,"UrbanLand","GLU017",0.00389,0.00465,0.00438,0.01266,0.09752,0.33119,0.525937,0.536954,0.547971,0.558988,0.570005,0.581022,0.592039,0.603056,0.614073,0.62509,0.633624,0.642158,0.650692,0.659226,0.66776,0.676294,0.684828,0.693362,0.701896,0.71043,0.704174,0.697918,0.691662,0.685406,0.67915,0.672894,0.666638,0.660382,0.654126,0.64787,0.643372,0.638874,0.634376,0.629878,0.62538,0.622,0.61862,0.61524,0.61186,0.60848
23,"UrbanLand","GLU018",0.07971,0.08927,0.08555,0.22102,1.01385,3.79773,6.497335,6.59547,6.693605,6.79174,6.889875,6.98801,7.086145,7.18428,7.282415,7.38055,7.453809,7.527068,7.600327,7.673586,7.746845,7.820104,7.893363,7.966622,8.039881,8.11314,8.101281,8.089422,8.077563,8.065704,8.053845,8.041986,8.030127,8.018268,8.006409,7.99455,7.951562,7.908574,7.865586,7.822598,7.77961,7.744806,7.710002,7.675198,7.640394,7.60559
23,"UrbanLand","GLU020",0.00607,0.00676,0.00643,0.01647,0.04367,0.1396,0.232691,0.238112,0.243533,0.248954,0.254375,0.259796,0.265217,0.270638,0.276059,0.28148,0.286125,0.29077,0.295415,0.30006,0.304705,0.30935,0.313995,0.31864,0.323285,0.32793,0.325922,0.323914,0.321906,0.319898,0.31789,0.315882,0.313874,0.311866,0.309858,0.30785,0.307032,0.306214,0.305396,0.304578,0.30376,0.30294,0.30212,0.3013,0.30048,0.29966
