# ../aglu-data/level1//L100.Water_footprint_m3.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","GTAP_crop","water_type","value"
"ukr","GLU053","Maize","blue",33389688
"alb","GLU054","Maize","blue",15454
"aut","GLU054","Maize","blue",838
"bgr","GLU054","Maize","blue",12881915
"bih","GLU054","Maize","blue",67534
"deu","GLU054","Maize","blue",360025
"hrv","GLU054","Maize","blue",304650
"hun","GLU054","Maize","blue",7465595
"mda","GLU054","Maize","blue",58101572
"pol","GLU054","Maize","blue",674
"rom","GLU054","Maize","blue",184403936
"scg","GLU054","Maize","blue",18395052
"svk","GLU054","Maize","blue",35181164
"svn","GLU054","Maize","blue",352591
"ukr","GLU054","Maize","blue",27399376
"alb","GLU055","Maize","blue",126595344
"bgr","GLU055","Maize","blue",9617294
"bih","GLU055","Maize","blue",828981
"grc","GLU055","Maize","blue",628707072
"hrv","GLU055","Maize","blue",315874
"ita","GLU055","Maize","blue",2450943
"mkd","GLU055","Maize","blue",8887211
"rom","GLU055","Maize","blue",7391625
"scg","GLU055","Maize","blue",2822452
"svn","GLU055","Maize","blue",28041
"tur","GLU055","Maize","blue",11184504
"chn","GLU056","Maize","blue",25767714
"kaz","GLU056","Maize","blue",774465
"rus","GLU056","Maize","blue",136892144
"ita","GLU057","Maize","blue",611036864
"afg","GLU058","Maize","blue",388062336
"kgz","GLU058","Maize","blue",1496101
"tjk","GLU058","Maize","blue",50347112
"tkm","GLU058","Maize","blue",14467514
"uzb","GLU058","Maize","blue",96480448
"ita","GLU059","Maize","blue",177761696
"esp","GLU060","Maize","blue",37692340
"fra","GLU060","Maize","blue",22121
"prt","GLU060","Maize","blue",185958544
"esp","GLU061","Maize","blue",3898285
"fra","GLU061","Maize","blue",35457452
"ita","GLU061","Maize","blue",15939
"che","GLU062","Maize","blue",622
"fra","GLU062","Maize","blue",139677792
"ita","GLU062","Maize","blue",1
"esp","GLU063","Maize","blue",5810114
"fra","GLU063","Maize","blue",2307968
"ita","GLU063","Maize","blue",43790144
"esp","GLU064","Maize","blue",64146
"fra","GLU064","Maize","blue",482515456
"prk","GLU065","Maize","blue",4178718
"chn","GLU066","Maize","blue",755694016
"prk","GLU066","Maize","blue",750170
"esp","GLU067","Maize","blue",283779008
"chn","GLU068","Maize","blue",172310944
"kaz","GLU068","Maize","blue",118595472
"kgz","GLU068","Maize","blue",16396291
"ita","GLU069","Maize","blue",55466040
"geo","GLU070","Maize","blue",1107007
"tur","GLU070","Maize","blue",83961520
"esp","GLU071","Maize","blue",133511112
"prt","GLU071","Maize","blue",278255456
"arm","GLU072","Maize","blue",4726
"aze","GLU072","Maize","blue",85879592
"geo","GLU072","Maize","blue",7756925
"irn","GLU072","Maize","blue",111152240
"rus","GLU072","Maize","blue",79702
"tur","GLU072","Maize","blue",41991
"esp","GLU073","Maize","blue",407588480
"fra","GLU073","Maize","blue",45620
"esp","GLU074","Maize","blue",285554144
"prt","GLU074","Maize","blue",158961424
"egy","GLU075","Maize","blue",50066596
"isr","GLU075","Maize","blue",24304918
"lbn","GLU075","Maize","blue",15
"syr","GLU075","Maize","blue",87558864
"tur","GLU075","Maize","blue",415146144
"kaz","GLU076","Maize","blue",268869536
"kgz","GLU076","Maize","blue",133626840
"rus","GLU076","Maize","blue",2390271
"tjk","GLU076","Maize","blue",26697492
"uzb","GLU076","Maize","blue",72265040
"chn","GLU077","Maize","blue",2604202240
"chn","GLU078","Maize","blue",377958912
"chn","GLU079","Maize","blue",2081535360
"egy","GLU080","Maize","blue",12170
"mar","GLU080","Maize","blue",2161909
"esp","GLU081","Maize","blue",279283328
"prt","GLU081","Maize","blue",117717888
"irn","GLU082","Maize","blue",270980032
"esp","GLU083","Maize","blue",301952096
"irn","GLU084","Maize","blue",262133760
"irq","GLU084","Maize","blue",376652128
"syr","GLU084","Maize","blue",169496560
"tur","GLU084","Maize","blue",14376028
"chn","GLU085","Maize","blue",1110716288
"kaz","GLU085","Maize","blue",2778
"kgz","GLU085","Maize","blue",400153
"mar","GLU086","Maize","blue",531358400
"mrt","GLU086","Maize","blue",16084
"egy","GLU087","Maize","blue",6645487616
"eri","GLU087","Maize","blue",519
"eth","GLU087","Maize","blue",36884724
"ken","GLU087","Maize","blue",1572387
"sdn","GLU087","Maize","blue",239726080
"tza","GLU087","Maize","blue",459673
"irn","GLU088","Maize","blue",82440512
"afg","GLU089","Maize","blue",101287600
"chn","GLU089","Maize","blue",5
"ind","GLU089","Maize","blue",111432456
"pak","GLU089","Maize","blue",1065490240
"afg","GLU090","Maize","blue",101874784
"irn","GLU090","Maize","blue",345608
"mex","GLU091","Maize","blue",26262922
"sau","GLU093","Maize","blue",5164757
"yem","GLU093","Maize","blue",130586648
"kwt","GLU094","Maize","blue",145841
"qat","GLU094","Maize","blue",612449
"sau","GLU094","Maize","blue",32065344
"yem","GLU094","Maize","blue",1375063
"isr","GLU095","Maize","blue",8062999
"lbn","GLU095","Maize","blue",13
"syr","GLU095","Maize","blue",28827114
"mex","GLU096","Maize","blue",267911392
"usa","GLU096","Maize","blue",6110361
"afg","GLU097","Maize","blue",437084384
"irn","GLU097","Maize","blue",514424
"syr","GLU099","Maize","blue",73116784
"tur","GLU099","Maize","blue",9735
"dji","GLU100","Maize","blue",6115
"eth","GLU100","Maize","blue",1354102
"sdn","GLU100","Maize","blue",2059384
"som","GLU100","Maize","blue",14200932
"cub","GLU101","Maize","blue",1917456
"hti","GLU101","Maize","blue",6840184
"irn","GLU102","Maize","blue",443463
"pak","GLU102","Maize","blue",50297
"jpn","GLU103","Maize","blue",7
"irn","GLU104","Maize","blue",20
"pak","GLU104","Maize","blue",744744
"mex","GLU105","Maize","blue",79155040
"chn","GLU106","Maize","blue",377652256
"ind","GLU107","Maize","blue",84273440
"pak","GLU107","Maize","blue",119382320
"chn","GLU108","Maize","blue",5332034
"chn","GLU109","Maize","blue",5826043
"chn","GLU110","Maize","blue",1490
"ind","GLU110","Maize","blue",230563728
"mmr","GLU110","Maize","blue",120
"npl","GLU110","Maize","blue",3083335
"blz","GLU111","Maize","blue",734966
"gtm","GLU111","Maize","blue",475
"hnd","GLU111","Maize","blue",103885
"mex","GLU111","Maize","blue",7734199
"chn","GLU112","Maize","blue",642836
"ind","GLU113","Maize","blue",58171080
"mex","GLU114","Maize","blue",194831536
"mex","GLU115","Maize","blue",3649753
"mmr","GLU116","Maize","blue",23237
"ind","GLU117","Maize","blue",17313848
"ind","GLU118","Maize","blue",157895
"ind","GLU120","Maize","blue",304436
"ind","GLU122","Maize","blue",454357
"ind","GLU123","Maize","blue",133389512
"chn","GLU124","Maize","blue",3903
"chn","GLU125","Maize","blue",8887129
"khm","GLU125","Maize","blue",1
"mmr","GLU125","Maize","blue",1022832
"vnm","GLU125","Maize","blue",227436
"vnm","GLU126","Maize","blue",1790814
"chn","GLU127","Maize","blue",2661821
"mmr","GLU127","Maize","blue",1812111
"ind","GLU128","Maize","blue",2028985
"ind","GLU129","Maize","blue",6229377
"mex","GLU130","Maize","blue",4509758
"mex","GLU131","Maize","blue",230110656
"mex","GLU132","Maize","blue",97369896
"gtm","GLU133","Maize","blue",70
"mex","GLU133","Maize","blue",582950
"mex","GLU134","Maize","blue",31453736
"hnd","GLU135","Maize","blue",15832688
"nic","GLU135","Maize","blue",266123
"slv","GLU135","Maize","blue",82
"mex","GLU136","Maize","blue",4553307
"chn","GLU137","Maize","blue",434788
"mmr","GLU137","Maize","blue",8785315
"mmr","GLU138","Maize","blue",409414
"mmr","GLU139","Maize","blue",88
"ind","GLU140","Maize","blue",489269952
"bfa","GLU142","Maize","blue",7464
"gin","GLU142","Maize","blue",15
"nga","GLU142","Maize","blue",36162
"sen","GLU142","Maize","blue",12563
"col","GLU143","Maize","blue",495860
"ven","GLU143","Maize","blue",52684500
"egy","GLU144","Maize","blue",4072711
"mar","GLU144","Maize","blue",9700068
"mrt","GLU144","Maize","blue",59
"ind","GLU145","Maize","blue",27749712
"mmr","GLU146","Maize","blue",1
"ind","GLU147","Maize","blue",12712440
"bfa","GLU149","Maize","blue",3223
"cmr","GLU149","Maize","blue",12965
"gin","GLU149","Maize","blue",9
"mli","GLU149","Maize","blue",322872
"ner","GLU149","Maize","blue",1307375
"nga","GLU149","Maize","blue",1829720
"cmr","GLU151","Maize","blue",1259454
"ner","GLU151","Maize","blue",124663
"nga","GLU151","Maize","blue",4795537
"sdn","GLU151","Maize","blue",449471
"tcd","GLU151","Maize","blue",3046386
"gin","GLU152","Maize","blue",5
"mli","GLU152","Maize","blue",39368
"mrt","GLU152","Maize","blue",958281
"sen","GLU152","Maize","blue",275967
"ind","GLU153","Maize","blue",68843720
"ind","GLU155","Maize","blue",19898946
"bol","GLU156","Maize","blue",11957023
"bra","GLU156","Maize","blue",6
"col","GLU156","Maize","blue",5145
"ecu","GLU156","Maize","blue",37917020
"per","GLU156","Maize","blue",109494720
"ven","GLU156","Maize","blue",11854330
"col","GLU157","Maize","blue",1613058
"ecu","GLU157","Maize","blue",255564368
"per","GLU157","Maize","blue",14049
"idn","GLU158","Maize","blue",209572
"bfa","GLU160","Maize","blue",32847
"mli","GLU160","Maize","blue",8
"ven","GLU161","Maize","blue",35998
"cmr","GLU162","Maize","blue",79
"nga","GLU162","Maize","blue",1166
"idn","GLU163","Maize","blue",5467236
"idn","GLU164","Maize","blue",30288560
"idn","GLU165","Maize","blue",718896
"col","GLU166","Maize","blue",12206441
"ven","GLU166","Maize","blue",26506
"arg","GLU169","Maize","blue",6
"chl","GLU169","Maize","blue",307611616
"eth","GLU170","Maize","blue",7465988
"ken","GLU170","Maize","blue",2529726
"som","GLU170","Maize","blue",289241504
"ken","GLU171","Maize","blue",5391989
"moz","GLU171","Maize","blue",19331
"tza","GLU171","Maize","blue",38265228
"bra","GLU172","Maize","blue",129
"bra","GLU174","Maize","blue",38124
"idn","GLU175","Maize","blue",321105984
"tls","GLU175","Maize","blue",30
"dji","GLU179","Maize","blue",932
"eth","GLU179","Maize","blue",53613408
"ken","GLU179","Maize","blue",1330160
"som","GLU179","Maize","blue",583026
"tza","GLU179","Maize","blue",9706853
"zmb","GLU179","Maize","blue",48
"ecu","GLU180","Maize","blue",42817544
"per","GLU180","Maize","blue",122817488
"cmr","GLU183","Maize","blue",2
"cod","GLU183","Maize","blue",51
"tza","GLU183","Maize","blue",4038263
"zmb","GLU183","Maize","blue",21078
"aus","GLU184","Maize","blue",6192
"bra","GLU186","Maize","blue",2731556
"bra","GLU187","Maize","blue",84684
"moz","GLU188","Maize","blue",79593
"mwi","GLU188","Maize","blue",1110
"nam","GLU188","Maize","blue",267345
"tza","GLU188","Maize","blue",364577
"zmb","GLU188","Maize","blue",993961
"zwe","GLU188","Maize","blue",7385935
"aus","GLU189","Maize","blue",90327144
"moz","GLU190","Maize","blue",155823
"zwe","GLU190","Maize","blue",11492145
"bra","GLU192","Maize","blue",5174238
"lso","GLU194","Maize","blue",3433
"nam","GLU194","Maize","blue",421816
"zaf","GLU194","Maize","blue",154812688
"bra","GLU195","Maize","blue",6965435
"ury","GLU195","Maize","blue",560279
"nam","GLU196","Maize","blue",1315734
"nam","GLU197","Maize","blue",3009157
"zwe","GLU197","Maize","blue",460
"lso","GLU198","Maize","blue",4
"moz","GLU198","Maize","blue",2800447
"swz","GLU198","Maize","blue",810484
"zaf","GLU198","Maize","blue",94649352
"moz","GLU199","Maize","blue",1676887
"zaf","GLU199","Maize","blue",67398112
"zwe","GLU199","Maize","blue",1048537
"bol","GLU200","Maize","blue",20724036
"per","GLU200","Maize","blue",149632
"nzl","GLU201","Maize","blue",48993496
"arg","GLU203","Maize","blue",28508442
"zaf","GLU204","Maize","blue",8150910
"arg","GLU205","Maize","blue",15752473
"arg","GLU206","Maize","blue",83028536
"bol","GLU206","Maize","blue",21213056
"bra","GLU206","Maize","blue",4501351
"pry","GLU206","Maize","blue",4375
"ury","GLU206","Maize","blue",3227960
"arg","GLU207","Maize","blue",5
"bol","GLU207","Maize","blue",1
"chl","GLU207","Maize","blue",158760608
"aus","GLU208","Maize","blue",157118688
"arg","GLU209","Maize","blue",16864150
"arg","GLU210","Maize","blue",72586208
"arg","GLU212","Maize","blue",1967423
"arg","GLU213","Maize","blue",814258
"arg","GLU214","Maize","blue",2
"arg","GLU215","Maize","blue",1
"mex","GLU217","Maize","blue",377052
"usa","GLU217","Maize","blue",1119413888
"usa","GLU218","Maize","blue",342658368
"usa","GLU219","Maize","blue",571686656
"usa","GLU220","Maize","blue",41644664
"mex","GLU221","Maize","blue",9158690
"usa","GLU221","Maize","blue",99663744
"usa","GLU222","Maize","blue",62657924
"can","GLU223","Maize","blue",6962
"usa","GLU223","Maize","blue",8992447488
"usa","GLU224","Maize","blue",3227475712
"usa","GLU225","Maize","blue",659992768
"usa","GLU226","Maize","blue",143315760
"can","GLU227","Maize","blue",11679873
"usa","GLU227","Maize","blue",149840128
"usa","GLU228","Maize","blue",91826392
"can","GLU229","Maize","blue",606124
"usa","GLU229","Maize","blue",257125136
"usa","GLU230","Maize","blue",5350968
"mex","GLU231","Maize","blue",219493648
"usa","GLU231","Maize","blue",55672164
"can","GLU232","Maize","blue",111
"usa","GLU232","Maize","blue",65772
"usa","GLU233","Maize","blue",53043640
"ind","GLU235","Maize","blue",20104344
"kaz","GLU018","Millet","blue",5498
"rus","GLU018","Millet","blue",42819920
"kaz","GLU038","Millet","blue",103968304
"rus","GLU038","Millet","blue",3303086
"rus","GLU039","Millet","blue",311269
"chn","GLU042","Millet","blue",8432769
"chn","GLU043","Millet","blue",11551209
"kaz","GLU045","Millet","blue",21520708
"rus","GLU045","Millet","blue",28233984
"rus","GLU047","Millet","blue",463
"uzb","GLU052","Millet","blue",73289
"rus","GLU053","Millet","blue",24547962
"kaz","GLU056","Millet","blue",43002288
"rus","GLU056","Millet","blue",729748
"uzb","GLU058","Millet","blue",526906
"chn","GLU066","Millet","blue",17403572
"chn","GLU068","Millet","blue",11455
"kaz","GLU076","Millet","blue",4411015
"rus","GLU076","Millet","blue",158251
"uzb","GLU076","Millet","blue",415410
"chn","GLU077","Millet","blue",34368700
"chn","GLU078","Millet","blue",1614422
"chn","GLU079","Millet","blue",17884828
"chn","GLU085","Millet","blue",2466
"ind","GLU089","Millet","blue",28174642
"pak","GLU089","Millet","blue",254399232
"sau","GLU093","Millet","blue",1155326
"yem","GLU093","Millet","blue",115172832
"sau","GLU094","Millet","blue",20490424
"yem","GLU094","Millet","blue",1502522
"sau","GLU099","Millet","blue",694041
"pak","GLU104","Millet","blue",1277267
"chn","GLU106","Millet","blue",1316595
"ind","GLU107","Millet","blue",442027712
"pak","GLU107","Millet","blue",60923716
"chn","GLU108","Millet","blue",668
"ind","GLU110","Millet","blue",137230192
"npl","GLU110","Millet","blue",357
"ind","GLU113","Millet","blue",436508
"ind","GLU117","Millet","blue",6162062
"ind","GLU118","Millet","blue",183
"ind","GLU120","Millet","blue",1223
"ind","GLU122","Millet","blue",1678
"ind","GLU123","Millet","blue",31351958
"ind","GLU128","Millet","blue",2315510
"ind","GLU129","Millet","blue",586973
"ind","GLU140","Millet","blue",59553208
"ind","GLU145","Millet","blue",24565918
"ind","GLU147","Millet","blue",7443443
"mli","GLU149","Millet","blue",2566240
"tcd","GLU151","Millet","blue",1071474
"mli","GLU152","Millet","blue",2006
"ind","GLU153","Millet","blue",36128608
"ind","GLU155","Millet","blue",10763064
"mli","GLU160","Millet","blue",47
"zaf","GLU194","Millet","blue",194255
"zaf","GLU198","Millet","blue",1328445
"zaf","GLU199","Millet","blue",175786
"arg","GLU203","Millet","blue",938585
"zaf","GLU204","Millet","blue",4067022
"arg","GLU205","Millet","blue",31
"arg","GLU206","Millet","blue",2840829
"arg","GLU209","Millet","blue",26041
"arg","GLU210","Millet","blue",2056901
"usa","GLU217","Millet","blue",2830
"usa","GLU223","Millet","blue",12942709
"usa","GLU224","Millet","blue",608569
"usa","GLU225","Millet","blue",2820158
"ind","GLU235","Millet","blue",198934
"gin","GLU142","Oilpalm","blue",1985392
"nga","GLU142","Oilpalm","blue",7796988
"gin","GLU149","Oilpalm","blue",2703580
"nga","GLU149","Oilpalm","blue",15349903
"gin","GLU152","Oilpalm","blue",271932
"nga","GLU162","Oilpalm","blue",1855007
"chn","GLU042","Olives","blue",3721
"chn","GLU043","Olives","blue",956
"aze","GLU045","Olives","blue",837
"ita","GLU050","Olives","blue",168128432
"afg","GLU052","Olives","blue",1509490
"irn","GLU052","Olives","blue",6731857
"uzb","GLU052","Olives","blue",36275
"hrv","GLU054","Olives","blue",2112
"scg","GLU054","Olives","blue",15026
"alb","GLU055","Olives","blue",6517633
"grc","GLU055","Olives","blue",506657184
"hrv","GLU055","Olives","blue",28141
"mkd","GLU055","Olives","blue",1461723
"scg","GLU055","Olives","blue",2852
"tur","GLU055","Olives","blue",9768489
"chn","GLU056","Olives","blue",229
"ita","GLU057","Olives","blue",5518938
"afg","GLU058","Olives","blue",4091627
"uzb","GLU058","Olives","blue",306214
"ita","GLU059","Olives","blue",163409824
"esp","GLU060","Olives","blue",196783
"prt","GLU060","Olives","blue",9263938
"esp","GLU061","Olives","blue",3235450
"fra","GLU061","Olives","blue",1729505
"ita","GLU061","Olives","blue",10464
"fra","GLU062","Olives","blue",3256095
"esp","GLU063","Olives","blue",12290396
"fra","GLU063","Olives","blue",346839
"ita","GLU063","Olives","blue",53694988
"fra","GLU064","Olives","blue",140760
"chn","GLU066","Olives","blue",2692
"esp","GLU067","Olives","blue",675633856
"chn","GLU068","Olives","blue",1431
"ita","GLU069","Olives","blue",28394760
"tur","GLU070","Olives","blue",78471704
"esp","GLU071","Olives","blue",162808352
"prt","GLU071","Olives","blue",13052888
"aze","GLU072","Olives","blue",1581410
"irn","GLU072","Olives","blue",9757902
"tur","GLU072","Olives","blue",7611987
"esp","GLU073","Olives","blue",198264800
"esp","GLU074","Olives","blue",129553216
"prt","GLU074","Olives","blue",4482837
"cyp","GLU075","Olives","blue",19570622
"egy","GLU075","Olives","blue",3719740
"grc","GLU075","Olives","blue",224974
"isr","GLU075","Olives","blue",21535474
"lbn","GLU075","Olives","blue",97339864
"pse","GLU075","Olives","blue",9803596
"syr","GLU075","Olives","blue",163352032
"tur","GLU075","Olives","blue",158698128
"uzb","GLU076","Olives","blue",187964
"chn","GLU077","Olives","blue",8737
"chn","GLU078","Olives","blue",2181
"chn","GLU079","Olives","blue",4958
"dza","GLU080","Olives","blue",232576416
"lby","GLU080","Olives","blue",496490464
"mar","GLU080","Olives","blue",84804568
"tun","GLU080","Olives","blue",269839968
"esp","GLU081","Olives","blue",404603552
"prt","GLU081","Olives","blue",8414946
"irn","GLU082","Olives","blue",47803224
"esp","GLU083","Olives","blue",1156922752
"irn","GLU084","Olives","blue",27061942
"irq","GLU084","Olives","blue",23061598
"syr","GLU084","Olives","blue",433587648
"tur","GLU084","Olives","blue",83084968
"chn","GLU085","Olives","blue",13403
"mar","GLU086","Olives","blue",739694528
"egy","GLU087","Olives","blue",412872608
"irn","GLU088","Olives","blue",13762594
"afg","GLU089","Olives","blue",917315
"chn","GLU089","Olives","blue",12
"afg","GLU090","Olives","blue",1167384
"irn","GLU090","Olives","blue",34659
"mex","GLU091","Olives","blue",1446572
"jor","GLU093","Olives","blue",3358148
"kwt","GLU094","Olives","blue",197006
