# ../aglu-data/level1//L125.LC_bm2_R_LT_Yh_GLU.csv
# Written by LB125.LC_tot.R
# Tue Mar 28 06:37:55 2017
# " Total land cover by GCAM region / land type / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
5,"UrbanLand","GLU149",0.06051,0.06889,0.07485,0.09302,0.12455,0.19336,0.654297,0.696224,0.738151,0.780078,0.822005,0.863932,0.905859,0.947786,0.989713,1.03164,1.094548,1.157456,1.220364,1.283272,1.34618,1.409088,1.471996,1.534904,1.597812,1.66072,1.745175,1.82963,1.914085,1.99854,2.082995,2.16745,2.251905,2.33636,2.420815,2.50527,2.62442,2.74357,2.86272,2.98187,3.10102,3.237792,3.374564,3.511336,3.648108,3.78488
5,"UrbanLand","GLU151",0.03073,0.03199,0.03124,0.03654,0.04924,0.08765,0.304958,0.325666,0.346374,0.367082,0.38779,0.408498,0.429206,0.449914,0.470622,0.49133,0.51946,0.54759,0.57572,0.60385,0.63198,0.66011,0.68824,0.71637,0.7445,0.77263,0.810464,0.848298,0.886132,0.923966,0.9618,0.999634,1.037468,1.075302,1.113136,1.15097,1.202538,1.254106,1.305674,1.357242,1.40881,1.466192,1.523574,1.580956,1.638338,1.69572
5,"UrbanLand","GLU152",0.00317,0.00313,0.00325,0.00422,0.00603,0.01097,0.046,0.04984,0.05368,0.05752,0.06136,0.0652,0.06904,0.07288,0.07672,0.08056,0.085948,0.091336,0.096724,0.102112,0.1075,0.112888,0.118276,0.123664,0.129052,0.13444,0.140402,0.146364,0.152326,0.158288,0.16425,0.170212,0.176174,0.182136,0.188098,0.19406,0.201406,0.208752,0.216098,0.223444,0.23079,0.239438,0.248086,0.256734,0.265382,0.27403
5,"UrbanLand","GLU160",0.5025,0.63508,0.4597,0.13456,0.06394,0.11386,0.310918,0.322046,0.333174,0.344302,0.35543,0.366558,0.377686,0.388814,0.399942,0.41107,0.440883,0.470696,0.500509,0.530322,0.560135,0.589948,0.619761,0.649574,0.679387,0.7092,0.747524,0.785848,0.824172,0.862496,0.90082,0.939144,0.977468,1.015792,1.054116,1.09244,1.148162,1.203884,1.259606,1.315328,1.37105,1.439758,1.508466,1.577174,1.645882,1.71459
5,"UrbanLand","GLU162",0.01744,0.01776,0.01926,0.02541,0.04255,0.10343,0.323153,0.344816,0.366479,0.388142,0.409805,0.431468,0.453131,0.474794,0.496457,0.51812,0.549718,0.581316,0.612914,0.644512,0.67611,0.707708,0.739306,0.770904,0.802502,0.8341,0.883655,0.93321,0.982765,1.03232,1.081875,1.13143,1.180985,1.23054,1.280095,1.32965,1.390072,1.450494,1.510916,1.571338,1.63176,1.695654,1.759548,1.823442,1.887336,1.95123
5,"UrbanLand","GLU183",0.0068,0.0075,0.01095,0.02437,0.07932,0.30674,0.831497,0.857174,0.882851,0.908528,0.934205,0.959882,0.985559,1.011236,1.036913,1.06259,1.098786,1.134982,1.171178,1.207374,1.24357,1.279766,1.315962,1.352158,1.388354,1.42455,1.484977,1.545404,1.605831,1.666258,1.726685,1.787112,1.847539,1.907966,1.968393,2.02882,2.122634,2.216448,2.310262,2.404076,2.49789,2.616644,2.735398,2.854152,2.972906,3.09166
5,"UrbanLand","GLU188",0,0,0,0,0.00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"UrbanLand","GLU184",0.00065,0.00091,0.00143,0.00134,0.00376,0.01917,0.055266,0.057482,0.059698,0.061914,0.06413,0.066346,0.068562,0.070778,0.072994,0.07521,0.077432,0.079654,0.081876,0.084098,0.08632,0.088542,0.090764,0.092986,0.095208,0.09743,0.101023,0.104616,0.108209,0.111802,0.115395,0.118988,0.122581,0.126174,0.129767,0.13336,0.135112,0.136864,0.138616,0.140368,0.14212,0.143006,0.143892,0.144778,0.145664,0.14655
6,"UrbanLand","GLU189",0.00072,0.00079,0.00186,0.02052,0.39339,2.14705,4.083855,4.17576,4.267665,4.35957,4.451475,4.54338,4.635285,4.72719,4.819095,4.911,5.028809,5.146618,5.264427,5.382236,5.500045,5.617854,5.735663,5.853472,5.971281,6.08909,6.230971,6.372852,6.514733,6.656614,6.798495,6.940376,7.082257,7.224138,7.366019,7.5079,7.671684,7.835468,7.999252,8.163036,8.32682,8.497262,8.667704,8.838146,9.008588,9.17903
6,"UrbanLand","GLU191",0.00118,0.00161,0.00252,0.00292,0.02524,0.20647,0.455757,0.470834,0.485911,0.500988,0.516065,0.531142,0.546219,0.561296,0.576373,0.59145,0.612507,0.633564,0.654621,0.675678,0.696735,0.717792,0.738849,0.759906,0.780963,0.80202,0.823959,0.845898,0.867837,0.889776,0.911715,0.933654,0.955593,0.977532,0.999471,1.02141,1.039774,1.058138,1.076502,1.094866,1.11323,1.133152,1.153074,1.172996,1.192918,1.21284
6,"UrbanLand","GLU193",0,8e-05,0.00013,0,0,0.00826,0.026893,0.028126,0.029359,0.030592,0.031825,0.033058,0.034291,0.035524,0.036757,0.03799,0.039389,0.040788,0.042187,0.043586,0.044985,0.046384,0.047783,0.049182,0.050581,0.05198,0.054356,0.056732,0.059108,0.061484,0.06386,0.066236,0.068612,0.070988,0.073364,0.07574,0.076854,0.077968,0.079082,0.080196,0.08131,0.083482,0.085654,0.087826,0.089998,0.09217
6,"UrbanLand","GLU201",0.03654,0.37078,0.69515,1.25745,1.29237,1.08494,1.295308,1.299776,1.304244,1.308712,1.31318,1.317648,1.322116,1.326584,1.331052,1.33552,1.338242,1.340964,1.343686,1.346408,1.34913,1.351852,1.354574,1.357296,1.360018,1.36274,1.380421,1.398102,1.415783,1.433464,1.451145,1.468826,1.486507,1.504188,1.521869,1.53955,1.559138,1.578726,1.598314,1.617902,1.63749,1.66079,1.68409,1.70739,1.73069,1.75399
6,"UrbanLand","GLU202",5e-05,3e-05,0.00044,0.00317,0.04649,0.23849,0.487961,0.497662,0.507363,0.517064,0.526765,0.536466,0.546167,0.555868,0.565569,0.57527,0.586499,0.597728,0.608957,0.620186,0.631415,0.642644,0.653873,0.665102,0.676331,0.68756,0.697203,0.706846,0.716489,0.726132,0.735775,0.745418,0.755061,0.764704,0.774347,0.78399,0.800264,0.816538,0.832812,0.849086,0.86536,0.88203,0.8987,0.91537,0.93204,0.94871
6,"UrbanLand","GLU208",0.00059,0.00105,8e-04,9e-05,0.00337,0.13522,0.415414,0.431348,0.447282,0.463216,0.47915,0.495084,0.511018,0.526952,0.542886,0.55882,0.578209,0.597598,0.616987,0.636376,0.655765,0.675154,0.694543,0.713932,0.733321,0.75271,0.786845,0.82098,0.855115,0.88925,0.923385,0.95752,0.991655,1.02579,1.059925,1.09406,1.140194,1.186328,1.232462,1.278596,1.32473,1.384302,1.443874,1.503446,1.563018,1.62259
6,"UrbanLand","GLU211",0,9e-05,0.00018,0.00339,0.0178,0.08544,0.154971,0.157662,0.160353,0.163044,0.165735,0.168426,0.171117,0.173808,0.176499,0.17919,0.1824,0.18561,0.18882,0.19203,0.19524,0.19845,0.20166,0.20487,0.20808,0.21129,0.214122,0.216954,0.219786,0.222618,0.22545,0.228282,0.231114,0.233946,0.236778,0.23961,0.244984,0.250358,0.255732,0.261106,0.26648,0.272366,0.278252,0.284138,0.290024,0.29591
7,"UrbanLand","GLU156",0.00045,0.00136,0.00348,0.00692,0.01643,0.04364,0.157013,0.172556,0.188099,0.203642,0.219185,0.234728,0.250271,0.265814,0.281357,0.2969,0.32195,0.347,0.37205,0.3971,0.42215,0.4472,0.47225,0.4973,0.52235,0.5474,0.574765,0.60213,0.629495,0.65686,0.684225,0.71159,0.738955,0.76632,0.793685,0.82105,0.8411,0.86115,0.8812,0.90125,0.9213,0.941654,0.962008,0.982362,1.002716,1.02307
7,"UrbanLand","GLU161",5e-05,8e-05,5e-05,0,0,0,3.4e-05,6.8e-05,0.000102,0.000136,0.00017,0.000204,0.000238,0.000272,0.000306,0.00034,0.000398,0.000456,0.000514,0.000572,0.00063,0.000688,0.000746,0.000804,0.000862,0.00092,0.001012,0.001104,0.001196,0.001288,0.00138,0.001472,0.001564,0.001656,0.001748,0.00184,0.001938,0.002036,0.002134,0.002232,0.00233,0.0025,0.00267,0.00284,0.00301,0.00318
7,"UrbanLand","GLU168",1e-05,4e-05,0.00012,0.00033,8e-04,0.00226,0.013319,0.014378,0.015437,0.016496,0.017555,0.018614,0.019673,0.020732,0.021791,0.02285,0.024955,0.02706,0.029165,0.03127,0.033375,0.03548,0.037585,0.03969,0.041795,0.0439,0.04825,0.0526,0.05695,0.0613,0.06565,0.07,0.07435,0.0787,0.08305,0.0874,0.089852,0.092304,0.094756,0.097208,0.09966,0.10175,0.10384,0.10593,0.10802,0.11011
7,"UrbanLand","GLU172",2e-05,6e-05,0.00361,0.01005,0.01509,0.06699,0.228423,0.244116,0.259809,0.275502,0.291195,0.306888,0.322581,0.338274,0.353967,0.36966,0.385838,0.402016,0.418194,0.434372,0.45055,0.466728,0.482906,0.499084,0.515262,0.53144,0.546549,0.561658,0.576767,0.591876,0.606985,0.622094,0.637203,0.652312,0.667421,0.68253,0.697186,0.711842,0.726498,0.741154,0.75581,0.770678,0.785546,0.800414,0.815282,0.83015
7,"UrbanLand","GLU174",0.00176,0.00473,0.0093,0.01499,0.03009,0.08914,0.255049,0.272158,0.289267,0.306376,0.323485,0.340594,0.357703,0.374812,0.391921,0.40903,0.429159,0.449288,0.469417,0.489546,0.509675,0.529804,0.549933,0.570062,0.590191,0.61032,0.637048,0.663776,0.690504,0.717232,0.74396,0.770688,0.797416,0.824144,0.850872,0.8776,0.898542,0.919484,0.940426,0.961368,0.98231,1.00235,1.02239,1.04243,1.06247,1.08251
7,"UrbanLand","GLU186",0.01491,0.02439,0.03325,0.08132,0.14891,0.54572,1.247753,1.299426,1.351099,1.402772,1.454445,1.506118,1.557791,1.609464,1.661137,1.71281,1.768376,1.823942,1.879508,1.935074,1.99064,2.046206,2.101772,2.157338,2.212904,2.26847,2.322599,2.376728,2.430857,2.484986,2.539115,2.593244,2.647373,2.701502,2.755631,2.80976,2.869082,2.928404,2.987726,3.047048,3.10637,3.16497,3.22357,3.28217,3.34077,3.39937
7,"UrbanLand","GLU187",0.00137,0.00208,0.00294,0.00833,0.01686,0.06712,0.183516,0.193442,0.203368,0.213294,0.22322,0.233146,0.243072,0.252998,0.262924,0.27285,0.283611,0.294372,0.305133,0.315894,0.326655,0.337416,0.348177,0.358938,0.369699,0.38046,0.390025,0.39959,0.409155,0.41872,0.428285,0.43785,0.447415,0.45698,0.466545,0.47611,0.48771,0.49931,0.51091,0.52251,0.53411,0.545624,0.557138,0.568652,0.580166,0.59168
7,"UrbanLand","GLU192",0.01327,0.01881,0.02029,0.04687,0.12176,0.30959,0.669988,0.690766,0.711544,0.732322,0.7531,0.773878,0.794656,0.815434,0.836212,0.85699,0.883264,0.909538,0.935812,0.962086,0.98836,1.014634,1.040908,1.067182,1.093456,1.11973,1.148972,1.178214,1.207456,1.236698,1.26594,1.295182,1.324424,1.353666,1.382908,1.41215,1.447296,1.482442,1.517588,1.552734,1.58788,1.623906,1.659932,1.695958,1.731984,1.76801
7,"UrbanLand","GLU195",0.02002,0.0341,0.0505,0.13081,0.2584,0.95687,2.568231,2.696622,2.825013,2.953404,3.081795,3.210186,3.338577,3.466968,3.595359,3.72375,3.858699,3.993648,4.128597,4.263546,4.398495,4.533444,4.668393,4.803342,4.938291,5.07324,5.201044,5.328848,5.456652,5.584456,5.71226,5.840064,5.967868,6.095672,6.223476,6.35128,6.487612,6.623944,6.760276,6.896608,7.03294,7.170226,7.307512,7.444798,7.582084,7.71937
7,"UrbanLand","GLU206",0.01849,0.02996,0.03328,0.06544,0.17812,0.89706,3.02344,3.18234,3.34124,3.50014,3.65904,3.81794,3.97684,4.13574,4.29464,4.45354,4.61477,4.776,4.93723,5.09846,5.25969,5.42092,5.58215,5.74338,5.90461,6.06584,6.236993,6.408146,6.579299,6.750452,6.921605,7.092758,7.263911,7.435064,7.606217,7.77737,7.954016,8.130662,8.307308,8.483954,8.6606,8.837606,9.014612,9.191618,9.368624,9.54563
8,"UrbanLand","GLU002",0,1e-05,1e-05,6e-05,0.00016,0.0028,0.008356,0.008592,0.008828,0.009064,0.0093,0.009536,0.009772,0.010008,0.010244,0.01048,0.010781,0.011082,0.011383,0.011684,0.011985,0.012286,0.012587,0.012888,0.013189,0.01349,0.013866,0.014242,0.014618,0.014994,0.01537,0.015746,0.016122,0.016498,0.016874,0.01725,0.01773,0.01821,0.01869,0.01917,0.01965,0.020208,0.020766,0.021324,0.021882,0.02244
8,"UrbanLand","GLU007",0,1e-05,6e-05,0.00031,0.00185,0.01414,0.056181,0.058432,0.060683,0.062934,0.065185,0.067436,0.069687,0.071938,0.074189,0.07644,0.079556,0.082672,0.085788,0.088904,0.09202,0.095136,0.098252,0.101368,0.104484,0.1076,0.112151,0.116702,0.121253,0.125804,0.130355,0.134906,0.139457,0.144008,0.148559,0.15311,0.156264,0.159418,0.162572,0.165726,0.16888,0.171798,0.174716,0.177634,0.180552,0.18347
8,"UrbanLand","GLU010",0,1e-05,3e-05,0.00012,0.00096,0.00129,0.01324,0.01394,0.01464,0.01534,0.01604,0.01674,0.01744,0.01814,0.01884,0.01954,0.020509,0.021478,0.022447,0.023416,0.024385,0.025354,0.026323,0.027292,0.028261,0.02923,0.030543,0.031856,0.033169,0.034482,0.035795,0.037108,0.038421,0.039734,0.041047,0.04236,0.044016,0.045672,0.047328,0.048984,0.05064,0.052696,0.054752,0.056808,0.058864,0.06092
8,"UrbanLand","GLU015",0,0,0,0,0,2e-05,0.009698,0.009966,0.010234,0.010502,0.01077,0.011038,0.011306,0.011574,0.011842,0.01211,0.012664,0.013218,0.013772,0.014326,0.01488,0.015434,0.015988,0.016542,0.017096,0.01765,0.018185,0.01872,0.019255,0.01979,0.020325,0.02086,0.021395,0.02193,0.022465,0.023,0.023924,0.024848,0.025772,0.026696,0.02762,0.028914,0.030208,0.031502,0.032796,0.03409
8,"UrbanLand","GLU019",7e-05,0.00025,0.00089,0.00492,0.02475,0.08821,0.189587,0.193724,0.197861,0.201998,0.206135,0.210272,0.214409,0.218546,0.222683,0.22682,0.231812,0.236804,0.241796,0.246788,0.25178,0.256772,0.261764,0.266756,0.271748,0.27674,0.282954,0.289168,0.295382,0.301596,0.30781,0.314024,0.320238,0.326452,0.332666,0.33888,0.348456,0.358032,0.367608,0.377184,0.38676,0.397518,0.408276,0.419034,0.429792,0.44055
8,"UrbanLand","GLU023",0.00017,0.00024,0.00043,0.00148,0.01373,0.20524,0.450307,0.464824,0.479341,0.493858,0.508375,0.522892,0.537409,0.551926,0.566443,0.58096,0.596989,0.613018,0.629047,0.645076,0.661105,0.677134,0.693163,0.709192,0.725221,0.74125,0.763446,0.785642,0.807838,0.830034,0.85223,0.874426,0.896622,0.918818,0.941014,0.96321,0.99049,1.01777,1.04505,1.07233,1.09961,1.12964,1.15967,1.1897,1.21973,1.24976
8,"UrbanLand","GLU027",6e-05,6e-05,7e-05,0.00017,0.00147,0.02805,0.083453,0.086826,0.090199,0.093572,0.096945,0.100318,0.103691,0.107064,0.110437,0.11381,0.118313,0.122816,0.127319,0.131822,0.136325,0.140828,0.145331,0.149834,0.154337,0.15884,0.16618,0.17352,0.18086,0.1882,0.19554,0.20288,0.21022,0.21756,0.2249,0.23224,0.239502,0.246764,0.254026,0.261288,0.26855,0.27689,0.28523,0.29357,0.30191,0.31025
8,"UrbanLand","GLU034",0,0,0,3e-05,0.00024,0.00123,0.003055,0.00313,0.003205,0.00328,0.003355,0.00343,0.003505,0.00358,0.003655,0.00373,0.003814,0.003898,0.003982,0.004066,0.00415,0.004234,0.004318,0.004402,0.004486,0.00457,0.004627,0.004684,0.004741,0.004798,0.004855,0.004912,0.004969,0.005026,0.005083,0.00514,0.005276,0.005412,0.005548,0.005684,0.00582,0.005974,0.006128,0.006282,0.006436,0.00659
8,"UrbanLand","GLU040",0,0,0.00015,0.00087,0.00397,0.02281,0.065652,0.067044,0.068436,0.069828,0.07122,0.072612,0.074004,0.075396,0.076788,0.07818,0.080702,0.083224,0.085746,0.088268,0.09079,0.093312,0.095834,0.098356,0.100878,0.1034,0.106033,0.108666,0.111299,0.113932,0.116565,0.119198,0.121831,0.124464,0.127097,0.12973,0.134374,0.139018,0.143662,0.148306,0.15295,0.1583,0.16365,0.169,0.17435,0.1797
8,"UrbanLand","GLU223",0,0,0,0,0,0,0.000367,0.000374,0.000381,0.000388,0.000395,0.000402,0.000409,0.000416,0.000423,0.00043,0.00044,0.00045,0.00046,0.00047,0.00048,0.00049,5e-04,0.00051,0.00052,0.00053,0.000547,0.000564,0.000581,0.000598,0.000615,0.000632,0.000649,0.000666,0.000683,7e-04,0.000718,0.000736,0.000754,0.000772,0.00079,0.000824,0.000858,0.000892,0.000926,0.00096
8,"UrbanLand","GLU227",6e-04,0.00134,0.0049,0.02271,0.12931,0.66532,1.681373,1.721516,1.761659,1.801802,1.841945,1.882088,1.922231,1.962374,2.002517,2.04266,2.104917,2.167174,2.229431,2.291688,2.353945,2.416202,2.478459,2.540716,2.602973,2.66523,2.741621,2.818012,2.894403,2.970794,3.047185,3.123576,3.199967,3.276358,3.352749,3.42914,3.525294,3.621448,3.717602,3.813756,3.90991,4.017424,4.124938,4.232452,4.339966,4.44748
8,"UrbanLand","GLU229",2e-05,2e-05,6e-05,0.00028,0.00247,0.0386,0.113703,0.118316,0.122929,0.127542,0.132155,0.136768,0.141381,0.145994,0.150607,0.15522,0.161372,0.167524,0.173676,0.179828,0.18598,0.192132,0.198284,0.204436,0.210588,0.21674,0.22586,0.23498,0.2441,0.25322,0.26234,0.27146,0.28058,0.2897,0.29882,0.30794,0.317098,0.326256,0.335414,0.344572,0.35373,0.36357,0.37341,0.38325,0.39309,0.40293
8,"UrbanLand","GLU232",4e-05,8e-05,0.00041,0.00146,0.00641,0.02156,0.039893,0.040736,0.041579,0.042422,0.043265,0.044108,0.044951,0.045794,0.046637,0.04748,0.048443,0.049406,0.050369,0.051332,0.052295,0.053258,0.054221,0.055184,0.056147,0.05711,0.058402,0.059694,0.060986,0.062278,0.06357,0.064862,0.066154,0.067446,0.068738,0.07003,0.07224,0.07445,0.07666,0.07887,0.08108,0.083328,0.085576,0.087824,0.090072,0.09232
9,"UrbanLand","GLU101",0.00459,0.0088,0.01916,0.04132,0.0824,0.39966,0.8697,0.90422,0.93874,0.97326,1.00778,1.0423,1.07682,1.11134,1.14586,1.18038,1.213218,1.246056,1.278894,1.311732,1.34457,1.377408,1.410246,1.443084,1.475922,1.50876,1.552782,1.596804,1.640826,1.684848,1.72887,1.772892,1.816914,1.860936,1.904958,1.94898,1.98791,2.02684,2.06577,2.1047,2.14363,2.1898,2.23597,2.28214,2.32831,2.37448
9,"UrbanLand","GLU111",0.04241,0.05488,0.04366,0.03783,0.03826,0.07993,0.16721,0.1719,0.17659,0.18128,0.18597,0.19066,0.19535,0.20004,0.20473,0.20942,0.215276,0.221132,0.226988,0.232844,0.2387,0.244556,0.250412,0.256268,0.262124,0.26798,0.279135,0.29029,0.301445,0.3126,0.323755,0.33491,0.346065,0.35722,0.368375,0.37953,0.390312,0.401094,0.411876,0.422658,0.43344,0.44607,0.4587,0.47133,0.48396,0.49659
9,"UrbanLand","GLU133",0.00613,0.01104,0.01322,0.00783,0.00793,0.02132,0.046689,0.048268,0.049847,0.051426,0.053005,0.054584,0.056163,0.057742,0.059321,0.0609,0.064484,0.068068,0.071652,0.075236,0.07882,0.082404,0.085988,0.089572,0.093156,0.09674,0.101608,0.106476,0.111344,0.116212,0.12108,0.125948,0.130816,0.135684,0.140552,0.14542,0.152036,0.158652,0.165268,0.171884,0.1785,0.185076,0.191652,0.198228,0.204804,0.21138
9,"UrbanLand","GLU135",0.06144,0.06713,0.05675,0.06982,0.11546,0.3988,0.858574,0.892478,0.926382,0.960286,0.99419,1.028094,1.061998,1.095902,1.129806,1.16371,1.208528,1.253346,1.298164,1.342982,1.3878,1.432618,1.477436,1.522254,1.567072,1.61189,1.689026,1.766162,1.843298,1.920434,1.99757,2.074706,2.151842,2.228978,2.306114,2.38325,2.453174,2.523098,2.593022,2.662946,2.73287,2.808582,2.884294,2.960006,3.035718,3.11143
9,"UrbanLand","GLU143",6e-05,0.00012,0.00044,0.00115,0.00464,0.0082,0.002596,0.002622,0.002648,0.002674,0.0027,0.002726,0.002752,0.002778,0.002804,0.00283,0.002885,0.00294,0.002995,0.00305,0.003105,0.00316,0.003215,0.00327,0.003325,0.00338,0.003534,0.003688,0.003842,0.003996,0.00415,0.004304,0.004458,0.004612,0.004766,0.00492,0.005018,0.005116,0.005214,0.005312,0.00541,0.005802,0.006194,0.006586,0.006978,0.00737
9,"UrbanLand","GLU157",7e-05,8e-05,7e-05,0.00012,0.00036,0.00123,0.00278,0.00286,0.00294,0.00302,0.0031,0.00318,0.00326,0.00334,0.00342,0.0035,0.003706,0.003912,0.004118,0.004324,0.00453,0.004736,0.004942,0.005148,0.005354,0.00556,0.005739,0.005918,0.006097,0.006276,0.006455,0.006634,0.006813,0.006992,0.007171,0.00735,0.007692,0.008034,0.008376,0.008718,0.00906,0.009398,0.009736,0.010074,0.010412,0.01075
10,"UrbanLand","GLU018",0,0,0,0,0.00014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0.000134,0.000201,0.000268,0.000335,0.000402,0.000469,0.000536,0.000603,0.00067,0.000672,0.000674,0.000676,0.000678,0.00068,0.000738,0.000796,0.000854,0.000912,0.00097
10,"UrbanLand","GLU038",0.00077,0.00061,0.00059,0.00142,0.00727,0.0605,0.157174,0.160118,0.163062,0.166006,0.16895,0.171894,0.174838,0.177782,0.180726,0.18367,0.186415,0.18916,0.191905,0.19465,0.197395,0.20014,0.202885,0.20563,0.208375,0.21112,0.209089,0.207058,0.205027,0.202996,0.200965,0.198934,0.196903,0.194872,0.192841,0.19081,0.192306,0.193802,0.195298,0.196794,0.19829,0.20008,0.20187,0.20366,0.20545,0.20724
10,"UrbanLand","GLU042",0.00056,0.00056,0.00082,0.00154,0.00539,0.01331,0.048299,0.049848,0.051397,0.052946,0.054495,0.056044,0.057593,0.059142,0.060691,0.06224,0.064189,0.066138,0.068087,0.070036,0.071985,0.073934,0.075883,0.077832,0.079781,0.08173,0.081225,0.08072,0.080215,0.07971,0.079205,0.0787,0.078195,0.07769,0.077185,0.07668,0.07775,0.07882,0.07989,0.08096,0.08203,0.083052,0.084074,0.085096,0.086118,0.08714
10,"UrbanLand","GLU043",0.00012,0.00013,0.00016,0.00034,0.00067,0.00136,0.005082,0.005364,0.005646,0.005928,0.00621,0.006492,0.006774,0.007056,0.007338,0.00762,0.00801,0.0084,0.00879,0.00918,0.00957,0.00996,0.01035,0.01074,0.01113,0.01152,0.011398,0.011276,0.011154,0.011032,0.01091,0.010788,0.010666,0.010544,0.010422,0.0103,0.010442,0.010584,0.010726,0.010868,0.01101,0.01117,0.01133,0.01149,0.01165,0.01181
10,"UrbanLand","GLU045",0,0,0,0,0.00107,0.00183,0.009296,0.009792,0.010288,0.010784,0.01128,0.011776,0.012272,0.012768,0.013264,0.01376,0.014303,0.014846,0.015389,0.015932,0.016475,0.017018,0.017561,0.018104,0.018647,0.01919,0.019459,0.019728,0.019997,0.020266,0.020535,0.020804,0.021073,0.021342,0.021611,0.02188,0.022156,0.022432,0.022708,0.022984,0.02326,0.023726,0.024192,0.024658,0.025124,0.02559
10,"UrbanLand","GLU048",9e-04,0.00087,0.00134,0.00238,0.00569,0.0109,0.040027,0.042254,0.044481,0.046708,0.048935,0.051162,0.053389,0.055616,0.057843,0.06007,0.06296,0.06585,0.06874,0.07163,0.07452,0.07741,0.0803,0.08319,0.08608,0.08897,0.090213,0.091456,0.092699,0.093942,0.095185,0.096428,0.097671,0.098914,0.100157,0.1014,0.102786,0.104172,0.105558,0.106944,0.10833,0.10999,0.11165,0.11331,0.11497,0.11663
10,"UrbanLand","GLU052",0.00356,0.00273,0.00351,0.00948,0.03662,0.12426,0.256006,0.263962,0.271918,0.279874,0.28783,0.295786,0.303742,0.311698,0.319654,0.32761,0.335348,0.343086,0.350824,0.358562,0.3663,0.374038,0.381776,0.389514,0.397252,0.40499,0.413363,0.421736,0.430109,0.438482,0.446855,0.455228,0.463601,0.471974,0.480347,0.48872,0.497206,0.505692,0.514178,0.522664,0.53115,0.541972,0.552794,0.563616,0.574438,0.58526
10,"UrbanLand","GLU056",0.00351,0.00271,0.00279,0.00695,0.04025,0.24478,0.598347,0.607404,0.616461,0.625518,0.634575,0.643632,0.652689,0.661746,0.670803,0.67986,0.687911,0.695962,0.704013,0.712064,0.720115,0.728166,0.736217,0.744268,0.752319,0.76037,0.750706,0.741042,0.731378,0.721714,0.71205,0.702386,0.692722,0.683058,0.673394,0.66373,0.669084,0.674438,0.679792,0.685146,0.6905,0.69736,0.70422,0.71108,0.71794,0.7248
10,"UrbanLand","GLU058",0.00486,0.00547,0.01009,0.02862,0.0833,0.26232,0.643602,0.677484,0.711366,0.745248,0.77913,0.813012,0.846894,0.880776,0.914658,0.94854,0.977043,1.005546,1.034049,1.062552,1.091055,1.119558,1.148061,1.176564,1.205067,1.23357,1.250344,1.267118,1.283892,1.300666,1.31744,1.334214,1.350988,1.367762,1.384536,1.40131,1.416166,1.431022,1.445878,1.460734,1.47559,1.496598,1.517606,1.538614,1.559622,1.58063
10,"UrbanLand","GLU068",0.00247,0.00191,0.00197,0.00557,0.01685,0.12795,0.338847,0.347334,0.355821,0.364308,0.372795,0.381282,0.389769,0.398256,0.406743,0.41523,0.422371,0.429512,0.436653,0.443794,0.450935,0.458076,0.465217,0.472358,0.479499,0.48664,0.484863,0.483086,0.481309,0.479532,0.477755,0.475978,0.474201,0.472424,0.470647,0.46887,0.472478,0.476086,0.479694,0.483302,0.48691,0.49148,0.49605,0.50062,0.50519,0.50976
10,"UrbanLand","GLU070",0.00329,0.00209,0.00221,0.00915,0.01468,0.04999,0.133028,0.135826,0.138624,0.141422,0.14422,0.147018,0.149816,0.152614,0.155412,0.15821,0.161522,0.164834,0.168146,0.171458,0.17477,0.178082,0.181394,0.184706,0.188018,0.19133,0.187185,0.18304,0.178895,0.17475,0.170605,0.16646,0.162315,0.15817,0.154025,0.14988,0.147328,0.144776,0.142224,0.139672,0.13712,0.13551,0.1339,0.13229,0.13068,0.12907
