# ../aglu-data/level1//L100.GTAP_LV_milUSD.csv
# Written by LA100.GTAP_downscale_ctry.R
# Tue Mar 28 06:36:51 2017
# " Land value by country / GLU / GTAP commodity class "
# " Million US Dollars "
"iso","GLU","GTAP_use","GTAP_region","value"
"mex","GLU096","gro","mex",94.724838257
"cub","GLU101","gro","xcb",0
"mex","GLU105","gro","mex",148.998458862
"gtm","GLU111","gro","xca",8.2425597735439
"mex","GLU111","gro","mex",16.962963104
"mex","GLU114","gro","mex",46.034755707
"mex","GLU115","gro","mex",112.437530518
"mex","GLU130","gro","mex",88.139320374
"mex","GLU131","gro","mex",598.257751465
"mex","GLU132","gro","mex",166.849960327
"gtm","GLU133","gro","xca",7.37493889113664
"mex","GLU133","gro","mex",178.326828003
"mex","GLU134","gro","mex",339.658569336
"gtm","GLU135","gro","xca",16.907177868075
"mex","GLU135","gro","mex",6.225270271
"nic","GLU135","gro","xca",14.0774910481711
"slv","GLU135","gro","xca",22.6334321360802
"mex","GLU136","gro","mex",63.102378845
"col","GLU143","gro","col",18.011880875
"col","GLU156","gro","col",15.921252251
"col","GLU157","gro","col",9.140114784
"col","GLU166","gro","col",75.851608276
"mex","GLU217","gro","mex",0.662487149
"mex","GLU221","gro","mex",1.415852547
"mex","GLU231","gro","mex",50.094493866
"can","GLU002","gro","can",3.191129923
"can","GLU007","gro","can",0.048163995
"can","GLU010","gro","can",14.324364662
"dnk","GLU012","gro","dnk",4.265333652
"can","GLU015","gro","can",0.274521291
"can","GLU019","gro","can",1.005505919
"deu","GLU021","gro","deu",247.828903198
"dnk","GLU021","gro","dnk",542.337402344
"can","GLU023","gro","can",176.725723267
"usa","GLU023","gro","usa",190.432373047
"can","GLU027","gro","can",0.412609547
"usa","GLU027","gro","usa",0.003734215
"deu","GLU028","gro","deu",569.603820801
"nld","GLU028","gro","nld",6.608667374
"cze","GLU029","gro","cze",2.692219019
"deu","GLU029","gro","deu",47.298110962
"svk","GLU030","gro","svk",0.525961101
"aut","GLU031","gro","aut",2.233787537
"cze","GLU031","gro","cze",53.144741058
"deu","GLU031","gro","deu",702.557067871
"aut","GLU032","gro","aut",0.894429803
"deu","GLU032","gro","deu",615.956176758
"fra","GLU032","gro","fra",159.927825928
"lux","GLU032","gro","lux",16.749876022
"nld","GLU032","gro","nld",59.5638237
"fra","GLU036","gro","fra",26.525741577
"nld","GLU036","gro","nld",12.566825867
"can","GLU040","gro","can",3.410694361
"esp","GLU041","gro","esp",0.19630295
"fra","GLU041","gro","fra",444.90814209
"fra","GLU044","gro","fra",417.261627197
"fra","GLU046","gro","fra",379.191223145
"ita","GLU050","gro","ita",249.217727661
"smr","GLU050","gro","xer",0.002522507
"irn","GLU052","gro","xme",2.812581778
"alb","GLU054","gro","alb",0.004208421
"aut","GLU054","gro","aut",441.076477051
"bgr","GLU054","gro","bgr",80.72026062
"bih","GLU054","gro","xer",0.774362819113477
"cze","GLU054","gro","cze",17.361879349
"deu","GLU054","gro","deu",347.226959229
"hrv","GLU054","gro","hrv",27.483377457
"hun","GLU054","gro","hun",205.242736816
"ita","GLU054","gro","ita",3.61761117
"rom","GLU054","gro","rom",506.992889404
"scg","GLU054","gro","xer",6.70827077188652
"svk","GLU054","gro","svk",27.619768143
"svn","GLU054","gro","svn",8.789446831
"alb","GLU055","gro","alb",1.71938026
"bgr","GLU055","gro","bgr",57.053398132
"bih","GLU055","gro","xer",0.359239643099083
"hrv","GLU055","gro","hrv",18.516889572
"ita","GLU055","gro","ita",10.502108574
"mkd","GLU055","gro","xer",0.342034846150134
"rom","GLU055","gro","rom",13.425815582
"scg","GLU055","gro","xer",0.591146374750783
"svn","GLU055","gro","svn",1.293704152
"tur","GLU055","gro","tur",1.496825218
"aut","GLU057","gro","aut",0.044488311
"fra","GLU057","gro","fra",0.0295361
"ita","GLU057","gro","ita",553.54510498
"ita","GLU059","gro","ita",61.670845032
"esp","GLU060","gro","esp",12.984885216
"fra","GLU060","gro","fra",0.467548937
"esp","GLU061","gro","esp",1.953435779
"fra","GLU061","gro","fra",7.94848156
"ita","GLU061","gro","ita",0.155144677
"fra","GLU062","gro","fra",189.054656982
"ita","GLU062","gro","ita",0.093321443
"esp","GLU063","gro","esp",2.303248644
"fra","GLU063","gro","fra",0.80110538
"ita","GLU063","gro","ita",10.050281525
"esp","GLU064","gro","esp",0.209746704
"fra","GLU064","gro","fra",350.797607422
"esp","GLU067","gro","esp",88.443725586
"fra","GLU067","gro","fra",0.010162837
"ita","GLU069","gro","ita",34.551773071
"tur","GLU070","gro","tur",24.974620819
"esp","GLU071","gro","esp",83.222946167
"irn","GLU072","gro","xme",4.253910065
"tur","GLU072","gro","tur",1.086173296
"esp","GLU073","gro","esp",249.122436523
"fra","GLU073","gro","fra",0.390719324
"esp","GLU074","gro","esp",329.996337891
"cyp","GLU075","gro","cyp",0
"isr","GLU075","gro","xme",0.194899101342133
"lbn","GLU075","gro","xme",0.0468892333941291
"pse","GLU075","gro","xme",0.115839279280276
"syr","GLU075","gro","xme",2.45464564998346
"tur","GLU075","gro","tur",23.157793045
"dza","GLU080","gro","xnf",13.3536142860002
"esp","GLU081","gro","esp",116.719963074
"irn","GLU082","gro","xme",6.905173302
"esp","GLU083","gro","esp",46.967754364
"irn","GLU084","gro","xme",5.91685375544746
"syr","GLU084","gro","xme",1.40510040954421
"tur","GLU084","gro","tur",5.178066254
"irn","GLU088","gro","xme",1.334197283
"irn","GLU090","gro","xme",0.117764533
"sau","GLU093","gro","xme",0.673932904945301
"yem","GLU093","gro","xme",2.47002881843986
"are","GLU094","gro","xme",0
"bhr","GLU094","gro","xme",0
"omn","GLU094","gro","xme",0.0237908288629057
"sau","GLU094","gro","xme",0.988370518893009
"yem","GLU094","gro","xme",0.0142406430283356
"isr","GLU095","gro","xme",0.161694018969209
"jor","GLU095","gro","xme",0.159887246399828
"lbn","GLU095","gro","xme",0.0479461660357909
"pse","GLU095","gro","xme",0.111498481714491
"syr","GLU095","gro","xme",0.73391344288068
"usa","GLU096","gro","usa",0.971058667
"afg","GLU097","gro","xsa",2.86030668099368
"irn","GLU097","gro","xme",0.007701294
"sau","GLU098","gro","xme",0.000327177203252033
"lbn","GLU099","gro","xme",0.00219426425063573
"sau","GLU099","gro","xme",0.154730094553337
"syr","GLU099","gro","xme",2.0071888629009
"tur","GLU099","gro","tur",0.169399709
"yem","GLU100","gro","xme",0.075238585
"irn","GLU102","gro","xme",0.014869551
"irn","GLU104","gro","xme",0.003810139
"dza","GLU144","gro","xnf",1.99478301468071
"bol","GLU156","gro","xap",15.4534742062852
"bra","GLU156","gro","bra",9.705698013
"per","GLU156","gro","per",55.123809814
"per","GLU157","gro","per",0.008200698
"arg","GLU169","gro","arg",0.01865094
"chl","GLU169","gro","chl",63.240131378
"chl","GLU180","gro","chl",0.01064379
"per","GLU180","gro","per",22.416917801
"aus","GLU184","gro","aus",0.544990242
"aus","GLU189","gro","aus",29.063405991
"aus","GLU191","gro","aus",17.302722931
"aus","GLU193","gro","aus",5.942162037
"zaf","GLU194","gro","zaf",46.840625763
"zaf","GLU198","gro","zaf",9.386621475
"zaf","GLU199","gro","zaf",16.885156631
"arg","GLU200","gro","arg",0.001012419
"bol","GLU200","gro","xap",1.016039491
"chl","GLU200","gro","chl",0.078867704
"per","GLU200","gro","per",2.293884993
"nzl","GLU201","gro","nzl",4.391863346
"aus","GLU202","gro","aus",24.197492599
"arg","GLU203","gro","arg",32.433856964
"zaf","GLU204","gro","zaf",0.455157727
"arg","GLU205","gro","arg",4.768879414
"arg","GLU206","gro","arg",209.512145996
"bol","GLU206","gro","xap",11.208493233
"pry","GLU206","gro","xsm",28.501298904
"arg","GLU207","gro","arg",0.00851984
"chl","GLU207","gro","chl",19.938941956
"aus","GLU208","gro","aus",57.380390167
"arg","GLU209","gro","arg",81.027122498
"arg","GLU210","gro","arg",97.832794189
"aus","GLU211","gro","aus",0.574325979
"arg","GLU212","gro","arg",0.699930429
"chl","GLU212","gro","chl",0.141504869
"arg","GLU213","gro","arg",0.275345325
"chl","GLU213","gro","chl",0.012192359
"arg","GLU214","gro","arg",0.008402847
"arg","GLU215","gro","arg",0.023769598
"chl","GLU215","gro","chl",0.098499805
"usa","GLU217","gro","usa",48.184925079
"usa","GLU218","gro","usa",3742.200927734
"usa","GLU219","gro","usa",245.328994751
"usa","GLU220","gro","usa",4.29705286
"usa","GLU221","gro","usa",12.016741753
"usa","GLU222","gro","usa",10.818581581
"can","GLU223","gro","can",3.209124804
"usa","GLU223","gro","usa",2492.903320312
"usa","GLU224","gro","usa",533.986206055
"usa","GLU225","gro","usa",220.975601196
"usa","GLU226","gro","usa",152.312301636
"can","GLU227","gro","can",146.596801758
"usa","GLU227","gro","usa",548.340637207
"usa","GLU228","gro","usa",1062.333984375
"can","GLU229","gro","can",0.188489318
"usa","GLU229","gro","usa",120.419487
"usa","GLU230","gro","usa",28.181716919
"usa","GLU231","gro","usa",13.626729012
"can","GLU232","gro","can",1.103455901
"usa","GLU232","gro","usa",5.085662365
"usa","GLU233","gro","usa",164.084381104
"ukr","GLU030","gro","xsu",3.71608364233233
"chn","GLU037","gro","chn",2.196937323
"kaz","GLU038","gro","xsu",6.321511745
"ukr","GLU039","gro","xsu",147.651267115897
"chn","GLU042","gro","chn",18.302274704
"kaz","GLU042","gro","xsu",1.681220293
"chn","GLU043","gro","chn",378.517578125
"geo","GLU045","gro","xsu",0.160019069954872
"kaz","GLU045","gro","xsu",1.6936635855585
"geo","GLU047","gro","xsu",0.0140923746049176
"mda","GLU047","gro","xsu",1.0187157108959
"ukr","GLU047","gro","xsu",68.9203398024992
"mda","GLU049","gro","xsu",18.046995013183
"ukr","GLU049","gro","xsu",25.979074627817
"tkm","GLU052","gro","xsu",0.621467591212305
"uzb","GLU052","gro","xsu",0.221483646820139
"ukr","GLU053","gro","xsu",20.317913055
"mda","GLU054","gro","xsu",11.8872572608183
"ukr","GLU054","gro","xsu",9.41727574418173
"grc","GLU055","gro","grc",114.32572937
"chn","GLU056","gro","chn",0.481957674
"kaz","GLU056","gro","xsu",19.757520676
"kgz","GLU058","gro","xsu",0.307722172687154
"tjk","GLU058","gro","xsu",1.30211609521552
"tkm","GLU058","gro","xsu",0.128862245914707
"uzb","GLU058","gro","xsu",3.33176077089008
"prt","GLU060","gro","prt",22.016639709
"chn","GLU066","gro","chn",212.646438599
"chn","GLU068","gro","chn",4.955311298
"kaz","GLU068","gro","xsu",5.5251014331017
"kgz","GLU068","gro","xsu",0.742914428898296
"geo","GLU070","gro","xsu",3.060256481
"prt","GLU071","gro","prt",35.12310791
"arm","GLU072","gro","xsu",1.76438051595834
"aze","GLU072","gro","xsu",5.77963817529268
"geo","GLU072","gro","xsu",6.45129113874898
"prt","GLU074","gro","prt",25.615894318
"grc","GLU075","gro","grc",0.037484717
"kaz","GLU076","gro","xsu",9.51006493392995
"kgz","GLU076","gro","xsu",7.61152054187329
"tjk","GLU076","gro","xsu",0.265411158431886
"uzb","GLU076","gro","xsu",2.35735189176487
"chn","GLU077","gro","chn",258.340606689
"chn","GLU078","gro","chn",134.212753296
"chn","GLU079","gro","chn",189.421447754
"lby","GLU080","gro","xnf",1.64827481368717
"mar","GLU080","gro","mar",8.479691505
"tun","GLU080","gro","tun",2.176038265
"prt","GLU081","gro","prt",10.209797859
"chn","GLU085","gro","chn",15.79815197
"kgz","GLU085","gro","xsu",0.776270888420351
"tjk","GLU085","gro","xsu",0.00039305902568987
"mar","GLU086","gro","mar",62.158596039
"pak","GLU089","gro","xsa",99.7073203060474
"pak","GLU097","gro","xsa",0.0181918730063199
"isr","GLU098","gro","xme",7.7332793495935e-05
"jor","GLU098","gro","xme",0.00325392600325203
"jor","GLU099","gro","xme",0.0156930102951226
"pak","GLU102","gro","xsa",0.196785486144908
"pak","GLU104","gro","xsa",0.769275188
"chn","GLU106","gro","chn",263.142486572
"pak","GLU107","gro","xsa",8.055669785
"chn","GLU108","gro","chn",36.85925293
"chn","GLU109","gro","chn",7.046335697
"chn","GLU110","gro","chn",0.668570101
"npl","GLU110","gro","xsa",90.7671018657753
"chn","GLU112","gro","chn",1.807954311
"chn","GLU124","gro","chn",0.358732581
"chn","GLU125","gro","chn",5.450488091
"chn","GLU127","gro","chn",3.277427912
"chn","GLU137","gro","chn",0.898602843
"bfa","GLU142","gro","xss",1.1499146955053
"lby","GLU144","gro","xnf",0.202648957228754
"mar","GLU144","gro","mar",0.23672834
"tun","GLU144","gro","tun",0.004285045
"bfa","GLU149","gro","xss",4.69656235870253
"bfa","GLU160","gro","xss",14.9756500708849
"swz","GLU198","gro","xsc",2.81345594756322
"rus","GLU004","gro","rus",0.015729107
"rus","GLU006","gro","rus",0.167190418
"rus","GLU009","gro","rus",0.384883374
"rus","GLU014","gro","rus",1.189568162
"rus","GLU017","gro","rus",1.653127074
"rus","GLU018","gro","rus",164.670471191
"rus","GLU020","gro","rus",0.383068115
"rus","GLU022","gro","rus",0.504187703
"rus","GLU025","gro","rus",0.835352659
"rus","GLU033","gro","rus",1.113940597
"rus","GLU035","gro","rus",0.464384854
"rus","GLU037","gro","rus",0.344789654
"rus","GLU038","gro","rus",19.824249268
"rus","GLU039","gro","rus",17.292823792
"rus","GLU042","gro","rus",0.103992604
"rus","GLU043","gro","rus",12.36401844
"rus","GLU045","gro","rus",10.30947113
"rus","GLU047","gro","rus",10.146546364
"rus","GLU048","gro","rus",10.102782249
"rus","GLU053","gro","rus",78.771408081
"rus","GLU056","gro","rus",99.272880554
"egy","GLU075","gro","xnf",1.638628364
"rus","GLU076","gro","rus",0.621816635
"egy","GLU087","gro","xnf",212.060058594
"eth","GLU087","gro","xss",25.2388329689564
"ken","GLU087","gro","xss",4.45786297379893
"ind","GLU089","gro","ind",66.42628479
"eth","GLU100","gro","xss",0.0989570067277141
"ind","GLU107","gro","ind",150.96156311
"vnm","GLU108","gro","vnm",0
"vnm","GLU109","gro","vnm",0
"ind","GLU110","gro","ind",443.750061035
"vnm","GLU112","gro","vnm",0
"ind","GLU113","gro","ind",33.611667633
"ind","GLU116","gro","ind",0.473291814
"ind","GLU117","gro","ind",58.35654068
"ind","GLU118","gro","ind",4.049427032
"ind","GLU120","gro","ind",8.890488625
"ind","GLU122","gro","ind",9.656871796
"ind","GLU123","gro","ind",230.826568604
"vnm","GLU125","gro","vnm",0
"vnm","GLU126","gro","vnm",0
"ind","GLU128","gro","ind",11.208667755
"ind","GLU129","gro","ind",20.957784653
"ind","GLU137","gro","ind",1.377916098
"ind","GLU140","gro","ind",277.450927734
"egy","GLU144","gro","xnf",0.189649889090535
"ind","GLU145","gro","ind",23.43752861
"ind","GLU147","gro","ind",18.509735107
"ind","GLU153","gro","ind",68.755989075
"ind","GLU155","gro","ind",11.946222305
"eth","GLU170","gro","xss",6.97238536097223
"ken","GLU170","gro","xss",5.24483416405487
"ken","GLU171","gro","xss",7.2025757377943
"mwi","GLU171","gro","mwi",1.583643556
"mdg","GLU177","gro","mdg",1.256695271
"eth","GLU179","gro","xss",15.5272025166819
"ken","GLU179","gro","xss",5.7782541084845
"mwi","GLU188","gro","mwi",18.271560669
"zwe","GLU188","gro","zwe",0
"zwe","GLU190","gro","zwe",0
"zwe","GLU197","gro","zwe",0
"zwe","GLU199","gro","zwe",0
"ind","GLU235","gro","ind",35.028850555
"nor","GLU008","gro","xef",169.904922485
"rus","GLU008","gro","rus",0.002989079
"nor","GLU012","gro","xef",5.851769447
"swe","GLU012","gro","swe",304.393920898
"fin","GLU013","gro","fin",389.518310547
"rus","GLU013","gro","rus",0.013769789
"gbr","GLU016","gro","gbr",211.346252441
"blr","GLU017","gro","xsu",0.036370561
"fin","GLU017","gro","fin",10.238669395
"kaz","GLU018","gro","xsu",0.081663445
"est","GLU020","gro","est",2.176395655
"ltu","GLU020","gro","ltu",4.42934227
"lva","GLU020","gro","lva",3.69413209
"pol","GLU021","gro","pol",0.049552891
"swe","GLU021","gro","swe",0.398521513
"est","GLU022","gro","est",2.206324339
"lva","GLU022","gro","lva",0.270327419
"gbr","GLU024","gro","gbr",21.258195877
"irl","GLU024","gro","irl",310.778625488
"blr","GLU025","gro","xsu",10.128231049
"est","GLU025","gro","est",0.01205778
"ltu","GLU025","gro","ltu",0.160913274
"lva","GLU025","gro","lva",1.724688172
"gbr","GLU026","gro","gbr",567.832763672
"pol","GLU029","gro","pol",84.062568665
"blr","GLU030","gro","xsu",4.30181014866767
"pol","GLU030","gro","pol",95.705711365
"pol","GLU031","gro","pol",0.858884752
"bel","GLU032","gro","bel",44.545703888
"che","GLU032","gro","che",55.306934357
"ltu","GLU033","gro","ltu",0.021545907
"pol","GLU033","gro","pol",17.532007217
"blr","GLU035","gro","xsu",18.278009415
"ltu","GLU035","gro","ltu",9.818468094
"lva","GLU035","gro","lva",0.015561967
"pol","GLU035","gro","pol",1.264159083
"bel","GLU036","gro","bel",49.675247192
"prk","GLU037","gro","xea",2.244050264
"blr","GLU039","gro","xsu",40.8858880351032
"bel","GLU041","gro","bel",0.124577947
"aze","GLU045","gro","xsu",0.00848494148662346
"bel","GLU046","gro","bel",0.02390228
"pol","GLU049","gro","pol",0.008247217
"jpn","GLU051","gro","jpn",41.046489716
"che","GLU054","gro","che",0.743171155
"pol","GLU054","gro","pol",0.068727911
"che","GLU057","gro","che",1.263284445
"kaz","GLU058","gro","xsu",0.0507297402925393
"che","GLU062","gro","che",7.427727699
"kor","GLU065","gro","kor",84.234962463
"prk","GLU065","gro","xea",42.853534698
"prk","GLU066","gro","xea",7.649845123
"rus","GLU070","gro","rus",0.001561494
"rus","GLU072","gro","rus",0.004897225
"egy","GLU080","gro","xnf",0.0017711023126693
"kaz","GLU085","gro","xsu",0.00525457855395931
"pak","GLU085","gro","xsa",0.000954642
"chn","GLU089","gro","chn",0.018433688
"jor","GLU093","gro","xme",0.000296775614833785
"chn","GLU103","gro","chn",0
"jpn","GLU103","gro","jpn",0.069813602
"btn","GLU110","gro","xsa",3.89271106122472
"hnd","GLU111","gro","xca",0.622903027005194
"hnd","GLU135","gro","xca",16.7085671950584
"bra","GLU192","gro","bra",13.697904587
"bra","GLU195","gro","bra",21.342300415
"ury","GLU195","gro","ury",0.731031418
"bra","GLU206","gro","bra",179.47984314
"ury","GLU206","gro","ury",21.006881714
"cmr","GLU149","gro","xss",4.56451907964847
"cmr","GLU151","gro","xss",1.66032567896719
"cmr","GLU162","gro","xss",5.9648319303633
"cmr","GLU183","gro","xss",0.16319248505655
"bgd","GLU110","gro","bgd",6.451638222
"mmr","GLU110","gro","xse",0.04088565
"bgd","GLU116","gro","bgd",0.256600946
"mmr","GLU116","gro","xse",1.921387076
"mmr","GLU125","gro","xse",2.91352811659464
"tha","GLU125","gro","tha",39.619636536
"mmr","GLU127","gro","xse",6.486598969
"tha","GLU127","gro","tha",2.107085466
"mmr","GLU137","gro","xse",15.463013649
"mmr","GLU138","gro","xse",0.725131452
"idn","GLU139","gro","idn",0.000426378
"mmr","GLU139","gro","xse",0.017435146
"mys","GLU139","gro","mys",2.852014303
"tha","GLU139","gro","tha",3.485228062
"mmr","GLU146","gro","xse",0.002766020625
"tha","GLU146","gro","tha",68.905441284
"tha","GLU148","gro","tha",12.209204674
"mys","GLU159","gro","mys",2.153039694
"mys","GLU165","gro","mys",0.079923466
"tls","GLU175","gro","xse",5.235987663
"idn","GLU181","gro","idn",0.000392934
"chn","GLU092","gro","chn",0.004736657
"cod","GLU087","gro","xsd",1.107761979
"eri","GLU087","gro","xss",0.985930203309629
"dom","GLU101","gro","xfa",10.9764283326001
"hti","GLU101","gro","xfa",81.6364311697208
"jam","GLU101","gro","xfa",0.540535041876367
"pri","GLU101","gro","xfa",0.165453111802766
"pan","GLU135","gro","xca",2.36890049986253
"civ","GLU142","gro","xss",8.02673849878234
"gha","GLU142","gro","xss",3.50421729508235
"pan","GLU143","gro","xca",0.007936963
"tto","GLU143","gro","xfa",0.824670732
"ven","GLU143","gro","ven",86.371841431
"civ","GLU149","gro","xss",0.940940034760913
"caf","GLU151","gro","xss",0.473164520680083
"nga","GLU151","gro","xss",50.814996203368
"guy","GLU156","gro","xsm",0.0213891236086957
"ven","GLU156","gro","ven",177.258331299
"pan","GLU157","gro","xca",0.152403831
"civ","GLU160","gro","xss",0.568045567969923
"gha","GLU160","gro","xss",10.7576830355799
"guf","GLU161","gro","xsm",0.000920805080357143
"guy","GLU161","gro","xsm",0.100401857650794
"caf","GLU162","gro","xss",0.00231118684419843
"cod","GLU162","gro","xsd",0.0410516965150905
"cog","GLU162","gro","xss",0.010024894834751
"bra","GLU172","gro","bra",1.371557236
"bra","GLU174","gro","bra",7.358641148
"caf","GLU183","gro","xss",0.937169030636193
"cod","GLU183","gro","xsd",44.309918494479
"cog","GLU183","gro","xss",0.0520705264069154
"bra","GLU186","gro","bra",4.881113052
"bra","GLU187","gro","bra",2.542474985
"cod","GLU188","gro","xsd",0.0137869529977821
"mli","GLU142","gro","xss",0.0442028439199125
"mli","GLU144","gro","xss",0.0716832728734036
"mli","GLU149","gro","xss",8.99993812555261
"mli","GLU152","gro","xss",2.96498911112645
"mli","GLU160","gro","xss",0.82053112624826
"bdi","GLU087","gro","xss",1.07150724134869
"caf","GLU087","gro","xss",0.00117099456155852
"sdn","GLU087","gro","xss",29.7769468442402
"tza","GLU087","gro","tza",0
"uga","GLU087","gro","uga",0
"sdn","GLU100","gro","xss",0.123937852664349
"som","GLU100","gro","xss",0.251258024894587
"lao","GLU109","gro","xse",0.161888942
"blz","GLU111","gro","xca",1.3412956984509
"khm","GLU125","gro","xse",7.10955108619089
"lao","GLU125","gro","xse",5.44713659421447
"khm","GLU126","gro","xse",0.238801202723738
"lao","GLU126","gro","xse",0.965827861276262
"ben","GLU142","gro","xss",4.44993297585056
"gin","GLU142","gro","xss",2.1105050131279
"gnb","GLU142","gro","xss",0.473910506992262
"lbr","GLU142","gro","xss",0.123875975723375
"sen","GLU142","gro","xss",4.75551751538718
"tgo","GLU142","gro","xss",3.57989029377482
"lao","GLU146","gro","xse",0.026246462375
"khm","GLU148","gro","xse",0.433839083
"vnm","GLU148","gro","vnm",0
"ben","GLU149","gro","xss",1.11270163473176
"gin","GLU149","gro","xss",1.75512430484878
"sdn","GLU151","gro","xss",3.21550368667214
"gin","GLU152","gro","xss",0.615972532380997
"sen","GLU152","gro","xss",0.622637029791089
"sur","GLU156","gro","xsm",0.000579928391304348
"brn","GLU159","gro","xse",0
"ben","GLU160","gro","xss",0.512721127702704
"tgo","GLU160","gro","xss",2.42802738161433
"bra","GLU161","gro","bra",0.003155881
"sur","GLU161","gro","xsm",0.00180750626884921
"ven","GLU161","gro","ven",3.56708169
"ago","GLU162","gro","xsd",0.0783620594849094
