region,LandAllocatorRoot,LandNode1,LandNode2,UnmanagedLandLeaf,year,allocation
Indonesia,root,AgroForestLand_IdnE,AllPastureLand_IdnE,UnmanagedPasture_IdnE,1700,0.02492703
Indonesia,root,AgroForestLand_BorneoCstN,AllPastureLand_BorneoCstN,UnmanagedPasture_BorneoCstN,1700,0.00226137
Indonesia,root,AgroForestLand_Sumatra,AllPastureLand_Sumatra,UnmanagedPasture_Sumatra,1700,0.32997444
Indonesia,root,AgroForestLand_Sulawesi,AllPastureLand_Sulawesi,UnmanagedPasture_Sulawesi,1700,0.09734031
Indonesia,root,AgroForestLand_Kalimantan,AllPastureLand_Kalimantan,UnmanagedPasture_Kalimantan,1700,0.25795753
Indonesia,root,AgroForestLand_IrianJaya,AllPastureLand_IrianJaya,UnmanagedPasture_IrianJaya,1700,0.36796084
Indonesia,root,AgroForestLand_JavaTimor,AllPastureLand_JavaTimor,UnmanagedPasture_JavaTimor,1700,0.24530059
Indonesia,root,AgroForestLand_SepikR,AllPastureLand_SepikR,UnmanagedPasture_SepikR,1700,0.00414628
Indonesia,root,AgroForestLand_FlyR,AllPastureLand_FlyR,UnmanagedPasture_FlyR,1700,0.00042579
Japan,root,AgroForestLand_Japan,AllPastureLand_Japan,UnmanagedPasture_Japan,1700,0.422795
Japan,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,UnmanagedPasture_Taiwan,1700,0.000547
Mexico,root,AgroForestLand_MexBaja,AllPastureLand_MexBaja,UnmanagedPasture_MexBaja,1700,0.18160038
Mexico,root,AgroForestLand_MexCstNW,AllPastureLand_MexCstNW,UnmanagedPasture_MexCstNW,1700,0.84591822
Mexico,root,AgroForestLand_MexGulf,AllPastureLand_MexGulf,UnmanagedPasture_MexGulf,1700,0.17171891
Mexico,root,AgroForestLand_YucatanP,AllPastureLand_YucatanP,UnmanagedPasture_YucatanP,1700,0.04809365
Mexico,root,AgroForestLand_MexInt,AllPastureLand_MexInt,UnmanagedPasture_MexInt,1700,0.9949276
Mexico,root,AgroForestLand_MexCstW,AllPastureLand_MexCstW,UnmanagedPasture_MexCstW,1700,0.12189061
Mexico,root,AgroForestLand_Papaloapan,AllPastureLand_Papaloapan,UnmanagedPasture_Papaloapan,1700,0.05330592
Mexico,root,AgroForestLand_RioLerma,AllPastureLand_RioLerma,UnmanagedPasture_RioLerma,1700,0.35443779
Mexico,root,AgroForestLand_RioVerde,AllPastureLand_RioVerde,UnmanagedPasture_RioVerde,1700,0.16919882
Mexico,root,AgroForestLand_GrijUsuR,AllPastureLand_GrijUsuR,UnmanagedPasture_GrijUsuR,1700,0.08331854
Mexico,root,AgroForestLand_RioBalsas,AllPastureLand_RioBalsas,UnmanagedPasture_RioBalsas,1700,0.24431688
Mexico,root,AgroForestLand_CntAmer,AllPastureLand_CntAmer,UnmanagedPasture_CntAmer,1700,0.00203254
Mexico,root,AgroForestLand_Tehuantpc,AllPastureLand_Tehuantpc,UnmanagedPasture_Tehuantpc,1700,0.10235525
Mexico,root,AgroForestLand_California,AllPastureLand_California,UnmanagedPasture_California,1700,0.0055925
Mexico,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,UnmanagedPasture_UsaColoRS,1700,0.24576935
Mexico,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,UnmanagedPasture_RioGrande,1700,1.22159363
Middle East,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,UnmanagedPasture_CaspianE,1700,1.04796821
Middle East,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,UnmanagedPasture_CaspianSW,1700,1.58936505
Middle East,root,AgroForestLand_MeditE,AllPastureLand_MeditE,UnmanagedPasture_MeditE,1700,0.18150627
Middle East,root,AgroForestLand_Iran,AllPastureLand_Iran,UnmanagedPasture_Iran,1700,3.49171077
Middle East,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,UnmanagedPasture_TigrEuphR,1700,3.4471267
Middle East,root,AgroForestLand_PersianGulf,AllPastureLand_PersianGulf,UnmanagedPasture_PersianGulf,1700,1.25457365
Middle East,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,UnmanagedPasture_FarahrudR,1700,0.07605646
Middle East,root,AgroForestLand_RedSeaE,AllPastureLand_RedSeaE,UnmanagedPasture_RedSeaE,1700,4.57906598
Middle East,root,AgroForestLand_ArabianP,AllPastureLand_ArabianP,UnmanagedPasture_ArabianP,1700,3.88520563
Middle East,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,UnmanagedPasture_DeadSea,1700,0.05879552
Middle East,root,AgroForestLand_Helmand,AllPastureLand_Helmand,UnmanagedPasture_Helmand,1700,0.01721002
Middle East,root,AgroForestLand_SinaiP,AllPastureLand_SinaiP,UnmanagedPasture_SinaiP,1700,0.00874603
Middle East,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,UnmanagedPasture_EJrdnSyr,1700,1.00853519
Middle East,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,UnmanagedPasture_AfrCstNE,1700,0.00201244
Middle East,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,UnmanagedPasture_HamuMashR,1700,0.06343245
Middle East,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,UnmanagedPasture_ArabianSea,1700,0.16234649
Pakistan,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,UnmanagedPasture_AmuDaryaR,1700,9.6e-06
Pakistan,root,AgroForestLand_Tarim,AllPastureLand_Tarim,UnmanagedPasture_Tarim,1700,0.000438
Pakistan,root,AgroForestLand_IndusR,AllPastureLand_IndusR,UnmanagedPasture_IndusR,1700,0.0198421
Pakistan,root,AgroForestLand_Helmand,AllPastureLand_Helmand,UnmanagedPasture_Helmand,1700,0.0002728
Pakistan,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,UnmanagedPasture_HamuMashR,1700,0.0020378
Pakistan,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,UnmanagedPasture_ArabianSea,1700,0.00312915
Pakistan,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,UnmanagedPasture_SabarmatiR,1700,0.00368115
Russia,root,AgroForestLand_SiberiaN,AllPastureLand_SiberiaN,UnmanagedPasture_SiberiaN,1700,0
Russia,root,AgroForestLand_SiberiaW,AllPastureLand_SiberiaW,UnmanagedPasture_SiberiaW,1700,0.00579565
Russia,root,AgroForestLand_KaraSea,AllPastureLand_KaraSea,UnmanagedPasture_KaraSea,1700,0.00177852
Russia,root,AgroForestLand_LenaR,AllPastureLand_LenaR,UnmanagedPasture_LenaR,1700,0.02581945
Russia,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,UnmanagedPasture_ScndnvN,1700,0.00066831
Russia,root,AgroForestLand_BarentsSea,AllPastureLand_BarentsSea,UnmanagedPasture_BarentsSea,1700,0.00473272
Russia,root,AgroForestLand_Finland,AllPastureLand_Finland,UnmanagedPasture_Finland,1700,0.00066922
Russia,root,AgroForestLand_DvinaRN,AllPastureLand_DvinaRN,UnmanagedPasture_DvinaRN,1700,0.0161758
Russia,root,AgroForestLand_NevaR,AllPastureLand_NevaR,UnmanagedPasture_NevaR,1700,0.10225581
Russia,root,AgroForestLand_VolgaR,AllPastureLand_VolgaR,UnmanagedPasture_VolgaR,1700,1.23023664
Russia,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,UnmanagedPasture_BalticSea,1700,0.00901626
Russia,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,UnmanagedPasture_NarvaR,1700,0.03048852
Russia,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,UnmanagedPasture_DaugavaR,1700,0.03837093
Russia,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,UnmanagedPasture_PolandCst,1700,0.00963092
Russia,root,AgroForestLand_NemanR,AllPastureLand_NemanR,UnmanagedPasture_NemanR,1700,0.00261777
Russia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,UnmanagedPasture_RusCstSE,1700,0.00736322
Russia,root,AgroForestLand_UralR,AllPastureLand_UralR,UnmanagedPasture_UralR,1700,0.15366922
Russia,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,UnmanagedPasture_DnieperR,1700,0.12541203
Russia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,UnmanagedPasture_Gobi,1700,0.01941642
Russia,root,AgroForestLand_AmurR,AllPastureLand_AmurR,UnmanagedPasture_AmurR,1700,0.30862232
Russia,root,AgroForestLand_CaspianNE,AllPastureLand_CaspianNE,UnmanagedPasture_CaspianNE,1700,0.24447376
Russia,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,UnmanagedPasture_BlackSeaN,1700,0.07713558
Russia,root,AgroForestLand_YeniseiR,AllPastureLand_YeniseiR,UnmanagedPasture_YeniseiR,1700,0.1581919
Russia,root,AgroForestLand_DonR,AllPastureLand_DonR,UnmanagedPasture_DonR,1700,0.4338534
Russia,root,AgroForestLand_ObR,AllPastureLand_ObR,UnmanagedPasture_ObR,1700,0.65839518
Russia,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,UnmanagedPasture_BlackSeaS,1700,0.00061739
Russia,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,UnmanagedPasture_CaspianSW,1700,0.00037644
Russia,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,UnmanagedPasture_SyrDaryaR,1700,0.00787604
South Africa,root,AgroForestLand_OrangeR,AllPastureLand_OrangeR,UnmanagedPasture_OrangeR,1700,0.60529498
South Africa,root,AgroForestLand_AfrCstSW,AllPastureLand_AfrCstSW,UnmanagedPasture_AfrCstSW,1700,6.19e-05
South Africa,root,AgroForestLand_AfrCstS,AllPastureLand_AfrCstS,UnmanagedPasture_AfrCstS,1700,0.2504501
South Africa,root,AgroForestLand_LimpopoR,AllPastureLand_LimpopoR,UnmanagedPasture_LimpopoR,1700,0.1327393
South Africa,root,AgroForestLand_AfrCstSSW,AllPastureLand_AfrCstSSW,UnmanagedPasture_AfrCstSSW,1700,0.10608659
South America_Northern,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,UnmanagedPasture_SAmerCstN,1700,0.26136699
South America_Northern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,UnmanagedPasture_OrinocoR,1700,0.66308961
South America_Northern,root,AgroForestLand_SAmerCstNE,AllPastureLand_SAmerCstNE,UnmanagedPasture_SAmerCstNE,1700,0.06235967
South America_Northern,root,AgroForestLand_MagdalenaR,AllPastureLand_MagdalenaR,UnmanagedPasture_MagdalenaR,1700,0.00157808
South America_Southern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,UnmanagedPasture_OrinocoR,1700,2.83257569
South America_Southern,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,UnmanagedPasture_ColEcuaCst,1700,0.52541948
South America_Southern,root,AgroForestLand_ChileCstS,AllPastureLand_ChileCstS,UnmanagedPasture_ChileCstS,1700,0.47601508
South America_Southern,root,AgroForestLand_PeruCst,AllPastureLand_PeruCst,UnmanagedPasture_PeruCst,1700,1.05931232
South America_Southern,root,AgroForestLand_BrzCstS,AllPastureLand_BrzCstS,UnmanagedPasture_BrzCstS,1700,0.01193884
South America_Southern,root,AgroForestLand_LaPuna,AllPastureLand_LaPuna,UnmanagedPasture_LaPuna,1700,0.52169023
South America_Southern,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,UnmanagedPasture_RioLaPlata,1700,1.39690079
South America_Southern,root,AgroForestLand_ChileCstN,AllPastureLand_ChileCstN,UnmanagedPasture_ChileCstN,1700,0.50412149
South America_Southern,root,AgroForestLand_ArgColoR,AllPastureLand_ArgColoR,UnmanagedPasture_ArgColoR,1700,0.00055186
South America_Southern,root,AgroForestLand_NegroR,AllPastureLand_NegroR,UnmanagedPasture_NegroR,1700,0.0015424
South America_Southern,root,AgroForestLand_ArgCstS,AllPastureLand_ArgCstS,UnmanagedPasture_ArgCstS,1700,0.06772048
South Asia,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,UnmanagedPasture_CaspianE,1700,0.35645385
South Asia,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,UnmanagedPasture_AmuDaryaR,1700,0.5076306
South Asia,root,AgroForestLand_IndusR,AllPastureLand_IndusR,UnmanagedPasture_IndusR,1700,0.21704141
South Asia,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,UnmanagedPasture_FarahrudR,1700,0.16818232
South Asia,root,AgroForestLand_Helmand,AllPastureLand_Helmand,UnmanagedPasture_Helmand,1700,0.60438003
South Asia,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,UnmanagedPasture_HamuMashR,1700,0.06101628
South Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,UnmanagedPasture_GangesR,1700,0.98261354
South Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,UnmanagedPasture_BengalBay,1700,0.02355461
South Asia,root,AgroForestLand_SriLanka,AllPastureLand_SriLanka,UnmanagedPasture_SriLanka,1700,0.05613817
South Korea,root,AgroForestLand_Korea,AllPastureLand_Korea,UnmanagedPasture_Korea,1700,0.00012605
Southeast Asia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,UnmanagedPasture_RusCstSE,1700,9.605e-05
Southeast Asia,root,AgroForestLand_Korea,AllPastureLand_Korea,UnmanagedPasture_Korea,1700,0.00011915
Southeast Asia,root,AgroForestLand_BoHai,AllPastureLand_BoHai,UnmanagedPasture_BoHai,1700,0.0002401
Southeast Asia,root,AgroForestLand_XunJiang,AllPastureLand_XunJiang,UnmanagedPasture_XunJiang,1700,0.00015215
Southeast Asia,root,AgroForestLand_Hong,AllPastureLand_Hong,UnmanagedPasture_Hong,1700,0.0008507
Southeast Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,UnmanagedPasture_GangesR,1700,1.06e-05
Southeast Asia,root,AgroForestLand_SChinaSea,AllPastureLand_SChinaSea,UnmanagedPasture_SChinaSea,1700,2.035e-05
Southeast Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,UnmanagedPasture_BengalBay,1700,9.9e-06
Southeast Asia,root,AgroForestLand_Phlppns,AllPastureLand_Phlppns,UnmanagedPasture_Phlppns,1700,0.00049425
Southeast Asia,root,AgroForestLand_Mekong,AllPastureLand_Mekong,UnmanagedPasture_Mekong,1700,0.02045955
Southeast Asia,root,AgroForestLand_VietnamCst,AllPastureLand_VietnamCst,UnmanagedPasture_VietnamCst,1700,0.00258525
Southeast Asia,root,AgroForestLand_Salween,AllPastureLand_Salween,UnmanagedPasture_Salween,1700,3.695e-05
Southeast Asia,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,UnmanagedPasture_IrrawaddyR,1700,0.0011408
Southeast Asia,root,AgroForestLand_SittaungR,AllPastureLand_SittaungR,UnmanagedPasture_SittaungR,1700,0
Southeast Asia,root,AgroForestLand_MalaysiaP,AllPastureLand_MalaysiaP,UnmanagedPasture_MalaysiaP,1700,0.00143795
Southeast Asia,root,AgroForestLand_ChaoPhrR,AllPastureLand_ChaoPhrR,UnmanagedPasture_ChaoPhrR,1700,0.00063685
Southeast Asia,root,AgroForestLand_ThaiGulf,AllPastureLand_ThaiGulf,UnmanagedPasture_ThaiGulf,1700,0.0001525
Southeast Asia,root,AgroForestLand_IdnE,AllPastureLand_IdnE,UnmanagedPasture_IdnE,1700,3.35e-06
Southeast Asia,root,AgroForestLand_BorneoCstN,AllPastureLand_BorneoCstN,UnmanagedPasture_BorneoCstN,1700,0.0003177
Southeast Asia,root,AgroForestLand_Kalimantan,AllPastureLand_Kalimantan,UnmanagedPasture_Kalimantan,1700,1.86e-05
Southeast Asia,root,AgroForestLand_IrianJaya,AllPastureLand_IrianJaya,UnmanagedPasture_IrianJaya,1700,3.27e-05
Southeast Asia,root,AgroForestLand_PapuaCst,AllPastureLand_PapuaCst,UnmanagedPasture_PapuaCst,1700,0.00028065
Southeast Asia,root,AgroForestLand_JavaTimor,AllPastureLand_JavaTimor,UnmanagedPasture_JavaTimor,1700,0.00384705
Southeast Asia,root,AgroForestLand_SepikR,AllPastureLand_SepikR,UnmanagedPasture_SepikR,1700,0.000233
Southeast Asia,root,AgroForestLand_FlyR,AllPastureLand_FlyR,UnmanagedPasture_FlyR,1700,4.375e-05
Southeast Asia,root,AgroForestLand_NewCaledn,AllPastureLand_NewCaledn,UnmanagedPasture_NewCaledn,1700,0
Argentina,root,AgroForestLand_ChileCstS,AllPastureLand_ChileCstS,UnmanagedPasture_ChileCstS,1700,0.00731885
Argentina,root,AgroForestLand_LaPuna,AllPastureLand_LaPuna,UnmanagedPasture_LaPuna,1700,0.00044615
Argentina,root,AgroForestLand_MarChiq,AllPastureLand_MarChiq,UnmanagedPasture_MarChiq,1700,0.00288044
Argentina,root,AgroForestLand_Salinas,AllPastureLand_Salinas,UnmanagedPasture_Salinas,1700,0.00401359
Argentina,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,UnmanagedPasture_RioLaPlata,1700,0.06482272
Argentina,root,AgroForestLand_ChileCstN,AllPastureLand_ChileCstN,UnmanagedPasture_ChileCstN,1700,0
Argentina,root,AgroForestLand_Pampas,AllPastureLand_Pampas,UnmanagedPasture_Pampas,1700,0.00799786
Argentina,root,AgroForestLand_ArgCstN,AllPastureLand_ArgCstN,UnmanagedPasture_ArgCstN,1700,0.03479543
Argentina,root,AgroForestLand_ArgColoR,AllPastureLand_ArgColoR,UnmanagedPasture_ArgColoR,1700,0.00417357
Argentina,root,AgroForestLand_NegroR,AllPastureLand_NegroR,UnmanagedPasture_NegroR,1700,0.02050167
Argentina,root,AgroForestLand_Patagonia,AllPastureLand_Patagonia,UnmanagedPasture_Patagonia,1700,0.03804914
Argentina,root,AgroForestLand_ArgCstS,AllPastureLand_ArgCstS,UnmanagedPasture_ArgCstS,1700,0.13794014
Colombia,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,UnmanagedPasture_SAmerCstN,1700,0.46437948
Colombia,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,UnmanagedPasture_OrinocoR,1700,1.62086814
Colombia,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,UnmanagedPasture_ColEcuaCst,1700,0.30887417
Colombia,root,AgroForestLand_MagdalenaR,AllPastureLand_MagdalenaR,UnmanagedPasture_MagdalenaR,1700,1.1309484
USA,root,AgroForestLand_PacArctic,AllPastureLand_PacArctic,UnmanagedPasture_PacArctic,1750,0.00024193
USA,root,AgroForestLand_NelsonR,AllPastureLand_NelsonR,UnmanagedPasture_NelsonR,1750,0.02153388
USA,root,AgroForestLand_FraserR,AllPastureLand_FraserR,UnmanagedPasture_FraserR,1750,0
USA,root,AgroForestLand_MexCstNW,AllPastureLand_MexCstNW,UnmanagedPasture_MexCstNW,1750,0.00225467
USA,root,AgroForestLand_Caribbean,AllPastureLand_Caribbean,UnmanagedPasture_Caribbean,1750,0.00695994
USA,root,AgroForestLand_California,AllPastureLand_California,UnmanagedPasture_California,1750,0.0903928
USA,root,AgroForestLand_MissppRN,AllPastureLand_MissppRN,UnmanagedPasture_MissppRN,1750,0.02549588
USA,root,AgroForestLand_MissppRS,AllPastureLand_MissppRS,UnmanagedPasture_MissppRS,1750,0.0467823
USA,root,AgroForestLand_UsaColoRN,AllPastureLand_UsaColoRN,UnmanagedPasture_UsaColoRN,1750,0.11999142
USA,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,UnmanagedPasture_UsaColoRS,1750,0.1607622
USA,root,AgroForestLand_GreatBasin,AllPastureLand_GreatBasin,UnmanagedPasture_GreatBasin,1750,0.0457649
USA,root,AgroForestLand_MissouriR,AllPastureLand_MissouriR,UnmanagedPasture_MissouriR,1750,0.81571998
USA,root,AgroForestLand_ArkWhtRedR,AllPastureLand_ArkWhtRedR,UnmanagedPasture_ArkWhtRedR,1750,0.39534985
USA,root,AgroForestLand_TexasCst,AllPastureLand_TexasCst,UnmanagedPasture_TexasCst,1750,0.33868232
USA,root,AgroForestLand_UsaCstSE,AllPastureLand_UsaCstSE,UnmanagedPasture_UsaCstSE,1750,0.07734682
USA,root,AgroForestLand_GreatLakes,AllPastureLand_GreatLakes,UnmanagedPasture_GreatLakes,1750,0.00072396
USA,root,AgroForestLand_OhioR,AllPastureLand_OhioR,UnmanagedPasture_OhioR,1750,0.04681082
USA,root,AgroForestLand_UsaPacNW,AllPastureLand_UsaPacNW,UnmanagedPasture_UsaPacNW,1750,0.13732137
USA,root,AgroForestLand_TennR,AllPastureLand_TennR,UnmanagedPasture_TennR,1750,0.01794444
USA,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,UnmanagedPasture_RioGrande,1750,0.30475927
USA,root,AgroForestLand_UsaCstNE,AllPastureLand_UsaCstNE,UnmanagedPasture_UsaCstNE,1750,0.00013706
USA,root,AgroForestLand_UsaCstE,AllPastureLand_UsaCstE,UnmanagedPasture_UsaCstE,1750,0.01123839
Africa_Eastern,root,AgroForestLand_NileR,AllPastureLand_NileR,UnmanagedPasture_NileR,1750,12.86985037
Africa_Eastern,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,UnmanagedPasture_AfrCstNE,1750,3.8131903
Africa_Eastern,root,AgroForestLand_AfrIntN,AllPastureLand_AfrIntN,UnmanagedPasture_AfrIntN,1750,0.14641971
Africa_Eastern,root,AgroForestLand_LChad,AllPastureLand_LChad,UnmanagedPasture_LChad,1750,0.54476121
Africa_Eastern,root,AgroForestLand_ShebJubR,AllPastureLand_ShebJubR,UnmanagedPasture_ShebJubR,1750,6.5079159
Africa_Eastern,root,AgroForestLand_AfrCstE,AllPastureLand_AfrCstE,UnmanagedPasture_AfrCstE,1750,2.91790614
Africa_Eastern,root,AgroForestLand_Madasgacar,AllPastureLand_Madasgacar,UnmanagedPasture_Madasgacar,1750,6.78094248
Africa_Eastern,root,AgroForestLand_RiftValley,AllPastureLand_RiftValley,UnmanagedPasture_RiftValley,1750,2.97365459
Africa_Eastern,root,AgroForestLand_CongoR,AllPastureLand_CongoR,UnmanagedPasture_CongoR,1750,0.17220165
Africa_Northern,root,AgroForestLand_MeditS,AllPastureLand_MeditS,UnmanagedPasture_MeditS,1750,4.29933901
Africa_Northern,root,AgroForestLand_AfrCstNW,AllPastureLand_AfrCstNW,UnmanagedPasture_AfrCstNW,1750,1.81471187
Africa_Northern,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,UnmanagedPasture_DeadSea,1750,0
Africa_Northern,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,UnmanagedPasture_AfrCstNE,1750,0.00088245
Africa_Northern,root,AgroForestLand_AfrIntN,AllPastureLand_AfrIntN,UnmanagedPasture_AfrIntN,1750,7.17064191
Africa_Northern,root,AgroForestLand_NigerR,AllPastureLand_NigerR,UnmanagedPasture_NigerR,1750,0.04716336
Africa_Northern,root,AgroForestLand_LChad,AllPastureLand_LChad,UnmanagedPasture_LChad,1750,0.01975407
Africa_Southern,root,AgroForestLand_NileR,AllPastureLand_NileR,UnmanagedPasture_NileR,1750,0.72666871
Africa_Southern,root,AgroForestLand_GuineaGulf,AllPastureLand_GuineaGulf,UnmanagedPasture_GuineaGulf,1750,0.02825465
Africa_Southern,root,AgroForestLand_AfrCstE,AllPastureLand_AfrCstE,UnmanagedPasture_AfrCstE,1750,5.86597836
Africa_Southern,root,AgroForestLand_RiftValley,AllPastureLand_RiftValley,UnmanagedPasture_RiftValley,1750,1.80706268
Africa_Southern,root,AgroForestLand_AngolaCst,AllPastureLand_AngolaCst,UnmanagedPasture_AngolaCst,1750,3.39242929
Africa_Southern,root,AgroForestLand_CongoR,AllPastureLand_CongoR,UnmanagedPasture_CongoR,1750,2.58493138
Africa_Southern,root,AgroForestLand_ZambeziR,AllPastureLand_ZambeziR,UnmanagedPasture_ZambeziR,1750,5.38921215
Africa_Southern,root,AgroForestLand_AfrCstSE,AllPastureLand_AfrCstSE,UnmanagedPasture_AfrCstSE,1750,1.12822202
Africa_Southern,root,AgroForestLand_OrangeR,AllPastureLand_OrangeR,UnmanagedPasture_OrangeR,1750,2.29195224
Africa_Southern,root,AgroForestLand_AfrCstSW,AllPastureLand_AfrCstSW,UnmanagedPasture_AfrCstSW,1750,0.87035555
Africa_Southern,root,AgroForestLand_AfrIntS,AllPastureLand_AfrIntS,UnmanagedPasture_AfrIntS,1750,4.44693497
Africa_Southern,root,AgroForestLand_AfrCstS,AllPastureLand_AfrCstS,UnmanagedPasture_AfrCstS,1750,0.38278378
Africa_Southern,root,AgroForestLand_LimpopoR,AllPastureLand_LimpopoR,UnmanagedPasture_LimpopoR,1750,1.22353472
Africa_Western,root,AgroForestLand_AfrCstNW,AllPastureLand_AfrCstNW,UnmanagedPasture_AfrCstNW,1750,0.18434079
Africa_Western,root,AgroForestLand_NileR,AllPastureLand_NileR,UnmanagedPasture_NileR,1750,0.04922712
Africa_Western,root,AgroForestLand_AfrCstW,AllPastureLand_AfrCstW,UnmanagedPasture_AfrCstW,1750,4.2796001
Africa_Western,root,AgroForestLand_AfrIntN,AllPastureLand_AfrIntN,UnmanagedPasture_AfrIntN,1750,0.87290541
Africa_Western,root,AgroForestLand_NigerR,AllPastureLand_NigerR,UnmanagedPasture_NigerR,1750,22.00186661
