# ../aglu-data/level1//L120.LC_bm2_ctry_LTpast_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"tza",4,"GLU087",1121,"DenseShrubland","Pasture",0.0250684848484849
"cod",5,"GLU087",1121,"DenseShrubland","Pasture",0.0103809090909091
"ind",17,"GLU089",1121,"DenseShrubland","Pasture",0.00376272727272727
"pak",22,"GLU089",1121,"DenseShrubland","Pasture",0.0749372727272727
"mex",20,"GLU091",1121,"DenseShrubland","Pasture",0.00623242424242424
"usa",1,"GLU096",1121,"DenseShrubland","Pasture",0.0335387878787879
"mex",20,"GLU096",1121,"DenseShrubland","Pasture",0.576058181818182
"eri",2,"GLU100",1121,"DenseShrubland","Pasture",0.0447339393939394
"eth",2,"GLU100",1121,"DenseShrubland","Pasture",0.0779263636363636
"mex",20,"GLU105",1121,"DenseShrubland","Pasture",0.196260909090909
"chn",11,"GLU106",1121,"DenseShrubland","Pasture",1.20167454545455
"ind",17,"GLU107",1121,"DenseShrubland","Pasture",0.00947939393939394
"pak",22,"GLU107",1121,"DenseShrubland","Pasture",0.0130360606060606
"chn",11,"GLU108",1121,"DenseShrubland","Pasture",0.215236060606061
"chn",11,"GLU109",1121,"DenseShrubland","Pasture",0.125675454545455
"vnm",29,"GLU109",1121,"DenseShrubland","Pasture",0.00139181818181818
"ind",17,"GLU110",1121,"DenseShrubland","Pasture",0.00255636363636364
"bgd",27,"GLU110",1121,"DenseShrubland","Pasture",0.000664545454545455
"npl",27,"GLU110",1121,"DenseShrubland","Pasture",0.00426892857142857
"gtm",9,"GLU111",1121,"DenseShrubland","Pasture",0.0527427272727273
"mex",20,"GLU111",1121,"DenseShrubland","Pasture",0.16330696969697
"chn",11,"GLU112",1121,"DenseShrubland","Pasture",0.0115815151515152
"ind",17,"GLU120",1121,"DenseShrubland","Pasture",0.000503333333333333
"ind",17,"GLU123",1121,"DenseShrubland","Pasture",0.00308107142857143
"chn",11,"GLU125",1121,"DenseShrubland","Pasture",0.130167575757576
"khm",29,"GLU125",1121,"DenseShrubland","Pasture",0.00566789473684211
"lao",29,"GLU125",1121,"DenseShrubland","Pasture",0.0162921212121212
"vnm",29,"GLU126",1121,"DenseShrubland","Pasture",0.00188575757575758
"chn",11,"GLU127",1121,"DenseShrubland","Pasture",0.0392933333333333
"mex",20,"GLU130",1121,"DenseShrubland","Pasture",0.081219696969697
"mex",20,"GLU131",1121,"DenseShrubland","Pasture",0.476432424242424
"mex",20,"GLU132",1121,"DenseShrubland","Pasture",0.300356363636364
"mex",20,"GLU133",1121,"DenseShrubland","Pasture",0.0243524242424242
"mex",20,"GLU134",1121,"DenseShrubland","Pasture",0.329658181818182
"cri",9,"GLU135",1121,"DenseShrubland","Pasture",0.0142166666666667
"hnd",9,"GLU135",1121,"DenseShrubland","Pasture",0.0452127272727273
"nic",9,"GLU135",1121,"DenseShrubland","Pasture",0.227902727272727
"pan",9,"GLU135",1121,"DenseShrubland","Pasture",0.0372130303030303
"mex",20,"GLU136",1121,"DenseShrubland","Pasture",0.0111560606060606
"tha",29,"GLU139",1121,"DenseShrubland","Pasture",0.00136944444444444
"civ",5,"GLU142",1121,"DenseShrubland","Pasture",0.034590303030303
"gha",5,"GLU142",1121,"DenseShrubland","Pasture",0.00968090909090909
"gnb",5,"GLU142",1121,"DenseShrubland","Pasture",0.0283875757575758
"lbr",5,"GLU142",1121,"DenseShrubland","Pasture",0.0545163636363636
"sle",5,"GLU142",1121,"DenseShrubland","Pasture",0.0178731034482759
"pan",9,"GLU143",1121,"DenseShrubland","Pasture",0.0188642424242424
"ven",25,"GLU143",1121,"DenseShrubland","Pasture",0.232180303030303
"dza",3,"GLU144",1121,"DenseShrubland","Pasture",0.0402387878787879
"ind",17,"GLU145",1121,"DenseShrubland","Pasture",0.0138021212121212
"tha",29,"GLU146",1121,"DenseShrubland","Pasture",0.00299947368421053
"tha",29,"GLU148",1121,"DenseShrubland","Pasture",0.00107722222222222
"tcd",5,"GLU151",1121,"DenseShrubland","Pasture",0.0215660606060606
"sen",5,"GLU152",1121,"DenseShrubland","Pasture",0.01177
"ind",17,"GLU155",1121,"DenseShrubland","Pasture",0.00121848484848485
"bra",7,"GLU156",1121,"DenseShrubland","Pasture",0.283615757575758
"sur",25,"GLU156",1121,"DenseShrubland","Pasture",0.0124842424242424
"ven",25,"GLU156",1121,"DenseShrubland","Pasture",0.0470478787878788
"bol",26,"GLU156",1121,"DenseShrubland","Pasture",1.12476
"pan",9,"GLU157",1121,"DenseShrubland","Pasture",0.0136012121212121
"ecu",26,"GLU157",1121,"DenseShrubland","Pasture",0.00716818181818182
"col",32,"GLU157",1121,"DenseShrubland","Pasture",0.0388721212121212
"bra",7,"GLU168",1121,"DenseShrubland","Pasture",0.005165625
"chl",26,"GLU169",1121,"DenseShrubland","Pasture",0.0101615151515152
"eth",2,"GLU170",1121,"DenseShrubland","Pasture",11.1125254545455
"ken",2,"GLU170",1121,"DenseShrubland","Pasture",0.0726309090909091
"ken",2,"GLU171",1121,"DenseShrubland","Pasture",0.0190481818181818
"som",2,"GLU171",1121,"DenseShrubland","Pasture",0.0282657575757576
"tza",4,"GLU171",1121,"DenseShrubland","Pasture",0.0621675757575758
"bra",7,"GLU172",1121,"DenseShrubland","Pasture",0.384105454545455
"bra",7,"GLU174",1121,"DenseShrubland","Pasture",0.288226060606061
"mdg",2,"GLU177",1121,"DenseShrubland","Pasture",0.665888484848485
"eth",2,"GLU179",1121,"DenseShrubland","Pasture",1.62590545454545
"ken",2,"GLU179",1121,"DenseShrubland","Pasture",0.220339393939394
"uga",2,"GLU179",1121,"DenseShrubland","Pasture",0.163650606060606
"tza",4,"GLU179",1121,"DenseShrubland","Pasture",0.0832672727272727
"per",26,"GLU180",1121,"DenseShrubland","Pasture",0.177657878787879
"rwa",2,"GLU183",1121,"DenseShrubland","Pasture",0.0378630303030303
"zmb",4,"GLU183",1121,"DenseShrubland","Pasture",0.00616030303030303
"cod",5,"GLU183",1121,"DenseShrubland","Pasture",0.123475454545455
"aus",6,"GLU184",1121,"DenseShrubland","Pasture",4.660511
"bra",7,"GLU186",1121,"DenseShrubland","Pasture",0.407901212121212
"bra",7,"GLU187",1121,"DenseShrubland","Pasture",0.563861212121212
"aus",6,"GLU189",1121,"DenseShrubland","Pasture",4.519536
"aus",6,"GLU191",1121,"DenseShrubland","Pasture",1.5226535
"bra",7,"GLU192",1121,"DenseShrubland","Pasture",1.34714272727273
"aus",6,"GLU193",1121,"DenseShrubland","Pasture",27.989898
"lso",4,"GLU194",1121,"DenseShrubland","Pasture",0.435309090909091
"bra",7,"GLU195",1121,"DenseShrubland","Pasture",0.226111818181818
"lso",4,"GLU198",1121,"DenseShrubland","Pasture",0.0296669696969697
"zaf",24,"GLU198",1121,"DenseShrubland","Pasture",0.306810909090909
"aus",6,"GLU202",1121,"DenseShrubland","Pasture",5.4085615
"arg",31,"GLU203",1121,"DenseShrubland","Pasture",0.00559172413793103
"zaf",24,"GLU204",1121,"DenseShrubland","Pasture",0.197353636363636
"arg",31,"GLU205",1121,"DenseShrubland","Pasture",0.007502
"bra",7,"GLU206",1121,"DenseShrubland","Pasture",0.0288909090909091
"bol",26,"GLU206",1121,"DenseShrubland","Pasture",0.858402424242424
"pry",26,"GLU206",1121,"DenseShrubland","Pasture",0.522260909090909
"arg",31,"GLU206",1121,"DenseShrubland","Pasture",0.0901506060606061
"chl",26,"GLU207",1121,"DenseShrubland","Pasture",0.0245518181818182
"aus",6,"GLU208",1121,"DenseShrubland","Pasture",3.052675
"aus",6,"GLU211",1121,"DenseShrubland","Pasture",0.143631578947368
"arg",31,"GLU212",1121,"DenseShrubland","Pasture",0.01238
"usa",1,"GLU217",1121,"DenseShrubland","Pasture",0.528097272727273
"usa",1,"GLU220",1121,"DenseShrubland","Pasture",0.948973333333333
"usa",1,"GLU221",1121,"DenseShrubland","Pasture",4.10840909090909
"mex",20,"GLU221",1121,"DenseShrubland","Pasture",0.0400184848484849
"usa",1,"GLU222",1121,"DenseShrubland","Pasture",0.629101818181818
"usa",1,"GLU223",1121,"DenseShrubland","Pasture",0.337688787878788
"usa",1,"GLU224",1121,"DenseShrubland","Pasture",0.105440606060606
"usa",1,"GLU229",1121,"DenseShrubland","Pasture",0.0804927272727273
"usa",1,"GLU231",1121,"DenseShrubland","Pasture",1.14154575757576
"mex",20,"GLU231",1121,"DenseShrubland","Pasture",0.26534
"usa",1,"GLU007",1122,"DenseShrubland","Pasture",0.0010365
"can",8,"GLU023",1122,"DenseShrubland","Pasture",0.000231666666666667
"can",8,"GLU027",1122,"DenseShrubland","Pasture",0.006925
"can",8,"GLU040",1122,"DenseShrubland","Pasture",0.000545625
"esp",13,"GLU041",1122,"DenseShrubland","Pasture",0.106815151515152
"fra",13,"GLU041",1122,"DenseShrubland","Pasture",0.28969303030303
"chn",11,"GLU042",1122,"DenseShrubland","Pasture",0.0502412121212121
"chn",11,"GLU043",1122,"DenseShrubland","Pasture",0.365568181818182
"ita",13,"GLU050",1122,"DenseShrubland","Pasture",0.345045454545455
"jpn",19,"GLU051",1122,"DenseShrubland","Pasture",0.141353870967742
"tkm",10,"GLU052",1122,"DenseShrubland","Pasture",0.690826666666667
"irn",21,"GLU052",1122,"DenseShrubland","Pasture",1.06174727272727
"grc",13,"GLU055",1122,"DenseShrubland","Pasture",15.5253924242424
"alb",15,"GLU055",1122,"DenseShrubland","Pasture",0.694103333333333
"tur",15,"GLU055",1122,"DenseShrubland","Pasture",0.00605393939393939
"tjk",10,"GLU058",1122,"DenseShrubland","Pasture",5.15929060606061
"tkm",10,"GLU058",1122,"DenseShrubland","Pasture",0.0565454545454546
"uzb",10,"GLU058",1122,"DenseShrubland","Pasture",5.92804393939394
"afg",27,"GLU058",1122,"DenseShrubland","Pasture",0.11705
"ita",13,"GLU059",1122,"DenseShrubland","Pasture",1.57982181818182
"esp",13,"GLU060",1122,"DenseShrubland","Pasture",1.12345363636364
"fra",13,"GLU060",1122,"DenseShrubland","Pasture",0.0252348484848485
"prt",13,"GLU060",1122,"DenseShrubland","Pasture",0.625551212121212
"esp",13,"GLU061",1122,"DenseShrubland","Pasture",0.0796193939393939
"fra",13,"GLU061",1122,"DenseShrubland","Pasture",0.359052727272727
"fra",13,"GLU062",1122,"DenseShrubland","Pasture",0.00516827586206897
"esp",13,"GLU063",1122,"DenseShrubland","Pasture",0.551813636363636
"fra",13,"GLU063",1122,"DenseShrubland","Pasture",0.147147575757576
"ita",13,"GLU063",1122,"DenseShrubland","Pasture",2.62084636363636
"kor",28,"GLU065",1122,"DenseShrubland","Pasture",0.00108181818181818
"chn",11,"GLU066",1122,"DenseShrubland","Pasture",9.86557090909091
"esp",13,"GLU067",1122,"DenseShrubland","Pasture",18.9704909090909
"ita",13,"GLU069",1122,"DenseShrubland","Pasture",0.0475484848484849
"tur",15,"GLU070",1122,"DenseShrubland","Pasture",1.18041787878788
"esp",13,"GLU071",1122,"DenseShrubland","Pasture",6.09636181818182
"prt",13,"GLU071",1122,"DenseShrubland","Pasture",0.859629696969697
"tur",15,"GLU072",1122,"DenseShrubland","Pasture",0.00654272727272727
"irn",21,"GLU072",1122,"DenseShrubland","Pasture",0.225359696969697
"esp",13,"GLU073",1122,"DenseShrubland","Pasture",10.0730090909091
"esp",13,"GLU074",1122,"DenseShrubland","Pasture",8.35105060606061
"prt",13,"GLU074",1122,"DenseShrubland","Pasture",0.0139436363636364
"cyp",12,"GLU075",1122,"DenseShrubland","Pasture",0.000225172413793103
"grc",13,"GLU075",1122,"DenseShrubland","Pasture",0.0340830303030303
"tur",15,"GLU075",1122,"DenseShrubland","Pasture",2.70274
"isr",21,"GLU075",1122,"DenseShrubland","Pasture",0.00303969696969697
"lbn",21,"GLU075",1122,"DenseShrubland","Pasture",0.0390687878787879
"pse",21,"GLU075",1122,"DenseShrubland","Pasture",0.0412445454545455
"syr",21,"GLU075",1122,"DenseShrubland","Pasture",0.0027152380952381
"kaz",10,"GLU076",1122,"DenseShrubland","Pasture",3.03766878787879
"kgz",10,"GLU076",1122,"DenseShrubland","Pasture",5.68237696969697
"tjk",10,"GLU076",1122,"DenseShrubland","Pasture",0.735184848484849
"uzb",10,"GLU076",1122,"DenseShrubland","Pasture",4.24595575757576
"chn",11,"GLU078",1122,"DenseShrubland","Pasture",0.00715818181818182
"chn",11,"GLU079",1122,"DenseShrubland","Pasture",0.153127575757576
"dza",3,"GLU080",1122,"DenseShrubland","Pasture",18.1188227272727
"lby",3,"GLU080",1122,"DenseShrubland","Pasture",1.28534666666667
"mar",3,"GLU080",1122,"DenseShrubland","Pasture",4.79753636363636
"tun",3,"GLU080",1122,"DenseShrubland","Pasture",3.87264757575758
"esp",13,"GLU081",1122,"DenseShrubland","Pasture",8.8112896969697
"prt",13,"GLU081",1122,"DenseShrubland","Pasture",0.643119090909091
"esp",13,"GLU083",1122,"DenseShrubland","Pasture",10.4692496969697
"tur",15,"GLU084",1122,"DenseShrubland","Pasture",1.03093636363636
"irn",21,"GLU084",1122,"DenseShrubland","Pasture",0.447601212121212
"irq",21,"GLU084",1122,"DenseShrubland","Pasture",0.507433636363636
"syr",21,"GLU084",1122,"DenseShrubland","Pasture",0.0171669696969697
"chn",11,"GLU085",1122,"DenseShrubland","Pasture",0.207049393939394
"mar",3,"GLU086",1122,"DenseShrubland","Pasture",12.279163030303
"eri",2,"GLU087",1122,"DenseShrubland","Pasture",0.3043
"eth",2,"GLU087",1122,"DenseShrubland","Pasture",1.06102606060606
"ken",2,"GLU087",1122,"DenseShrubland","Pasture",0.0381981818181818
"rwa",2,"GLU087",1122,"DenseShrubland","Pasture",0.0527012121212121
"sdn",2,"GLU087",1122,"DenseShrubland","Pasture",0.905199393939394
"uga",2,"GLU087",1122,"DenseShrubland","Pasture",0.384186363636364
"tza",4,"GLU087",1122,"DenseShrubland","Pasture",0.265729393939394
"ind",17,"GLU089",1122,"DenseShrubland","Pasture",0.246123939393939
"pak",22,"GLU089",1122,"DenseShrubland","Pasture",1.69395878787879
"afg",27,"GLU089",1122,"DenseShrubland","Pasture",0.0161248484848485
"mex",20,"GLU091",1122,"DenseShrubland","Pasture",0.421509090909091
"isr",21,"GLU095",1122,"DenseShrubland","Pasture",0.00455909090909091
"jor",21,"GLU095",1122,"DenseShrubland","Pasture",0.0949915151515152
"lbn",21,"GLU095",1122,"DenseShrubland","Pasture",0.00991034482758621
"pse",21,"GLU095",1122,"DenseShrubland","Pasture",0.0202833333333333
"usa",1,"GLU096",1122,"DenseShrubland","Pasture",0.0426745454545455
"mex",20,"GLU096",1122,"DenseShrubland","Pasture",9.62891515151515
"syr",21,"GLU099",1122,"DenseShrubland","Pasture",0.00448645161290323
"dji",2,"GLU100",1122,"DenseShrubland","Pasture",0.217287878787879
"eri",2,"GLU100",1122,"DenseShrubland","Pasture",1.69422484848485
"eth",2,"GLU100",1122,"DenseShrubland","Pasture",12.0552918181818
"sdn",2,"GLU100",1122,"DenseShrubland","Pasture",0.0827448484848485
"som",2,"GLU100",1122,"DenseShrubland","Pasture",38.0920154545455
"chn",11,"GLU103",1122,"DenseShrubland","Pasture",0.00691636363636364
"jpn",19,"GLU103",1122,"DenseShrubland","Pasture",0.00122645161290323
"mex",20,"GLU105",1122,"DenseShrubland","Pasture",3.65055909090909
"chn",11,"GLU106",1122,"DenseShrubland","Pasture",13.3450636363636
"ind",17,"GLU107",1122,"DenseShrubland","Pasture",0.44935303030303
"pak",22,"GLU107",1122,"DenseShrubland","Pasture",0.400637878787879
"chn",11,"GLU108",1122,"DenseShrubland","Pasture",4.53568
"vnm",29,"GLU108",1122,"DenseShrubland","Pasture",0.00278333333333333
"chn",11,"GLU109",1122,"DenseShrubland","Pasture",3.76579303030303
"vnm",29,"GLU109",1122,"DenseShrubland","Pasture",0.0259527272727273
"ind",17,"GLU110",1122,"DenseShrubland","Pasture",0.226151515151515
"bgd",27,"GLU110",1122,"DenseShrubland","Pasture",0.0163863636363636
"btn",27,"GLU110",1122,"DenseShrubland","Pasture",0.0026230303030303
"npl",27,"GLU110",1122,"DenseShrubland","Pasture",0.258094545454545
"blz",9,"GLU111",1122,"DenseShrubland","Pasture",0.000888484848484849
"gtm",9,"GLU111",1122,"DenseShrubland","Pasture",0.0557781818181818
"mex",20,"GLU111",1122,"DenseShrubland","Pasture",0.115812727272727
"chn",11,"GLU112",1122,"DenseShrubland","Pasture",0.0118039393939394
"vnm",29,"GLU112",1122,"DenseShrubland","Pasture",0.00256606060606061
"mex",20,"GLU114",1122,"DenseShrubland","Pasture",2.57173060606061
"mex",20,"GLU115",1122,"DenseShrubland","Pasture",0.278463636363636
"ind",17,"GLU117",1122,"DenseShrubland","Pasture",0.00599827586206897
"ind",17,"GLU122",1122,"DenseShrubland","Pasture",0.000268787878787879
"ind",17,"GLU123",1122,"DenseShrubland","Pasture",0.193278484848485
"chn",11,"GLU124",1122,"DenseShrubland","Pasture",0.00381848484848485
"chn",11,"GLU125",1122,"DenseShrubland","Pasture",3.65967
"khm",29,"GLU125",1122,"DenseShrubland","Pasture",0.0317296153846154
"lao",29,"GLU125",1122,"DenseShrubland","Pasture",0.00924909090909091
"tha",29,"GLU125",1122,"DenseShrubland","Pasture",0.00153105263157895
"vnm",29,"GLU125",1122,"DenseShrubland","Pasture",0.00416
"vnm",29,"GLU126",1122,"DenseShrubland","Pasture",0.00947333333333333
"chn",11,"GLU127",1122,"DenseShrubland","Pasture",0.818083636363636
"mmr",29,"GLU127",1122,"DenseShrubland","Pasture",0.0018184
"tha",29,"GLU127",1122,"DenseShrubland","Pasture",0.000323333333333333
"ind",17,"GLU128",1122,"DenseShrubland","Pasture",0.00109606060606061
"ind",17,"GLU129",1122,"DenseShrubland","Pasture",0.00643181818181818
"mex",20,"GLU130",1122,"DenseShrubland","Pasture",0.36639
"mex",20,"GLU131",1122,"DenseShrubland","Pasture",8.33211242424242
"mex",20,"GLU132",1122,"DenseShrubland","Pasture",1.80008424242424
"gtm",9,"GLU133",1122,"DenseShrubland","Pasture",0.450273333333333
"mex",20,"GLU133",1122,"DenseShrubland","Pasture",0.0381424242424242
"mex",20,"GLU134",1122,"DenseShrubland","Pasture",2.24361848484849
"gtm",9,"GLU135",1122,"DenseShrubland","Pasture",0.0334287878787879
"hnd",9,"GLU135",1122,"DenseShrubland","Pasture",0.104245151515152
"nic",9,"GLU135",1122,"DenseShrubland","Pasture",0.248502424242424
"pan",9,"GLU135",1122,"DenseShrubland","Pasture",0.145075757575758
"mex",20,"GLU136",1122,"DenseShrubland","Pasture",0.384652424242424
"chn",11,"GLU137",1122,"DenseShrubland","Pasture",0.0744790909090909
"mmr",29,"GLU137",1122,"DenseShrubland","Pasture",0.00341928571428571
"mmr",29,"GLU139",1122,"DenseShrubland","Pasture",0.00100285714285714
"mys",29,"GLU139",1122,"DenseShrubland","Pasture",0.00307181818181818
"tha",29,"GLU139",1122,"DenseShrubland","Pasture",0.013793
"ind",17,"GLU140",1122,"DenseShrubland","Pasture",0.459156666666667
"civ",5,"GLU142",1122,"DenseShrubland","Pasture",0.0320115151515152
"gha",5,"GLU142",1122,"DenseShrubland","Pasture",0.170109696969697
"gin",5,"GLU142",1122,"DenseShrubland","Pasture",0.28379696969697
"gnb",5,"GLU142",1122,"DenseShrubland","Pasture",0.0394739393939394
"lbr",5,"GLU142",1122,"DenseShrubland","Pasture",0.72569696969697
"sen",5,"GLU142",1122,"DenseShrubland","Pasture",0.00595818181818182
"sle",5,"GLU142",1122,"DenseShrubland","Pasture",0.783567666666667
"pan",9,"GLU143",1122,"DenseShrubland","Pasture",0.0560148484848485
"ven",25,"GLU143",1122,"DenseShrubland","Pasture",1.02456424242424
"col",32,"GLU143",1122,"DenseShrubland","Pasture",1.82902242424242
"dza",3,"GLU144",1122,"DenseShrubland","Pasture",11.7258542424242
"lby",3,"GLU144",1122,"DenseShrubland","Pasture",0.495043636363636
"mar",3,"GLU144",1122,"DenseShrubland","Pasture",0.0776933333333333
"tun",3,"GLU144",1122,"DenseShrubland","Pasture",0.0503145454545455
"ind",17,"GLU145",1122,"DenseShrubland","Pasture",0.367120606060606
"tha",29,"GLU146",1122,"DenseShrubland","Pasture",0.00900636363636364
"ind",17,"GLU147",1122,"DenseShrubland","Pasture",0.335211212121212
"tha",29,"GLU148",1122,"DenseShrubland","Pasture",0.00262947368421053
"sen",5,"GLU152",1122,"DenseShrubland","Pasture",0.204121515151515
"ind",17,"GLU153",1122,"DenseShrubland","Pasture",0.047749696969697
"ind",17,"GLU155",1122,"DenseShrubland","Pasture",0.202730303030303
"bra",7,"GLU156",1122,"DenseShrubland","Pasture",0.0443463636363636
"ven",25,"GLU156",1122,"DenseShrubland","Pasture",0.0141363636363636
"bol",26,"GLU156",1122,"DenseShrubland","Pasture",2.43460666666667
"per",26,"GLU156",1122,"DenseShrubland","Pasture",0.0355881818181818
"pan",9,"GLU157",1122,"DenseShrubland","Pasture",0.0331251515151515
"ecu",26,"GLU157",1122,"DenseShrubland","Pasture",0.973202727272727
"per",26,"GLU157",1122,"DenseShrubland","Pasture",0.0394724242424242
"bra",7,"GLU161",1122,"DenseShrubland","Pasture",0.0196669230769231
"col",32,"GLU166",1122,"DenseShrubland","Pasture",1.54899454545455
"chl",26,"GLU169",1122,"DenseShrubland","Pasture",5.72672636363636
"eth",2,"GLU170",1122,"DenseShrubland","Pasture",22.5478357575758
"ken",2,"GLU170",1122,"DenseShrubland","Pasture",9.86979909090909
"som",2,"GLU170",1122,"DenseShrubland","Pasture",44.4021245454545
"ken",2,"GLU171",1122,"DenseShrubland","Pasture",0.629836666666667
"som",2,"GLU171",1122,"DenseShrubland","Pasture",0.357746666666667
