INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Middle East,biomass,biomass_grass_DeadSea,biomass_grass_DeadSea_IRR_hi,1975,0.0229368264010232
Middle East,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_IRR_hi,1975,0.026726358663627
Middle East,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_IRR_hi,1975,0.0191918506678231
Middle East,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR_hi,1975,0.0204986081098625
Middle East,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR_hi,1975,0.01978054988178
Middle East,biomass,biomass_grass_Iran,biomass_grass_Iran_IRR_hi,1975,0.016955890196393
Middle East,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_hi,1975,0.0283917404342983
Middle East,biomass,biomass_grass_PersianGulf,biomass_grass_PersianGulf_IRR_hi,1975,0.0195011013184338
Middle East,biomass,biomass_grass_RedSeaE,biomass_grass_RedSeaE_IRR_hi,1975,0.0165724603297562
Middle East,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_IRR_hi,1975,0.00990908663019702
Middle East,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_IRR_hi,1975,0.0160490290458383
Pakistan,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR_hi,1975,0.00728953010664769
Pakistan,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_IRR_hi,1975,0.0160077926077927
Pakistan,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR_hi,1975,0.0143681839434201
Pakistan,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR_hi,1975,0.0163010596079354
Pakistan,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR_hi,1975,0.013526303463581
Pakistan,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR_IRR_hi,1975,0.0150917994803613
Pakistan,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR_hi,1975,0
Russia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR_hi,1975,0.0130722848833728
Russia,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_IRR_hi,1975,0.0153175761273843
Russia,biomass,biomass_grass_BarentsSea,biomass_grass_BarentsSea_IRR_hi,1975,0.0148864065413489
Russia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR_hi,1975,0.0252092909513256
Russia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR_hi,1975,0
Russia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_IRR_hi,1975,0.0158969257139409
Russia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_hi,1975,0.0158787692799892
Russia,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR_hi,1975,0.012985269108915
Russia,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_IRR_hi,1975,0.0139786775941651
Russia,biomass,biomass_grass_DonR,biomass_grass_DonR_IRR_hi,1975,0.0160620541446107
Russia,biomass,biomass_grass_DvinaRN,biomass_grass_DvinaRN_IRR_hi,1975,0.013432995302687
Russia,biomass,biomass_grass_Finland,biomass_grass_Finland_IRR_hi,1975,0.015645296888413
Russia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR_hi,1975,0.0135756644530624
Russia,biomass,biomass_grass_LenaR,biomass_grass_LenaR_IRR_hi,1975,0.0127361781933639
Russia,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_IRR_hi,1975,0.0153005633842403
Russia,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR_hi,1975,0.0159104199449813
Russia,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR_hi,1975,0.013960258879596
Russia,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR_hi,1975,0.0106056122343071
Russia,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_IRR_hi,1975,0.015289835116472
Russia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR_hi,1975,0.0125537601614273
Russia,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_IRR_hi,1975,0
Russia,biomass,biomass_grass_SiberiaW,biomass_grass_SiberiaW_IRR_hi,1975,0.0159041478461854
Russia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR_hi,1975,0.00912782616553341
Russia,biomass,biomass_grass_UralR,biomass_grass_UralR_IRR_hi,1975,0.00955768961905075
Russia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_IRR_hi,1975,0.0133220545149715
Russia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_IRR_hi,1975,0.0125447688250986
South Africa,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_IRR_hi,1975,0.0223212493822737
South Africa,biomass,biomass_grass_AfrCstSSW,biomass_grass_AfrCstSSW_IRR_hi,1975,0.0215325583062465
South Africa,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_IRR_hi,1975,0.0207646351436519
South Africa,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_IRR_hi,1975,0.0195031676978763
South America_Northern,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_IRR_hi,1975,0.0149584127037131
South America_Northern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_IRR_hi,1975,0.0179084342970096
South America_Northern,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR_hi,1975,0.0180308770266802
South America_Northern,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_IRR_hi,1975,0.014853459326195
South America_Southern,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_IRR_hi,1975,0
South America_Southern,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_IRR_hi,1975,0.0331030044862239
South America_Southern,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_IRR_hi,1975,0.023671428291332
South America_Southern,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_IRR_hi,1975,0.0279796175055299
South America_Southern,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_IRR_hi,1975,0.0276043456221767
South America_Southern,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_hi,1975,0.012710205700295
South America_Southern,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_IRR_hi,1975,0.0112686780868277
South America_Southern,biomass,biomass_grass_NegroR,biomass_grass_NegroR_IRR_hi,1975,0
South America_Southern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_IRR_hi,1975,0.0183187551238528
South America_Southern,biomass,biomass_grass_PeruCst,biomass_grass_PeruCst_IRR_hi,1975,0.0179702379254054
South America_Southern,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR_hi,1975,0.0184284088719159
South Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR_hi,1975,0.00617566360882904
South Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR_hi,1975,0.0175065514920085
South Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR_hi,1975,0.00858892795443689
South Asia,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_IRR_hi,1975,0.00892784191314703
South Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_hi,1975,0.0154423907977187
South Asia,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR_hi,1975,0.00415278199777421
South Asia,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR_hi,1975,0.00579978608505479
South Asia,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR_hi,1975,0.0053724717834731
South Asia,biomass,biomass_grass_SriLanka,biomass_grass_SriLanka_IRR_hi,1975,0.0146248056669976
South Korea,biomass,biomass_grass_Korea,biomass_grass_Korea_IRR_hi,1975,0.0309517967744308
Southeast Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR_hi,1975,0.0176094199572933
Southeast Asia,biomass,biomass_grass_BoHai,biomass_grass_BoHai_IRR_hi,1975,0.0162837817895533
Southeast Asia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_IRR_hi,1975,0.0174421869182892
Southeast Asia,biomass,biomass_grass_ChaoPhrR,biomass_grass_ChaoPhrR_IRR_hi,1975,0.0162334924891049
Southeast Asia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_IRR_hi,1975,0
Southeast Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_hi,1975,0.0108425723101593
Southeast Asia,biomass,biomass_grass_Hong,biomass_grass_Hong_IRR_hi,1975,0.023741915122299
Southeast Asia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_IRR_hi,1975,0
Southeast Asia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_IRR_hi,1975,0
Southeast Asia,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR_hi,1975,0.0171263810797785
Southeast Asia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_IRR_hi,1975,0.0119635052091851
Southeast Asia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan_IRR_hi,1975,0.0193121036961389
Southeast Asia,biomass,biomass_grass_Korea,biomass_grass_Korea_IRR_hi,1975,0.0154926471005184
Southeast Asia,biomass,biomass_grass_MalaysiaP,biomass_grass_MalaysiaP_IRR_hi,1975,0.0159695120531045
Southeast Asia,biomass,biomass_grass_Mekong,biomass_grass_Mekong_IRR_hi,1975,0.0164757305147919
Southeast Asia,biomass,biomass_grass_PapuaCst,biomass_grass_PapuaCst_IRR_hi,1975,0
Southeast Asia,biomass,biomass_grass_Phlppns,biomass_grass_Phlppns_IRR_hi,1975,0.0143174623770793
Southeast Asia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR_hi,1975,0.0160127154528843
Southeast Asia,biomass,biomass_grass_Salween,biomass_grass_Salween_IRR_hi,1975,0.0153096333430858
Southeast Asia,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_IRR_hi,1975,0.0219550544967329
Southeast Asia,biomass,biomass_grass_SepikR,biomass_grass_SepikR_IRR_hi,1975,0
Southeast Asia,biomass,biomass_grass_SittaungR,biomass_grass_SittaungR_IRR_hi,1975,0.017272282069985
Southeast Asia,biomass,biomass_grass_ThaiGulf,biomass_grass_ThaiGulf_IRR_hi,1975,0.0140951926429389
Southeast Asia,biomass,biomass_grass_VietnamCst,biomass_grass_VietnamCst_IRR_hi,1975,0.0195917507127794
Southeast Asia,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_IRR_hi,1975,0.0217548604305801
Argentina,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_IRR_hi,1975,0.0221772080515497
Argentina,biomass,biomass_grass_ArgCstN,biomass_grass_ArgCstN_IRR_hi,1975,0.0272116065102299
Argentina,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_IRR_hi,1975,0.0184238142256123
Argentina,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_IRR_hi,1975,0
Argentina,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_IRR_hi,1975,0.0188127367723706
Argentina,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_IRR_hi,1975,0.0164407244958017
Argentina,biomass,biomass_grass_MarChiq,biomass_grass_MarChiq_IRR_hi,1975,0.021652638011094
Argentina,biomass,biomass_grass_NegroR,biomass_grass_NegroR_IRR_hi,1975,0.0308185923230325
Argentina,biomass,biomass_grass_Pampas,biomass_grass_Pampas_IRR_hi,1975,0.0288029305023353
Argentina,biomass,biomass_grass_Patagonia,biomass_grass_Patagonia_IRR_hi,1975,0.0293020938899781
Argentina,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR_hi,1975,0.0213740952654383
Argentina,biomass,biomass_grass_Salinas,biomass_grass_Salinas_IRR_hi,1975,0.0219710396678871
Colombia,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_hi,1975,0.0201636438948929
Colombia,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_IRR_hi,1975,0.0229356710203408
Colombia,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_IRR_hi,1975,0.0286990136967183
Colombia,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR_hi,1975,0.0201402341402909
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR_IRR_hi,1990,0.0323190926549853
USA,biomass,biomass_grass_California,biomass_grass_California_IRR_hi,1990,0.0355175248354726
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR_hi,1990,0.0176775404012291
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR_hi,1990,0.0269707936250451
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin_IRR_hi,1990,0.0219488781802287
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR_hi,1990,0.0341544276073749
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_IRR_hi,1990,0.0350465417714656
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR_hi,1990,0.0285256993632317
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN_IRR_hi,1990,0.0385
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS_IRR_hi,1990,0.0258916436815872
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR_hi,1990,0.0324482204716625
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR_IRR_hi,1990,0.0346734126870009
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR_hi,1990,0.0283592934055873
USA,biomass,biomass_grass_TennR,biomass_grass_TennR_IRR_hi,1990,0.0260625034128149
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst_IRR_hi,1990,0.0254774818275243
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN_IRR_hi,1990,0.0166319013206234
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_IRR_hi,1990,0.0337107660913933
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE_IRR_hi,1990,0.0273415472602085
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR_hi,1990,0.0371124869915877
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE_IRR_hi,1990,0.0272542909945856
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR_hi,1990,0.0325785260184982
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR_hi,1990,0.0150925664806187
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR_hi,1990,0.0113065264534449
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR_hi,1990,0
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR_hi,1990,0.0113349193827769
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR_hi,1990,0.0140119858285624
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar_IRR_hi,1990,0.00850652564220319
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,1990,0.0157831605569583
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR_hi,1990,0.0122043575502277
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR_IRR_hi,1990,0.0111742273147969
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR_hi,1990,0.0251555006605409
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR_hi,1990,0.0128477858070167
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR_hi,1990,0.0113891667347907
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_hi,1990,0.0292306902348484
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS_IRR_hi,1990,0.0133562541869265
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,1990,0.030809110652155
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR_hi,1990,0.00999407211333599
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_IRR_hi,1990,0.0185585610926929
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE_IRR_hi,1990,0.0158370475400786
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW_IRR_hi,1990,0.0192991533416629
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS_IRR_hi,1990,0.011796584012344
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst_IRR_hi,1990,0.00795554760653413
Africa_Southern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR_hi,1990,0.0150158095820468
Africa_Southern,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR_hi,1990,0
Africa_Southern,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_IRR_hi,1990,0.0226268634492867
Africa_Southern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,1990,0.0111051519912037
Africa_Southern,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_IRR_hi,1990,0.010199461417937
Africa_Southern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR_hi,1990,0.0110173745700899
Africa_Southern,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR_hi,1990,0.0184404483564425
Africa_Western,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR_hi,1990,0.0141894075945806
Africa_Western,biomass,biomass_grass_AfrCstW,biomass_grass_AfrCstW_IRR_hi,1990,0.012275344215821
Africa_Western,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR_hi,1990,0.00878228830111079
Africa_Western,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR_hi,1990,0.0110072158124665
Africa_Western,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR_hi,1990,0.0120895698717046
Africa_Western,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR_hi,1990,0.0106981916956932
Africa_Western,biomass,biomass_grass_NigerR,biomass_grass_NigerR_IRR_hi,1990,0.0130475970839594
Africa_Western,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,1990,0
Africa_Western,biomass,biomass_grass_SenegalR,biomass_grass_SenegalR_IRR_hi,1990,0.0174804636401155
Africa_Western,biomass,biomass_grass_VoltaR,biomass_grass_VoltaR_IRR_hi,1990,0.0165454928098134
Africa_Western,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR_hi,1990,0.00971719690104897
Australia_NZ,biomass,biomass_grass_AusCstE,biomass_grass_AusCstE_IRR_hi,1990,0.0202343583663511
Australia_NZ,biomass,biomass_grass_AusCstN,biomass_grass_AusCstN_IRR_hi,1990,0.0255717058842001
Australia_NZ,biomass,biomass_grass_AusCstS,biomass_grass_AusCstS_IRR_hi,1990,0.0182368634074253
Australia_NZ,biomass,biomass_grass_AusCstW,biomass_grass_AusCstW_IRR_hi,1990,0.0181069182255525
Australia_NZ,biomass,biomass_grass_AusInt,biomass_grass_AusInt_IRR_hi,1990,0.0165534281411776
Australia_NZ,biomass,biomass_grass_MurrayDrlg,biomass_grass_MurrayDrlg_IRR_hi,1990,0.0248523424325799
Australia_NZ,biomass,biomass_grass_NewZealand,biomass_grass_NewZealand_IRR_hi,1990,0.017244640564394
Australia_NZ,biomass,biomass_grass_Tasmania,biomass_grass_Tasmania_IRR_hi,1990,0.0213082662304159
Brazil,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_IRR_hi,1990,0.0170302601336651
Brazil,biomass,biomass_grass_BrzCstE,biomass_grass_BrzCstE_IRR_hi,1990,0.0177995953808573
Brazil,biomass,biomass_grass_BrzCstN,biomass_grass_BrzCstN_IRR_hi,1990,0.0156163671605284
Brazil,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_IRR_hi,1990,0.0213438274596943
Brazil,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_IRR_hi,1990,0.0176730823982414
Brazil,biomass,biomass_grass_ParnaibaR,biomass_grass_ParnaibaR_IRR_hi,1990,0.0125002402579208
Brazil,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR_hi,1990,0.0227223201757893
Brazil,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_IRR_hi,1990,0
Brazil,biomass,biomass_grass_SaoFrancR,biomass_grass_SaoFrancR_IRR_hi,1990,0.0179001191275234
Brazil,biomass,biomass_grass_TocantinsR,biomass_grass_TocantinsR_IRR_hi,1990,0.0181918722241672
Canada,biomass,biomass_grass_CanAtl,biomass_grass_CanAtl_IRR_hi,1990,0.0136050490510502
Canada,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR_hi,1990,0.01540700181052
Canada,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR_hi,1990,0.0234384312195285
Canada,biomass,biomass_grass_HudsonBay,biomass_grass_HudsonBay_IRR_hi,1990,0.0144158312507459
Canada,biomass,biomass_grass_Mackenzie,biomass_grass_Mackenzie_IRR_hi,1990,0.0120401053496163
Canada,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR_hi,1990,0.00962401938028706
Canada,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR_hi,1990,0.0221306214890206
Canada,biomass,biomass_grass_NWTerr,biomass_grass_NWTerr_IRR_hi,1990,0.0101093722650066
Canada,biomass,biomass_grass_PacArctic,biomass_grass_PacArctic_IRR_hi,1990,0.0185497424429583
Canada,biomass,biomass_grass_StLwrncR,biomass_grass_StLwrncR_IRR_hi,1990,0.0101585449333871
Canada,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR_hi,1990,0.0138154533053811
Canada,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR_hi,1990,0.0189361038186282
Central America and Caribbean,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR_hi,1990,0.0101143674969401
Central America and Caribbean,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_IRR_hi,1990,0.0209018037004714
Central America and Caribbean,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_hi,1990,0.0308550857873674
Central America and Caribbean,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_IRR_hi,1990,0.031423973051701
Central America and Caribbean,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR_hi,1990,0.0142327012728457
Central America and Caribbean,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_IRR_hi,1990,0.0256364905855705
Central Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR_hi,1990,0.0169705271910788
Central Asia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR_hi,1990,0.00789054186911488
Central Asia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR_hi,1990,0
Central Asia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR_hi,1990,0.00868292502402298
Central Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR_hi,1990,0.0148937410939555
Central Asia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_IRR_hi,1990,0.00862856346060885
Central Asia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_hi,1990,0.0126927708671968
Central Asia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR_hi,1990,0.00873636319840358
Central Asia,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_IRR_hi,1990,0.0107670874712654
Central Asia,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR_hi,1990,0.00970448550449232
Central Asia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR_hi,1990,0.0161077056306404
Central Asia,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR_hi,1990,0.019118541505757
Central Asia,biomass,biomass_grass_UralR,biomass_grass_UralR_IRR_hi,1990,0.0106844742637721
Central Asia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_IRR_hi,1990,0.00934233432192095
