# ../aglu-data/level1//L120.LC_bm2_ctry_LTsage_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"irl",13,"GLU024",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0373072413793104
"lva",12,"GLU025",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.45491909090909
"blr",14,"GLU025",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.764400303030303
"rus",23,"GLU025",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.420446666666667
"can",8,"GLU027",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.98922484848485
"deu",13,"GLU028",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.139409090909091
"cze",12,"GLU029",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.20254303030303
"pol",12,"GLU029",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0217478787878788
"deu",13,"GLU029",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0446236363636364
"pol",12,"GLU030",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.319238787878788
"svk",12,"GLU030",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.181384242424242
"ukr",14,"GLU030",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0332107142857143
"cze",12,"GLU031",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.144780606060606
"deu",13,"GLU031",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.3508696969697
"deu",13,"GLU032",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.761328484848485
"nld",13,"GLU032",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0643654545454545
"pol",12,"GLU033",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0168833333333333
"rus",23,"GLU033",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0322678125
"ltu",12,"GLU035",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0389778787878788
"lva",12,"GLU035",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0430924242424242
"blr",14,"GLU035",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.232190303030303
"bel",13,"GLU036",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.035668
"chn",11,"GLU037",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.93028
"rus",23,"GLU037",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",10.4162706060606
"blr",14,"GLU039",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.22124121212121
"ukr",14,"GLU039",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.608355757575758
"rus",23,"GLU039",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.286264545454545
"can",8,"GLU040",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",5.02642606060606
"fra",13,"GLU041",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.869081515151515
"kaz",10,"GLU042",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.362273636363636
"mng",10,"GLU042",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.819025483870968
"chn",11,"GLU042",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0989060606060606
"rus",23,"GLU042",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.323787878787879
"mng",10,"GLU043",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.524742424242424
"chn",11,"GLU043",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",19.6546436363636
"rus",23,"GLU043",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",27.2444542424242
"fra",13,"GLU044",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.13397090909091
"rus",23,"GLU045",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.716809090909091
"fra",13,"GLU046",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.257083636363636
"ukr",14,"GLU047",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0660375757575758
"rus",23,"GLU047",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.48912
"mng",10,"GLU048",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.27207575757576
"rus",23,"GLU048",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",85.2806248484849
"ukr",14,"GLU049",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.738714545454546
"ita",13,"GLU050",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.48613848484848
"jpn",19,"GLU051",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",21.8855548484849
"irn",21,"GLU052",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.153484848484849
"bgr",12,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.054730303030303
"cze",12,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.154595454545455
"pol",12,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0763027272727273
"rom",12,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.89919545454545
"svk",12,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.53964515151515
"svn",12,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.09502
"deu",13,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.187101515151515
"ita",13,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0325018181818182
"mda",14,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.02867
"ukr",14,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.36136
"hrv",15,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0356989285714286
"scg",15,"GLU054",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.225770606060606
"bgr",12,"GLU055",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.569011212121212
"svn",12,"GLU055",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.193639696969697
"grc",13,"GLU055",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.26672303030303
"ita",13,"GLU055",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0283184848484848
"alb",15,"GLU055",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.424637575757576
"hrv",15,"GLU055",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.323469393939394
"mkd",15,"GLU055",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0350294736842105
"kaz",10,"GLU056",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.832183333333333
"mng",10,"GLU056",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.499176060606061
"chn",11,"GLU056",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.0017696969697
"rus",23,"GLU056",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",111.791132727273
"ita",13,"GLU057",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.569769393939394
"ita",13,"GLU059",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.93190939393939
"esp",13,"GLU060",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.610530714285714
"prt",13,"GLU060",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.413217575757576
"esp",13,"GLU061",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0544092857142857
"fra",13,"GLU061",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.26884454545455
"fra",13,"GLU062",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",4.12488454545455
"che",16,"GLU062",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0163366666666667
"fra",13,"GLU063",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.419004848484849
"ita",13,"GLU063",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.02573303030303
"fra",13,"GLU064",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.51976545454545
"kor",28,"GLU065",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.80785121212121
"chn",11,"GLU066",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.74406333333333
"esp",13,"GLU067",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.233400357142857
"fra",13,"GLU067",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0525572727272727
"kaz",10,"GLU068",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.307898787878788
"kgz",10,"GLU068",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0412690909090909
"ita",13,"GLU069",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.690569393939394
"geo",10,"GLU070",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.280330303030303
"arm",10,"GLU072",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.225724545454545
"aze",10,"GLU072",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.408833636363636
"geo",10,"GLU072",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.337256060606061
"irn",21,"GLU072",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.422395151515152
"esp",13,"GLU073",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.3182356
"fra",13,"GLU073",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0632145454545455
"esp",13,"GLU074",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.369420357142857
"prt",13,"GLU074",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.233847272727273
"cyp",12,"GLU075",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0696284848484849
"kgz",10,"GLU076",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.133063636363636
"uzb",10,"GLU076",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.19664303030303
"chn",11,"GLU077",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.846487575757576
"chn",11,"GLU078",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.55950727272727
"chn",11,"GLU079",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.38967606060606
"ind",17,"GLU089",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.128657575757576
"mex",20,"GLU091",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.356262121212121
"mex",20,"GLU096",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",4.76637272727273
"chn",11,"GLU103",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.38154212121212
"jpn",19,"GLU103",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.154194545454545
"mex",20,"GLU105",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.664255454545455
"chn",11,"GLU106",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",6.66983212121212
"chn",11,"GLU108",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",6.33074454545455
"vnm",29,"GLU108",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.386613636363636
"chn",11,"GLU109",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.51655242424242
"vnm",29,"GLU109",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.02082545454545
"ind",17,"GLU110",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.12315212121212
"bgd",27,"GLU110",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.223274242424242
"npl",27,"GLU110",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.47932909090909
"blz",9,"GLU111",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0816387878787879
"gtm",9,"GLU111",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.821832727272727
"hnd",9,"GLU111",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0696990909090909
"chn",11,"GLU112",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0694778787878788
"mex",20,"GLU114",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.122504242424242
"mex",20,"GLU115",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.08857606060606
"ind",17,"GLU116",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.156994848484848
"bgd",27,"GLU116",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.209560909090909
"ind",17,"GLU120",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0786275757575758
"ind",17,"GLU122",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.158685151515152
"chn",11,"GLU124",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0724166666666667
"chn",11,"GLU125",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.25130454545455
"khm",29,"GLU125",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",10.9863624242424
"lao",29,"GLU125",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",6.33167757575758
"mmr",29,"GLU125",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0791536363636364
"tha",29,"GLU125",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.17228333333333
"vnm",29,"GLU125",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.36167636363636
"lao",29,"GLU126",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.237852424242424
"vnm",29,"GLU126",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.90625939393939
"chn",11,"GLU127",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.351550606060606
"mmr",29,"GLU127",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0805145454545454
"tha",29,"GLU127",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.44580545454545
"mex",20,"GLU130",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.600745757575758
"mex",20,"GLU131",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.88559151515152
"mex",20,"GLU132",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",4.01008484848485
"gtm",9,"GLU133",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0738839393939394
"mex",20,"GLU133",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.46956606060606
"mex",20,"GLU134",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",5.23215575757576
"cri",9,"GLU135",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.846018181818182
"gtm",9,"GLU135",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.718214545454546
"hnd",9,"GLU135",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.821412727272727
"nic",9,"GLU135",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.395411515151515
"pan",9,"GLU135",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.5581003030303
"slv",9,"GLU135",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.205663103448276
"mex",20,"GLU135",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0827890909090909
"mex",20,"GLU136",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.01859303030303
"chn",11,"GLU137",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.292206363636364
"ind",17,"GLU137",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.300108484848485
"mmr",29,"GLU137",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",4.35358939393939
"mmr",29,"GLU138",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.398839393939394
"mmr",29,"GLU139",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0832590909090909
"mys",29,"GLU139",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.38465151515152
"tha",29,"GLU139",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.656112727272727
"pan",9,"GLU143",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.238545454545455
"tha",29,"GLU146",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.24204424242424
"tha",29,"GLU148",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.163541515151515
"pan",9,"GLU157",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.68694393939394
"chl",26,"GLU169",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",42.7498927272727
"arg",31,"GLU169",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",4.87997090909091
"aus",6,"GLU189",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.735978484848485
"aus",6,"GLU191",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.03928090909091
"chl",26,"GLU200",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.513217575757576
"aus",6,"GLU202",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0569818181818182
"chl",26,"GLU207",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0703660606060606
"aus",6,"GLU208",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.349365757575758
"aus",6,"GLU211",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.07798393939394
"chl",26,"GLU213",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.488722424242424
"arg",31,"GLU213",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",6.49047787878788
"arg",31,"GLU215",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.785742121212121
"usa",1,"GLU217",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.114480909090909
"usa",1,"GLU218",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",7.24866848484849
"usa",1,"GLU219",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.33198242424242
"usa",1,"GLU220",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.691729696969697
"usa",1,"GLU221",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.03111575757576
"usa",1,"GLU222",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.448871515151515
"usa",1,"GLU223",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0538769696969697
"usa",1,"GLU224",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.41030303030303
"usa",1,"GLU225",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.0780593939393939
"usa",1,"GLU226",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.6543
"usa",1,"GLU227",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",17.973863030303
"can",8,"GLU227",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",15.123126969697
"usa",1,"GLU228",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.29646393939394
"usa",1,"GLU229",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.33766
"can",8,"GLU229",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.2171
"usa",1,"GLU230",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",3.84666454545455
"usa",1,"GLU231",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.338349393939394
"mex",20,"GLU231",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",1.69500363636364
"usa",1,"GLU232",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.57363393939394
"can",8,"GLU232",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.263105151515152
"usa",1,"GLU233",801,"Evergreen/DeciduousMixedForest/Woodland","Forest",4.01894242424242
"can",8,"GLU002",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",335.215076363636
"rus",23,"GLU003",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",420.728696969697
"rus",23,"GLU004",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",1648.92569212121
"rus",23,"GLU005",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",221.095327878788
"rus",23,"GLU006",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",689.18128
"usa",1,"GLU007",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",399.893653333333
"can",8,"GLU007",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",165.755622424242
"fin",13,"GLU008",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.3832403030303
"swe",13,"GLU008",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",0.801196666666667
"nor",16,"GLU008",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",77.9100936363636
"rus",23,"GLU008",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",10.9581836363636
"rus",23,"GLU009",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",200.163747272727
"can",8,"GLU010",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",690.687844848485
"isl",16,"GLU011",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",24.973856969697
"fin",13,"GLU012",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.60763848484849
"swe",13,"GLU012",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",21.5303718181818
"nor",16,"GLU012",802,"Evergreen/DeciduousMixedForest/Woodland","Forest",2.97475606060606
