# ../aglu-data/level1//L100.LDS_value_milUSD.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"GTAP_region","GLU","GTAP_use","value"
"usa","GLU218","osd",1213.340332031
"usa","GLU218","pdr",0.08278735
"usa","GLU218","rmk",72.281890869
"usa","GLU218","v_f",350.626434326
"usa","GLU218","wht",176.544876099
"usa","GLU218","wol",0.059897516
"usa","GLU219","c_b",132.703659058
"usa","GLU219","ctl",35.038166046
"usa","GLU219","frs",424.253387451
"usa","GLU219","gro",245.328994751
"usa","GLU219","ocr",78.291946411
"usa","GLU219","osd",276.903533936
"usa","GLU219","pdr",315.302581787
"usa","GLU219","rmk",26.60042572
"usa","GLU219","v_f",63.488994598
"usa","GLU219","wht",189.990753174
"usa","GLU219","wol",0.022042859
"usa","GLU220","c_b",0.035391551
"usa","GLU220","ctl",150.957077026
"usa","GLU220","frs",14.451636314
"usa","GLU220","gro",4.29705286
"usa","GLU220","osd",0.079732701
"usa","GLU220","rmk",114.604240417
"usa","GLU220","v_f",14.937356949
"usa","GLU220","wht",7.166915417
"usa","GLU220","wol",0.094968595
"usa","GLU221","c_b",0.690398514
"usa","GLU221","ctl",247.439361572
"usa","GLU221","frs",9.685268402
"usa","GLU221","gro",12.016741753
"usa","GLU221","osd",0.073261403
"usa","GLU221","rmk",187.852081299
"usa","GLU221","v_f",113.168159485
"usa","GLU221","wht",29.457128525
"usa","GLU221","wol",0.15566656
"usa","GLU222","c_b",0.920363247
"usa","GLU222","frs",9.320057869
"usa","GLU222","gro",10.818581581
"usa","GLU222","ocr",2.941332817
"usa","GLU222","osd",0.374601364
"usa","GLU222","pdr",0.01204813
"usa","GLU222","v_f",22.310001373
"usa","GLU222","wht",28.103071213
"usa","GLU223","c_b",56.135585785
"usa","GLU223","ctl",1013.875244141
"usa","GLU223","frs",55.491321564
"usa","GLU223","gro",2492.903320312
"usa","GLU223","ocr",38.101062775
"usa","GLU223","osd",771.514770508
"usa","GLU223","rmk",769.718139648
"usa","GLU223","v_f",268.562255859
"usa","GLU223","wht",1725.955810547
"usa","GLU223","wol",0.63783896
"usa","GLU224","ctl",453.591461182
"usa","GLU224","frs",237.695419312
"usa","GLU224","gro",533.986206055
"usa","GLU224","ocr",0.108801574
"usa","GLU224","osd",106.423545837
"usa","GLU224","pdr",50.054042816
"usa","GLU224","rmk",344.359527588
"usa","GLU224","v_f",111.526992798
"usa","GLU224","wht",1208.756958008
"usa","GLU224","wol",0.285358906
"usa","GLU225","c_b",7.790203571
"usa","GLU225","ctl",249.333602905
"usa","GLU225","frs",158.676071167
"usa","GLU225","gro",220.975601196
"usa","GLU225","osd",49.900493622
"usa","GLU225","pdr",39.701652527
"usa","GLU225","rmk",189.290161133
"usa","GLU225","v_f",101.811920166
"usa","GLU225","wht",142.350463867
"usa","GLU225","wol",0.156858236
"usa","GLU226","c_b",147.238189697
"usa","GLU226","ctl",56.809547424
"usa","GLU226","frs",1720.259765625
"usa","GLU226","gro",152.312301636
"usa","GLU226","ocr",5212.755859375
"usa","GLU226","osd",210.298812866
"usa","GLU226","pdr",1.903194427
"usa","GLU226","rmk",43.128917694
"usa","GLU226","v_f",671.485351562
"usa","GLU226","wht",148.057113647
"usa","GLU226","wol",0.035739452
"usa","GLU227","c_b",41.704147339
"usa","GLU227","ctl",22.702056885
"usa","GLU227","frs",445.722747803
"usa","GLU227","gro",548.340637207
"usa","GLU227","ocr",0.005665663
"usa","GLU227","osd",210.109863281
"usa","GLU227","rmk",17.235046387
"usa","GLU227","v_f",411.570983887
"usa","GLU227","wht",215.099472046
"usa","GLU227","wol",0.01428209
"usa","GLU228","ctl",83.708015442
"usa","GLU228","frs",453.658325195
"usa","GLU228","gro",1062.333984375
"usa","GLU228","ocr",2978.450195312
"usa","GLU228","osd",495.255706787
"usa","GLU228","rmk",63.549808502
"usa","GLU228","v_f",143.974716187
"usa","GLU228","wht",204.826858521
"usa","GLU228","wol",0.052661538
"usa","GLU229","c_b",66.583992004
"usa","GLU229","ctl",135.623382568
"usa","GLU229","frs",268.278503418
"usa","GLU229","gro",120.419487
"usa","GLU229","ocr",460.127960205
"usa","GLU229","osd",2.104077578
"usa","GLU229","rmk",102.963142395
"usa","GLU229","v_f",787.698303223
"usa","GLU229","wht",840.12512207
"usa","GLU229","wol",0.085322008
"usa","GLU230","ctl",21.962835312
"usa","GLU230","frs",181.100402832
"usa","GLU230","gro",28.181716919
"usa","GLU230","ocr",477.123199463
"usa","GLU230","osd",13.907142639
"usa","GLU230","rmk",16.673839569
"usa","GLU230","v_f",34.503303528
"usa","GLU230","wht",13.027148247
"usa","GLU230","wol",0.013817037
"usa","GLU231","c_b",2.113863707
"usa","GLU231","ctl",312.991394043
"usa","GLU231","frs",7.123334885
"usa","GLU231","gro",13.626729012
"usa","GLU231","osd",0.267442673
"usa","GLU231","rmk",237.618148804
"usa","GLU231","v_f",67.418174744
"usa","GLU231","wht",9.688646317
"usa","GLU231","wol",0.196905985
"usa","GLU232","ctl",2.120927095
"usa","GLU232","frs",236.38343811
"usa","GLU232","gro",5.085662365
"usa","GLU232","ocr",38.871379852
"usa","GLU232","osd",0.130169421
"usa","GLU232","rmk",1.610174537
"usa","GLU232","v_f",50.231819153
"usa","GLU232","wht",0.126004145
"usa","GLU232","wol",0.001334296
"usa","GLU233","ctl",9.566771507
"usa","GLU233","frs",369.83984375
"usa","GLU233","gro",164.084381104
"usa","GLU233","ocr",163.914260864
"usa","GLU233","osd",48.218582153
"usa","GLU233","rmk",7.262943268
"usa","GLU233","v_f",215.205413818
"usa","GLU233","wht",101.907478333
"usa","GLU233","wol",0.006018551
"ven","GLU143","c_b",0.341750145
"ven","GLU143","ctl",135.421325684
"ven","GLU143","frs",4.900745392
"ven","GLU143","gro",86.371841431
"ven","GLU143","ocr",58.486293793
"ven","GLU143","osd",14.62179184
"ven","GLU143","pdr",2.249207497
"ven","GLU143","pfb",0.572059333
"ven","GLU143","rmk",71.094482422
"ven","GLU143","v_f",271.289825439
"ven","GLU143","wol",0.185597733
"ven","GLU156","c_b",0.703944981
"ven","GLU156","ctl",515.52130127
"ven","GLU156","frs",56.541309357
"ven","GLU156","gro",177.258331299
"ven","GLU156","ocr",120.631973267
"ven","GLU156","osd",28.627878189
"ven","GLU156","pdr",20.089157104
"ven","GLU156","pfb",1.151731372
"ven","GLU156","rmk",270.642150879
"ven","GLU156","v_f",461.231018066
"ven","GLU156","wol",0.706532598
"ven","GLU161","c_b",0.006188913
"ven","GLU161","ctl",24.108829498
"ven","GLU161","frs",5.78967905
"ven","GLU161","gro",3.56708169
"ven","GLU161","ocr",1.044077158
"ven","GLU161","osd",0.249734715
"ven","GLU161","pdr",0.024033464
"ven","GLU161","pfb",0.010098155
"ven","GLU161","rmk",12.656829834
"ven","GLU161","v_f",5.149010181
"ven","GLU161","wol",0.033041649
"ven","GLU166","c_b",0.00023562
"ven","GLU166","ctl",0.738643467
"ven","GLU166","frs",0.032805122
"ven","GLU166","gro",0.046699207
"ven","GLU166","ocr",0.080165915
"ven","GLU166","osd",0.020499021
"ven","GLU166","pdr",0.006096899
"ven","GLU166","pfb",0.000808336
"ven","GLU166","rmk",0.387778461
"ven","GLU166","v_f",0.339129895
"ven","GLU166","wol",0.001012326
"vnm","GLU108","frs",5.874704838
"vnm","GLU109","frs",39.569042206
"vnm","GLU112","frs",1.307095766
"vnm","GLU125","frs",37.797954559
"vnm","GLU126","frs",86.934913635
"xap","GLU156","c_b",7.501921654
"xap","GLU156","ctl",57.319221497
"xap","GLU156","frs",65.182014465
"xap","GLU156","gro",23.296476364
"xap","GLU156","ocr",25.267217636
"xap","GLU156","osd",17.953725815
"xap","GLU156","pdr",12.769347191
"xap","GLU156","pfb",6.30320406
"xap","GLU156","rmk",54.042060852
"xap","GLU156","v_f",142.216217041
"xap","GLU156","wht",7.417381763
"xap","GLU156","wol",0.200184748
"xap","GLU157","c_b",5.772386551
"xap","GLU157","ctl",5.333501339
"xap","GLU157","frs",3.050958872
"xap","GLU157","gro",11.428640366
"xap","GLU157","ocr",115.997512817
"xap","GLU157","osd",6.599925041
"xap","GLU157","pdr",20.22326088
"xap","GLU157","pfb",3.373056173
"xap","GLU157","rmk",5.028564453
"xap","GLU157","v_f",223.785018921
"xap","GLU157","wht",1.247007012
"xap","GLU157","wol",0.018627008
"xap","GLU180","c_b",0.538634777
"xap","GLU180","ctl",0.828080177
"xap","GLU180","frs",0.692143381
"xap","GLU180","gro",0.768697202
"xap","GLU180","ocr",3.845341444
"xap","GLU180","osd",0.327422351
"xap","GLU180","pdr",2.815259218
"xap","GLU180","pfb",0.220276728
"xap","GLU180","rmk",0.780735612
"xap","GLU180","v_f",23.640947342
"xap","GLU180","wht",0.016962459
"xap","GLU180","wol",0.002892032
"xap","GLU200","c_b",0.011974694
"xap","GLU200","ctl",8.648231506
"xap","GLU200","gro",1.016039491
"xap","GLU200","ocr",7.136844635
"xap","GLU200","osd",0.069182776
"xap","GLU200","pdr",0.235399172
"xap","GLU200","pfb",0.18661882
"xap","GLU200","rmk",8.15377903
"xap","GLU200","v_f",18.554525375
"xap","GLU200","wht",0.893719137
"xap","GLU200","wol",0.030203551
"xap","GLU206","c_b",3.876791477
"xap","GLU206","ctl",31.987169266
"xap","GLU206","frs",3.682960749
"xap","GLU206","gro",11.208493233
"xap","GLU206","ocr",2.027390957
"xap","GLU206","osd",11.748707771
"xap","GLU206","pdr",2.787603855
"xap","GLU206","pfb",3.376381874
"xap","GLU206","rmk",30.158338547
"xap","GLU206","v_f",49.996623993
"xap","GLU206","wht",4.170371532
"xap","GLU206","wol",0.111713722
"xap","GLU207","ctl",0.007529107
"xap","GLU207","gro",0.000270474
"xap","GLU207","ocr",5.3756e-05
"xap","GLU207","osd",1.2584e-05
"xap","GLU207","rmk",0.007098639
"xap","GLU207","v_f",0.003483639
"xap","GLU207","wht",0.000520169
"xap","GLU207","wol",2.6295e-05
"xca","GLU111","c_b",11.990055084
"xca","GLU111","ctl",20.244541168
"xca","GLU111","frs",19.27983284
"xca","GLU111","gro",10.206758499
"xca","GLU111","ocr",60.560901642
"xca","GLU111","osd",6.429670811
"xca","GLU111","pdr",1.962408781
"xca","GLU111","pfb",1.861208677
"xca","GLU111","rmk",15.116010666
"xca","GLU111","v_f",91.365875244
"xca","GLU111","wol",0.780031025
"xca","GLU133","c_b",7.936940193
"xca","GLU133","ctl",20.838605881
"xca","GLU133","frs",14.268120766
"xca","GLU133","gro",7.377444744
"xca","GLU133","ocr",71.572998047
"xca","GLU133","osd",4.785592079
"xca","GLU133","pdr",0.642725468
"xca","GLU133","pfb",1.444565415
"xca","GLU133","rmk",15.559581757
"xca","GLU133","v_f",61.703639984
"xca","GLU133","wol",0.80292064
"xca","GLU135","c_b",38.870029449
"xca","GLU135","ctl",174.615219116
"xca","GLU135","frs",87.014884949
"xca","GLU135","gro",73.282409668
"xca","GLU135","ocr",437.014923096
"xca","GLU135","osd",51.045974731
"xca","GLU135","pdr",60.122692108
"xca","GLU135","pfb",18.405857086
"xca","GLU135","rmk",130.380111694
"xca","GLU135","v_f",695.79083252
"xca","GLU135","wol",6.728000641
"xca","GLU143","c_b",0.002840962
"xca","GLU143","ctl",0.507155955
"xca","GLU143","frs",0.558580756
"xca","GLU143","gro",0.007936963
"xca","GLU143","ocr",0.156972885
"xca","GLU143","osd",0.019939657
"xca","GLU143","pdr",0.217856988
"xca","GLU143","rmk",0.37867865
"xca","GLU143","v_f",0.834509969
"xca","GLU143","wol",0.019540941
"xca","GLU157","c_b",0.028701304
"xca","GLU157","ctl",5.732328415
"xca","GLU157","frs",7.043442249
"xca","GLU157","gro",0.152403831
"xca","GLU157","ocr",1.692468524
"xca","GLU157","osd",0.215997264
"xca","GLU157","pdr",1.019985676
"xca","GLU157","rmk",4.280162811
"xca","GLU157","v_f",8.670289993
"xca","GLU157","wol",0.220869109
"xcb","GLU101","frs",41.190723419
"xea","GLU037","ctl",0.008622986
"xea","GLU037","frs",8.395787239
"xea","GLU037","gro",2.244050264
"xea","GLU037","rmk",0.002748531
"xea","GLU037","v_f",56.048858643
"xea","GLU037","wht",1.013985395
"xea","GLU037","wol",0.002839464
"xea","GLU042","ctl",31.377916336
"xea","GLU042","frs",0.489359021
"xea","GLU042","gro",0.123943411
"xea","GLU042","rmk",10.001542091
"xea","GLU042","v_f",3.399611235
"xea","GLU042","wht",2.367838383
"xea","GLU042","wol",10.332436562
"xea","GLU043","ctl",7.110757351
"xea","GLU043","frs",3.525562286
"xea","GLU043","gro",0.614089966
"xea","GLU043","rmk",2.266515732
"xea","GLU043","v_f",17.258844376
"xea","GLU043","wht",14.022088051
"xea","GLU043","wol",2.341501713
"xea","GLU048","ctl",11.747170448
"xea","GLU048","frs",28.17341423
"xea","GLU048","gro",1.087400913
"xea","GLU048","rmk",3.744347572
"xea","GLU048","v_f",27.857475281
"xea","GLU048","wht",19.686527252
"xea","GLU048","wol",3.868226528
"xea","GLU056","ctl",1.418684006
"xea","GLU056","frs",0.183106095
"xea","GLU056","gro",0.010955361
"xea","GLU056","rmk",0.45219788
"xea","GLU056","v_f",0.29651475
"xea","GLU056","wht",0.238525972
"xea","GLU056","wol",0.467158556
"xea","GLU065","ctl",0.025524922
"xea","GLU065","frs",59.995845795
"xea","GLU065","gro",42.853534698
"xea","GLU065","rmk",0.008135932
"xea","GLU065","v_f",1063.803466797
"xea","GLU065","wht",20.193027496
"xea","GLU065","wol",0.008405103
"xea","GLU066","ctl",0.018546633
"xea","GLU066","frs",32.825408936
"xea","GLU066","gro",7.649845123
"xea","GLU066","rmk",0.00591164
"xea","GLU066","v_f",194.111968994
"xea","GLU066","wht",2.886667728
"xea","GLU066","wol",0.006107222
"xef","GLU008","ctl",41.953609467
"xef","GLU008","frs",83.929656982
"xef","GLU008","gro",169.904922485
"xef","GLU008","osd",1.232770085
"xef","GLU008","rmk",162.932800293
"xef","GLU008","v_f",59.225391388
"xef","GLU008","wht",153.513275146
"xef","GLU008","wol",7.611435413
"xef","GLU011","frs",9.104373932
"xef","GLU012","ctl",0.987773716
"xef","GLU012","frs",5.886483192
"xef","GLU012","gro",5.851769447
"xef","GLU012","osd",0.046967871
"xef","GLU012","rmk",3.836159229
"xef","GLU012","v_f",2.043583155
"xef","GLU012","wht",5.285251617
"xef","GLU012","wol",0.179206893
"xef","GLU032","frs",0.046039492
"xer","GLU050","c_b",0.004857532
"xer","GLU050","frs",0.095028058
"xer","GLU050","gro",0.002522507
"xer","GLU050","osd",0.012564051
"xer","GLU050","pdr",0.001029606
"xer","GLU050","v_f",0.331313759
"xer","GLU050","wht",0.028905194
"xer","GLU054","c_b",0.983403206
"xer","GLU054","ctl",22.700418472
"xer","GLU054","frs",72.763343811
"xer","GLU054","gro",7.482633591
"xer","GLU054","ocr",43.033676147
"xer","GLU054","osd",18.082509995
"xer","GLU054","rmk",53.364719391
"xer","GLU054","v_f",186.050491333
"xer","GLU054","wht",23.999866486
"xer","GLU054","wol",0.830633521
"xer","GLU055","c_b",0.295307159
"xer","GLU055","ctl",8.902440071
"xer","GLU055","frs",35.320659637
"xer","GLU055","gro",1.292420864
"xer","GLU055","ocr",82.499015808
"xer","GLU055","osd",2.753322601
"xer","GLU055","pdr",0.150896177
"xer","GLU055","rmk",20.928081512
"xer","GLU055","v_f",96.691650391
"xer","GLU055","wht",5.777037144
"xer","GLU055","wol",0.325750172
"xer","GLU073","frs",0.429542661
"xfa","GLU101","c_b",35.450641632
"xfa","GLU101","ctl",312.2628479
"xfa","GLU101","frs",88.996864319
"xfa","GLU101","gro",93.318847656
"xfa","GLU101","ocr",285.009735107
"xfa","GLU101","osd",95.655410767
"xfa","GLU101","pdr",30.037269592
"xfa","GLU101","pfb",32.466403961
"xfa","GLU101","rmk",102.28112793
"xfa","GLU101","v_f",293.124298096
"xfa","GLU101","wol",10.706001282
"xfa","GLU143","c_b",5.20691061
"xfa","GLU143","frs",14.063120842
"xfa","GLU143","gro",0.824670732
"xfa","GLU143","ocr",2.434392691
"xfa","GLU143","osd",2.904538631
"xfa","GLU143","pdr",0.212407425
"xfa","GLU143","v_f",5.10022068
"xme","GLU052","c_b",1.279839754
"xme","GLU052","ctl",5.729085922
"xme","GLU052","frs",339.332733154
"xme","GLU052","gro",2.812581778
"xme","GLU052","ocr",5.89480257
"xme","GLU052","osd",1.168356776
"xme","GLU052","pdr",183.953933716
"xme","GLU052","pfb",8.144016266
"xme","GLU052","rmk",9.370315552
"xme","GLU052","v_f",152.661010742
"xme","GLU052","wht",4.396662712
"xme","GLU052","wol",0.089189634
"xme","GLU072","c_b",1.10227716
"xme","GLU072","ctl",8.240123749
"xme","GLU072","frs",397.911956787
"xme","GLU072","gro",4.253910065
"xme","GLU072","ocr",8.629061699
"xme","GLU072","osd",3.18162632
"xme","GLU072","pdr",183.492080688
"xme","GLU072","pfb",1.797070384
"xme","GLU072","rmk",13.477291107
"xme","GLU072","v_f",417.242523193
"xme","GLU072","wht",6.072226048
"xme","GLU072","wol",0.128281116
"xme","GLU075","c_b",0.525133133
"xme","GLU075","ctl",0.461530626
"xme","GLU075","frs",1.794457793
"xme","GLU075","gro",2.812273264
"xme","GLU075","ocr",15.504966736
"xme","GLU075","osd",18.472913742
"xme","GLU075","pfb",12.412498474
"xme","GLU075","rmk",0.754865229
"xme","GLU075","v_f",230.523483276
"xme","GLU075","wht",5.848716736
"xme","GLU075","wol",0.007185046
"xme","GLU082","c_b",2.260268688
"xme","GLU082","ctl",24.176647186
"xme","GLU082","frs",9.976922035
"xme","GLU082","gro",6.905173302
"xme","GLU082","ocr",5.960389137
"xme","GLU082","osd",2.620524406
"xme","GLU082","pdr",30.308959961
"xme","GLU082","pfb",4.319802284
"xme","GLU082","rmk",39.542572021
"xme","GLU082","v_f",554.238586426
"xme","GLU082","wht",9.097948074
"xme","GLU082","wol",0.376378745
"xme","GLU084","c_b",1.704183102
"xme","GLU084","ctl",12.002710342
"xme","GLU084","frs",191.335800171
"xme","GLU084","gro",8.653524399
"xme","GLU084","ocr",23.550765991
"xme","GLU084","osd",18.128297806
"xme","GLU084","pdr",72.153030396
"xme","GLU084","pfb",13.212646484
"xme","GLU084","rmk",19.631261826
"xme","GLU084","v_f",519.086364746
"xme","GLU084","wht",13.644820213
"xme","GLU084","wol",0.186856568
"xme","GLU088","c_b",0.614561915
"xme","GLU088","ctl",6.1287117
"xme","GLU088","gro",1.334197283
"xme","GLU088","ocr",2.484057426
"xme","GLU088","osd",1.099672437
"xme","GLU088","pdr",19.146289825
"xme","GLU088","pfb",0.549242139
"xme","GLU088","rmk",10.02393055
"xme","GLU088","v_f",191.768722534
"xme","GLU088","wht",3.411666632
"xme","GLU088","wol",0.09541095
"xme","GLU090","c_b",0.050256718
"xme","GLU090","ctl",0.700145304
"xme","GLU090","gro",0.117764533
"xme","GLU090","ocr",0.192577243
"xme","GLU090","osd",0.098629013
"xme","GLU090","pdr",0.126040772
"xme","GLU090","pfb",0.074629225
"xme","GLU090","rmk",1.145135999
"xme","GLU090","v_f",11.476817131
"xme","GLU090","wht",0.066999525
"xme","GLU090","wol",0.010899767
"xme","GLU093","ctl",18.280450821
"xme","GLU093","gro",3.144258499
"xme","GLU093","ocr",8.385194778
"xme","GLU093","osd",1.807522178
"xme","GLU093","pfb",0.920898855
"xme","GLU093","rmk",29.89894104
"xme","GLU093","v_f",112.216362
"xme","GLU093","wht",0.703777492
"xme","GLU093","wol",0.284587592
"xme","GLU094","ctl",142.517547607
"xme","GLU094","gro",1.04117775
"xme","GLU094","ocr",1.091943264
"xme","GLU094","osd",0.252265245
"xme","GLU094","pfb",0.004584751
"xme","GLU094","rmk",233.09727478
"xme","GLU094","v_f",262.844421387
"xme","GLU094","wht",6.157824039
"xme","GLU094","wol",2.218693733
"xme","GLU095","c_b",0.200925797
"xme","GLU095","ctl",0.355669826
"xme","GLU095","gro",1.214939356
"xme","GLU095","ocr",5.610395908
"xme","GLU095","osd",9.241015434
"xme","GLU095","pfb",3.771426439
"xme","GLU095","rmk",0.581722558
"xme","GLU095","v_f",149.346694946
"xme","GLU095","wht",1.090892434
"xme","GLU095","wol",0.005537019
"xme","GLU097","c_b",0.001797705
"xme","GLU097","ctl",0.212776005
"xme","GLU097","gro",0.007701294
"xme","GLU097","ocr",0.016230296
"xme","GLU097","osd",0.008497761
"xme","GLU097","pdr",0.090215139
"xme","GLU097","rmk",0.348009825
"xme","GLU097","v_f",1.065272927
"xme","GLU097","wht",0.012161573
"xme","GLU097","wol",0.003312468
"xme","GLU098","ctl",0.390644372
"xme","GLU098","gro",0.003658436
"xme","GLU098","ocr",0.014952031
"xme","GLU098","osd",0.115521416
"xme","GLU098","pfb",0.000424621
"xme","GLU098","rmk",0.638925731
"xme","GLU098","v_f",0.526563287
"xme","GLU098","wht",0.000774701
"xme","GLU098","wol",0.006081498
"xme","GLU099","c_b",0.28117767
"xme","GLU099","ctl",5.452744007
"xme","GLU099","gro",2.179806232
"xme","GLU099","ocr",7.818117142
"xme","GLU099","osd",8.060487747
"xme","GLU099","pfb",7.546051979
"xme","GLU099","rmk",8.918338776
"xme","GLU099","v_f",82.426124573
"xme","GLU099","wht",4.238024712
"xme","GLU099","wol",0.084887572
"xme","GLU100","gro",0.075238585
"xme","GLU100","ocr",0.273830503
"xme","GLU100","osd",0.043924879
"xme","GLU100","pfb",0.030076981
"xme","GLU100","v_f",2.288095713
"xme","GLU100","wht",0.014426299
"xme","GLU102","c_b",0.004342196
"xme","GLU102","ctl",1.157016873
"xme","GLU102","gro",0.014869551
"xme","GLU102","ocr",0.039202828
"xme","GLU102","osd",0.020525582
"xme","GLU102","rmk",1.892380834
"xme","GLU102","v_f",2.250377893
"xme","GLU102","wol",0.018012282
"xme","GLU104","c_b",0.001112634
"xme","GLU104","gro",0.003810139
"xme","GLU104","ocr",0.010045242
"xme","GLU104","osd",0.005259427
"xme","GLU104","v_f",0.576632619
"xnf","GLU075","c_b",0.140582591
"xnf","GLU075","gro",1.638628364
"xnf","GLU075","ocr",0.13653639
"xnf","GLU075","osd",1.277346611
"xnf","GLU075","pdr",0.003828377
"xnf","GLU075","pfb",0.282647461
"xnf","GLU075","v_f",9.677751541
"xnf","GLU075","wht",1.778818369
"xnf","GLU080","c_b",0.000630546
"xnf","GLU080","ctl",195.550109863
"xnf","GLU080","frs",46.314357758
"xnf","GLU080","gro",15.003660202
"xnf","GLU080","ocr",5.545107365
"xnf","GLU080","osd",17.805526733
"xnf","GLU080","pdr",0.000267066
"xnf","GLU080","pfb",0.007634665
"xnf","GLU080","rmk",97.92388916
"xnf","GLU080","v_f",268.528656006
"xnf","GLU080","wht",105.438682556
"xnf","GLU080","wol",35.580944061
"xnf","GLU087","c_b",45.541812897
"xnf","GLU087","frs",89.763076782
"xnf","GLU087","gro",212.060058594
"xnf","GLU087","ocr",39.689102173
"xnf","GLU087","osd",16.305715561
"xnf","GLU087","pdr",4.155053616
"xnf","GLU087","pfb",82.158355713
"xnf","GLU087","v_f",964.008300781
"xnf","GLU087","wht",424.943695068
"xnf","GLU100","c_b",0.000277823
"xnf","GLU100","gro",0.00375554
"xnf","GLU100","ocr",0.00026787
"xnf","GLU100","osd",3.2922e-05
"xnf","GLU100","pfb",0.000565909
"xnf","GLU100","v_f",0.003070204
"xnf","GLU100","wht",2.206e-05
"xnf","GLU144","c_b",0.194060057
"xnf","GLU144","ctl",330.146240234
"xnf","GLU144","gro",2.387081861
"xnf","GLU144","ocr",0.533192456
"xnf","GLU144","osd",1.13601017
"xnf","GLU144","pdr",0.00531984
"xnf","GLU144","pfb",0.39568302
"xnf","GLU144","rmk",165.324401855
"xnf","GLU144","v_f",45.801128387
"xnf","GLU144","wht",10.634502411
"xnf","GLU144","wol",60.071121216
"xoc","GLU167","c_b",0.246910393
"xoc","GLU167","ctl",1.445425272
"xoc","GLU167","ocr",7.064665318
"xoc","GLU167","osd",1.037456751
"xoc","GLU167","rmk",1.644608617
"xoc","GLU167","v_f",7.407291889
"xoc","GLU167","wol",0.226294875
"xoc","GLU173","c_b",0.616333842
"xoc","GLU173","ctl",17.153755188
"xoc","GLU173","ocr",17.634750366
"xoc","GLU173","osd",2.589693308
"xoc","GLU173","rmk",19.517587662
"xoc","GLU173","v_f",18.467140198
"xoc","GLU173","wol",2.685581207
"xoc","GLU178","c_b",0.312037557
"xoc","GLU178","ctl",4.631472588
"xoc","GLU178","ocr",8.928098679
"xoc","GLU178","osd",1.311103702
"xoc","GLU178","rmk",5.269702435
"xoc","GLU178","v_f",10.070691109
"xoc","GLU178","wol",0.725100517
"xoc","GLU181","c_b",0.268962651
"xoc","GLU181","ctl",1.824182749
"xoc","GLU181","ocr",7.695633411
"xoc","GLU181","osd",1.130115151
"xoc","GLU181","rmk",2.075560093
"xoc","GLU181","v_f",8.105240822
"xoc","GLU181","wol",0.285592943
"xsa","GLU052","ctl",5.830199242
"xsa","GLU052","gro",2.856651306
"xsa","GLU052","pdr",5.532082558
"xsa","GLU052","rmk",203.523010254
"xsa","GLU052","v_f",67.039474487
"xsa","GLU052","wht",14.092417717
"xsa","GLU052","wol",10.082234383
"xsa","GLU058","c_b",0.000102599
"xsa","GLU058","ctl",6.990317822
"xsa","GLU058","frs",0.411430418
"xsa","GLU058","gro",3.357746601
"xsa","GLU058","ocr",0.001276722
"xsa","GLU058","osd",0.002125143
"xsa","GLU058","pdr",5.230882168
"xsa","GLU058","rmk",244.020904541
"xsa","GLU058","v_f",108.459403992
"xsa","GLU058","wht",14.345934868
"xsa","GLU058","wol",12.088441849
"xsa","GLU085","ctl",0.007859511
"xsa","GLU085","gro",0.000954642
"xsa","GLU085","ocr",0.003767392
"xsa","GLU085","osd",0.006571947
"xsa","GLU085","pdr",5.4604e-05
"xsa","GLU085","pfb",0.000427358
"xsa","GLU085","rmk",0.274363071
"xsa","GLU085","v_f",0.025774721
"xsa","GLU085","wht",0.001115251
"xsa","GLU085","wol",0.013591549
"xsa","GLU089","c_b",343.870056152
"xsa","GLU089","ctl",8.429350853
"xsa","GLU089","frs",23.881845474
"xsa","GLU089","gro",100.955528259
"xsa","GLU089","ocr",480.898803711
"xsa","GLU089","osd",542.414733887
"xsa","GLU089","pdr",515.059509277
"xsa","GLU089","pfb",472.465484619
"xsa","GLU089","rmk",294.255249023
"xsa","GLU089","v_f",1505.330444336
"xsa","GLU089","wht",486.239898682
"xsa","GLU089","wol",14.576980591
"xsa","GLU090","ctl",2.92173934
"xsa","GLU090","gro",1.038993359
"xsa","GLU090","pdr",2.12988019
"xsa","GLU090","rmk",101.993286133
"xsa","GLU090","v_f",22.264669418
"xsa","GLU090","wht",5.332770824
"xsa","GLU090","wol",5.052599907
"xsa","GLU097","c_b",0.003820215
"xsa","GLU097","ctl",8.491253853
"xsa","GLU097","gro",2.878498554
"xsa","GLU097","ocr",0.509154856
"xsa","GLU097","osd",0.470392108
"xsa","GLU097","pdr",5.003246784
"xsa","GLU097","pfb",0.024173925
"xsa","GLU097","rmk",296.416229248
"xsa","GLU097","v_f",91.097595215
"xsa","GLU097","wht",12.58313942
"xsa","GLU097","wol",14.684030533
"xsa","GLU102","c_b",0.026612375
"xsa","GLU102","ctl",1.289488912
"xsa","GLU102","gro",0.196964994
"xsa","GLU102","ocr",5.949559689
"xsa","GLU102","osd",5.362816334
"xsa","GLU102","pdr",5.068995476
"xsa","GLU102","pfb",0.293700635
"xsa","GLU102","rmk",45.014011383
"xsa","GLU102","v_f",16.267818451
"xsa","GLU102","wht",1.663523674
"xsa","GLU102","wol",2.22992897
"xsa","GLU104","c_b",4.484779835
"xsa","GLU104","ctl",0.47423923
"xsa","GLU104","gro",0.769275188
"xsa","GLU104","ocr",20.545969009
