INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Africa_Eastern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1975,4.2383115
Africa_Northern,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1975,0.174735
Africa_Northern,root,ProtectedGrassland_MeditS,ProtectedGrassland_MeditS,1975,8.2532835
Africa_Northern,root,ProtectedGrassland_AfrCstNW,ProtectedGrassland_AfrCstNW,1975,5.7127545
Africa_Northern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1975,5.81633109
Africa_Northern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1975,0.433422
Africa_Southern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1975,24.212214
Africa_Southern,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,1975,1.3474755
Africa_Southern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1975,254.9869425
Africa_Southern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,1975,66.96162
Africa_Southern,root,ProtectedGrassland_AngolaCst,ProtectedGrassland_AngolaCst,1975,86.140746
Africa_Southern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1975,109.1945745
Africa_Southern,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,1975,440.9245215
Africa_Southern,root,ProtectedGrassland_AfrCstSE,ProtectedGrassland_AfrCstSE,1975,90.055746
Africa_Southern,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,1975,45.6603345
Africa_Southern,root,ProtectedGrassland_AfrCstSW,ProtectedGrassland_AfrCstSW,1975,10.6937595
Africa_Southern,root,ProtectedGrassland_AfrIntS,ProtectedGrassland_AfrIntS,1975,275.5491075
Africa_Southern,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,1975,6.3966645
Africa_Southern,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,1975,88.5798315
Africa_Western,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1975,3.5254755
Africa_Western,root,ProtectedGrassland_AfrCstW,ProtectedGrassland_AfrCstW,1975,178.6993065
Africa_Western,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1975,6.0803235
Africa_Western,root,ProtectedGrassland_NigerR,ProtectedGrassland_NigerR,1975,383.0291415
Africa_Western,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,1975,370.7895195
Africa_Western,root,ProtectedGrassland_SenegalR,ProtectedGrassland_SenegalR,1975,112.622184
Africa_Western,root,ProtectedGrassland_VoltaR,ProtectedGrassland_VoltaR,1975,168.445719
Africa_Western,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,1975,103.5835785
Africa_Western,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1975,552.580164
Africa_Western,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,1975,0.194319
Australia_NZ,root,ProtectedGrassland_AusCstN,ProtectedGrassland_AusCstN,1975,344.0741895
Australia_NZ,root,ProtectedGrassland_AusCstE,ProtectedGrassland_AusCstE,1975,153.576954
Australia_NZ,root,ProtectedGrassland_AusCstW,ProtectedGrassland_AusCstW,1975,33.9937425
Australia_NZ,root,ProtectedGrassland_AusInt,ProtectedGrassland_AusInt,1975,240.8012505
Australia_NZ,root,ProtectedGrassland_NewZealand,ProtectedGrassland_NewZealand,1975,47.1090825
Australia_NZ,root,ProtectedGrassland_AusCstS,ProtectedGrassland_AusCstS,1975,44.9220465
Australia_NZ,root,ProtectedGrassland_MurrayDrlg,ProtectedGrassland_MurrayDrlg,1975,197.7255945
Australia_NZ,root,ProtectedGrassland_Tasmania,ProtectedGrassland_Tasmania,1975,9.6961365
Brazil,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1975,0.0461115
Brazil,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,1975,1.62504
Brazil,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,1975,97.821261
Brazil,root,ProtectedGrassland_BrzCstN,ProtectedGrassland_BrzCstN,1975,33.319575
Brazil,root,ProtectedGrassland_TocantinsR,ProtectedGrassland_TocantinsR,1975,289.3532355
Brazil,root,ProtectedGrassland_BrzCstE,ProtectedGrassland_BrzCstE,1975,2.82402
Brazil,root,ProtectedGrassland_ParnaibaR,ProtectedGrassland_ParnaibaR,1975,113.5883925
Brazil,root,ProtectedGrassland_SaoFrancR,ProtectedGrassland_SaoFrancR,1975,113.9848065
Brazil,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,1975,81.438507
Brazil,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1975,298.4557995
Canada,root,ProtectedGrassland_NWTerr,ProtectedGrassland_NWTerr,1975,0.178533
Canada,root,ProtectedGrassland_Mackenzie,ProtectedGrassland_Mackenzie,1975,1.77921
Canada,root,ProtectedGrassland_CanAtl,ProtectedGrassland_CanAtl,1975,0.094122
Canada,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,1975,105.3344295
Canada,root,ProtectedGrassland_FraserR,ProtectedGrassland_FraserR,1975,1.127664
Canada,root,ProtectedGrassland_StLwrncR,ProtectedGrassland_StLwrncR,1975,0.132075
Canada,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,1975,7.6855905
Canada,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,1975,0.1177515
Canada,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,1975,0.4936365
Central America and Caribbean,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,1975,13.793634
Central America and Caribbean,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,1975,2.160747
Central America and Caribbean,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,1975,1.517148
Central America and Caribbean,root,ProtectedGrassland_CntAmer,ProtectedGrassland_CntAmer,1975,13.175946
Central America and Caribbean,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1975,0.069012
Central Asia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,1975,1.6263585
Central Asia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,1975,16.403193
Central Asia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1975,20.5940475
Central Asia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1975,7.3270935
Central Asia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,1975,58.2499665
Central Asia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,1975,13.263228
Central Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1975,7.4661975
Central Asia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1975,143.2543275
Central Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,1975,14.900301
Central Asia,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,1975,48.1842045
Central Asia,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,1975,0.1237545
Central Asia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1975,15.584877
Central Asia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,1975,173.2510845
Central Asia,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,1975,0.21301659
China,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1975,0.8007885
China,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1975,107.715465
China,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1975,165.176532
China,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1975,14.3862165
China,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,1975,39.599226
China,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,1975,10.0690425
China,root,ProtectedGrassland_ZiyaHe,ProtectedGrassland_ZiyaHe,1975,32.8377285
China,root,ProtectedGrassland_ChinaCst,ProtectedGrassland_ChinaCst,1975,1.686789
China,root,ProtectedGrassland_HuangHeR,ProtectedGrassland_HuangHeR,1975,140.978142
China,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,1975,27.072432
China,root,ProtectedGrassland_Taiwan,ProtectedGrassland_Taiwan,1975,0.442008
China,root,ProtectedGrassland_Yangtze,ProtectedGrassland_Yangtze,1975,168.567426
China,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,1975,19.5389145
China,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,1975,0.87325119
China,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1975,15.6780612
China,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,1975,2.4844095
China,root,ProtectedGrassland_Hainan,ProtectedGrassland_Hainan,1975,4.991463
China,root,ProtectedGrassland_Mekong,ProtectedGrassland_Mekong,1975,5.29053237
China,root,ProtectedGrassland_Salween,ProtectedGrassland_Salween,1975,3.63220254
China,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,1975,0.86336424
EU-12,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,1975,0.029349
EU-12,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1975,14.7883095
EU-12,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1975,7.8507765
EU-12,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1975,0.123147
EU-15,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1975,1.741743
EU-15,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,1975,0.9888255
EU-15,root,ProtectedGrassland_Finland,ProtectedGrassland_Finland,1975,0.0545895
EU-15,root,ProtectedGrassland_Scotland,ProtectedGrassland_Scotland,1975,0.0477945
EU-15,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,1975,0.0249255
EU-15,root,ProtectedGrassland_FranceCstW,ProtectedGrassland_FranceCstW,1975,1.1264265
EU-15,root,ProtectedGrassland_ItalyCstE,ProtectedGrassland_ItalyCstE,1975,0.046152
EU-15,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1975,0.0760365
EU-15,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1975,4.8359925
EU-15,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,1975,0.460899
EU-15,root,ProtectedGrassland_ItalyCstW,ProtectedGrassland_ItalyCstW,1975,0.402345
EU-15,root,ProtectedGrassland_IberiaCst,ProtectedGrassland_IberiaCst,1975,27.1728945
EU-15,root,ProtectedGrassland_FranceCstS,ProtectedGrassland_FranceCstS,1975,4.028697
EU-15,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,1975,2.950146
EU-15,root,ProtectedGrassland_MeditIsl,ProtectedGrassland_MeditIsl,1975,1.633302
EU-15,root,ProtectedGrassland_Gironde,ProtectedGrassland_Gironde,1975,0.1413765
EU-15,root,ProtectedGrassland_SpainCstSE,ProtectedGrassland_SpainCstSE,1975,6.027642
EU-15,root,ProtectedGrassland_TagusR,ProtectedGrassland_TagusR,1975,9.170208
EU-15,root,ProtectedGrassland_EbroR,ProtectedGrassland_EbroR,1975,8.594703
EU-15,root,ProtectedGrassland_DouroR,ProtectedGrassland_DouroR,1975,9.553302
EU-15,root,ProtectedGrassland_GuadianaR,ProtectedGrassland_GuadianaR,1975,2.370483
EU-15,root,ProtectedGrassland_GuadalqR,ProtectedGrassland_GuadalqR,1975,2.0613735
Europe_Eastern,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,1975,23.297058
Europe_Eastern,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,1975,21.258135
Europe_Eastern,root,ProtectedGrassland_DniesterR,ProtectedGrassland_DniesterR,1975,1.994832
Europe_Eastern,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,1975,4.7589075
Europe_Eastern,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1975,1.927467
Europe_Non_EU,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1975,0.3210975
Europe_Non_EU,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1975,6.427719
Europe_Non_EU,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,1975,37.411821
Europe_Non_EU,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1975,15.3966465
Europe_Non_EU,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1975,45.742509
Europe_Non_EU,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,1975,54.307287
European Free Trade Association,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1975,7.8691185
European Free Trade Association,root,ProtectedGrassland_Iceland,ProtectedGrassland_Iceland,1975,0.2297565
European Free Trade Association,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,1975,0.197928
European Free Trade Association,root,ProtectedGrassland_RhineR,ProtectedGrassland_RhineR,1975,0.085833
European Free Trade Association,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1975,0.0353205
European Free Trade Association,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,1975,0.20196828
European Free Trade Association,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,1975,0.145539
India,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1975,10.1099565
India,root,ProtectedGrassland_SabarmatiR,ProtectedGrassland_SabarmatiR,1975,4.633623
India,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1975,41.4521055
India,root,ProtectedGrassland_MahiR,ProtectedGrassland_MahiR,1975,0.5810715
India,root,ProtectedGrassland_TaptiR,ProtectedGrassland_TaptiR,1975,4.2160995
India,root,ProtectedGrassland_BengalW,ProtectedGrassland_BengalW,1975,3.3835455
India,root,ProtectedGrassland_BrahmaniR,ProtectedGrassland_BrahmaniR,1975,8.0673165
India,root,ProtectedGrassland_MahanadiR,ProtectedGrassland_MahanadiR,1975,27.4168755
India,root,ProtectedGrassland_GodavariR,ProtectedGrassland_GodavariR,1975,48.5661285
India,root,ProtectedGrassland_IndCstNE,ProtectedGrassland_IndCstNE,1975,7.778196
India,root,ProtectedGrassland_IndCstW,ProtectedGrassland_IndCstW,1975,10.532016
India,root,ProtectedGrassland_KrishnaR,ProtectedGrassland_KrishnaR,1975,7.8218235
India,root,ProtectedGrassland_IndCstE,ProtectedGrassland_IndCstE,1975,0.144513
India,root,ProtectedGrassland_PennarR,ProtectedGrassland_PennarR,1975,2.245824
India,root,ProtectedGrassland_CauveryR,ProtectedGrassland_CauveryR,1975,1.606527
India,root,ProtectedGrassland_IndCstS,ProtectedGrassland_IndCstS,1975,0.078687
India,root,ProtectedGrassland_NarmadaR,ProtectedGrassland_NarmadaR,1975,9.2468655
Indonesia,root,ProtectedGrassland_IdnE,ProtectedGrassland_IdnE,1975,2.890116
Indonesia,root,ProtectedGrassland_Sumatra,ProtectedGrassland_Sumatra,1975,35.350524
Indonesia,root,ProtectedGrassland_Sulawesi,ProtectedGrassland_Sulawesi,1975,8.862201
Indonesia,root,ProtectedGrassland_Kalimantan,ProtectedGrassland_Kalimantan,1975,0.508509
Indonesia,root,ProtectedGrassland_IrianJaya,ProtectedGrassland_IrianJaya,1975,48.4447455
Indonesia,root,ProtectedGrassland_JavaTimor,ProtectedGrassland_JavaTimor,1975,0.491688
Indonesia,root,ProtectedGrassland_SepikR,ProtectedGrassland_SepikR,1975,0.527796
Japan,root,ProtectedGrassland_Japan,ProtectedGrassland_Japan,1975,3.6796455
Mexico,root,ProtectedGrassland_MexBaja,ProtectedGrassland_MexBaja,1975,0.6229485
Mexico,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,1975,4.296888
Mexico,root,ProtectedGrassland_MexGulf,ProtectedGrassland_MexGulf,1975,6.155532
Mexico,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,1975,1.6326225
Mexico,root,ProtectedGrassland_MexInt,ProtectedGrassland_MexInt,1975,19.5809895
Mexico,root,ProtectedGrassland_MexCstW,ProtectedGrassland_MexCstW,1975,0.4611105
Mexico,root,ProtectedGrassland_Papaloapan,ProtectedGrassland_Papaloapan,1975,8.836479
Mexico,root,ProtectedGrassland_RioLerma,ProtectedGrassland_RioLerma,1975,6.0705135
Mexico,root,ProtectedGrassland_RioVerde,ProtectedGrassland_RioVerde,1975,11.2356405
Mexico,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,1975,5.8330575
Mexico,root,ProtectedGrassland_RioBalsas,ProtectedGrassland_RioBalsas,1975,28.802979
Mexico,root,ProtectedGrassland_Tehuantpc,ProtectedGrassland_Tehuantpc,1975,5.0043105
Mexico,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,1975,1.171197
Mexico,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,1975,23.794848
Middle East,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1975,10.950939
Middle East,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1975,31.912776
Middle East,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1975,4.672125
Middle East,root,ProtectedGrassland_Iran,ProtectedGrassland_Iran,1975,15.603435
Middle East,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,1975,37.270683
Middle East,root,ProtectedGrassland_PersianGulf,ProtectedGrassland_PersianGulf,1975,3.0734865
Middle East,root,ProtectedGrassland_RedSeaE,ProtectedGrassland_RedSeaE,1975,0.7056405
Middle East,root,ProtectedGrassland_DeadSea,ProtectedGrassland_DeadSea,1975,2.5386435
Middle East,root,ProtectedGrassland_EJrdnSyr,ProtectedGrassland_EJrdnSyr,1975,0.2692575
Pakistan,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1975,15.0706575
Pakistan,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,1975,0.0830655
Pakistan,root,ProtectedGrassland_ArabianSea,ProtectedGrassland_ArabianSea,1975,0.344475
Russia,root,ProtectedGrassland_SiberiaN,ProtectedGrassland_SiberiaN,1975,5.847363
Russia,root,ProtectedGrassland_SiberiaW,ProtectedGrassland_SiberiaW,1975,134.287497
Russia,root,ProtectedGrassland_KaraSea,ProtectedGrassland_KaraSea,1975,56.598372
Russia,root,ProtectedGrassland_LenaR,ProtectedGrassland_LenaR,1975,216.202959
Russia,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1975,14.0485635
Russia,root,ProtectedGrassland_BarentsSea,ProtectedGrassland_BarentsSea,1975,0.47097
Russia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,1975,95.9589945
Russia,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1975,12.9993615
Russia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,1975,26.85067614
Russia,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,1975,1.6120665
Russia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1975,10.66890438
Russia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1975,142.73660169
Russia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,1975,24.4561275
Russia,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,1975,8.94355074
Russia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,1975,180.22859901
Russia,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,1975,53.88314922
Russia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1975,215.116569
Russia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1975,0.0872505
Russia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,1975,1.40548779
South Africa,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,1975,55.1344275
South Africa,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,1975,63.393579
South Africa,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,1975,43.041123
South Africa,root,ProtectedGrassland_AfrCstSSW,ProtectedGrassland_AfrCstSSW,1975,4.274865
South America_Northern,root,ProtectedGrassland_SAmerCstN,ProtectedGrassland_SAmerCstN,1975,22.978107
South America_Northern,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1975,125.727462
South America_Northern,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,1975,5.439933
South America_Northern,root,ProtectedGrassland_MagdalenaR,ProtectedGrassland_MagdalenaR,1975,0.081207
South America_Northern,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,1975,5.57051364
South America_Southern,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1975,9.794052
South America_Southern,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,1975,173.5935165
South America_Southern,root,ProtectedGrassland_ChileCstS,ProtectedGrassland_ChileCstS,1975,41.811291
South America_Southern,root,ProtectedGrassland_PeruCst,ProtectedGrassland_PeruCst,1975,43.0122645
South America_Southern,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,1975,4.575249
South America_Southern,root,ProtectedGrassland_LaPuna,ProtectedGrassland_LaPuna,1975,47.382471
South America_Southern,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1975,197.0041995
South America_Southern,root,ProtectedGrassland_ChileCstN,ProtectedGrassland_ChileCstN,1975,25.6841505
South America_Southern,root,ProtectedGrassland_ArgCstS,ProtectedGrassland_ArgCstS,1975,10.874124
South Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1975,10.200879
South Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,1975,17.2967355
South Asia,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1975,8.8969995
South Asia,root,ProtectedGrassland_FarahrudR,ProtectedGrassland_FarahrudR,1975,2.548971
South Asia,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,1975,5.5902285
South Asia,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1975,8.8116705
South Korea,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1975,0.1715175
Southeast Asia,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1975,0.1028115
Southeast Asia,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1975,1.114731
Southeast Asia,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,1975,0.109188
Southeast Asia,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,1975,2.41266942
Southeast Asia,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,1975,11.2530555
