INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Colombia,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,2005,17.1838282,2005,1,1
Colombia,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,2005,5.6123875,2005,1,1
USA,Pasture,Pasture_ArkWhtRedR,Pasture_ArkWhtRedR,2010,4.1900055,2010,1,1
USA,Pasture,Pasture_California,Pasture_California,2010,0.6429376,2010,1,1
USA,Pasture,Pasture_Caribbean,Pasture_Caribbean,2010,0.0112084,2010,1,1
USA,Pasture,Pasture_FraserR,Pasture_FraserR,2010,0.0001846,2010,1,1
USA,Pasture,Pasture_GreatBasin,Pasture_GreatBasin,2010,0.3360017,2010,1,1
USA,Pasture,Pasture_GreatLakes,Pasture_GreatLakes,2010,0.1974905,2010,1,1
USA,Pasture,Pasture_MexCstNW,Pasture_MexCstNW,2010,0.0231506,2010,1,1
USA,Pasture,Pasture_MissouriR,Pasture_MissouriR,2010,7.7403299,2010,1,1
USA,Pasture,Pasture_MissppRN,Pasture_MissppRN,2010,0.6240722,2010,1,1
USA,Pasture,Pasture_MissppRS,Pasture_MissppRS,2010,0.5833038,2010,1,1
USA,Pasture,Pasture_NelsonR,Pasture_NelsonR,2010,0.2939209,2010,1,1
USA,Pasture,Pasture_OhioR,Pasture_OhioR,2010,0.7312446,2010,1,1
USA,Pasture,Pasture_PacArctic,Pasture_PacArctic,2010,0.0369901,2010,1,1
USA,Pasture,Pasture_RioGrande,Pasture_RioGrande,2010,1.9959797,2010,1,1
USA,Pasture,Pasture_TennR,Pasture_TennR,2010,0.2325434,2010,1,1
USA,Pasture,Pasture_TexasCst,Pasture_TexasCst,2010,3.4939861,2010,1,1
USA,Pasture,Pasture_UsaColoRN,Pasture_UsaColoRN,2010,0.6876769,2010,1,1
USA,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,2010,0.9337823,2010,1,1
USA,Pasture,Pasture_UsaCstE,Pasture_UsaCstE,2010,0.2503794,2010,1,1
USA,Pasture,Pasture_UsaCstNE,Pasture_UsaCstNE,2010,0.0277489,2010,1,1
USA,Pasture,Pasture_UsaCstSE,Pasture_UsaCstSE,2010,1.071984,2010,1,1
USA,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,2010,1.1428723,2010,1,1
Africa_Eastern,Pasture,Pasture_AfrCstE,Pasture_AfrCstE,2010,5.9262747,2010,1,1
Africa_Eastern,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,2010,13.4973687,2010,1,1
Africa_Eastern,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,2010,0.7357669,2010,1,1
Africa_Eastern,Pasture,Pasture_CongoR,Pasture_CongoR,2010,0.6248216,2010,1,1
Africa_Eastern,Pasture,Pasture_LChad,Pasture_LChad,2010,6.578935,2010,1,1
Africa_Eastern,Pasture,Pasture_Madasgacar,Pasture_Madasgacar,2010,33.9860483,2010,1,1
Africa_Eastern,Pasture,Pasture_NileR,Pasture_NileR,2010,105.8213627,2010,1,1
Africa_Eastern,Pasture,Pasture_RiftValley,Pasture_RiftValley,2010,6.4278777,2010,1,1
Africa_Eastern,Pasture,Pasture_ShebJubR,Pasture_ShebJubR,2010,21.0007778,2010,1,1
Africa_Northern,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,2010,0.0001606,2010,1,1
Africa_Northern,Pasture,Pasture_AfrCstNW,Pasture_AfrCstNW,2010,2.1388764,2010,1,1
Africa_Northern,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,2010,3.5137772,2010,1,1
Africa_Northern,Pasture,Pasture_DeadSea,Pasture_DeadSea,2010,4e-07,2010,1,1
Africa_Northern,Pasture,Pasture_LChad,Pasture_LChad,2010,0.0016406,2010,1,1
Africa_Northern,Pasture,Pasture_MeditS,Pasture_MeditS,2010,4.8308287,2010,1,1
Africa_Northern,Pasture,Pasture_NigerR,Pasture_NigerR,2010,0.0041564,2010,1,1
Africa_Southern,Pasture,Pasture_AfrCstE,Pasture_AfrCstE,2010,9.282359,2010,1,1
Africa_Southern,Pasture,Pasture_AfrCstS,Pasture_AfrCstS,2010,0.7827266,2010,1,1
Africa_Southern,Pasture,Pasture_AfrCstSE,Pasture_AfrCstSE,2010,2.9482412,2010,1,1
Africa_Southern,Pasture,Pasture_AfrCstSW,Pasture_AfrCstSW,2010,1.0612709,2010,1,1
Africa_Southern,Pasture,Pasture_AfrIntS,Pasture_AfrIntS,2010,11.3135534,2010,1,1
Africa_Southern,Pasture,Pasture_AngolaCst,Pasture_AngolaCst,2010,6.1408943,2010,1,1
Africa_Southern,Pasture,Pasture_CongoR,Pasture_CongoR,2010,4.9297515,2010,1,1
Africa_Southern,Pasture,Pasture_GuineaGulf,Pasture_GuineaGulf,2010,0.0560456,2010,1,1
Africa_Southern,Pasture,Pasture_LimpopoR,Pasture_LimpopoR,2010,3.4643689,2010,1,1
Africa_Southern,Pasture,Pasture_NileR,Pasture_NileR,2010,0.7067772,2010,1,1
Africa_Southern,Pasture,Pasture_OrangeR,Pasture_OrangeR,2010,3.5944049,2010,1,1
Africa_Southern,Pasture,Pasture_RiftValley,Pasture_RiftValley,2010,1.7387608,2010,1,1
Africa_Southern,Pasture,Pasture_ZambeziR,Pasture_ZambeziR,2010,14.270327,2010,1,1
Africa_Western,Pasture,Pasture_AfrCstNW,Pasture_AfrCstNW,2010,0.0534465,2010,1,1
Africa_Western,Pasture,Pasture_AfrCstW,Pasture_AfrCstW,2010,15.6986172,2010,1,1
Africa_Western,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,2010,1.996685,2010,1,1
Africa_Western,Pasture,Pasture_CongoR,Pasture_CongoR,2010,14.1879877,2010,1,1
Africa_Western,Pasture,Pasture_GuineaGulf,Pasture_GuineaGulf,2010,5.8435854,2010,1,1
Africa_Western,Pasture,Pasture_LChad,Pasture_LChad,2010,27.4458536,2010,1,1
Africa_Western,Pasture,Pasture_NigerR,Pasture_NigerR,2010,37.1573855,2010,1,1
Africa_Western,Pasture,Pasture_NileR,Pasture_NileR,2010,0.2061456,2010,1,1
Africa_Western,Pasture,Pasture_SenegalR,Pasture_SenegalR,2010,10.866528,2010,1,1
Africa_Western,Pasture,Pasture_VoltaR,Pasture_VoltaR,2010,6.272352,2010,1,1
Africa_Western,Pasture,Pasture_ZambeziR,Pasture_ZambeziR,2010,0.0159654,2010,1,1
Australia_NZ,Pasture,Pasture_AusCstE,Pasture_AusCstE,2010,12.0125738,2010,1,1
Australia_NZ,Pasture,Pasture_AusCstN,Pasture_AusCstN,2010,37.2536807,2010,1,1
Australia_NZ,Pasture,Pasture_AusCstS,Pasture_AusCstS,2010,8.8930712,2010,1,1
Australia_NZ,Pasture,Pasture_AusCstW,Pasture_AusCstW,2010,10.7952772,2010,1,1
Australia_NZ,Pasture,Pasture_AusInt,Pasture_AusInt,2010,60.9837459,2010,1,1
Australia_NZ,Pasture,Pasture_MurrayDrlg,Pasture_MurrayDrlg,2010,17.1159118,2010,1,1
Australia_NZ,Pasture,Pasture_NewZealand,Pasture_NewZealand,2010,7.7047732,2010,1,1
Australia_NZ,Pasture,Pasture_Tasmania,Pasture_Tasmania,2010,1.4670741,2010,1,1
Brazil,Pasture,Pasture_AmazonR,Pasture_AmazonR,2010,52.1347499,2010,1,1
Brazil,Pasture,Pasture_BrzCstE,Pasture_BrzCstE,2010,8.448629,2010,1,1
Brazil,Pasture,Pasture_BrzCstN,Pasture_BrzCstN,2010,10.9816698,2010,1,1
Brazil,Pasture,Pasture_BrzCstS,Pasture_BrzCstS,2010,74.5191863,2010,1,1
Brazil,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,2010,0.0137239,2010,1,1
Brazil,Pasture,Pasture_ParnaibaR,Pasture_ParnaibaR,2010,8.439177,2010,1,1
Brazil,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,2010,176.6074017,2010,1,1
Brazil,Pasture,Pasture_SAmerCstNE,Pasture_SAmerCstNE,2010,0.4485693,2010,1,1
Brazil,Pasture,Pasture_SaoFrancR,Pasture_SaoFrancR,2010,46.5811816,2010,1,1
Brazil,Pasture,Pasture_TocantinsR,Pasture_TocantinsR,2010,86.5736519,2010,1,1
Canada,Pasture,Pasture_CanAtl,Pasture_CanAtl,2010,0.6434251,2010,1,1
Canada,Pasture,Pasture_ChurchillR,Pasture_ChurchillR,2010,0.0001833,2010,1,1
Canada,Pasture,Pasture_FraserR,Pasture_FraserR,2010,0.3823088,2010,1,1
Canada,Pasture,Pasture_GreatLakes,Pasture_GreatLakes,2010,3.3662002,2010,1,1
Canada,Pasture,Pasture_HudsonBay,Pasture_HudsonBay,2010,0.5354927,2010,1,1
Canada,Pasture,Pasture_Mackenzie,Pasture_Mackenzie,2010,2.9988513,2010,1,1
Canada,Pasture,Pasture_MissouriR,Pasture_MissouriR,2010,1.4436757,2010,1,1
Canada,Pasture,Pasture_NelsonR,Pasture_NelsonR,2010,17.5113162,2010,1,1
Canada,Pasture,Pasture_NWTerr,Pasture_NWTerr,2010,0.791164,2010,1,1
Canada,Pasture,Pasture_PacArctic,Pasture_PacArctic,2010,0.5252146,2010,1,1
Canada,Pasture,Pasture_StLwrncR,Pasture_StLwrncR,2010,0.4989855,2010,1,1
Canada,Pasture,Pasture_UsaCstNE,Pasture_UsaCstNE,2010,0.1086181,2010,1,1
Canada,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,2010,0.1684269,2010,1,1
Central America and Caribbean,Pasture,Pasture_Caribbean,Pasture_Caribbean,2010,11.7501613,2010,1,1
Central America and Caribbean,Pasture,Pasture_CntAmer,Pasture_CntAmer,2010,21.0614887,2010,1,1
Central America and Caribbean,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,2010,1.2646069,2010,1,1
Central America and Caribbean,Pasture,Pasture_GrijUsuR,Pasture_GrijUsuR,2010,2.0473174,2010,1,1
Central America and Caribbean,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,2010,0.1183481,2010,1,1
Central America and Caribbean,Pasture,Pasture_YucatanP,Pasture_YucatanP,2010,1.7301072,2010,1,1
Central Asia,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,2010,1.781451,2010,1,1
Central Asia,Pasture,Pasture_AmurR,Pasture_AmurR,2010,2.4055753,2010,1,1
Central Asia,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,2010,0.0034916,2010,1,1
Central Asia,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,2010,0.0781236,2010,1,1
Central Asia,Pasture,Pasture_CaspianE,Pasture_CaspianE,2010,1.8893168,2010,1,1
Central Asia,Pasture,Pasture_CaspianNE,Pasture_CaspianNE,2010,3.5743355,2010,1,1
Central Asia,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,2010,0.5945326,2010,1,1
Central Asia,Pasture,Pasture_Gobi,Pasture_Gobi,2010,7.1120349,2010,1,1
Central Asia,Pasture,Pasture_LBalkash,Pasture_LBalkash,2010,3.0222365,2010,1,1
Central Asia,Pasture,Pasture_ObR,Pasture_ObR,2010,6.6140337,2010,1,1
Central Asia,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,2010,10.062719,2010,1,1
Central Asia,Pasture,Pasture_Tarim,Pasture_Tarim,2010,0.0219947,2010,1,1
Central Asia,Pasture,Pasture_UralR,Pasture_UralR,2010,1.1192563,2010,1,1
Central Asia,Pasture,Pasture_VolgaR,Pasture_VolgaR,2010,0.1045263,2010,1,1
Central Asia,Pasture,Pasture_YeniseiR,Pasture_YeniseiR,2010,3.7293207,2010,1,1
China,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,2010,0.0028808,2010,1,1
China,Pasture,Pasture_AmurR,Pasture_AmurR,2010,34.5372651,2010,1,1
China,Pasture,Pasture_BoHai,Pasture_BoHai,2010,14.241153,2010,1,1
China,Pasture,Pasture_ChinaCst,Pasture_ChinaCst,2010,8.5807237,2010,1,1
China,Pasture,Pasture_GangesR,Pasture_GangesR,2010,7.4179084,2010,1,1
China,Pasture,Pasture_Gobi,Pasture_Gobi,2010,44.3214492,2010,1,1
China,Pasture,Pasture_Hainan,Pasture_Hainan,2010,1.0768903,2010,1,1
China,Pasture,Pasture_Hong,Pasture_Hong,2010,2.4547649,2010,1,1
China,Pasture,Pasture_HuangHeR,Pasture_HuangHeR,2010,38.3616594,2010,1,1
China,Pasture,Pasture_IndusR,Pasture_IndusR,2010,1.3669763,2010,1,1
China,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,2010,0.6666189,2010,1,1
China,Pasture,Pasture_LBalkash,Pasture_LBalkash,2010,3.1764801,2010,1,1
China,Pasture,Pasture_Mekong,Pasture_Mekong,2010,4.4827175,2010,1,1
China,Pasture,Pasture_ObR,Pasture_ObR,2010,3.7577893,2010,1,1
China,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,2010,0.685141,2010,1,1
China,Pasture,Pasture_Salween,Pasture_Salween,2010,3.1545716,2010,1,1
China,Pasture,Pasture_SChinaSea,Pasture_SChinaSea,2010,1.8689612,2010,1,1
China,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,2010,0.0023619,2010,1,1
China,Pasture,Pasture_Taiwan,Pasture_Taiwan,2010,0.9559813,2010,1,1
China,Pasture,Pasture_Tarim,Pasture_Tarim,2010,13.7558247,2010,1,1
China,Pasture,Pasture_Tibet,Pasture_Tibet,2010,6.0981203,2010,1,1
China,Pasture,Pasture_XunJiang,Pasture_XunJiang,2010,14.3887352,2010,1,1
China,Pasture,Pasture_Yangtze,Pasture_Yangtze,2010,57.3952384,2010,1,1
China,Pasture,Pasture_ZiyaHe,Pasture_ZiyaHe,2010,12.1306092,2010,1,1
EU-12,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,2010,1.0355137,2010,1,1
EU-12,Pasture,Pasture_BalticSea,Pasture_BalticSea,2010,0.598815,2010,1,1
EU-12,Pasture,Pasture_DanubeR,Pasture_DanubeR,2010,6.2501016,2010,1,1
EU-12,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,2010,0.2642969,2010,1,1
EU-12,Pasture,Pasture_DniesterR,Pasture_DniesterR,2010,0.0008614,2010,1,1
EU-12,Pasture,Pasture_DnkGrmCst,Pasture_DnkGrmCst,2010,0.0004995,2010,1,1
EU-12,Pasture,Pasture_ElbeR,Pasture_ElbeR,2010,0.5858999,2010,1,1
EU-12,Pasture,Pasture_MeditE,Pasture_MeditE,2010,0.0017858,2010,1,1
EU-12,Pasture,Pasture_NarvaR,Pasture_NarvaR,2010,0.1330118,2010,1,1
EU-12,Pasture,Pasture_NemanR,Pasture_NemanR,2010,0.4490481,2010,1,1
EU-12,Pasture,Pasture_OderR,Pasture_OderR,2010,1.1607216,2010,1,1
EU-12,Pasture,Pasture_PolandCst,Pasture_PolandCst,2010,0.2528294,2010,1,1
EU-12,Pasture,Pasture_WislaR,Pasture_WislaR,2010,1.7149617,2010,1,1
EU-15,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,2010,0,2010,0,0
EU-15,Pasture,Pasture_DanubeR,Pasture_DanubeR,2010,0,2010,0,0
EU-15,Pasture,Pasture_DnkGrmCst,Pasture_DnkGrmCst,2010,0,2010,0,0
EU-15,Pasture,Pasture_DouroR,Pasture_DouroR,2010,0,2010,0,0
EU-15,Pasture,Pasture_EbroR,Pasture_EbroR,2010,0,2010,0,0
EU-15,Pasture,Pasture_ElbeR,Pasture_ElbeR,2010,0,2010,0,0
EU-15,Pasture,Pasture_EmsWeserR,Pasture_EmsWeserR,2010,0,2010,0,0
EU-15,Pasture,Pasture_EngWales,Pasture_EngWales,2010,0,2010,0,0
EU-15,Pasture,Pasture_Finland,Pasture_Finland,2010,0,2010,0,0
EU-15,Pasture,Pasture_FranceCstS,Pasture_FranceCstS,2010,0,2010,0,0
EU-15,Pasture,Pasture_FranceCstW,Pasture_FranceCstW,2010,0,2010,0,0
EU-15,Pasture,Pasture_Gironde,Pasture_Gironde,2010,0,2010,0,0
EU-15,Pasture,Pasture_GuadalqR,Pasture_GuadalqR,2010,0,2010,0,0
EU-15,Pasture,Pasture_GuadianaR,Pasture_GuadianaR,2010,0,2010,0,0
EU-15,Pasture,Pasture_IberiaCst,Pasture_IberiaCst,2010,0,2010,0,0
EU-15,Pasture,Pasture_Ireland,Pasture_Ireland,2010,0,2010,0,0
EU-15,Pasture,Pasture_ItalyCstE,Pasture_ItalyCstE,2010,0,2010,0,0
EU-15,Pasture,Pasture_ItalyCstW,Pasture_ItalyCstW,2010,0,2010,0,0
EU-15,Pasture,Pasture_LoireR,Pasture_LoireR,2010,0,2010,0,0
EU-15,Pasture,Pasture_MeditIsl,Pasture_MeditIsl,2010,0,2010,0,0
EU-15,Pasture,Pasture_NevaR,Pasture_NevaR,2010,0,2010,0,0
EU-15,Pasture,Pasture_OderR,Pasture_OderR,2010,0,2010,0,0
EU-15,Pasture,Pasture_PoR,Pasture_PoR,2010,0,2010,0,0
EU-15,Pasture,Pasture_RhineR,Pasture_RhineR,2010,0,2010,0,0
EU-15,Pasture,Pasture_RhoneR,Pasture_RhoneR,2010,0,2010,0,0
EU-15,Pasture,Pasture_ScheldtR,Pasture_ScheldtR,2010,0,2010,0,0
EU-15,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,2010,0,2010,0,0
EU-15,Pasture,Pasture_Scotland,Pasture_Scotland,2010,0,2010,0,0
EU-15,Pasture,Pasture_SeineR,Pasture_SeineR,2010,0,2010,0,0
EU-15,Pasture,Pasture_SpainCstSE,Pasture_SpainCstSE,2010,0,2010,0,0
EU-15,Pasture,Pasture_Sweden,Pasture_Sweden,2010,0,2010,0,0
EU-15,Pasture,Pasture_TagusR,Pasture_TagusR,2010,0,2010,0,0
EU-15,Pasture,Pasture_TiberR,Pasture_TiberR,2010,0,2010,0,0
Europe_Eastern,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,2010,3.8049113,2010,1,1
Europe_Eastern,Pasture,Pasture_DanubeR,Pasture_DanubeR,2010,0.6945419,2010,1,1
Europe_Eastern,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,2010,1.0491678,2010,1,1
Europe_Eastern,Pasture,Pasture_DnieperR,Pasture_DnieperR,2010,10.5799336,2010,1,1
Europe_Eastern,Pasture,Pasture_DniesterR,Pasture_DniesterR,2010,1.3122283,2010,1,1
Europe_Eastern,Pasture,Pasture_DonR,Pasture_DonR,2010,1.4143661,2010,1,1
Europe_Eastern,Pasture,Pasture_NemanR,Pasture_NemanR,2010,1.2057489,2010,1,1
Europe_Eastern,Pasture,Pasture_NevaR,Pasture_NevaR,2010,0.0130206,2010,1,1
Europe_Eastern,Pasture,Pasture_WislaR,Pasture_WislaR,2010,0.4379244,2010,1,1
Europe_Non_EU,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,2010,2.1125786,2010,1,1
Europe_Non_EU,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,2010,4.2153633,2010,1,1
Europe_Non_EU,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,2010,0.9128055,2010,1,1
Europe_Non_EU,Pasture,Pasture_DanubeR,Pasture_DanubeR,2010,2.4835415,2010,1,1
Europe_Non_EU,Pasture,Pasture_EJrdnSyr,Pasture_EJrdnSyr,2010,0.0025338,2010,1,1
Europe_Non_EU,Pasture,Pasture_MeditE,Pasture_MeditE,2010,4.2305689,2010,1,1
Europe_Non_EU,Pasture,Pasture_TigrEuphR,Pasture_TigrEuphR,2010,4.1417464,2010,1,1
European Free Trade Association,Pasture,Pasture_DanubeR,Pasture_DanubeR,2010,0.120308,2010,1,1
European Free Trade Association,Pasture,Pasture_Iceland,Pasture_Iceland,2010,3.0510159,2010,1,1
European Free Trade Association,Pasture,Pasture_PoR,Pasture_PoR,2010,0.2344098,2010,1,1
European Free Trade Association,Pasture,Pasture_RhineR,Pasture_RhineR,2010,2.0835668,2010,1,1
European Free Trade Association,Pasture,Pasture_RhoneR,Pasture_RhoneR,2010,0.4505785,2010,1,1
European Free Trade Association,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,2010,0.3723335,2010,1,1
European Free Trade Association,Pasture,Pasture_Sweden,Pasture_Sweden,2010,0.0079576,2010,1,1
India,Pasture,Pasture_BengalBay,Pasture_BengalBay,2010,0.0286825,2010,1,1
India,Pasture,Pasture_BengalW,Pasture_BengalW,2010,0.3435667,2010,1,1
India,Pasture,Pasture_BrahmaniR,Pasture_BrahmaniR,2010,0.2000128,2010,1,1
India,Pasture,Pasture_CauveryR,Pasture_CauveryR,2010,0.353956,2010,1,1
India,Pasture,Pasture_GangesR,Pasture_GangesR,2010,6.0339712,2010,1,1
India,Pasture,Pasture_GodavariR,Pasture_GodavariR,2010,1.4308442,2010,1,1
India,Pasture,Pasture_IndCstE,Pasture_IndCstE,2010,0.2345966,2010,1,1
India,Pasture,Pasture_IndCstNE,Pasture_IndCstNE,2010,0.1341482,2010,1,1
India,Pasture,Pasture_IndCstS,Pasture_IndCstS,2010,0.1943804,2010,1,1
India,Pasture,Pasture_IndCstW,Pasture_IndCstW,2010,0.18697,2010,1,1
India,Pasture,Pasture_IndusR,Pasture_IndusR,2010,2.0346385,2010,1,1
India,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,2010,0.0717254,2010,1,1
India,Pasture,Pasture_KrishnaR,Pasture_KrishnaR,2010,1.2547532,2010,1,1
India,Pasture,Pasture_MahanadiR,Pasture_MahanadiR,2010,0.4815372,2010,1,1
India,Pasture,Pasture_MahiR,Pasture_MahiR,2010,0.1824831,2010,1,1
India,Pasture,Pasture_NarmadaR,Pasture_NarmadaR,2010,0.4313127,2010,1,1
India,Pasture,Pasture_PennarR,Pasture_PennarR,2010,0.3519245,2010,1,1
India,Pasture,Pasture_SabarmatiR,Pasture_SabarmatiR,2010,1.1707457,2010,1,1
India,Pasture,Pasture_TaptiR,Pasture_TaptiR,2010,0.2871121,2010,1,1
Indonesia,Pasture,Pasture_BorneoCstN,Pasture_BorneoCstN,2010,0.0394781,2010,1,1
Indonesia,Pasture,Pasture_FlyR,Pasture_FlyR,2010,0.0046007,2010,1,1
Indonesia,Pasture,Pasture_IdnE,Pasture_IdnE,2010,0.4100368,2010,1,1
Indonesia,Pasture,Pasture_IrianJaya,Pasture_IrianJaya,2010,6.2632919,2010,1,1
Indonesia,Pasture,Pasture_JavaTimor,Pasture_JavaTimor,2010,4.2173409,2010,1,1
Indonesia,Pasture,Pasture_Kalimantan,Pasture_Kalimantan,2010,4.4541587,2010,1,1
Indonesia,Pasture,Pasture_SepikR,Pasture_SepikR,2010,0.0691337,2010,1,1
Indonesia,Pasture,Pasture_Sulawesi,Pasture_Sulawesi,2010,1.6476417,2010,1,1
Indonesia,Pasture,Pasture_Sumatra,Pasture_Sumatra,2010,5.4479602,2010,1,1
Japan,Pasture,Pasture_Japan,Pasture_Japan,2010,0,2010,0,0
Japan,Pasture,Pasture_Taiwan,Pasture_Taiwan,2010,0,2010,0,0
Mexico,Pasture,Pasture_California,Pasture_California,2010,0.0540157,2010,1,1
Mexico,Pasture,Pasture_CntAmer,Pasture_CntAmer,2010,0.048279,2010,1,1
Mexico,Pasture,Pasture_GrijUsuR,Pasture_GrijUsuR,2010,1.837984,2010,1,1
Mexico,Pasture,Pasture_MexBaja,Pasture_MexBaja,2010,1.3157067,2010,1,1
Mexico,Pasture,Pasture_MexCstNW,Pasture_MexCstNW,2010,13.6207204,2010,1,1
Mexico,Pasture,Pasture_MexCstW,Pasture_MexCstW,2010,2.9640978,2010,1,1
Mexico,Pasture,Pasture_MexGulf,Pasture_MexGulf,2010,3.0499497,2010,1,1
Mexico,Pasture,Pasture_MexInt,Pasture_MexInt,2010,12.9929871,2010,1,1
Mexico,Pasture,Pasture_Papaloapan,Pasture_Papaloapan,2010,1.0233761,2010,1,1
Mexico,Pasture,Pasture_RioBalsas,Pasture_RioBalsas,2010,4.7462092,2010,1,1
Mexico,Pasture,Pasture_RioGrande,Pasture_RioGrande,2010,18.2706004,2010,1,1
Mexico,Pasture,Pasture_RioLerma,Pasture_RioLerma,2010,6.1150572,2010,1,1
Mexico,Pasture,Pasture_RioVerde,Pasture_RioVerde,2010,3.1804197,2010,1,1
Mexico,Pasture,Pasture_Tehuantpc,Pasture_Tehuantpc,2010,2.2834464,2010,1,1
Mexico,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,2010,2.2173998,2010,1,1
Mexico,Pasture,Pasture_YucatanP,Pasture_YucatanP,2010,1.0414786,2010,1,1
Middle East,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,2010,0,2010,0,0
Middle East,Pasture,Pasture_ArabianP,Pasture_ArabianP,2010,6.6994188,2010,1,1
Middle East,Pasture,Pasture_ArabianSea,Pasture_ArabianSea,2010,0.010786,2010,1,1
Middle East,Pasture,Pasture_CaspianE,Pasture_CaspianE,2010,0.9637063,2010,1,1
Middle East,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,2010,2.3452897,2010,1,1
Middle East,Pasture,Pasture_DeadSea,Pasture_DeadSea,2010,0.0997543,2010,1,1
Middle East,Pasture,Pasture_EJrdnSyr,Pasture_EJrdnSyr,2010,0.803096,2010,1,1
Middle East,Pasture,Pasture_FarahrudR,Pasture_FarahrudR,2010,0.0156759,2010,1,1
Middle East,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,2010,0.0077008,2010,1,1
Middle East,Pasture,Pasture_Helmand,Pasture_Helmand,2010,0.0015771,2010,1,1
Middle East,Pasture,Pasture_Iran,Pasture_Iran,2010,2.0034145,2010,1,1
Middle East,Pasture,Pasture_MeditE,Pasture_MeditE,2010,0.167813,2010,1,1
Middle East,Pasture,Pasture_PersianGulf,Pasture_PersianGulf,2010,0.5583905,2010,1,1
Middle East,Pasture,Pasture_RedSeaE,Pasture_RedSeaE,2010,3.1547338,2010,1,1
Middle East,Pasture,Pasture_SinaiP,Pasture_SinaiP,2010,0.0104243,2010,1,1
Middle East,Pasture,Pasture_TigrEuphR,Pasture_TigrEuphR,2010,3.7432635,2010,1,1
Pakistan,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,2010,0,2010,0,0
Pakistan,Pasture,Pasture_ArabianSea,Pasture_ArabianSea,2010,3.5730863,2010,1,1
Pakistan,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,2010,1.2005458,2010,1,1
Pakistan,Pasture,Pasture_Helmand,Pasture_Helmand,2010,0.5033082,2010,1,1
Pakistan,Pasture,Pasture_IndusR,Pasture_IndusR,2010,58.7211615,2010,1,1
Pakistan,Pasture,Pasture_SabarmatiR,Pasture_SabarmatiR,2010,4.699043,2010,1,1
Pakistan,Pasture,Pasture_Tarim,Pasture_Tarim,2010,0,2010,0,0
Russia,Pasture,Pasture_AmurR,Pasture_AmurR,2010,3.8386421,2010,1,1
Russia,Pasture,Pasture_BalticSea,Pasture_BalticSea,2010,0.1347958,2010,1,1
Russia,Pasture,Pasture_BarentsSea,Pasture_BarentsSea,2010,0.069674,2010,1,1
Russia,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,2010,0.9689414,2010,1,1
Russia,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,2010,0.0011405,2010,1,1
Russia,Pasture,Pasture_CaspianNE,Pasture_CaspianNE,2010,2.8177872,2010,1,1
Russia,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,2010,0.0033148,2010,1,1
Russia,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,2010,0.5195026,2010,1,1
Russia,Pasture,Pasture_DnieperR,Pasture_DnieperR,2010,1.6985201,2010,1,1
