# ../aglu-data/level1//L165.GreenRfd_m3kg_R_C_GLU.csv
# Written by LB165.ag_water_R_C_Y_GLU_irr.R
# Fri Apr 28 20:51:17 2017
# " Green water consumption coefficients for rainfed crops by GCAM region / commodity / GLU "
# " Unit = m3 / kg "
"GCAM_region_ID","GCAM_commodity","GLU","GreenRfd_m3kg"
2,"Wheat","GLU170",4.37515005296179
2,"Corn","GLU171",1.98662151156592
4,"Corn","GLU171",5.23550330257111
2,"FiberCrop","GLU171",5.98322924700639
4,"FiberCrop","GLU171",12.9112104522794
2,"MiscCrop","GLU171",1.64793133602848
4,"MiscCrop","GLU171",2.3017296956431
2,"OilCrop","GLU171",5.23962095946232
4,"OilCrop","GLU171",11.0859220781726
2,"OtherGrain","GLU171",4.22132524742989
4,"OtherGrain","GLU171",5.95582630747155
2,"PalmFruit","GLU171",1.84311987794246
4,"PalmFruit","GLU171",4.20351516586104
2,"Rice","GLU171",0
4,"Rice","GLU171",8.32125044168274
2,"Root_Tuber","GLU171",0.334236675344967
4,"Root_Tuber","GLU171",1.49402994766696
2,"SugarCrop","GLU171",0.0749199861655741
4,"SugarCrop","GLU171",0.0392115120632525
2,"Wheat","GLU171",1.28292997498061
4,"Wheat","GLU171",3.49651587753892
7,"Corn","GLU172",4.8000795760849
7,"FiberCrop","GLU172",2.34885104948623
7,"MiscCrop","GLU172",1.48003717064833
7,"OilCrop","GLU172",1.94162863841847
7,"OtherGrain","GLU172",1.6323610823
7,"PalmFruit","GLU172",1.08621478710243
7,"Rice","GLU172",4.30839104974493
7,"Root_Tuber","GLU172",0.660318525096164
7,"SugarCrop","GLU172",0.132793753297853
29,"Corn","GLU173",0.491862897683451
29,"MiscCrop","GLU173",1.56296550870195
29,"OilCrop","GLU173",5.09674193548387
29,"OtherGrain","GLU173",1.23115270935961
29,"PalmFruit","GLU173",2.02520685348529
29,"Rice","GLU173",1.72550331125828
29,"Root_Tuber","GLU173",0.544185330352131
29,"SugarCrop","GLU173",0.00265122291160867
7,"Corn","GLU174",1.83128195721995
7,"FiberCrop","GLU174",2.64599950877155
7,"MiscCrop","GLU174",1.08432009129037
7,"OilCrop","GLU174",2.22909876483473
7,"OtherGrain","GLU174",2.51717024537031
7,"PalmFruit","GLU174",0.760394188753893
7,"Rice","GLU174",3.19257478157595
7,"Root_Tuber","GLU174",0.395750763423788
7,"SugarCrop","GLU174",0.103366482682411
7,"Wheat","GLU174",0.948641454024749
18,"Corn","GLU175",1.42537634813751
29,"Corn","GLU175",2.43409701643039
18,"FiberCrop","GLU175",5.05402954867941
29,"FiberCrop","GLU175",2.995
18,"MiscCrop","GLU175",3.80833092553491
29,"MiscCrop","GLU175",15.851845486642
18,"OilCrop","GLU175",3.81219926688331
29,"OilCrop","GLU175",3.07761669505962
18,"PalmFruit","GLU175",2.15835828414791
29,"PalmFruit","GLU175",1.54435254237288
18,"Rice","GLU175",1.74023884479174
29,"Rice","GLU175",3.10773641381417
18,"Root_Tuber","GLU175",0.422044825953777
29,"Root_Tuber","GLU175",0.941749958190874
18,"SugarCrop","GLU175",1.1287173214976
29,"SugarCrop","GLU175",0.00953214638971316
2,"Corn","GLU177",8.32305600818135
2,"FiberCrop","GLU177",3.71763903010563
2,"MiscCrop","GLU177",3.03684969505208
2,"OilCrop","GLU177",7.99112536081462
2,"OtherGrain","GLU177",9.63710994764398
2,"PalmFruit","GLU177",3.53123080672679
2,"Rice","GLU177",0
2,"Root_Tuber","GLU177",1.15961000328931
2,"SugarCrop","GLU177",0.358292877132788
2,"Wheat","GLU177",1.57650908071749
18,"Corn","GLU178",1.61324191749532
29,"Corn","GLU178",0.493003824789407
18,"FiberCrop","GLU178",4.46520934444667
18,"MiscCrop","GLU178",2.58366054982659
29,"MiscCrop","GLU178",1.51003165257369
18,"OilCrop","GLU178",2.27933591228819
29,"OilCrop","GLU178",4.41822058823529
29,"OtherGrain","GLU178",1.00609318497914
18,"PalmFruit","GLU178",1.71157197889624
29,"PalmFruit","GLU178",1.74647200192725
29,"Rice","GLU178",1.72826241134752
18,"Root_Tuber","GLU178",0.579217802336658
29,"Root_Tuber","GLU178",0.637420203354605
18,"SugarCrop","GLU178",0.0518517287746924
29,"SugarCrop","GLU178",0.209911461397569
2,"Corn","GLU179",3.72550150062542
4,"Corn","GLU179",3.13735072982569
2,"FiberCrop","GLU179",22.9823211261618
4,"FiberCrop","GLU179",13.3515349688856
2,"FodderHerb","GLU179",0.63696375234333
2,"MiscCrop","GLU179",2.39727039137923
4,"MiscCrop","GLU179",2.03413550701889
2,"OilCrop","GLU179",7.72713022871219
4,"OilCrop","GLU179",7.43805732358974
2,"OtherGrain","GLU179",5.18592142166511
4,"OtherGrain","GLU179",4.63786118415123
2,"PalmFruit","GLU179",2.08896428822991
4,"PalmFruit","GLU179",5.53184720193039
2,"Rice","GLU179",1.70321438287988
4,"Rice","GLU179",3.64301607397069
2,"Root_Tuber","GLU179",0.403084703387416
4,"Root_Tuber","GLU179",0.780210898528725
2,"SugarCrop","GLU179",0.0951354088489098
4,"SugarCrop","GLU179",0.0565076996893652
2,"Wheat","GLU179",5.85008483277327
4,"Wheat","GLU179",2.63399254079254
26,"Corn","GLU180",1.85852805612784
26,"FiberCrop","GLU180",4.20169378808723
26,"FodderHerb","GLU180",0.161141452406125
26,"MiscCrop","GLU180",0.92505385395412
26,"OilCrop","GLU180",1.96239436321889
26,"OtherGrain","GLU180",4.03764378625653
26,"PalmFruit","GLU180",0.455540207477553
26,"Rice","GLU180",1.28388442177859
26,"Root_Tuber","GLU180",0.391175380080067
26,"SugarCrop","GLU180",0.119194959462521
26,"Wheat","GLU180",3.18361567119005
18,"Corn","GLU181",1.7209805257
29,"Corn","GLU181",0.503301757694853
18,"FiberCrop","GLU181",5.55369675178
18,"MiscCrop","GLU181",2.58365516619954
29,"MiscCrop","GLU181",1.6213833377007
18,"OilCrop","GLU181",3.0600436399319
29,"OilCrop","GLU181",5.63373863636364
29,"OtherGrain","GLU181",1.36574677419355
18,"PalmFruit","GLU181",2.20812288480012
29,"PalmFruit","GLU181",2.1597497356244
18,"Rice","GLU181",0.190183246073298
29,"Rice","GLU181",1.82249707602339
18,"Root_Tuber","GLU181",0.575501251560184
29,"Root_Tuber","GLU181",0.636057694362505
18,"SugarCrop","GLU181",0.0614873308407823
29,"SugarCrop","GLU181",0.358932749517064
4,"Corn","GLU182",10.6201309678775
4,"FiberCrop","GLU182",3.26946283031787
4,"MiscCrop","GLU182",2.06162521951461
4,"OilCrop","GLU182",12.9498332564622
4,"OtherGrain","GLU182",11.0746393030492
4,"PalmFruit","GLU182",0.509504103592924
4,"Root_Tuber","GLU182",0.945413118804023
4,"SugarCrop","GLU182",0.679635652820233
4,"Wheat","GLU182",1.0411539408867
2,"Corn","GLU183",3.02111366004808
4,"Corn","GLU183",2.97989218232801
5,"Corn","GLU183",3.96151899480743
2,"FiberCrop","GLU183",8.33098883161512
4,"FiberCrop","GLU183",11.223698904332
5,"FiberCrop","GLU183",10.8915585981734
2,"MiscCrop","GLU183",1.71013339472675
4,"MiscCrop","GLU183",1.96225127578441
5,"MiscCrop","GLU183",1.99367622459788
2,"OilCrop","GLU183",5.58610907403653
4,"OilCrop","GLU183",8.93752102307885
5,"OilCrop","GLU183",3.43225542216519
2,"OtherGrain","GLU183",2.79374958750807
4,"OtherGrain","GLU183",5.32668225487247
5,"OtherGrain","GLU183",1.91002899291677
2,"PalmFruit","GLU183",0.789939326946696
4,"PalmFruit","GLU183",3.48319948872317
5,"PalmFruit","GLU183",1.51986916912913
2,"Rice","GLU183",2.55943229846592
4,"Rice","GLU183",4.11192831339097
5,"Rice","GLU183",4.98823418276608
2,"Root_Tuber","GLU183",0.637773312424111
4,"Root_Tuber","GLU183",0.992451916729381
5,"Root_Tuber","GLU183",0.632833497159133
2,"SugarCrop","GLU183",0.200600502970287
4,"SugarCrop","GLU183",0.0884324849657141
5,"SugarCrop","GLU183",0.239942215681791
2,"Wheat","GLU183",5.20872950089127
4,"Wheat","GLU183",0.805328095238095
5,"Wheat","GLU183",3.44107663427562
6,"Corn","GLU184",0.411850136989606
6,"FodderHerb","GLU184",0.080223100923844
6,"MiscCrop","GLU184",0.476785634846537
6,"OilCrop","GLU184",0.702035401628401
6,"OtherGrain","GLU184",1.76755060191482
6,"Root_Tuber","GLU184",0.266712167121289
6,"SugarCrop","GLU184",0.049177833275826
6,"Wheat","GLU184",0.122942708333334
7,"Corn","GLU186",4.70028623835401
7,"FiberCrop","GLU186",5.76458049558675
7,"MiscCrop","GLU186",2.10150011062928
7,"OilCrop","GLU186",2.25068649461323
7,"OtherGrain","GLU186",3.63900752965707
7,"PalmFruit","GLU186",2.2989844475376
7,"Rice","GLU186",2.02030946695424
7,"Root_Tuber","GLU186",0.406091139606247
7,"SugarCrop","GLU186",0.237823663826646
7,"Corn","GLU187",3.74970026703882
7,"FiberCrop","GLU187",1.66237650813916
7,"MiscCrop","GLU187",2.58424268299415
7,"OilCrop","GLU187",2.19632321992022
7,"OtherGrain","GLU187",1.77121273707039
7,"PalmFruit","GLU187",0.84653120885654
7,"Rice","GLU187",3.62537950294989
7,"Root_Tuber","GLU187",0.589149686614608
7,"SugarCrop","GLU187",0.134431717184055
4,"Corn","GLU188",5.33932272676447
5,"Corn","GLU188",1.92322605965463
4,"FiberCrop","GLU188",8.33059331030392
5,"FiberCrop","GLU188",8.7489940865
4,"MiscCrop","GLU188",1.56039358611232
5,"MiscCrop","GLU188",1.32485011743368
4,"OilCrop","GLU188",8.82798843086997
5,"OilCrop","GLU188",2.627448411
4,"OtherGrain","GLU188",8.03929428507313
5,"OtherGrain","GLU188",0.335459459459459
4,"PalmFruit","GLU188",2.22445325141228
5,"PalmFruit","GLU188",1.19213054499366
4,"Rice","GLU188",6.29483813388562
4,"Root_Tuber","GLU188",0.897709270224467
5,"Root_Tuber","GLU188",0.597876760794739
4,"SugarCrop","GLU188",0.126702168353288
5,"SugarCrop","GLU188",0.0842694659600486
4,"Wheat","GLU188",4.86035923755943
5,"Wheat","GLU188",2.60771428571429
6,"Corn","GLU189",1.4724540983403
6,"FiberCrop","GLU189",0
6,"FodderHerb","GLU189",0.0733066719936545
6,"MiscCrop","GLU189",0.498365224445097
6,"OilCrop","GLU189",2.49551695868775
6,"OtherGrain","GLU189",1.68846556205026
6,"Root_Tuber","GLU189",0.0735592191277024
6,"SugarCrop","GLU189",0.105637443573555
6,"Wheat","GLU189",1.84807066310269
4,"Corn","GLU190",8.52437525260226
4,"FiberCrop","GLU190",16.2558642973448
4,"MiscCrop","GLU190",2.07822428843576
4,"OilCrop","GLU190",6.59445800625747
4,"OtherGrain","GLU190",18.0083919489601
4,"PalmFruit","GLU190",2.41808180393346
4,"Rice","GLU190",10.5069882123971
4,"Root_Tuber","GLU190",2.05373136284472
4,"SugarCrop","GLU190",0.203571584388431
4,"Wheat","GLU190",2.3681875
6,"Corn","GLU191",0.285237368127268
6,"FodderHerb","GLU191",0.101808264834844
6,"MiscCrop","GLU191",1.17791257074094
6,"OilCrop","GLU191",2.61923053101939
6,"OtherGrain","GLU191",1.79995557692607
6,"Root_Tuber","GLU191",0.266712167121289
6,"Wheat","GLU191",2.17266724814148
7,"Corn","GLU192",1.67643431589786
7,"FiberCrop","GLU192",2.36236795989476
7,"MiscCrop","GLU192",1.40551404167043
7,"OilCrop","GLU192",3.13001875171176
7,"OtherGrain","GLU192",2.43237483325427
7,"PalmFruit","GLU192",1.6183216720543
7,"Rice","GLU192",1.94615473124289
7,"Root_Tuber","GLU192",0.478247409950565
7,"SugarCrop","GLU192",0.147935093493913
7,"Wheat","GLU192",0.603155621327158
6,"Corn","GLU193",0.232056840779945
6,"FodderHerb","GLU193",0.0816287051707064
6,"MiscCrop","GLU193",1.16352122465259
6,"OilCrop","GLU193",2.90655460720181
6,"OtherGrain","GLU193",1.47322264130603
6,"Root_Tuber","GLU193",0.00618887266847933
6,"SugarCrop","GLU193",0.0373071429071988
6,"Wheat","GLU193",2.01696345070108
4,"Corn","GLU194",6.84619414443289
24,"Corn","GLU194",2.46327567504406
4,"FiberCrop","GLU194",2.21308377497299
24,"FiberCrop","GLU194",6.59616112585807
24,"FodderHerb","GLU194",0.13756367207283
4,"MiscCrop","GLU194",1.67800945933387
24,"MiscCrop","GLU194",0.430068669154482
4,"OilCrop","GLU194",6.94386986640277
24,"OilCrop","GLU194",3.20226345642214
4,"OtherGrain","GLU194",6.09803751338621
24,"OtherGrain","GLU194",1.75933304906292
24,"Rice","GLU194",9.80592556630091
4,"Root_Tuber","GLU194",0.292198777777803
24,"Root_Tuber","GLU194",0.0901586712731156
24,"SugarCrop","GLU194",15.0383154062784
4,"Wheat","GLU194",2.42672521078331
24,"Wheat","GLU194",1.30400993210121
7,"Corn","GLU195",2.07141927471076
26,"Corn","GLU195",1.84993413566973
7,"FiberCrop","GLU195",6.69948515770202
7,"MiscCrop","GLU195",2.09116690745899
26,"MiscCrop","GLU195",0.664026889075261
7,"OilCrop","GLU195",2.57550927204501
26,"OilCrop","GLU195",11.1369874364258
7,"OtherGrain","GLU195",2.41043439743082
26,"OtherGrain","GLU195",1.58223371957766
7,"PalmFruit","GLU195",1.56304051757123
7,"Rice","GLU195",2.13253472318673
26,"Rice","GLU195",0
7,"Root_Tuber","GLU195",0.390161333626723
26,"Root_Tuber","GLU195",0.421606225894624
7,"SugarCrop","GLU195",0.181082232577871
7,"Wheat","GLU195",2.06854032364399
26,"Wheat","GLU195",1.08747764449291
4,"Corn","GLU196",2.78284226895534
4,"FiberCrop","GLU196",0.0650678195595887
4,"MiscCrop","GLU196",1.02527727232157
4,"OilCrop","GLU196",6.855640625
4,"Root_Tuber","GLU196",0.28125232583
4,"Wheat","GLU196",0
4,"Corn","GLU197",10.7175634166619
4,"FiberCrop","GLU197",5.15696185135112
4,"MiscCrop","GLU197",1.44641864014427
4,"OilCrop","GLU197",7.33479524920058
4,"OtherGrain","GLU197",15.421336675156
4,"PalmFruit","GLU197",0.172735221300439
4,"Rice","GLU197",0.00925
4,"Root_Tuber","GLU197",0.752629778516734
4,"SugarCrop","GLU197",0.0131607869586471
4,"Wheat","GLU197",0.834021686746988
4,"Corn","GLU198",4.80666414237898
24,"Corn","GLU198",1.32743415800862
4,"FiberCrop","GLU198",5.54665505612348
24,"FiberCrop","GLU198",7.16954730803526
24,"FodderHerb","GLU198",0.13756367207283
4,"MiscCrop","GLU198",1.70251134669251
24,"MiscCrop","GLU198",0.394039301722639
4,"OilCrop","GLU198",7.91959890114225
24,"OilCrop","GLU198",2.71744241447209
4,"OtherGrain","GLU198",7.51343908543023
24,"OtherGrain","GLU198",2.82150426764546
4,"PalmFruit","GLU198",2.31676774041112
4,"Rice","GLU198",4.62128202971687
24,"Rice","GLU198",0
4,"Root_Tuber","GLU198",1.17013632830502
24,"Root_Tuber","GLU198",0.19592459293282
4,"SugarCrop","GLU198",0.17309455385123
24,"SugarCrop","GLU198",0.120778367557935
4,"Wheat","GLU198",1.9254543946932
24,"Wheat","GLU198",1.54269003918701
4,"Corn","GLU199",12.0818748206776
24,"Corn","GLU199",1.28689264004411
4,"FiberCrop","GLU199",8.08368329977979
24,"FiberCrop","GLU199",6.19277993142025
24,"FodderHerb","GLU199",0.13756367207283
4,"MiscCrop","GLU199",1.43864990098598
24,"MiscCrop","GLU199",0.394414272933178
4,"OilCrop","GLU199",4.88046040424522
24,"OilCrop","GLU199",3.91550298749227
4,"OtherGrain","GLU199",8.42185412154887
24,"OtherGrain","GLU199",3.24679767024456
4,"PalmFruit","GLU199",2.16831731185589
4,"Rice","GLU199",4.44610409625524
24,"Rice","GLU199",0
4,"Root_Tuber","GLU199",1.36231215499346
24,"Root_Tuber","GLU199",0.243337925701981
4,"SugarCrop","GLU199",0.0328029058821245
24,"SugarCrop","GLU199",15.0383154068941
4,"Wheat","GLU199",1.04234974093264
24,"Wheat","GLU199",1.83474553128587
26,"Corn","GLU200",2.68034208684143
26,"FiberCrop","GLU200",2.62979071310015
26,"FodderHerb","GLU200",0.165534603561019
31,"FodderHerb","GLU200",0.300237062313892
26,"MiscCrop","GLU200",1.16318867707104
31,"MiscCrop","GLU200",0.433472814267532
26,"OilCrop","GLU200",1.82485228466317
31,"OilCrop","GLU200",7.00689453740001
26,"OtherGrain","GLU200",3.51675552544664
31,"OtherGrain","GLU200",2.8019511630135
26,"PalmFruit","GLU200",0.384897843123811
26,"Rice","GLU200",2.51554498863889
26,"Root_Tuber","GLU200",0.675742836973833
26,"SugarCrop","GLU200",0.263992703149893
26,"Wheat","GLU200",6.8598655741986
6,"Corn","GLU201",0.476492777070821
6,"FiberCrop","GLU201",11.1690896795
6,"FodderHerb","GLU201",0.116097037808446
6,"MiscCrop","GLU201",0.247518447203919
6,"OilCrop","GLU201",2.19684096175882
6,"OtherGrain","GLU201",0.643736405396314
6,"Root_Tuber","GLU201",0.0802598486645371
6,"Wheat","GLU201",0.69123001668293
6,"Corn","GLU202",0.285237368127268
6,"FodderHerb","GLU202",0.0689920318842491
6,"MiscCrop","GLU202",0.656890466252732
6,"OilCrop","GLU202",2.3664826501784
6,"OtherGrain","GLU202",1.66554037277447
6,"Root_Tuber","GLU202",0.0448850719267503
6,"Wheat","GLU202",2.50432522584934
31,"Corn","GLU203",1.27571157967573
31,"FiberCrop","GLU203",8.79977134855783
31,"FodderHerb","GLU203",0.255770070505691
31,"MiscCrop","GLU203",0.377718807805092
31,"OilCrop","GLU203",2.46107556356934
31,"OtherGrain","GLU203",1.12086804459346
31,"Root_Tuber","GLU203",0.228976693603489
31,"SugarCrop","GLU203",0.107983920419704
31,"Wheat","GLU203",2.00682841720648
24,"Corn","GLU204",0.844716915804013
24,"FiberCrop","GLU204",7.29440534761905
24,"FodderHerb","GLU204",0.13756367207283
24,"MiscCrop","GLU204",0.489120507484395
24,"OilCrop","GLU204",1.15673707505281
24,"OtherGrain","GLU204",1.94473926724119
24,"Rice","GLU204",0
24,"Root_Tuber","GLU204",1.01254203049951
24,"SugarCrop","GLU204",15.03831540677
24,"Wheat","GLU204",1.10295635719874
31,"Corn","GLU205",1.33394781292585
31,"FiberCrop","GLU205",8.26126678283409
31,"FodderHerb","GLU205",0.229226816036929
31,"MiscCrop","GLU205",0.419456708089559
31,"OilCrop","GLU205",2.32105197536011
31,"OtherGrain","GLU205",1.03213638434718
31,"Root_Tuber","GLU205",0.316754014347137
31,"SugarCrop","GLU205",0.0847982096232749
31,"Wheat","GLU205",2.13434076078307
7,"Corn","GLU206",1.47817121552397
26,"Corn","GLU206",2.42483360229337
31,"Corn","GLU206",1.12110714149115
7,"FiberCrop","GLU206",3.181874748739
26,"FiberCrop","GLU206",9.10287191870956
31,"FiberCrop","GLU206",6.36967299839767
26,"FodderHerb","GLU206",0.213014033230249
31,"FodderHerb","GLU206",0.26453886132548
7,"MiscCrop","GLU206",1.0744351043622
26,"MiscCrop","GLU206",0.900575027116869
31,"MiscCrop","GLU206",1.35168788208047
7,"OilCrop","GLU206",2.50338135187572
26,"OilCrop","GLU206",2.97301116395079
31,"OilCrop","GLU206",2.39150858715067
7,"OtherGrain","GLU206",2.60728506032877
26,"OtherGrain","GLU206",2.4899957608301
31,"OtherGrain","GLU206",1.20766780912297
7,"PalmFruit","GLU206",1.07875342158979
26,"PalmFruit","GLU206",1.3904710162503
7,"Rice","GLU206",2.83925360856742
26,"Rice","GLU206",2.34332179208135
31,"Rice","GLU206",1.57194973927197
7,"Root_Tuber","GLU206",0.389521742166638
26,"Root_Tuber","GLU206",0.582633694315901
31,"Root_Tuber","GLU206",1.36585576426692
7,"SugarCrop","GLU206",0.111709747410404
26,"SugarCrop","GLU206",0.190932824797348
31,"SugarCrop","GLU206",0.194227733205008
7,"Wheat","GLU206",2.35707290391508
26,"Wheat","GLU206",2.80764019348645
31,"Wheat","GLU206",2.00366387530158
26,"Corn","GLU207",0.704388023294351
31,"Corn","GLU207",0.449891061452514
26,"FiberCrop","GLU207",0
26,"FodderHerb","GLU207",0.0425743749489599
31,"FodderHerb","GLU207",0.282300636924358
26,"MiscCrop","GLU207",0.244672496149323
31,"MiscCrop","GLU207",0.390504222918703
26,"OilCrop","GLU207",0.470036488134321
31,"OilCrop","GLU207",2.08103255296191
26,"OtherGrain","GLU207",0.446348631657941
31,"OtherGrain","GLU207",2.65673615641182
26,"Rice","GLU207",0
26,"Root_Tuber","GLU207",0.096110107213276
31,"Root_Tuber","GLU207",0.103203822330849
26,"SugarCrop","GLU207",0.111535420069999
26,"Wheat","GLU207",1.56865624824789
31,"Wheat","GLU207",1.07931152647975
6,"Corn","GLU208",0.79100763826246
6,"FiberCrop","GLU208",2.80979523463045
6,"FodderHerb","GLU208",0.114853572975616
6,"MiscCrop","GLU208",0.728094305571453
6,"OilCrop","GLU208",1.85224528733757
6,"OtherGrain","GLU208",1.53606816232308
6,"Rice","GLU208",1.18788662979511
6,"Root_Tuber","GLU208",0.379805200493163
6,"SugarCrop","GLU208",1.93476315865265
6,"Wheat","GLU208",1.83227441709712
31,"Corn","GLU209",0.970131854355762
31,"FiberCrop","GLU209",8.24122400109296
31,"FodderHerb","GLU209",0.26626509302244
31,"MiscCrop","GLU209",0.521530786740669
31,"OilCrop","GLU209",2.36253094998086
31,"OtherGrain","GLU209",1.59661102562339
31,"Root_Tuber","GLU209",0.0970374285981106
31,"Wheat","GLU209",1.72163395638334
31,"Corn","GLU210",0.876200934829693
31,"FiberCrop","GLU210",8.24236479384448
31,"FodderHerb","GLU210",0.270005908632393
31,"MiscCrop","GLU210",0.416727286827982
31,"OilCrop","GLU210",2.31156017259607
31,"OtherGrain","GLU210",1.76738417116267
31,"Root_Tuber","GLU210",0.155347643126823
31,"Wheat","GLU210",1.60390725932195
6,"Corn","GLU211",0
6,"FodderHerb","GLU211",0.0633937539052185
6,"MiscCrop","GLU211",0.679525809246179
6,"OilCrop","GLU211",0.578645696068648
6,"OtherGrain","GLU211",1.42250025527343
6,"Root_Tuber","GLU211",0.0992014915719085
6,"Wheat","GLU211",1.37492579928193
26,"Corn","GLU212",0.129618416669717
31,"Corn","GLU212",0.852761600572361
26,"FiberCrop","GLU212",4.67881545511993
31,"FiberCrop","GLU212",8.26234471395293
26,"FodderHerb","GLU212",0.0560701801942203
31,"FodderHerb","GLU212",0.265558207160795
26,"MiscCrop","GLU212",0.303248889533622
31,"MiscCrop","GLU212",0.405493724268485
26,"OilCrop","GLU212",4.08752323649995
31,"OilCrop","GLU212",2.05536524825169
26,"OtherGrain","GLU212",1.06551463977386
31,"OtherGrain","GLU212",1.73159936372969
26,"Rice","GLU212",0.00201219512195122
31,"Rice","GLU212",0.349088560885609
26,"Root_Tuber","GLU212",0.0590217598401885
31,"Root_Tuber","GLU212",0.725525317723217
26,"SugarCrop","GLU212",0.111535420069999
26,"Wheat","GLU212",1.11998819561551
31,"Wheat","GLU212",1.43065438022537
26,"Corn","GLU213",0.409961313399999
31,"Corn","GLU213",1.27993328085022
26,"FiberCrop","GLU213",4.97976269319993
31,"FiberCrop","GLU213",8.26912028098571
26,"FodderHerb","GLU213",0.0501676511960474
31,"FodderHerb","GLU213",0.298841618588117
26,"MiscCrop","GLU213",0.265563793303376
31,"MiscCrop","GLU213",0.308270304561634
26,"OilCrop","GLU213",0.00075
31,"OilCrop","GLU213",2.271293900253
26,"OtherGrain","GLU213",1.06534914595135
31,"OtherGrain","GLU213",2.58413366823938
26,"Root_Tuber","GLU213",0.108877906976744
31,"Root_Tuber","GLU213",0.225569717188311
26,"SugarCrop","GLU213",0.111535420069999
26,"Wheat","GLU213",1.54832753623188
31,"Wheat","GLU213",1.37736543362954
31,"Corn","GLU214",0.224820668693009
31,"FodderHerb","GLU214",0.287855230157349
31,"MiscCrop","GLU214",0.35405684832139
31,"OilCrop","GLU214",2.37564042654712
31,"OtherGrain","GLU214",2.84973105035041
31,"Root_Tuber","GLU214",0.0283636117136659
26,"Corn","GLU215",0.409961313399999
31,"Corn","GLU215",0.332922509225093
26,"FiberCrop","GLU215",5.59559252599991
31,"FiberCrop","GLU215",8.09634332164999
26,"FodderHerb","GLU215",0.0563673598219666
31,"FodderHerb","GLU215",0.28390155558549
26,"MiscCrop","GLU215",0.255912748958994
31,"MiscCrop","GLU215",0.297529077420805
31,"OilCrop","GLU215",2.09908189540441
26,"OtherGrain","GLU215",0.550674539545166
31,"OtherGrain","GLU215",2.25378123571852
26,"Root_Tuber","GLU215",0.0852606218050784
31,"Root_Tuber","GLU215",0.0840743839274968
26,"SugarCrop","GLU215",0.111535420069999
26,"Wheat","GLU215",1.24177411737603
31,"Wheat","GLU215",1.34746644960362
1,"Corn","GLU217",1.42579163216613
20,"Corn","GLU217",0.863189831494178
1,"FiberCrop","GLU217",1.38815848688339
20,"FiberCrop","GLU217",8.49764747743902
20,"FodderGrass","GLU217",0
1,"FodderHerb","GLU217",0.0780918859207489
20,"FodderHerb","GLU217",0.165204186590964
1,"MiscCrop","GLU217",0.52578918267941
20,"MiscCrop","GLU217",0.425715714089602
1,"OilCrop","GLU217",3.63344929186927
20,"OilCrop","GLU217",3.62754723921466
1,"OtherGrain","GLU217",1.03045476548084
20,"OtherGrain","GLU217",0.436860166875696
1,"Rice","GLU217",0
1,"Root_Tuber","GLU217",0.138904770425691
20,"Root_Tuber","GLU217",0.178354745656042
1,"SugarCrop","GLU217",0.10668526867
1,"Wheat","GLU217",0.738879501669916
20,"Wheat","GLU217",0
1,"Corn","GLU218",0.474438689886133
1,"FiberCrop","GLU218",3.13018543046359
1,"FodderHerb","GLU218",0.0861789065710871
1,"MiscCrop","GLU218",0.31267776269294
1,"OilCrop","GLU218",1.36644972475881
1,"OtherGrain","GLU218",1.44624133612622
1,"Rice","GLU218",1.13815121951235
1,"Root_Tuber","GLU218",0.132908339798336
1,"SugarCrop","GLU218",0.10668526867
1,"Wheat","GLU218",1.52004429343288
1,"Corn","GLU219",0.641875771069389
1,"FiberCrop","GLU219",2.74034627792789
1,"FodderHerb","GLU219",0.0982355428184298
1,"MiscCrop","GLU219",0.245554551475343
1,"OilCrop","GLU219",2.31794898393759
1,"OtherGrain","GLU219",0.933908791210562
1,"Rice","GLU219",1.42701178223854
1,"Root_Tuber","GLU219",0.262462246181278
1,"SugarCrop","GLU219",0.153878470832224
1,"Wheat","GLU219",1.74583671254655
1,"Corn","GLU220",0.719802524102147
1,"FodderHerb","GLU220",0.0729832165644337
1,"MiscCrop","GLU220",0.311484457525891
1,"OilCrop","GLU220",2.18120194020002
1,"OtherGrain","GLU220",1.17044529961605
1,"Root_Tuber","GLU220",0.0838441880714006
1,"SugarCrop","GLU220",0.10668526867
1,"Wheat","GLU220",2.42108516454352
1,"Corn","GLU221",0.885421362319205
20,"Corn","GLU221",4.96192354398512
1,"FiberCrop","GLU221",2.18839601921075
20,"FiberCrop","GLU221",8.50245530509594
20,"FodderGrass","GLU221",0
1,"FodderHerb","GLU221",0.0765869872162629
20,"FodderHerb","GLU221",0.161642209017158
1,"MiscCrop","GLU221",0.243097636722381
20,"MiscCrop","GLU221",0.341175498465339
1,"OilCrop","GLU221",2.18120194020002
20,"OilCrop","GLU221",1.74482312331137
1,"OtherGrain","GLU221",0.926501366281259
20,"OtherGrain","GLU221",0.920846026537186
1,"Root_Tuber","GLU221",0.0894797871121286
20,"Root_Tuber","GLU221",0.169531362692129
1,"SugarCrop","GLU221",0.10668526867
1,"Wheat","GLU221",0.740769646996542
20,"Wheat","GLU221",0
1,"Corn","GLU222",1.12285276044291
1,"FodderHerb","GLU222",0.074281277941105
1,"MiscCrop","GLU222",0.18313916255716
1,"OilCrop","GLU222",2.18120194020002
1,"OtherGrain","GLU222",1.11645201163292
1,"Root_Tuber","GLU222",0.0913722574838484
1,"SugarCrop","GLU222",0.10668526867
