# ../aglu-data/level1//L151.ag_rfdProd_t_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Rainfed production by country / GTAP crop / GLU "
# " Unit = t "
"iso","GTAP_crop","GLU","rfdProd"
"chn","Ans_bdn_fnnl","GLU137",32.0578805264934
"ind","Ans_bdn_fnnl","GLU137",77.1675675675676
"ind","Ans_bdn_fnnl","GLU140",10810.6406495792
"egy","Ans_bdn_fnnl","GLU144",0
"mar","Ans_bdn_fnnl","GLU144",0
"tun","Ans_bdn_fnnl","GLU144",0.0963068761477253
"ind","Ans_bdn_fnnl","GLU145",1844.19346049046
"ind","Ans_bdn_fnnl","GLU147",2160.3792925094
"ind","Ans_bdn_fnnl","GLU153",2873.37116388707
"ind","Ans_bdn_fnnl","GLU155",2095.89264704402
"ecu","Ans_bdn_fnnl","GLU156",1.90495207667732
"ecu","Ans_bdn_fnnl","GLU157",2.18007824430256
"eth","Ans_bdn_fnnl","GLU170",46.7182824965104
"ken","Ans_bdn_fnnl","GLU170",26.4251014509678
"ken","Ans_bdn_fnnl","GLU171",23.6176027793862
"mwi","Ans_bdn_fnnl","GLU171",1.97103162873189
"mdg","Ans_bdn_fnnl","GLU177",3.77347630084303
"eth","Ans_bdn_fnnl","GLU179",86.3335174220727
"ken","Ans_bdn_fnnl","GLU179",21.2422903125967
"mwi","Ans_bdn_fnnl","GLU188",26.8757857459053
"zwe","Ans_bdn_fnnl","GLU188",31.1352434067121
"zwe","Ans_bdn_fnnl","GLU190",10.9933325101864
"zwe","Ans_bdn_fnnl","GLU197",4
"zwe","Ans_bdn_fnnl","GLU199",22.9677602815199
"arg","Ans_bdn_fnnl","GLU203",163.100150501423
"arg","Ans_bdn_fnnl","GLU205",9.85843259595386
"arg","Ans_bdn_fnnl","GLU206",797.376639195563
"arg","Ans_bdn_fnnl","GLU209",584.918695574067
"arg","Ans_bdn_fnnl","GLU210",506.655746459834
"arg","Ans_bdn_fnnl","GLU212",1.86795061892941
"arg","Ans_bdn_fnnl","GLU213",10.9165831161019
"arg","Ans_bdn_fnnl","GLU215",0.342342342342342
"mex","Ans_bdn_fnnl","GLU217",5.71747572815534
"mex","Ans_bdn_fnnl","GLU221",3.02174949569044
"can","Ans_bdn_fnnl","GLU223",7.99561576270316
"mex","Ans_bdn_fnnl","GLU231",324.31660614064
"ind","Ans_bdn_fnnl","GLU235",3048.26597984149
"can","Apples","GLU002",0
"rus","Apples","GLU004",714
"rus","Apples","GLU006",143
"can","Apples","GLU007",0
"nor","Apples","GLU008",0
"rus","Apples","GLU008",9
"rus","Apples","GLU009",1008
"dnk","Apples","GLU012",259.968022739385
"nor","Apples","GLU012",0
"swe","Apples","GLU012",17239
"fin","Apples","GLU013",3514
"rus","Apples","GLU013",195
"rus","Apples","GLU014",2731
"can","Apples","GLU015",0
"gbr","Apples","GLU016",28030.2680752028
"blr","Apples","GLU017",33
"fin","Apples","GLU017",71
"rus","Apples","GLU017",9866
"kaz","Apples","GLU018",0
"rus","Apples","GLU018",214591
"can","Apples","GLU019",0
"est","Apples","GLU020",7055.53616480905
"ltu","Apples","GLU020",34890
"lva","Apples","GLU020",23702
"rus","Apples","GLU020",4440
"deu","Apples","GLU021",196787.141040852
"dnk","Apples","GLU021",21465.9206388221
"pol","Apples","GLU021",431.692938241113
"swe","Apples","GLU021",14
"est","Apples","GLU022",7189.66375029293
"lva","Apples","GLU022",1243
"rus","Apples","GLU022",1865
"can","Apples","GLU023",0
"usa","Apples","GLU023",68.9832874110823
"gbr","Apples","GLU024",4927.26836774863
"irl","Apples","GLU024",12202.3925015622
"blr","Apples","GLU025",19506
"est","Apples","GLU025",38
"ltu","Apples","GLU025",2196
"lva","Apples","GLU025",12007
"rus","Apples","GLU025",326
"gbr","Apples","GLU026",117190.425224439
"can","Apples","GLU027",0
"usa","Apples","GLU027",0
"deu","Apples","GLU028",313139.851606836
"nld","Apples","GLU028",15796.2130259686
"cze","Apples","GLU029",16751.470286386
"deu","Apples","GLU029",36067.7754630568
"pol","Apples","GLU029",648078.267638278
"blr","Apples","GLU030",6156
"pol","Apples","GLU030",1053873.16915992
"svk","Apples","GLU030",1975.26727063221
"ukr","Apples","GLU030",10813
"aut","Apples","GLU031",2652
"cze","Apples","GLU031",120980.847488679
"deu","Apples","GLU031",502353.491269537
"pol","Apples","GLU031",5748.93935033075
"aut","Apples","GLU032",873
"bel","Apples","GLU032",39383.0513574601
"che","Apples","GLU032",203838.038333434
"deu","Apples","GLU032",395735.943483514
"fra","Apples","GLU032",61340.2727983242
"lux","Apples","GLU032",2671
"nld","Apples","GLU032",226585.828006338
"ltu","Apples","GLU033",136
"pol","Apples","GLU033",172401.33684058
"rus","Apples","GLU033",4797
"blr","Apples","GLU035",36800
"ltu","Apples","GLU035",84094
"lva","Apples","GLU035",103
"pol","Apples","GLU035",15472.8527300203
"rus","Apples","GLU035",2077
"bel","Apples","GLU036",77798.7082113051
"fra","Apples","GLU036",9377.02424929359
"nld","Apples","GLU036",49874.9651447977
"chn","Apples","GLU037",1172.1136413946
"prk","Apples","GLU037",11159.9836761667
"rus","Apples","GLU037",1284
"kaz","Apples","GLU038",5.3221109175272
"rus","Apples","GLU038",3109
"blr","Apples","GLU039",62561
"rus","Apples","GLU039",21336
"ukr","Apples","GLU039",273151
"can","Apples","GLU040",0
"bel","Apples","GLU041",479
"esp","Apples","GLU041",48
"fra","Apples","GLU041",160688.26663201
"chn","Apples","GLU042",27123.5937493396
"kaz","Apples","GLU042",0
"rus","Apples","GLU042",53
"chn","Apples","GLU043",72684.4701393513
"rus","Apples","GLU043",10650.8135914193
"fra","Apples","GLU044",133732.835188809
"aze","Apples","GLU045",243.994308120415
"geo","Apples","GLU045",1740
"kaz","Apples","GLU045",0
"rus","Apples","GLU045",192480.461414608
"bel","Apples","GLU046",31
"fra","Apples","GLU046",129767.267766438
"geo","Apples","GLU047",124
"mda","Apples","GLU047",12799.7330170804
"rus","Apples","GLU047",222376
"ukr","Apples","GLU047",225869
"rus","Apples","GLU048",8528
"mda","Apples","GLU049",168712.466072925
"pol","Apples","GLU049",103.307491233663
"ukr","Apples","GLU049",60007.4921300446
"ita","Apples","GLU050",229943.970985563
"smr","Apples","GLU050",391
"jpn","Apples","GLU051",541536.980179102
"irn","Apples","GLU052",0
"tkm","Apples","GLU052",8864.69644693407
"uzb","Apples","GLU052",0
"rus","Apples","GLU053",366200
"ukr","Apples","GLU053",55716
"alb","Apples","GLU054",0
"aut","Apples","GLU054",341940.943009303
"bgr","Apples","GLU054",37196.9080582355
"bih","Apples","GLU054",13981.7173763125
"che","Apples","GLU054",1798.63145714084
"cze","Apples","GLU054",74735.6579993568
"deu","Apples","GLU054",244718.131229672
"hrv","Apples","GLU054",36699.4833161538
"hun","Apples","GLU054",488357.074804489
"ita","Apples","GLU054",4879
"mda","Apples","GLU054",111360.852799021
"pol","Apples","GLU054",803.880259776682
"rom","Apples","GLU054",482831.007735931
"scg","Apples","GLU054",160206.742418487
"svk","Apples","GLU054",55888.6613254587
"svn","Apples","GLU054",41938.0547050143
"ukr","Apples","GLU054",19788
"alb","Apples","GLU055",32.0326706140368
"bgr","Apples","GLU055",35212.6143776965
"bih","Apples","GLU055",8052
"grc","Apples","GLU055",177565.391606378
"hrv","Apples","GLU055",21391.9389336981
"ita","Apples","GLU055",3887.59727910288
"mkd","Apples","GLU055",45949.8659322919
"rom","Apples","GLU055",16708.102431907
"scg","Apples","GLU055",22983.141314374
"svn","Apples","GLU055",9119.08996024961
"tur","Apples","GLU055",51216.9730683883
"chn","Apples","GLU056",169.646352194516
"kaz","Apples","GLU056",36.4183970099002
"rus","Apples","GLU056",22928
"aut","Apples","GLU057",17.9938461538462
"che","Apples","GLU057",4755.51189493949
"fra","Apples","GLU057",30
"ita","Apples","GLU057",236891.225328063
"kaz","Apples","GLU058",0
"kgz","Apples","GLU058",870.990288266297
"tjk","Apples","GLU058",12322.5499178386
"tkm","Apples","GLU058",834.563457143056
"uzb","Apples","GLU058",24916.8542158011
"ita","Apples","GLU059",277730.454527375
"esp","Apples","GLU060",3746.15541602118
"fra","Apples","GLU060",69.9303695768613
"prt","Apples","GLU060",47734.194118467
"esp","Apples","GLU061",269.124436580433
"fra","Apples","GLU061",16332.37413492
"ita","Apples","GLU061",213.232173416999
"che","Apples","GLU062",26389.8581551511
"fra","Apples","GLU062",63586.5443216944
"ita","Apples","GLU062",126
"esp","Apples","GLU063",4850.53480774466
"fra","Apples","GLU063",1525.73846588643
"ita","Apples","GLU063",46976.4589362273
"esp","Apples","GLU064",98.8779011099899
"fra","Apples","GLU064",74945.2433408684
"kor","Apples","GLU065",320902.918157458
"prk","Apples","GLU065",408250.917468145
"chn","Apples","GLU066",1296678.31412958
"prk","Apples","GLU066",55715.6650061326
"esp","Apples","GLU067",97071.3853002491
"fra","Apples","GLU067",74
"chn","Apples","GLU068",3517.13964420722
"kaz","Apples","GLU068",37.0621483789218
"kgz","Apples","GLU068",903.88069893639
"ita","Apples","GLU069",102748.079331359
"geo","Apples","GLU070",16905.2627351788
"rus","Apples","GLU070",4
"tur","Apples","GLU070",592614.830596715
"esp","Apples","GLU071",58807.7126634526
"prt","Apples","GLU071",54544.9672906355
"arm","Apples","GLU072",147.147111913357
"aze","Apples","GLU072",105059.693461648
"geo","Apples","GLU072",35887.4782379009
"irn","Apples","GLU072",41.2294411688345
"rus","Apples","GLU072",434
"tur","Apples","GLU072",66329.9420331025
"esp","Apples","GLU073",89707.1174885542
"fra","Apples","GLU073",345.193083573487
"esp","Apples","GLU074",95267.7665911876
"prt","Apples","GLU074",48216.0135897332
"egy","Apples","GLU075",0
"grc","Apples","GLU075",354.46750845891
"isr","Apples","GLU075",0
"lbn","Apples","GLU075",29926.9484375925
"pse","Apples","GLU075",6818.59703355254
"syr","Apples","GLU075",78685.5106959371
"tur","Apples","GLU075",406231.243801379
"kaz","Apples","GLU076",8.03974524536898
"kgz","Apples","GLU076",17998.8979471603
"rus","Apples","GLU076",50
"tjk","Apples","GLU076",458.050105144543
"uzb","Apples","GLU076",10263.2183322594
"chn","Apples","GLU077",2699646.10008805
"chn","Apples","GLU078",3160423.1241149
"chn","Apples","GLU079",3669919.74627303
"dza","Apples","GLU080",52997.4929130043
"egy","Apples","GLU080",0
"lby","Apples","GLU080",6070.7503904967
"mar","Apples","GLU080",5241.95666765683
"tun","Apples","GLU080",49350.5389566526
"esp","Apples","GLU081",93778.1158823001
"prt","Apples","GLU081",57218.792361035
"irn","Apples","GLU082",0
"esp","Apples","GLU083",95303.9960779549
"irn","Apples","GLU084",0
"syr","Apples","GLU084",56185.3172797886
"tur","Apples","GLU084",263437.604720647
"chn","Apples","GLU085",3956.03025798578
"kaz","Apples","GLU085",56
"kgz","Apples","GLU085",7452.92095891632
"pak","Apples","GLU085",45
"tjk","Apples","GLU085",17
"mar","Apples","GLU086",172118.092029437
"egy","Apples","GLU087",0
"ken","Apples","GLU087",163.757922241902
"irn","Apples","GLU088",0
"chn","Apples","GLU089",0.570498789003068
"ind","Apples","GLU089",451781.346499698
"pak","Apples","GLU089",115881.276414043
"irn","Apples","GLU090",0
"mex","Apples","GLU091",0.974680117926269
"jor","Apples","GLU093",0
"yem","Apples","GLU093",0
"yem","Apples","GLU094",0
"isr","Apples","GLU095",0
"jor","Apples","GLU095",3543.75935794607
"lbn","Apples","GLU095",24236.867087637
"pse","Apples","GLU095",2683.84344726033
"syr","Apples","GLU095",10521.0897744106
"mex","Apples","GLU096",5330.26721715595
"usa","Apples","GLU096",0
"afg","Apples","GLU097",0
"irn","Apples","GLU097",0
"pak","Apples","GLU097",220.592018795882
"jor","Apples","GLU098",17.9716007017803
"jor","Apples","GLU099",82.9730005266613
"lbn","Apples","GLU099",2832
"syr","Apples","GLU099",54225.12386743
"tur","Apples","GLU099",4425.61702411989
"yem","Apples","GLU100",76
"irn","Apples","GLU102",0
"pak","Apples","GLU102",863.053743125555
"chn","Apples","GLU103",7197
"jpn","Apples","GLU103",1357.40063247217
"irn","Apples","GLU104",0
"pak","Apples","GLU104",5268.71158471783
"mex","Apples","GLU105",48426.66356813
"chn","Apples","GLU106",1851017.45594227
"ind","Apples","GLU107",129358.832836649
"pak","Apples","GLU107",12757.3986717412
"chn","Apples","GLU108",11241.7921117848
"chn","Apples","GLU109",7729.98818809774
"btn","Apples","GLU110",6146
"chn","Apples","GLU110",1030.10119328504
"ind","Apples","GLU110",123419.781213586
"npl","Apples","GLU110",23015.8388343143
"gtm","Apples","GLU111",9594.77769110764
"hnd","Apples","GLU111",2.82975064488392
"mex","Apples","GLU114",3925.8235331149
"mex","Apples","GLU115",158.659448607652
"ind","Apples","GLU118",2715.17057238654
"ind","Apples","GLU120",2770.95166629399
"ind","Apples","GLU122",1160.88618349213
"chn","Apples","GLU125",14312.5552796345
"chn","Apples","GLU127",8720.3791261564
"mex","Apples","GLU130",5119.09139987921
"mex","Apples","GLU131",544.226862854618
"mex","Apples","GLU132",4719.05668402516
"gtm","Apples","GLU133",7858.73145693971
"mex","Apples","GLU133",9736.83441014268
"mex","Apples","GLU134",2538.76849337022
"gtm","Apples","GLU135",10340.0657486664
"hnd","Apples","GLU135",93.608770257388
"mex","Apples","GLU135",10.5463680669715
"mex","Apples","GLU136",17936.3162883241
"chn","Apples","GLU137",3760.46377733731
"ind","Apples","GLU137",22.4112309827841
"col","Apples","GLU143",275.811966107788
"dza","Apples","GLU144",578.711275613994
"egy","Apples","GLU144",0
"lby","Apples","GLU144",126.889197986604
"mar","Apples","GLU144",6.13816705344738
"tun","Apples","GLU144",629
"bol","Apples","GLU156",5094.40300041985
"bra","Apples","GLU156",228.416530758244
"col","Apples","GLU156",698.758572620411
"ecu","Apples","GLU156",5045.45716990062
"per","Apples","GLU156",14171.0570017091
"col","Apples","GLU157",232.076019668423
"ecu","Apples","GLU157",7283.14889379118
"per","Apples","GLU157",17.1443232534944
"col","Apples","GLU166",1812.18985758041
"arg","Apples","GLU169",97.3541709153415
"chl","Apples","GLU169",0
"ken","Apples","GLU170",278.99597027868
"ken","Apples","GLU171",271.370285182295
"mdg","Apples","GLU177",6533
"ken","Apples","GLU179",223.738406408094
"chl","Apples","GLU180",0
"ecu","Apples","GLU180",398.519421860885
"per","Apples","GLU180",26073.2387083857
"aus","Apples","GLU184",606.932336878915
"zwe","Apples","GLU188",2324.13495035967
"aus","Apples","GLU189",11447.0373767924
"zwe","Apples","GLU190",1127.49716049383
"aus","Apples","GLU191",0
"bra","Apples","GLU192",25.632309893848
"aus","Apples","GLU193",261.751607617463
"zaf","Apples","GLU194",148.953189082167
"bra","Apples","GLU195",183852.384567505
"ury","Apples","GLU195",3557.45208654931
"zwe","Apples","GLU197",280
"zaf","Apples","GLU198",32.9314282041742
"zaf","Apples","GLU199",5.59271447156971
"zwe","Apples","GLU199",1663.9377465089
"bol","Apples","GLU200",602.308653697607
"chl","Apples","GLU200",0
"per","Apples","GLU200",228.419349975872
"nzl","Apples","GLU201",227313.860423658
"aus","Apples","GLU202",0
"arg","Apples","GLU203",310.715621230492
"arg","Apples","GLU205",20.4130556590742
"arg","Apples","GLU206",17395.6305919403
"bol","Apples","GLU206",3470.71771453475
"bra","Apples","GLU206",300115.30458626
"pry","Apples","GLU206",362.761846184126
"ury","Apples","GLU206",29901.3487718497
"arg","Apples","GLU207",8322
"chl","Apples","GLU207",0
"aus","Apples","GLU208",3326.69744512788
"arg","Apples","GLU209",1378.39478961269
"arg","Apples","GLU210",25840.1247795352
"aus","Apples","GLU211",13457.1322085051
"arg","Apples","GLU212",8794.73524870968
"chl","Apples","GLU212",1518
"arg","Apples","GLU213",29592.3168020077
"chl","Apples","GLU213",203
"arg","Apples","GLU214",16166.9985566519
"arg","Apples","GLU215",105.491653619928
"chl","Apples","GLU215",195.567738267155
"mex","Apples","GLU217",2.03391696192081
"usa","Apples","GLU217",38.5646521326271
"usa","Apples","GLU218",92208.6291821479
"usa","Apples","GLU219",1690.44191483754
"usa","Apples","GLU220",7672.66363945889
"mex","Apples","GLU221",3.54327349695018
"usa","Apples","GLU221",15.6193670833491
"usa","Apples","GLU222",2000.68044227853
"usa","Apples","GLU223",25924.6785408366
"usa","Apples","GLU224",1906.66743206972
"usa","Apples","GLU225",1.71672602000399
"usa","Apples","GLU226",3316.68259247948
"can","Apples","GLU227",0
"usa","Apples","GLU227",590304.25552998
"usa","Apples","GLU228",106454.616842433
"can","Apples","GLU229",0
"usa","Apples","GLU229",117401.026158368
"usa","Apples","GLU230",35841.1115296992
"mex","Apples","GLU231",3288.28517326776
"usa","Apples","GLU231",52.6970927369639
"can","Apples","GLU232",0
"usa","Apples","GLU232",18895.3301854789
"usa","Apples","GLU233",407661.249501964
"ind","Apples","GLU235",386.581364840024
"rus","Apricots","GLU004",26
"rus","Apricots","GLU006",5
"rus","Apricots","GLU009",36
"rus","Apricots","GLU013",7
"rus","Apricots","GLU014",97
"rus","Apricots","GLU017",354
"kaz","Apricots","GLU018",0
"rus","Apricots","GLU018",7703
"rus","Apricots","GLU020",159
"deu","Apricots","GLU021",560.94503546981
"rus","Apricots","GLU022",10
"rus","Apricots","GLU025",10
"can","Apricots","GLU027",0
"deu","Apricots","GLU028",892.120054107584
"cze","Apricots","GLU029",475.091232011286
"deu","Apricots","GLU029",103.045576135857
"svk","Apricots","GLU030",105.867639328666
"ukr","Apricots","GLU030",1181
"aut","Apricots","GLU031",78
"cze","Apricots","GLU031",3433.43257068209
"deu","Apricots","GLU031",1430.95424441303
"aut","Apricots","GLU032",26
"che","Apricots","GLU032",2606.84863639748
"deu","Apricots","GLU032",1127.07222397597
"fra","Apricots","GLU032",3672.08634891856
"rus","Apricots","GLU033",173
"rus","Apricots","GLU035",74
"fra","Apricots","GLU036",561.334078319312
"chn","Apricots","GLU037",8.12758344701552
"rus","Apricots","GLU037",46
"kaz","Apricots","GLU038",0.213239836428471
"rus","Apricots","GLU038",111
"rus","Apricots","GLU039",732
"ukr","Apricots","GLU039",29338
"esp","Apricots","GLU041",8
"fra","Apricots","GLU041",9619.02294967127
"chn","Apricots","GLU042",8.09931506829596
"kaz","Apricots","GLU042",0
"chn","Apricots","GLU043",496.571804794403
"rus","Apricots","GLU043",370.923856417589
"fra","Apricots","GLU044",8005.36539510411
"aze","Apricots","GLU045",14.0316215532507
"geo","Apricots","GLU045",31
"kaz","Apricots","GLU045",0
"rus","Apricots","GLU045",6912.94474163396
"fra","Apricots","GLU046",7768.01684368809
"geo","Apricots","GLU047",2
"mda","Apricots","GLU047",302.294471681771
"rus","Apricots","GLU047",8009
"ukr","Apricots","GLU047",27620
"rus","Apricots","GLU048",302
"mda","Apricots","GLU049",3981.36412415273
"ukr","Apricots","GLU049",6553.08806184827
"ita","Apricots","GLU050",18126.2106039153
"smr","Apricots","GLU050",31
"irn","Apricots","GLU052",0
"tkm","Apricots","GLU052",6133.84794726282
"uzb","Apricots","GLU052",0
"rus","Apricots","GLU053",13161
"ukr","Apricots","GLU053",3370
"alb","Apricots","GLU054",0
"aut","Apricots","GLU054",10065.4222466756
"bgr","Apricots","GLU054",5378.29876269823
"che","Apricots","GLU054",23.0347678609286
"cze","Apricots","GLU054",2120.95693089545
"deu","Apricots","GLU054",697.246613409889
"hrv","Apricots","GLU054",593.868312357523
"hun","Apricots","GLU054",21390.8893710863
"ita","Apricots","GLU054",385
"mda","Apricots","GLU054",2628.11941348911
"rom","Apricots","GLU054",28673.0088868473
"scg","Apricots","GLU054",16766.7600693794
"svk","Apricots","GLU054",2997.72167700389
"svn","Apricots","GLU054",148.86314034515
"ukr","Apricots","GLU054",2161
"alb","Apricots","GLU055",2.31315655343485
"bgr","Apricots","GLU055",5091.28325177644
"grc","Apricots","GLU055",41134.1708331556
"hrv","Apricots","GLU055",345.698460668879
"ita","Apricots","GLU055",306.341237059041
"mkd","Apricots","GLU055",2239.48144271768
"rom","Apricots","GLU055",991.957309215833
"scg","Apricots","GLU055",2405.13406236083
"svn","Apricots","GLU055",31.9397150339168
"tur","Apricots","GLU055",9477.0839633618
"kaz","Apricots","GLU056",1.85764696820451
"rus","Apricots","GLU056",858
"che","Apricots","GLU057",60.730198019802
"ita","Apricots","GLU057",18674.1370042104
"kaz","Apricots","GLU058",0
"kgz","Apricots","GLU058",94.5429258629668
"tjk","Apricots","GLU058",3749.7289896589
"tkm","Apricots","GLU058",577.387411107418
"uzb","Apricots","GLU058",2348.0840206299
"ita","Apricots","GLU059",21893.5228221669
"esp","Apricots","GLU060",618.174678060226
"fra","Apricots","GLU060",4.07927155865024
"prt","Apricots","GLU060",774.055256382913
"esp","Apricots","GLU061",44.3780703585693
"fra","Apricots","GLU061",977.548049027743
"ita","Apricots","GLU061",16.9515116942384
"che","Apricots","GLU062",337.514288928446
"fra","Apricots","GLU062",3806.21251723971
"ita","Apricots","GLU062",10
"esp","Apricots","GLU063",800.540108579024
"fra","Apricots","GLU063",91.1277240717153
"ita","Apricots","GLU063",3703.16472972948
"esp","Apricots","GLU064",16.6054490413724
"fra","Apricots","GLU064",4486.34489500686
"chn","Apricots","GLU066",2670.93268145862
"esp","Apricots","GLU067",16015.7050459247
"fra","Apricots","GLU067",4
"chn","Apricots","GLU068",0.852243921622007
"kaz","Apricots","GLU068",2.14986065679727
"kgz","Apricots","GLU068",95.1262030654332
"ita","Apricots","GLU069",8099.47251756469
"geo","Apricots","GLU070",293.574562994737
"tur","Apricots","GLU070",109655.237755613
"esp","Apricots","GLU071",9702.32124072078
"prt","Apricots","GLU071",884.470860416762
"arm","Apricots","GLU072",65.5054151624536
"aze","Apricots","GLU072",6227.23039696062
"geo","Apricots","GLU072",622.731167456888
"irn","Apricots","GLU072",4.89201141201193
"rus","Apricots","GLU072",16
"tur","Apricots","GLU072",12273.6108834131
"esp","Apricots","GLU073",14800.7088950806
"fra","Apricots","GLU073",20.3804034582133
"esp","Apricots","GLU074",15718.239341112
"prt","Apricots","GLU074",782.094721793184
"egy","Apricots","GLU075",0
"grc","Apricots","GLU075",82.6774081392095
"isr","Apricots","GLU075",0
"lbn","Apricots","GLU075",10813.9192822136
"pse","Apricots","GLU075",1422.15446647146
"syr","Apricots","GLU075",13852.3743303881
"tur","Apricots","GLU075",74199.5417831733
"kaz","Apricots","GLU076",0.465681550987483
"kgz","Apricots","GLU076",1948.04938260078
"rus","Apricots","GLU076",2
"tjk","Apricots","GLU076",139.406553739643
"uzb","Apricots","GLU076",965.989233207092
"chn","Apricots","GLU077",6174.45754954641
"chn","Apricots","GLU078",14683.253558166
"chn","Apricots","GLU079",3437.28962121893
"dza","Apricots","GLU080",37965.589616858
"lby","Apricots","GLU080",2834.94101700955
"mar","Apricots","GLU080",1783.22806338981
"tun","Apricots","GLU080",10514.1566059124
"esp","Apricots","GLU081",15472.0997789313
"prt","Apricots","GLU081",927.733275613328
"irn","Apricots","GLU082",0
"esp","Apricots","GLU083",15723.8539284346
"irn","Apricots","GLU084",0
"syr","Apricots","GLU084",13302.6531400477
"tur","Apricots","GLU084",48745.8183941667
"chn","Apricots","GLU085",1.11196285746009
"kaz","Apricots","GLU085",3
"kgz","Apricots","GLU085",796.412501833351
"tjk","Apricots","GLU085",5
"mar","Apricots","GLU086",58548.9224391409
"egy","Apricots","GLU087",0
"irn","Apricots","GLU088",0
"ind","Apricots","GLU089",126.456524183278
"pak","Apricots","GLU089",39853.051236709
"irn","Apricots","GLU090",0
"mex","Apricots","GLU091",0.243670029481567
