# ../aglu-data/level1//L100.MIRCA_irrHA_ha.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","MIRCA_crop","value"
"ken","GLU170",23,1428
"ken","GLU171",23,9878
"mwi","GLU171",23,167
"tza","GLU171",23,7
"bra","GLU174",23,114
"eth","GLU179",23,954
"ken","GLU179",23,380
"bdi","GLU183",23,392
"rwa","GLU183",23,6
"zmb","GLU183",23,366
"bra","GLU186",23,193
"bra","GLU187",23,20
"cod","GLU188",23,11
"mwi","GLU188",23,5285
"zmb","GLU188",23,4779
"zwe","GLU188",23,2550
"moz","GLU190",23,4
"zwe","GLU190",23,2436
"bra","GLU192",23,6364
"zaf","GLU194",23,458
"bra","GLU195",23,51848
"zaf","GLU198",23,924
"zaf","GLU199",23,742
"zwe","GLU199",23,210
"zaf","GLU204",23,376
"bra","GLU206",23,32909
"can","GLU002",24,10
"can","GLU007",24,4068
"usa","GLU007",24,3
"nor","GLU008",24,4353
"can","GLU010",24,552
"dnk","GLU012",24,2
"nor","GLU012",24,141
"can","GLU015",24,2
"gbr","GLU016",24,35
"kaz","GLU018",24,5
"can","GLU019",24,1056
"est","GLU020",24,21
"deu","GLU021",24,484
"dnk","GLU021",24,938
"pol","GLU021",24,2
"est","GLU022",24,29
"can","GLU023",24,10733
"usa","GLU023",24,125
"gbr","GLU024",24,92
"irl","GLU024",24,99
"gbr","GLU026",24,3571
"can","GLU027",24,35517
"usa","GLU027",24,69
"deu","GLU028",24,1635
"nld","GLU028",24,256
"cze","GLU029",24,107
"deu","GLU029",24,368
"pol","GLU029",24,3355
"pol","GLU030",24,3849
"svk","GLU030",24,31
"cze","GLU031",24,2393
"deu","GLU031",24,3225
"pol","GLU031",24,12
"bel","GLU032",24,52
"che","GLU032",24,1595
"deu","GLU032",24,2590
"fra","GLU032",24,2306
"nld","GLU032",24,4297
"pol","GLU033",24,1073
"pol","GLU035",24,6
"bel","GLU036",24,301
"fra","GLU036",24,2277
"nld","GLU036",24,376
"chn","GLU037",24,1088
"prk","GLU037",24,1431
"kaz","GLU038",24,1280
"can","GLU040",24,325
"fra","GLU041",24,29017
"chn","GLU042",24,23109
"kaz","GLU042",24,1588
"mng","GLU042",24,460
"chn","GLU043",24,84408
"mng","GLU043",24,16
"rus","GLU043",24,1
"fra","GLU044",24,29520
"aze","GLU045",24,33
"kaz","GLU045",24,379
"rus","GLU045",24,1
"fra","GLU046",24,21869
"mda","GLU047",24,87
"mng","GLU048",24,270
"mda","GLU049",24,4578
"pol","GLU049",24,1
"ukr","GLU049",24,6
"ita","GLU050",24,156673
"jpn","GLU051",24,47413
"afg","GLU052",24,12103
"irn","GLU052",24,74302
"tkm","GLU052",24,11595
"uzb","GLU052",24,6893
"alb","GLU054",24,5
"aut","GLU054",24,6851
"bgr","GLU054",24,797
"bih","GLU054",24,7
"che","GLU054",24,4
"cze","GLU054",24,2467
"deu","GLU054",24,933
"hrv","GLU054",24,294
"hun","GLU054",24,6537
"mda","GLU054",24,2905
"pol","GLU054",24,8
"rom","GLU054",24,4134
"scg","GLU054",24,3898
"svk","GLU054",24,2689
"svn","GLU054",24,3400
"alb","GLU055",24,65211
"bgr","GLU055",24,844
"grc","GLU055",24,231788
"hrv","GLU055",24,196
"ita","GLU055",24,1271
"mkd","GLU055",24,5840
"rom","GLU055",24,273
"scg","GLU055",24,747
"svn","GLU055",24,321
"tur","GLU055",24,12707
"chn","GLU056",24,2060
"kaz","GLU056",24,4117
"mng","GLU056",24,1
"aut","GLU057",24,2
"che","GLU057",24,48
"ita","GLU057",24,102870
"afg","GLU058",24,38429
"kaz","GLU058",24,2373
"kgz","GLU058",24,840
"tjk","GLU058",24,34849
"tkm","GLU058",24,3336
"uzb","GLU058",24,73201
"ita","GLU059",24,151562
"esp","GLU060",24,5574
"fra","GLU060",24,14
"prt","GLU060",24,23527
"esp","GLU061",24,3619
"fra","GLU061",24,4201
"ita","GLU061",24,32
"che","GLU062",24,344
"fra","GLU062",24,17089
"esp","GLU063",24,6712
"fra","GLU063",24,655
"ita","GLU063",24,36011
"esp","GLU064",24,90
"fra","GLU064",24,16782
"kor","GLU065",24,32631
"prk","GLU065",24,29994
"chn","GLU066",24,73985
"prk","GLU066",24,4984
"esp","GLU067",24,236501
"chn","GLU068",24,9882
"kaz","GLU068",24,14845
"kgz","GLU068",24,4450
"ita","GLU069",24,42181
"geo","GLU070",24,8023
"tur","GLU070",24,94028
"esp","GLU071",24,59419
"prt","GLU071",24,27739
"arm","GLU072",24,26478
"aze","GLU072",24,40252
"geo","GLU072",24,25860
"irn","GLU072",24,219781
"tur","GLU072",24,8980
"esp","GLU073",24,123960
"fra","GLU073",24,16
"esp","GLU074",24,75487
"prt","GLU074",24,17015
"cyp","GLU075",24,6952
"egy","GLU075",24,31135
"grc","GLU075",24,62
"isr","GLU075",24,27803
"lbn","GLU075",24,31261
"pse","GLU075",24,2499
"syr","GLU075",24,38408
"tur","GLU075",24,121216
"kaz","GLU076",24,31477
"kgz","GLU076",24,28098
"tjk","GLU076",24,16011
"uzb","GLU076",24,56362
"chn","GLU077",24,188501
"chn","GLU078",24,240729
"chn","GLU079",24,154073
"dza","GLU080",24,55290
"egy","GLU080",24,47494
"lby","GLU080",24,67414
"mar","GLU080",24,32562
"tun","GLU080",24,70882
"esp","GLU081",24,124258
"prt","GLU081",24,11890
"irn","GLU082",24,466720
"esp","GLU083",24,319235
"irn","GLU084",24,149416
"irq","GLU084",24,284471
"syr","GLU084",24,80190
"tur","GLU084",24,50463
"chn","GLU085",24,63182
"kgz","GLU085",24,16
"dza","GLU086",24,178
"mar","GLU086",24,199387
"egy","GLU087",24,255647
"eri","GLU087",24,32
"eth","GLU087",24,2966
"ken","GLU087",24,2415
"tza","GLU087",24,537
"irn","GLU088",24,72820
"afg","GLU089",24,17297
"chn","GLU089",24,281
"ind","GLU089",24,44604
"pak","GLU089",24,161007
"afg","GLU090",24,7736
"irn","GLU090",24,3116
"mex","GLU091",24,8002
"chn","GLU092",24,2419
"jor","GLU093",24,1181
"yem","GLU093",24,33235
"are","GLU094",24,688
"bhr","GLU094",24,38
"kwt","GLU094",24,23
"omn","GLU094",24,3026
"qat","GLU094",24,52
"yem","GLU094",24,1258
"isr","GLU095",24,13355
"jor","GLU095",24,22408
"lbn","GLU095",24,12675
"pse","GLU095",24,3431
"syr","GLU095",24,8100
"mex","GLU096",24,114614
"usa","GLU096",24,205
"afg","GLU097",24,41087
"irn","GLU097",24,250
"pak","GLU097",24,12
"egy","GLU098",24,2070
"isr","GLU098",24,12
"jor","GLU098",24,3111
"jor","GLU099",24,8223
"syr","GLU099",24,34169
"tur","GLU099",24,68
"egy","GLU100",24,184
"eri","GLU100",24,755
"eth","GLU100",24,25
"som","GLU100",24,10025
"dom","GLU101",24,1993
"hti","GLU101",24,980
"jam","GLU101",24,2796
"pri","GLU101",24,5078
"irn","GLU102",24,16841
"pak","GLU102",24,1748
"jpn","GLU103",24,45
"irn","GLU104",24,75837
"pak","GLU104",24,3640
"mex","GLU105",24,18532
"chn","GLU106",24,482836
"ind","GLU107",24,172835
"pak","GLU107",24,33202
"chn","GLU108",24,51655
"vnm","GLU108",24,306
"chn","GLU109",24,6003
"vnm","GLU109",24,16839
"chn","GLU110",24,1724
"ind","GLU110",24,540853
"mmr","GLU110",24,3
"npl","GLU110",24,185
"blz","GLU111",24,300
"gtm","GLU111",24,1023
"hnd","GLU111",24,66
"mex","GLU111",24,10021
"chn","GLU112",24,25078
"vnm","GLU112",24,279
"ind","GLU113",24,15918
"mex","GLU114",24,33085
"mex","GLU115",24,36947
"mmr","GLU116",24,447
"ind","GLU117",24,51887
"ind","GLU118",24,5421
"ind","GLU120",24,25459
"ind","GLU122",24,59404
"ind","GLU123",24,210838
"chn","GLU124",24,4693
"chn","GLU125",24,5854
"khm","GLU125",24,1
"lao","GLU125",24,1
"mmr","GLU125",24,727
"tha","GLU125",24,245157
"vnm","GLU125",24,18091
"vnm","GLU126",24,20518
"chn","GLU127",24,3973
"mmr","GLU127",24,2165
"tha","GLU127",24,2433
"ind","GLU128",24,24485
"ind","GLU129",24,23619
"mex","GLU130",24,17558
"mex","GLU131",24,76172
"mex","GLU132",24,47076
"gtm","GLU133",24,56
"mex","GLU133",24,6797
"mex","GLU134",24,91897
"cri","GLU135",24,33418
"gtm","GLU135",24,4912
"hnd","GLU135",24,12855
"mex","GLU135",24,7430
"nic","GLU135",24,969
"pan","GLU135",24,10199
"mex","GLU136",24,12152
"chn","GLU137",24,5733
"ind","GLU137",24,172
"mmr","GLU137",24,20028
"mmr","GLU138",24,5448
"mmr","GLU139",24,624
"mys","GLU139",24,690
"tha","GLU139",24,96379
"ind","GLU140",24,185978
"ben","GLU142",24,52
"bfa","GLU142",24,106
"civ","GLU142",24,15547
"gin","GLU142",24,813
"gnb","GLU142",24,5661
"nga","GLU142",24,91
"sen","GLU142",24,2721
"tgo","GLU142",24,283
"col","GLU143",24,4585
"pan","GLU143",24,83
"ven","GLU143",24,33167
"dza","GLU144",24,32402
"egy","GLU144",24,13175
"lby","GLU144",24,29966
"mar","GLU144",24,9636
"mli","GLU144",24,45
"ind","GLU145",24,50214
"tha","GLU146",24,293253
"ind","GLU147",24,29438
"tha","GLU148",24,46137
"ben","GLU149",24,13
"bfa","GLU149",24,138
"civ","GLU149",24,1648
"cmr","GLU149",24,572
"gin","GLU149",24,1098
"mli","GLU149",24,3748
"ner","GLU149",24,1
"nga","GLU149",24,9747
"cmr","GLU151",24,973
"ner","GLU151",24,11
"nga","GLU151",24,6600
"gin","GLU152",24,79
"mli","GLU152",24,116
"sen","GLU152",24,1230
"ind","GLU153",24,60465
"ind","GLU155",24,48604
"bol","GLU156",24,2034
"bra","GLU156",24,4166
"col","GLU156",24,1743
"ecu","GLU156",24,4550
"per","GLU156",24,50988
"ven","GLU156",24,20563
"col","GLU157",24,9953
"ecu","GLU157",24,63775
"pan","GLU157",24,44
"per","GLU157",24,98
"brn","GLU159",24,250
"mys","GLU159",24,145
"ben","GLU160",24,5
"bfa","GLU160",24,1756
"civ","GLU160",24,555
"mli","GLU160",24,7
"tgo","GLU160",24,187
"guf","GLU161",24,346
"sur","GLU161",24,900
"ven","GLU161",24,24
"cmr","GLU162",24,4453
"nga","GLU162",24,41
"col","GLU166",24,40676
"ven","GLU166",24,57
"bra","GLU168",24,10
"arg","GLU169",24,95
"chl","GLU169",24,127467
"eth","GLU170",24,1005
"ken","GLU170",24,1239
"som","GLU170",24,5863
"ken","GLU171",24,5392
"mwi","GLU171",24,649
"tza","GLU171",24,17462
"bra","GLU172",24,1707
"bra","GLU174",24,16143
"eri","GLU179",24,75
"eth","GLU179",24,3652
"ken","GLU179",24,1526
"som","GLU179",24,46
"tza","GLU179",24,4090
"chl","GLU180",24,1
"ecu","GLU180",24,7876
"per","GLU180",24,47850
"ago","GLU182",24,2666
"ago","GLU183",24,4
"tza","GLU183",24,2236
"zmb","GLU183",24,494
"aus","GLU184",24,2092
"bra","GLU186",24,53428
"bra","GLU187",24,8743
"mwi","GLU188",24,20371
"nam","GLU188",24,120
"tza","GLU188",24,664
"zmb","GLU188",24,3003
"zwe","GLU188",24,2347
"aus","GLU189",24,32344
"moz","GLU190",24,6
"zwe","GLU190",24,1091
"aus","GLU191",24,5456
"bra","GLU192",24,69993
"aus","GLU193",24,450
"nam","GLU194",24,709
"zaf","GLU194",24,21171
"bra","GLU195",24,126525
"ury","GLU195",24,857
"nam","GLU196",24,61
"zaf","GLU196",24,6
"ago","GLU197",24,192
"nam","GLU197",24,286
"swz","GLU198",24,50
"zaf","GLU198",24,46678
"zaf","GLU199",24,39171
"zwe","GLU199",24,199
"arg","GLU200",24,185
"bol","GLU200",24,663
"chl","GLU200",24,1898
"per","GLU200",24,4641
"nzl","GLU201",24,17862
"aus","GLU202",24,2803
"arg","GLU203",24,5528
"zaf","GLU204",24,17948
"arg","GLU205",24,40842
"arg","GLU206",24,15560
"bol","GLU206",24,315
"bra","GLU206",24,198145
"pry","GLU206",24,40
"ury","GLU206",24,2980
"chl","GLU207",24,87245
"aus","GLU208",24,53116
"arg","GLU209",24,934
"arg","GLU210",24,1535
"aus","GLU211",24,2610
"arg","GLU212",24,91667
"arg","GLU213",24,47052
"arg","GLU214",24,38
"arg","GLU215",24,1134
"mex","GLU217",24,3037
"usa","GLU217",24,644497
"usa","GLU218",24,6202
"usa","GLU219",24,1332
"usa","GLU220",24,2384
"mex","GLU221",24,20137
"usa","GLU221",24,14275
"usa","GLU222",24,5696
"can","GLU223",24,78
"usa","GLU223",24,1935
"usa","GLU224",24,7247
"usa","GLU225",24,14356
"usa","GLU226",24,38433
"can","GLU227",24,4719
"usa","GLU227",24,15116
"usa","GLU228",24,1506
"can","GLU229",24,12179
"usa","GLU229",24,151673
"usa","GLU230",24,1066
"mex","GLU231",24,49747
"usa","GLU231",24,11406
"can","GLU232",24,247
"usa","GLU232",24,9051
"usa","GLU233",24,11872
"ind","GLU235",24,24325
"can","GLU002",25,519
"can","GLU007",25,1853
"usa","GLU007",25,568
"nor","GLU008",25,9246
"rus","GLU009",25,274
"can","GLU010",25,936
"dnk","GLU012",25,1
"nor","GLU012",25,368
"swe","GLU012",25,9163
"fin","GLU013",25,970
"rus","GLU013",25,29
"rus","GLU014",25,566
"can","GLU015",25,43
"gbr","GLU016",25,20
"blr","GLU017",25,41
"fin","GLU017",25,17
"rus","GLU017",25,8017
"kaz","GLU018",25,211
"rus","GLU018",25,598346
"can","GLU019",25,3200
"est","GLU020",25,85
"rus","GLU020",25,5328
"dnk","GLU021",25,8768
"pol","GLU021",25,4
"swe","GLU021",25,20
"est","GLU022",25,115
"rus","GLU022",25,848
"can","GLU023",25,195579
"usa","GLU023",25,7598
"gbr","GLU024",25,64
"blr","GLU025",25,3064
"ltu","GLU025",25,7
"rus","GLU025",25,498
"gbr","GLU026",25,5449
"can","GLU027",25,21871
"usa","GLU027",25,2996
"nld","GLU028",25,3541
"deu","GLU029",25,11
"pol","GLU029",25,6290
"blr","GLU030",25,4325
"pol","GLU030",25,8500
"svk","GLU030",25,17
"ukr","GLU030",25,162
"pol","GLU031",25,15
"che","GLU032",25,701
"deu","GLU032",25,144
"fra","GLU032",25,1084
"nld","GLU032",25,73764
"pol","GLU033",25,1531
"rus","GLU033",25,907
"blr","GLU035",25,9195
"ltu","GLU035",25,2
"pol","GLU035",25,28
"rus","GLU035",25,249
"fra","GLU036",25,1045
"nld","GLU036",25,8404
"rus","GLU037",25,313
"kaz","GLU038",25,26599
"rus","GLU038",25,45422
"blr","GLU039",25,43364
"rus","GLU039",25,33374
"ukr","GLU039",25,157385
"can","GLU040",25,715
"fra","GLU041",25,14889
"kaz","GLU042",25,34742
"rus","GLU042",25,199
"rus","GLU043",25,28354
"fra","GLU044",25,19116
"kaz","GLU045",25,20350
"rus","GLU045",25,135544
"fra","GLU046",25,9771
"mda","GLU047",25,9
"rus","GLU047",25,41233
"ukr","GLU047",25,155335
"rus","GLU048",25,72464
"mda","GLU049",25,446
"pol","GLU049",25,14
"ukr","GLU049",25,11753
"ita","GLU050",25,30590
"jpn","GLU051",25,969
"afg","GLU052",25,16000
"kaz","GLU052",25,210
"tkm","GLU052",25,143116
"uzb","GLU052",25,37384
"rus","GLU053",25,299362
"ukr","GLU053",25,36905
"aut","GLU054",25,4
"bgr","GLU054",25,223
"bih","GLU054",25,8
"hun","GLU054",25,6332
"mda","GLU054",25,234
"pol","GLU054",25,24
"rom","GLU054",25,1815
"scg","GLU054",25,5888
"svk","GLU054",25,4753
"svn","GLU054",25,827
"ukr","GLU054",25,19433
"bgr","GLU055",25,238
"ita","GLU055",25,559
"mkd","GLU055",25,3891
"rom","GLU055",25,121
"scg","GLU055",25,1183
"svn","GLU055",25,195
"kaz","GLU056",25,127421
"rus","GLU056",25,225414
"che","GLU057",25,40
"ita","GLU057",25,72190
"afg","GLU058",25,50801
"kaz","GLU058",25,16675
"kgz","GLU058",25,9942
"tjk","GLU058",25,25136
"tkm","GLU058",25,47042
"uzb","GLU058",25,431867
"ita","GLU059",25,19282
"esp","GLU060",25,799
"fra","GLU060",25,3
"prt","GLU060",25,15913
"esp","GLU061",25,162
"fra","GLU061",25,2015
"ita","GLU061",25,4
"che","GLU062",25,259
"fra","GLU062",25,7382
"esp","GLU063",25,471
"fra","GLU063",25,97
"ita","GLU063",25,10250
"esp","GLU064",25,8
"fra","GLU064",25,14335
"esp","GLU067",25,11848
"kaz","GLU068",25,95282
"kgz","GLU068",25,65549
"ita","GLU069",25,5992
"geo","GLU070",25,10590
"esp","GLU071",25,3017
"prt","GLU071",25,19820
"arm","GLU072",25,19
"geo","GLU072",25,31781
"rus","GLU072",25,118
"esp","GLU073",25,9996
"fra","GLU073",25,9
"esp","GLU074",25,9356
"prt","GLU074",25,12154
"cyp","GLU075",25,1395
"kaz","GLU076",25,216251
"kgz","GLU076",25,392984
"rus","GLU076",25,1805
"tjk","GLU076",25,11490
"uzb","GLU076",25,316773
"esp","GLU081",25,6360
"prt","GLU081",25,9380
"esp","GLU083",25,10088
"kgz","GLU085",25,129
"sdn","GLU087",25,133539
"afg","GLU089",25,22866
"afg","GLU090",25,10227
"mex","GLU091",25,1071
"sau","GLU093",25,14278
"yem","GLU093",25,15999
"are","GLU094",25,3478
"bhr","GLU094",25,47
"omn","GLU094",25,13615
"sau","GLU094",25,102983
"yem","GLU094",25,116
"mex","GLU096",25,22758
"usa","GLU096",25,885
"afg","GLU097",25,54262
"sau","GLU099",25,17286
"sdn","GLU100",25,8187
"pri","GLU101",25,8184
"mex","GLU105",25,5305
"mex","GLU111",25,4585
"mex","GLU114",25,12356
"mex","GLU115",25,5714
"mex","GLU130",25,8239
"mex","GLU131",25,69135
"mex","GLU132",25,51497
"mex","GLU133",25,1450
"mex","GLU134",25,24057
"mex","GLU135",25,440
"mex","GLU136",25,4984
"sdn","GLU151",25,160
"bra","GLU156",25,668
"bra","GLU168",25,8
"arg","GLU169",25,1909
"bra","GLU172",25,651
"bra","GLU174",25,1211
"aus","GLU184",25,5852
"bra","GLU186",25,23956
"bra","GLU187",25,3556
"nam","GLU188",25,40
"aus","GLU189",25,184584
"aus","GLU191",25,7841
"bra","GLU192",25,44078
"aus","GLU193",25,4578
"nam","GLU194",25,753
"zaf","GLU194",25,88732
"bra","GLU195",25,29325
"ury","GLU195",25,4237
"nam","GLU196",25,118
"nam","GLU197",25,851
"swz","GLU198",25,1
"zaf","GLU198",25,164596
"zaf","GLU199",25,104364
"nzl","GLU201",25,290755
"aus","GLU202",25,9207
"arg","GLU203",25,8444
"zaf","GLU204",25,62302
"arg","GLU205",25,9125
"arg","GLU206",25,21568
"bra","GLU206",25,21344
"pry","GLU206",25,73
"ury","GLU206",25,3933
"aus","GLU208",25,700901
"arg","GLU209",25,1223
"arg","GLU210",25,13517
"aus","GLU211",25,26327
"arg","GLU212",25,23776
"arg","GLU213",25,10633
"arg","GLU214",25,149
"arg","GLU215",25,17031
"chl","GLU215",25,7
"mex","GLU217",25,393
"usa","GLU217",25,725344
"usa","GLU218",25,17529
"usa","GLU219",25,8152
"usa","GLU220",25,197634
"mex","GLU221",25,1944
"usa","GLU221",25,153608
"usa","GLU222",25,429146
"can","GLU223",25,2516
"usa","GLU223",25,1054697
"usa","GLU224",25,241975
"usa","GLU225",25,148995
"usa","GLU226",25,55332
"can","GLU227",25,49454
"usa","GLU227",25,9063
"usa","GLU228",25,2182
"can","GLU229",25,18072
"usa","GLU229",25,1031799
"usa","GLU230",25,2875
"mex","GLU231",25,16439
"usa","GLU231",25,127130
"can","GLU232",25,916
"usa","GLU232",25,201
"usa","GLU233",25,7156
"can","GLU002",26,1
"rus","GLU004",26,3407
"rus","GLU006",26,17499
"can","GLU007",26,379
"usa","GLU007",26,98
"nor","GLU008",26,6706
"rus","GLU009",26,183
"can","GLU010",26,1
"nor","GLU012",26,273
"swe","GLU012",26,13589
"fin","GLU013",26,8740
"rus","GLU013",26,3
"rus","GLU014",26,206
"gbr","GLU016",26,192
"blr","GLU017",26,2
"fin","GLU017",26,151
"rus","GLU017",26,3308
"kaz","GLU018",26,23
"rus","GLU018",26,93159
"est","GLU020",26,109
"ltu","GLU020",26,1108
"lva","GLU020",26,145
"rus","GLU020",26,1238
"deu","GLU021",26,3181
"dnk","GLU021",26,4387
"pol","GLU021",26,1
"swe","GLU021",26,22
"est","GLU022",26,141
"lva","GLU022",26,4
"rus","GLU022",26,245
"can","GLU023",26,58397
"usa","GLU023",26,1539
"gbr","GLU024",26,266
"irl","GLU024",26,440
"blr","GLU025",26,193
"ltu","GLU025",26,54
"lva","GLU025",26,98
"rus","GLU025",26,113
"gbr","GLU026",26,56690
"can","GLU027",26,657
"usa","GLU027",26,8
"deu","GLU028",26,13849
"nld","GLU028",26,985
"cze","GLU029",26,22
"deu","GLU029",26,2986
"pol","GLU029",26,7003
"blr","GLU030",26,264
"pol","GLU030",26,7737
"svk","GLU030",26,217
"ukr","GLU030",26,33
"cze","GLU031",26,4544
"deu","GLU031",26,30710
"pol","GLU031",26,7
"bel","GLU032",26,1204
"che","GLU032",26,1618
"deu","GLU032",26,21486
"fra","GLU032",26,4160
"lux","GLU032",26,9
"nld","GLU032",26,18532
"ltu","GLU033",26,4
"pol","GLU033",26,1804
"rus","GLU033",26,16
"blr","GLU035",26,572
"ltu","GLU035",26,3234
"pol","GLU035",26,4
"rus","GLU035",26,10
"bel","GLU036",26,6758
"fra","GLU036",26,2740
"nld","GLU036",26,1541
"chn","GLU037",26,4862
"prk","GLU037",26,13907
"rus","GLU037",26,11
"kaz","GLU038",26,5515
"rus","GLU038",26,187
"blr","GLU039",26,2811
"rus","GLU039",26,136
"ukr","GLU039",26,35713
"can","GLU040",26,7
"fra","GLU041",26,54859
"chn","GLU042",26,53892
"kaz","GLU042",26,6335
"mng","GLU042",26,2326
"rus","GLU042",26,2094
"chn","GLU043",26,80100
"mng","GLU043",26,669
"rus","GLU043",26,9181
"fra","GLU044",26,80140
"aze","GLU045",26,96
"kaz","GLU045",26,1708
"rus","GLU045",26,52911
"fra","GLU046",26,35900
"mda","GLU047",26,977
"rus","GLU047",26,25994
"ukr","GLU047",26,35278
"mng","GLU048",26,3963
"rus","GLU048",26,57181
"mda","GLU049",26,49120
"pol","GLU049",26,1
"ukr","GLU049",26,3124
"ita","GLU050",26,83771
"jpn","GLU051",26,39190
"afg","GLU052",26,14869
"irn","GLU052",26,142931
"tkm","GLU052",26,97598
"uzb","GLU052",26,11792
"rus","GLU053",26,23406
"ukr","GLU053",26,8358
"aut","GLU054",26,13741
"bgr","GLU054",26,12500
"bih","GLU054",26,152
"che","GLU054",26,41
"cze","GLU054",26,3710
"deu","GLU054",26,4255
"hrv","GLU054",26,821
"hun","GLU054",26,52378
"ita","GLU054",26,11
"mda","GLU054",26,24697
"pol","GLU054",26,8
"rom","GLU054",26,79920
"scg","GLU054",26,17081
"svk","GLU054",26,44399
"svn","GLU054",26,1774
"ukr","GLU054",26,5393
"alb","GLU055",26,31734
"bgr","GLU055",26,15478
"bih","GLU055",26,1249
"grc","GLU055",26,197587
"hrv","GLU055",26,658
"ita","GLU055",26,1402
"mkd","GLU055",26,13579
"rom","GLU055",26,5315
"scg","GLU055",26,2592
"svn","GLU055",26,945
"tur","GLU055",26,8918
"chn","GLU056",26,3456
"kaz","GLU056",26,8694
"mng","GLU056",26,508
"rus","GLU056",26,13360
"aut","GLU057",26,5
"che","GLU057",26,1942
"ita","GLU057",26,202674
"afg","GLU058",26,50341
"kaz","GLU058",26,10831
"kgz","GLU058",26,476
"pak","GLU058",26,120
"tjk","GLU058",26,51507
"tkm","GLU058",26,29551
"uzb","GLU058",26,115701
"ita","GLU059",26,58966
"esp","GLU060",26,3785
"fra","GLU060",26,11
"prt","GLU060",26,62100
"esp","GLU061",26,860
"fra","GLU061",26,6682
"ita","GLU061",26,40
"che","GLU062",26,4399
"fra","GLU062",26,25965
"esp","GLU063",26,2552
"fra","GLU063",26,333
"ita","GLU063",26,33814
"esp","GLU064",26,3
"fra","GLU064",26,53368
"kor","GLU065",26,139505
"prk","GLU065",26,109337
"chn","GLU066",26,99478
"prk","GLU066",26,28036
"esp","GLU067",26,189077
"chn","GLU068",26,14407
"kaz","GLU068",26,73119
"kgz","GLU068",26,9936
"ita","GLU069",26,17976
"geo","GLU070",26,11236
"tur","GLU070",26,107731
"esp","GLU071",26,45484
"prt","GLU071",26,27503
"arm","GLU072",26,24237
"aze","GLU072",26,79171
"geo","GLU072",26,32989
"irn","GLU072",26,242529
"rus","GLU072",26,41
"tur","GLU072",26,28903
"and","GLU073",26,80
"esp","GLU073",26,181587
"fra","GLU073",26,31
"esp","GLU074",26,86982
"prt","GLU074",26,24436
"cyp","GLU075",26,6551
"egy","GLU075",26,113947
"grc","GLU075",26,1
"isr","GLU075",26,45588
"lbn","GLU075",26,34496
"pse","GLU075",26,9438
"syr","GLU075",26,28307
"tur","GLU075",26,188015
"kaz","GLU076",26,122450
"kgz","GLU076",26,52938
"tjk","GLU076",26,24545
"uzb","GLU076",26,93412
"chn","GLU077",26,173009
"chn","GLU078",26,234170
"chn","GLU079",26,159521
"dza","GLU080",26,104445
"egy","GLU080",26,100382
"lby","GLU080",26,52860
"mar","GLU080",26,37890
"tun","GLU080",26,94933
"esp","GLU081",26,84835
"prt","GLU081",26,12095
"irn","GLU082",26,474374
"esp","GLU083",26,77716
"irn","GLU084",26,153979
"irq","GLU084",26,273497
"kwt","GLU084",26,1449
"syr","GLU084",26,148505
"tur","GLU084",26,63862
"chn","GLU085",26,34760
"dza","GLU086",26,356
"mar","GLU086",26,255271
"mrt","GLU086",26,3
"bdi","GLU087",26,171
"egy","GLU087",26,1605716
"eri","GLU087",26,1665
"eth","GLU087",26,41117
"ken","GLU087",26,2387
"rwa","GLU087",26,2000
"sdn","GLU087",26,111759
"uga","GLU087",26,558
"irn","GLU088",26,66426
"afg","GLU089",26,21531
"ind","GLU089",26,39146
"pak","GLU089",26,2024236
"afg","GLU090",26,9560
"irn","GLU090",26,3195
"mex","GLU091",26,7835
"jor","GLU093",26,1899
"sau","GLU093",26,100489
"yem","GLU093",26,36325
"are","GLU094",26,40958
"bhr","GLU094",26,213
"kwt","GLU094",26,2060
"omn","GLU094",26,9048
"qat","GLU094",26,6124
"sau","GLU094",26,207118
"yem","GLU094",26,1393
"isr","GLU095",26,10902
"jor","GLU095",26,37931
"lbn","GLU095",26,14420
"pse","GLU095",26,5344
"syr","GLU095",26,5577
"mex","GLU096",26,176120
"usa","GLU096",26,575
"afg","GLU097",26,51522
"irn","GLU097",26,312
"pak","GLU097",26,388
"egy","GLU098",26,4374
"isr","GLU098",26,24
"jor","GLU098",26,521
"jor","GLU099",26,1203
"sau","GLU099",26,3082
"syr","GLU099",26,35252
"tur","GLU099",26,5
"dji","GLU100",26,257
"egy","GLU100",26,389
"eri","GLU100",26,1375
"eth","GLU100",26,306
"sdn","GLU100",26,1044
"som","GLU100",26,828
"cub","GLU101",26,110640
"dom","GLU101",26,2988
"hti","GLU101",26,12564
"jam","GLU101",26,2595
"pri","GLU101",26,3327
"irn","GLU102",26,10962
"pak","GLU102",26,33659
"chn","GLU103",26,121183
"irn","GLU104",26,52734
"pak","GLU104",26,23427
"mex","GLU105",26,18341
"chn","GLU106",26,502882
"ind","GLU107",26,166750
"pak","GLU107",26,457679
"chn","GLU108",26,67319
"vnm","GLU108",26,2828
"chn","GLU109",26,5941
"lao","GLU109",26,36
"vnm","GLU109",26,103671
"bgd","GLU110",26,70644
"chn","GLU110",26,4106
"ind","GLU110",26,470899
"mmr","GLU110",26,6
"npl","GLU110",26,53372
"gtm","GLU111",26,2007
