region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Africa_Northern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1700,11.075121
Africa_Northern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1700,3.896235
Africa_Southern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1700,46.158489
Africa_Southern,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,1700,2.330757
Africa_Southern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1700,462.300372
Africa_Southern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,1700,101.834847
Africa_Southern,root,ProtectedGrassland_AngolaCst,ProtectedGrassland_AngolaCst,1700,192.898125
Africa_Southern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1700,158.296878
Africa_Southern,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,1700,753.508998
Africa_Southern,root,ProtectedGrassland_AfrCstSE,ProtectedGrassland_AfrCstSE,1700,168.82533
Africa_Southern,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,1700,108.717849
Africa_Southern,root,ProtectedGrassland_AfrCstSW,ProtectedGrassland_AfrCstSW,1700,24.750891
Africa_Southern,root,ProtectedGrassland_AfrIntS,ProtectedGrassland_AfrIntS,1700,566.988174
Africa_Southern,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,1700,31.868262
Africa_Southern,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,1700,189.555984
Africa_Western,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1700,5.080374
Africa_Western,root,ProtectedGrassland_AfrCstW,ProtectedGrassland_AfrCstW,1700,296.280648
Africa_Western,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1700,37.589985
Africa_Western,root,ProtectedGrassland_NigerR,ProtectedGrassland_NigerR,1700,942.749505
Africa_Western,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,1700,840.596049
Africa_Western,root,ProtectedGrassland_SenegalR,ProtectedGrassland_SenegalR,1700,248.623497
Africa_Western,root,ProtectedGrassland_VoltaR,ProtectedGrassland_VoltaR,1700,253.204488
Africa_Western,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,1700,150.111558
Africa_Western,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1700,625.686246
Africa_Western,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,1700,0.295569
Australia_NZ,root,ProtectedGrassland_AusCstN,ProtectedGrassland_AusCstN,1700,795.613788
Australia_NZ,root,ProtectedGrassland_AusCstE,ProtectedGrassland_AusCstE,1700,357.879816
Australia_NZ,root,ProtectedGrassland_AusCstW,ProtectedGrassland_AusCstW,1700,92.627712
Australia_NZ,root,ProtectedGrassland_AusInt,ProtectedGrassland_AusInt,1700,744.074226
Australia_NZ,root,ProtectedGrassland_NewZealand,ProtectedGrassland_NewZealand,1700,166.155633
Australia_NZ,root,ProtectedGrassland_AusCstS,ProtectedGrassland_AusCstS,1700,142.953381
Australia_NZ,root,ProtectedGrassland_MurrayDrlg,ProtectedGrassland_MurrayDrlg,1700,499.307985
Australia_NZ,root,ProtectedGrassland_Tasmania,ProtectedGrassland_Tasmania,1700,24.138666
Brazil,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1700,138.110634
Brazil,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,1700,1.694313
Brazil,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,1700,8.61336
Brazil,root,ProtectedGrassland_BrzCstN,ProtectedGrassland_BrzCstN,1700,42.590655
Brazil,root,ProtectedGrassland_TocantinsR,ProtectedGrassland_TocantinsR,1700,503.29341
Brazil,root,ProtectedGrassland_BrzCstE,ProtectedGrassland_BrzCstE,1700,3.891852
Brazil,root,ProtectedGrassland_ParnaibaR,ProtectedGrassland_ParnaibaR,1700,132.975648
Brazil,root,ProtectedGrassland_SaoFrancR,ProtectedGrassland_SaoFrancR,1700,197.305128
Brazil,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,1700,162.606321
Brazil,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1700,618.406353
Canada,root,ProtectedGrassland_NWTerr,ProtectedGrassland_NWTerr,1700,0.303849
Canada,root,ProtectedGrassland_Mackenzie,ProtectedGrassland_Mackenzie,1700,5.723928
Canada,root,ProtectedGrassland_CanAtl,ProtectedGrassland_CanAtl,1700,0.152982
Canada,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,1700,373.824594
Canada,root,ProtectedGrassland_FraserR,ProtectedGrassland_FraserR,1700,1.78371
Canada,root,ProtectedGrassland_StLwrncR,ProtectedGrassland_StLwrncR,1700,0.16578
Canada,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,1700,24.07635
Canada,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,1700,0.570771
Canada,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,1700,0.920808
Central America and Caribbean,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,1700,38.47167
Central America and Caribbean,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,1700,2.393406
Central America and Caribbean,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,1700,1.797525
Central America and Caribbean,root,ProtectedGrassland_CntAmer,ProtectedGrassland_CntAmer,1700,34.643187
Central America and Caribbean,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1700,0.076014
Central Asia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,1700,6.004899
Central Asia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,1700,77.601186
Central Asia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1700,367.262433
Central Asia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1700,159.384276
Central Asia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,1700,220.473243
Central Asia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,1700,238.774023
Central Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1700,34.696359
Central Asia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1700,534.0141
Central Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,1700,49.034304
Central Asia,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,1700,178.570026
Central Asia,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,1700,0.167418
Central Asia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1700,32.844285
Central Asia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,1700,614.182833
Central Asia,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,1700,0.424557
China,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1700,1.371492
China,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1700,291.772017
China,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1700,321.176412
China,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1700,27.560025
China,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,1700,83.835135
China,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,1700,21.972816
China,root,ProtectedGrassland_ZiyaHe,ProtectedGrassland_ZiyaHe,1700,66.600558
China,root,ProtectedGrassland_ChinaCst,ProtectedGrassland_ChinaCst,1700,2.24685
China,root,ProtectedGrassland_HuangHeR,ProtectedGrassland_HuangHeR,1700,298.759536
China,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,1700,56.929392
China,root,ProtectedGrassland_Taiwan,ProtectedGrassland_Taiwan,1700,0.582651
China,root,ProtectedGrassland_Yangtze,ProtectedGrassland_Yangtze,1700,246.904011
China,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,1700,23.498388
China,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,1700,1.46844
China,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1700,31.962807
China,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,1700,5.840397
China,root,ProtectedGrassland_Hainan,ProtectedGrassland_Hainan,1700,7.461549
China,root,ProtectedGrassland_Mekong,ProtectedGrassland_Mekong,1700,9.860778
China,root,ProtectedGrassland_Salween,ProtectedGrassland_Salween,1700,6.835401
China,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,1700,1.842183
EU-12,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,1700,0
EU-12,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1700,63.89406
EU-12,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1700,17.239014
EU-12,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1700,0.12573
EU-15,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1700,1.598067
EU-15,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,1700,0.966276
EU-15,root,ProtectedGrassland_Finland,ProtectedGrassland_Finland,1700,0.05022
EU-15,root,ProtectedGrassland_Scotland,ProtectedGrassland_Scotland,1700,0.074727
EU-15,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,1700,0
EU-15,root,ProtectedGrassland_FranceCstW,ProtectedGrassland_FranceCstW,1700,1.186623
EU-15,root,ProtectedGrassland_ItalyCstE,ProtectedGrassland_ItalyCstE,1700,0.157041
EU-15,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1700,0.157401
EU-15,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1700,11.064582
EU-15,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,1700,1.0728
EU-15,root,ProtectedGrassland_ItalyCstW,ProtectedGrassland_ItalyCstW,1700,0.503091
EU-15,root,ProtectedGrassland_IberiaCst,ProtectedGrassland_IberiaCst,1700,30.860784
EU-15,root,ProtectedGrassland_FranceCstS,ProtectedGrassland_FranceCstS,1700,4.808034
EU-15,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,1700,3.772458
EU-15,root,ProtectedGrassland_MeditIsl,ProtectedGrassland_MeditIsl,1700,1.905156
EU-15,root,ProtectedGrassland_Gironde,ProtectedGrassland_Gironde,1700,0.432738
EU-15,root,ProtectedGrassland_SpainCstSE,ProtectedGrassland_SpainCstSE,1700,5.827824
EU-15,root,ProtectedGrassland_TagusR,ProtectedGrassland_TagusR,1700,10.371717
EU-15,root,ProtectedGrassland_EbroR,ProtectedGrassland_EbroR,1700,8.524719
EU-15,root,ProtectedGrassland_DouroR,ProtectedGrassland_DouroR,1700,10.968444
EU-15,root,ProtectedGrassland_GuadianaR,ProtectedGrassland_GuadianaR,1700,3.306213
EU-15,root,ProtectedGrassland_GuadalqR,ProtectedGrassland_GuadalqR,1700,2.164968
Europe_Eastern,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,1700,108.214524
Europe_Eastern,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,1700,81.743805
Europe_Eastern,root,ProtectedGrassland_DniesterR,ProtectedGrassland_DniesterR,1700,16.245171
Europe_Eastern,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,1700,36.82206
Europe_Eastern,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1700,8.43768
Europe_Non_EU,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1700,7.603911
Europe_Non_EU,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1700,13.768515
Europe_Non_EU,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,1700,71.46999
Europe_Non_EU,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1700,26.730909
Europe_Non_EU,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1700,81.275535
Europe_Non_EU,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,1700,95.065722
European Free Trade Association,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1700,7.841934
European Free Trade Association,root,ProtectedGrassland_Iceland,ProtectedGrassland_Iceland,1700,0.633861
European Free Trade Association,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,1700,0.195345
European Free Trade Association,root,ProtectedGrassland_RhineR,ProtectedGrassland_RhineR,1700,0.052929
European Free Trade Association,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1700,0.014391
European Free Trade Association,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,1700,0.118719
European Free Trade Association,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,1700,0.074259
India,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1700,19.047465
India,root,ProtectedGrassland_SabarmatiR,ProtectedGrassland_SabarmatiR,1700,10.822977
India,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1700,66.767463
India,root,ProtectedGrassland_MahiR,ProtectedGrassland_MahiR,1700,1.433988
India,root,ProtectedGrassland_TaptiR,ProtectedGrassland_TaptiR,1700,5.046597
India,root,ProtectedGrassland_BengalW,ProtectedGrassland_BengalW,1700,3.725352
India,root,ProtectedGrassland_BrahmaniR,ProtectedGrassland_BrahmaniR,1700,8.569026
India,root,ProtectedGrassland_MahanadiR,ProtectedGrassland_MahanadiR,1700,31.138065
India,root,ProtectedGrassland_GodavariR,ProtectedGrassland_GodavariR,1700,58.594869
India,root,ProtectedGrassland_IndCstNE,ProtectedGrassland_IndCstNE,1700,9.015606
India,root,ProtectedGrassland_IndCstW,ProtectedGrassland_IndCstW,1700,14.709258
India,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,1700,0.064935
India,root,ProtectedGrassland_KrishnaR,ProtectedGrassland_KrishnaR,1700,12.719448
India,root,ProtectedGrassland_IndCstE,ProtectedGrassland_IndCstE,1700,0.150012
India,root,ProtectedGrassland_PennarR,ProtectedGrassland_PennarR,1700,2.368197
India,root,ProtectedGrassland_CauveryR,ProtectedGrassland_CauveryR,1700,2.391903
India,root,ProtectedGrassland_IndCstS,ProtectedGrassland_IndCstS,1700,0.354717
India,root,ProtectedGrassland_NarmadaR,ProtectedGrassland_NarmadaR,1700,13.390326
Indonesia,root,ProtectedGrassland_IdnE,ProtectedGrassland_IdnE,1700,3.475548
Indonesia,root,ProtectedGrassland_Sumatra,ProtectedGrassland_Sumatra,1700,43.997769
Indonesia,root,ProtectedGrassland_Sulawesi,ProtectedGrassland_Sulawesi,1700,9.511677
Indonesia,root,ProtectedGrassland_Kalimantan,ProtectedGrassland_Kalimantan,1700,0.704187
Indonesia,root,ProtectedGrassland_IrianJaya,ProtectedGrassland_IrianJaya,1700,72.503514
Indonesia,root,ProtectedGrassland_JavaTimor,ProtectedGrassland_JavaTimor,1700,0.530163
Indonesia,root,ProtectedGrassland_SepikR,ProtectedGrassland_SepikR,1700,0.810351
Japan,root,ProtectedGrassland_Japan,ProtectedGrassland_Japan,1700,4.053996
Mexico,root,ProtectedGrassland_MexBaja,ProtectedGrassland_MexBaja,1700,0.781371
Mexico,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,1700,24.260823
Mexico,root,ProtectedGrassland_MexGulf,ProtectedGrassland_MexGulf,1700,17.881407
Mexico,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,1700,2.902509
Mexico,root,ProtectedGrassland_MexInt,ProtectedGrassland_MexInt,1700,72.001323
Mexico,root,ProtectedGrassland_MexCstW,ProtectedGrassland_MexCstW,1700,1.032615
Mexico,root,ProtectedGrassland_Papaloapan,ProtectedGrassland_Papaloapan,1700,18.619515
Mexico,root,ProtectedGrassland_RioLerma,ProtectedGrassland_RioLerma,1700,20.518659
Mexico,root,ProtectedGrassland_RioVerde,ProtectedGrassland_RioVerde,1700,27.497097
Mexico,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,1700,11.331684
Mexico,root,ProtectedGrassland_RioBalsas,ProtectedGrassland_RioBalsas,1700,46.993419
Mexico,root,ProtectedGrassland_Tehuantpc,ProtectedGrassland_Tehuantpc,1700,8.936172
Mexico,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,1700,4.913622
Mexico,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,1700,102.686823
Middle East,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1700,27.456714
Middle East,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1700,99.27459
Middle East,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1700,9.958752
Middle East,root,ProtectedGrassland_Iran,ProtectedGrassland_Iran,1700,50.932422
Middle East,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,1700,86.095485
Middle East,root,ProtectedGrassland_PersianGulf,ProtectedGrassland_PersianGulf,1700,6.99201
Middle East,root,ProtectedGrassland_RedSeaE,ProtectedGrassland_RedSeaE,1700,1.035504
Middle East,root,ProtectedGrassland_DeadSea,ProtectedGrassland_DeadSea,1700,7.011135
Middle East,root,ProtectedGrassland_EJrdnSyr,ProtectedGrassland_EJrdnSyr,1700,1.817154
Pakistan,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1700,23.568975
Pakistan,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,1700,0.128772
Pakistan,root,ProtectedGrassland_ArabianSea,ProtectedGrassland_ArabianSea,1700,0.470835
Russia,root,ProtectedGrassland_SiberiaN,ProtectedGrassland_SiberiaN,1700,5.977143
Russia,root,ProtectedGrassland_SiberiaW,ProtectedGrassland_SiberiaW,1700,134.47458
Russia,root,ProtectedGrassland_KaraSea,ProtectedGrassland_KaraSea,1700,57.18033
Russia,root,ProtectedGrassland_LenaR,ProtectedGrassland_LenaR,1700,221.025546
Russia,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1700,14.570334
Russia,root,ProtectedGrassland_BarentsSea,ProtectedGrassland_BarentsSea,1700,0.531369
Russia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,1700,322.950735
Russia,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1700,13.131747
Russia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,1700,88.723368
Russia,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,1700,13.572441
Russia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1700,13.820121
Russia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1700,180.528615
Russia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,1700,89.042652
Russia,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,1700,51.467256
Russia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,1700,215.046009
Russia,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,1700,309.199671
Russia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1700,435.45672
Russia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1700,0.171279
Russia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,1700,3.951666
South Africa,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,1700,339.231204
South Africa,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,1700,206.889705
South Africa,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,1700,153.280242
South Africa,root,ProtectedGrassland_AfrCstSSW,ProtectedGrassland_AfrCstSSW,1700,36.786366
South America_Northern,root,ProtectedGrassland_SAmerCstN,ProtectedGrassland_SAmerCstN,1700,43.653078
South America_Northern,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1700,217.049301
South America_Northern,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,1700,9.897561
South America_Northern,root,ProtectedGrassland_MagdalenaR,ProtectedGrassland_MagdalenaR,1700,0.146016
South America_Southern,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1700,268.161615
South America_Southern,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1700,13.410207
South America_Southern,root,ProtectedGrassland_ChileCstS,ProtectedGrassland_ChileCstS,1700,49.678488
South America_Southern,root,ProtectedGrassland_PeruCst,ProtectedGrassland_PeruCst,1700,55.587924
South America_Southern,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,1700,31.94577
South America_Southern,root,ProtectedGrassland_LaPuna,ProtectedGrassland_LaPuna,1700,65.576052
South America_Southern,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1700,395.175114
South America_Southern,root,ProtectedGrassland_ChileCstN,ProtectedGrassland_ChileCstN,1700,36.566127
South America_Southern,root,ProtectedGrassland_ArgCstS,ProtectedGrassland_ArgCstS,1700,17.431623
South Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1700,47.261079
South Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,1700,70.339959
South Asia,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1700,22.317678
South Asia,root,ProtectedGrassland_FarahrudR,ProtectedGrassland_FarahrudR,1700,12.470949
South Asia,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,1700,29.437191
South Asia,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1700,10.644363
South Korea,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1700,0.180936
Southeast Asia,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1700,0.111915
Southeast Asia,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1700,1.152855
Southeast Asia,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,1700,0.113373
Southeast Asia,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,1700,2.64339
Southeast Asia,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,1700,23.463153
Southeast Asia,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,1700,0.252963
Southeast Asia,root,ProtectedGrassland_BengalBay,ProtectedGrassland_BengalBay,1700,0.984051
