# ../aglu-data/level1//L100.FAO_ag_Feed_t.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:20 2016
# " FAO agricultural feed by country / item / year "
# " Unit = t "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Angola,7,Sunflowerseed Cake,2592,ag_Feed_t,101,ago,1181.8,1948.4,2692.4,3471.4,4276.8,5065.4,5241.4,5238.8,5238.8,5252.0,5300.0,5582.8,6313.6,7244.4,7779.2,8588.8,9011.6,9027.6,8307.4,8142.2,7282.6,6683.2,5935.4,5826.6,5439.6,5549.0,5442.8,5549.6,5656.6,5861.6,5945.6,6199.4,6495.6,6475.6,6243.2,6223.6,6054.6,5737.4,5632.0,5768.75
Antigua and Barbuda,8,Brans,2600,ag_Feed_t,101,atg,1032.6,896.8,608.4,348.4,108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,49.2,60.4,73.4,86.4,98.8,63.2,65.0
Antigua and Barbuda,8,Cassava,2532,ag_Feed_t,101,atg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,51.2,51.2,51.2,51.2,0.0,0.0,0.0
Antigua and Barbuda,8,Cottonseed Cake,2594,ag_Feed_t,101,atg,60.2,62.6,68.2,71.0,69.0,63.2,61.0,48.2,35.6,24.2,11.4,4.2,13.4,20.2,27.4,34.4,38.8,32.8,29.4,26.0,23.2,22.4,20.0,19.2,18.2,17.2,15.8,15.6,15.6,15.8,16.0,16.4,16.8,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Antigua and Barbuda,8,Maize,2514,ag_Feed_t,101,atg,270.0,194.8,156.0,99.4,37.6,36.2,47.8,47.2,50.8,57.2,66.6,57.4,53.6,49.8,47.6,45.4,47.6,50.0,53.0,55.8,56.4,58.4,57.4,57.8,59.8,60.6,62.6,63.2,62.2,57.8,56.0,52.0,61.2,287.2,302.4,310.6,312.0,306.6,83.6,73.25
Antigua and Barbuda,8,Molasses,2544,ag_Feed_t,101,atg,2364.4,2139.6,1938.6,978.6,978.6,231.4,43.8,25.6,36.2,46.4,51.6,93.4,82.6,72.0,61.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,103.0,103.0,103.0,0.0,0.0,0.0
Antigua and Barbuda,8,Oats,2516,ag_Feed_t,101,atg,21.6,13.0,6.0,2.0,0.2,6.8,6.8,6.8,6.8,6.6,0.0,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8,"Oilseed Cakes, Other",2598,ag_Feed_t,101,atg,140.0,126.2,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8,Potatoes,2531,ag_Feed_t,101,atg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,atg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4,15.4,15.4,15.4,0.0,0.0,0.0
Antigua and Barbuda,8,Sugar Cane,2536,ag_Feed_t,101,atg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,583.0,856.0,856.0,856.0,413.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,9,Barley,2513,ag_Feed_t,101,arg,270344.8,291539.0,309474.0,310696.4,286100.8,238993.0,185916.0,133814.8,75587.2,35858.4,20521.6,15025.6,14881.8,15031.0,16215.8,17079.0,16438.0,15047.8,14211.8,12803.4,12545.6,11709.2,12372.0,12242.6,12648.8,12238.4,11953.6,11946.0,12069.6,12135.2,12096.4,12773.4,12265.0,12614.2,12421.6,12351.0,11963.6,11923.8,11465.6,11443.5
Argentina,9,Brans,2600,ag_Feed_t,101,arg,262108.8,270701.8,321554.0,323882.2,302813.8,299723.6,278437.8,237938.8,236296.0,249309.8,252918.6,286352.6,320994.4,382716.6,484096.6,604417.0,693788.2,808547.0,921866.4,1005964.2,1073529.8,1159135.8,1203909.0,1255675.6,1283862.4,1336013.8,1376205.2,1363704.0,1331971.4,1294603.4,1259830.6,1251661.0,1295762.4,1334048.2,1421153.8,1479214.6,1514212.6,1545985.0,1577647.8,1571343.75
Argentina,9,Cassava,2532,ag_Feed_t,101,arg,100300.0,103920.0,108200.0,103e3,95e3,97e3,85e3,77340.0,76340.0,79340.0,76340.0,72840.0,64500.0,61560.0,55720.0,56220.0,59720.0,61720.0,62660.0,65500.0,68e3,68e3,72e3,74e3,76e3,78e3,81e3,82e3,82e3,82e3,83e3,83e3,83e3,84e3,85e3,85e3,86e3,87e3,88e3,88750.0
Argentina,9,"Cereals, Other",2520,ag_Feed_t,101,arg,6303.6,5234.0,4221.6,3090.6,2276.4,1916.8,1560.6,1561.6,2467.6,3103.2,4358.4,11282.6,16017.8,17066.8,22804.0,25687.6,20502.6,17577.8,16376.8,10766.4,7401.2,6438.8,5319.4,4759.0,3919.4,3708.8,3171.0,2804.4,2977.8,3536.4,4412.6,5332.8,6819.2,7307.2,7122.4,6363.6,5473.0,3977.0,3299.8,3361.75
Argentina,9,Copra Cake,2596,ag_Feed_t,101,arg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,12.6,41.4,66.8,66.8,63.4,54.2,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,9,Cottonseed Cake,2594,ag_Feed_t,101,arg,18200.8,28286.6,40837.6,40837.6,38032.4,30765.2,20007.6,7500.0,7500.0,10467.0,10467.0,27719.4,24335.2,25179.8,20610.2,20779.0,4525.8,4218.2,5287.6,6681.4,7188.4,6789.6,5968.4,5540.4,5007.4,4816.8,9130.6,12865.8,16030.8,20567.4,22769.8,22978.4,26584.4,25002.0,23381.4,23126.4,20347.6,14707.4,14090.2,12233.5
Argentina,9,Groundnut Cake,2591,ag_Feed_t,101,arg,46218.0,55131.2,56122.0,56024.2,45436.6,54327.6,48321.6,43242.0,34402.4,37281.4,26895.8,28265.8,25423.4,30992.0,32014.6,29228.4,24702.6,23857.4,25132.6,22535.2,22036.6,23794.4,24403.0,27270.8,25380.2,34138.6,33928.6,44018.4,48766.2,53896.6,50327.4,55434.6,56057.2,52800.0,61094.6,68332.8,79802.0,88187.6,98098.0,101491.5
Argentina,9,Maize,2514,ag_Feed_t,101,arg,3160141.4,3152228.2,3116766.2,3116455.6,3114940.8,3095616.2,3064246.6,3034731.2,2967686.6,2969641.4,2884622.0,2909877.4,2952813.6,3045431.0,3138343.4,3275467.0,3366673.8,3327026.8,3141569.6,3044262.2,3244020.6,3420956.6,3528132.2,3501999.0,3421670.6,3113499.4,2677767.2,2475501.8,2441193.0,2311166.6,2226479.6,2232839.0,2439620.0,2777842.4,3275624.4,3673600.8,3716340.4,3506947.0,3258396.6,2961938.25
Argentina,9,Millet,2517,ag_Feed_t,101,arg,55232.2,65549.0,80586.0,105339.2,119369.2,123305.8,122858.2,122860.6,115840.4,108352.4,99698.6,87370.2,72108.0,58384.4,49180.0,39223.6,32557.6,27321.0,26242.2,29030.2,31803.8,35648.2,37462.8,32086.6,25644.6,21292.8,17283.8,16875.6,17656.6,17809.4,18386.2,18339.6,17151.2,14908.0,12832.2,11731.4,8647.4,7159.2,5973.6,5411.25
Argentina,9,Molasses,2544,ag_Feed_t,101,arg,266402.6,298100.0,318214.2,331810.4,336968.4,347352.8,345302.4,336231.2,327793.0,322595.0,275434.0,317542.0,384894.8,457880.0,522096.2,574519.6,529856.2,506775.6,491605.2,458713.6,413551.4,419149.2,432473.0,402106.2,397478.0,435954.8,454216.2,429649.4,439565.6,450683.8,457055.0,458975.6,492716.8,530858.4,544441.4,564952.6,588881.0,587700.0,577886.2,588272.75
Argentina,9,Oats,2516,ag_Feed_t,101,arg,120400.0,119200.0,139600.0,151e3,14e4,146e3,144e3,146e3,142e3,2e5,242e3,274e3,272e3,29e4,291600.0,283600.0,287600.0,331600.0,353600.0,359e3,339e3,303e3,251e3,209e3,192e3,184e3,204e3,234e3,262e3,256e3,276e3,266e3,256e3,232e3,222e3,19e4,162e3,134e3,114e3,8e4
Argentina,9,"Oilcrops, Other",2570,ag_Feed_t,101,arg,1903.6,1852.2,1368.2,393.6,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.8,6.0,6.0,5.8,5.8,4.6,22.0,56.2,75.4,122.0,158.0,164.2,130.0,166.0,119.4,82.0,55.2,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,9,"Oilseed Cakes, Other",2598,ag_Feed_t,101,arg,76749.6,66182.8,42300.4,19625.4,18760.4,17033.0,13753.2,16867.4,17231.4,21903.4,25003.6,24963.2,21501.0,22420.8,17525.4,15485.0,16639.0,17631.4,15538.4,16918.2,16871.4,16436.6,15423.8,14155.4,13560.8,14614.8,14926.2,18216.0,23417.8,25870.2,25248.6,26009.4,27946.2,22873.6,24287.8,26664.4,33308.6,36134.2,44232.0,46705.5
Argentina,9,Rape and Mustard Cake,2593,ag_Feed_t,101,arg,614.8,416.2,250.8,82.0,136.0,157.6,197.2,1237.8,1578.2,1706.2,1914.0,2110.8,1291.2,1160.0,1160.0,1140.0,2660.0,2610.0,2550.0,3750.0,5730.0,7170.0,7233.0,7273.0,5950.0,3927.0,902.0,685.0,1012.8,1373.4,1523.2,2562.4,3477.0,3953.2,4695.6,7707.2,6493.0,5542.4,4538.4,4173.0
Argentina,9,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,arg,30090.0,31176.0,32460.0,30900.0,28500.0,29100.0,25500.0,23202.0,22902.0,23802.0,22902.0,21852.0,19350.0,18468.0,16716.0,16866.0,17916.0,18516.0,18798.0,19650.0,20400.0,20400.0,21600.0,22200.0,22800.0,23400.0,24300.0,24600.0,24600.0,24600.0,24900.0,24900.0,24900.0,25200.0,25500.0,25500.0,25800.0,26100.0,26400.0,26625.0
Argentina,9,Rye,2515,ag_Feed_t,101,arg,232232.8,237094.6,242686.0,234244.6,173221.2,146998.6,140319.8,111267.4,91672.2,87147.2,74637.2,71342.8,74130.2,73905.6,73405.6,59800.2,44062.0,39262.0,38102.0,28062.0,34683.8,34077.8,32653.0,31811.4,38191.2,39666.6,50713.6,66097.2,74848.2,77846.4,71465.0,68624.4,51097.2,37924.4,37917.0,38527.8,26561.8,26576.6,29666.4,20794.75
Argentina,9,Sorghum,2518,ag_Feed_t,101,arg,2023574.6,2349640.8,2484706.2,2321052.2,2435098.2,2386733.8,2277118.8,2018867.4,2190997.8,2223799.6,2212496.2,2270062.2,2560877.2,2466342.4,2355147.0,2164317.8,1872839.2,1501412.0,1288164.8,1215601.0,1253933.8,1372316.2,1471363.8,1578621.0,1623543.2,1728471.0,1907524.2,2123875.8,2321608.0,2439640.2,2361970.0,2233961.4,2235290.2,2165392.0,2023041.0,1965757.0,1656751.0,1230886.2,895744.2,705453.25
Argentina,9,Soyabean Cake,2590,ag_Feed_t,101,arg,39757.6,69399.2,114194.0,142202.2,160267.4,167961.0,174450.0,191163.6,208394.2,250697.2,268449.4,261295.2,226268.0,206621.6,155810.6,122414.4,104347.4,86946.6,74500.4,83860.2,107235.4,185715.4,272778.2,393834.0,524928.2,618804.4,697425.0,706583.0,640910.8,582907.6,533782.4,447801.0,487852.0,761930.8,1155180.8,1348924.8,1717996.0,2022724.4,2128358.4,2045082.5
Argentina,9,Sunflowerseed Cake,2592,ag_Feed_t,101,arg,100575.6,102675.8,101699.2,96396.8,85533.2,76953.4,69308.2,67516.6,66795.4,76262.0,82996.4,95955.2,101931.4,94488.2,82422.2,67697.6,48343.4,36402.0,37594.2,59493.6,82772.2,97373.8,130300.0,168211.8,178444.4,194219.6,215602.4,231998.0,225002.4,217413.4,198327.8,207936.0,242296.8,324988.2,387398.2,512158.2,596837.4,643691.4,657764.8,702740.5
Argentina,9,"Vegetables, Other",2605,ag_Feed_t,101,arg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,9.8,17.4,23.4,27.0,25.6,24.0,18.0,15.0,11.4,9.0,8.6,7.0,4.0,4.4,2.6,0.4,0.4,0.4,0.0,23.2,130.8,229.8,312.2,312.2,289.0,181.4,82.4,0.0,0.0
Argentina,9,Wheat,2511,ag_Feed_t,101,arg,130600.0,124600.0,152980.0,317380.0,400180.0,437180.0,478180.0,467400.0,311e3,242600.0,207600.0,157600.0,13e4,12e4,1e5,9e4,95e3,12e4,14e4,14e4,18e4,2e5,2e5,25e4,3e5,26e4,236e3,216e3,146e3,93e3,9e4,92e3,91e3,9e4,92e3,89e3,87e3,84e3,81e3,77500.0
Australia,10,Barley,2513,ag_Feed_t,101,aus,750100.0,749e3,693e3,627e3,573e3,54e4,5e5,493e3,504e3,538e3,558e3,576e3,59e4,582e3,585e3,562e3,566e3,634e3,734e3,915e3,1208e3,1247e3,142e4,163e4,173e4,1708e3,1868e3,1918e3,1958e3,1888e3,193e4,205e4,2165200.0,2315200.0,2438200.0,2482400.0,2496400.0,2455200.0,2339200.0,2357750.0
Australia,10,Brans,2600,ag_Feed_t,101,aus,413682.0,417624.0,437265.4,444419.0,447636.2,450312.0,445772.2,441451.2,437604.4,436991.2,439984.2,450689.4,460172.2,458792.6,461809.4,471287.4,476121.4,481295.4,495523.6,505408.2,514777.6,531532.0,552963.2,570167.8,602196.8,624601.0,638758.2,641117.0,659831.6,665968.6,681865.8,682087.6,684276.4,682950.0,667282.2,644691.8,641064.0,640017.8,629550.8,630919.75
Australia,10,"Cereals, Other",2520,ag_Feed_t,101,aus,2590.0,1935.0,1911.0,2485.8,1789.0,1814.4,1928.0,5201.4,21423.0,35822.8,72850.6,110215.4,150872.2,179810.2,206941.0,209212.2,203197.6,195254.6,183646.0,196264.2,208350.4,211833.4,266265.4,363651.0,432450.0,519283.8,634734.6,708422.2,745771.2,684404.8,708352.6,677526.2,645930.8,513729.4,539106.4,446715.2,433675.8,407191.4,477042.2,487278.5
Australia,10,Copra Cake,2596,ag_Feed_t,101,aus,6907.4,5945.0,4792.4,3470.2,2568.8,1615.4,869.2,505.8,239.2,54.2,99.0,119.6,148.8,148.6,95.6,51.6,39.2,18.6,540.8,1483.2,1561.2,1821.4,2193.8,2459.2,3235.8,5081.4,7490.4,10088.6,11651.6,14218.8,20520.0,22116.0,23971.4,24953.4,25214.6,20041.8,18392.6,16182.2,15473.8,13656.75
Australia,10,Cottonseed Cake,2594,ag_Feed_t,101,aus,26086.8,25367.2,26288.0,27598.6,25782.6,28966.8,32637.0,42332.4,56104.6,75921.2,85155.2,97276.2,127247.2,140245.6,143241.0,166773.0,182797.6,176538.6,203190.0,242533.8,242531.8,240677.6,239486.6,222357.2,213507.4,237432.8,260307.8,257391.0,264356.8,268215.2,246486.0,223163.0,262641.6,291933.6,268008.0,241818.8,246834.6,212000.6,174567.6,170092.25
Australia,10,Groundnut Cake,2591,ag_Feed_t,101,aus,1580.2,1780.8,1598.8,1672.0,1626.6,1670.6,1814.6,1869.4,1875.4,2053.8,1850.6,1834.2,2002.4,2025.4,1919.0,2060.2,1968.6,1862.2,2004.0,2080.2,2190.0,2103.4,2103.6,1983.6,1884.4,1764.4,1876.6,1862.6,1823.2,1936.2,2214.8,2175.6,2151.6,2132.0,2078.2,1797.6,1687.8,1616.2,1550.4,1381.25
Australia,10,Maize,2514,ag_Feed_t,101,aus,132e3,12e4,108e3,89400.0,74e3,60600.0,55600.0,65200.0,66800.0,72e3,90400.0,97800.0,106400.0,117800.0,129400.0,129e3,135800.0,133e3,127600.0,129400.0,117e3,118e3,133800.0,159200.0,186400.0,200400.0,215800.0,225800.0,222600.0,222200.0,229e3,243e3,252400.0,264e3,228e3,236800.0,24e4,238e3,245e3,278e3
Australia,10,Millet,2517,ag_Feed_t,101,aus,9194.2,7561.6,5629.2,3209.4,2499.6,3395.4,5637.4,8086.4,10751.6,13072.0,13072.4,15723.4,15158.6,15053.4,15289.6,14099.0,9716.6,13210.4,11756.8,12446.0,11866.8,16067.8,16585.6,16754.8,17322.6,21064.4,20532.0,20998.8,26999.0,31596.2,33845.6,37156.2,34772.0,33445.6,32145.8,30627.0,28704.4,30502.8,29912.8,27989.0
Australia,10,Molasses,2544,ag_Feed_t,101,aus,230817.8,242547.8,249216.4,250356.4,264150.6,281794.6,313519.8,350062.4,384788.4,397697.2,401134.0,399248.2,350766.8,333831.6,310700.6,297437.4,268865.8,247776.4,220340.0,239961.0,222563.2,256081.4,307000.2,299938.4,280772.0,291248.2,244189.2,267443.2,318958.4,363003.6,421810.6,453656.8,476512.4,483241.0,518610.6,507244.0,523215.6,487127.4,478162.8,438444.75
Australia,10,Oats,2516,ag_Feed_t,101,aus,717e3,666600.0,657600.0,652e3,698800.0,802600.0,894e3,884800.0,984400.0,1001200.0,1031200.0,1071600.0,1109800.0,1064600.0,1147e3,1153600.0,1133600.0,1176200.0,1229600.0,1261400.0,1224400.0,1135e3,1178600.0,1182200.0,1164400.0,1196e3,1237600.0,1123400.0,1077200.0,955200.0,1001e3,1027400.0,1156e3,1071400.0,1196e3,106e4,1070800.0,985e3,1058200.0,1003e3
Australia,10,"Oilseed Cakes, Other",2598,ag_Feed_t,101,aus,17254.2,18582.8,16742.0,15096.8,17513.6,19381.4,13910.0,11664.4,13992.6,12475.8,12015.0,14909.8,17855.4,17675.6,18657.2,15502.0,12794.6,9103.0,9016.0,8525.6,9401.4,11526.6,14586.2,16221.4,16804.8,17720.6,17736.8,17484.0,15847.2,14934.6,13615.8,12403.6,11212.2,11533.0,12101.0,14201.2,14405.6,14222.4,13001.0,12880.0
Australia,10,Palmkernel Cake,2595,ag_Feed_t,101,aus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0,350.6,350.6,960.6,1570.6,3630.6,6340.0,9972.8,12462.8,14052.8,15278.6,15981.2,16368.0,31570.4,53624.0,52718.6,51580.2,55867.6,99588.2,101955.6,122494.2,142789.0,157401.0,119222.5
Australia,10,Peas,2547,ag_Feed_t,101,aus,1719.2,1624.0,1510.2,1281.4,1200.8,1450.2,1769.8,2232.2,3175.8,3723.2,4622.4,5748.0,7467.8,11476.0,16313.4,20102.0,22313.4,24036.6,23632.2,22631.4,23040.6,23443.6,45918.2,65312.8,83678.0,95120.4,112855.4,112954.0,116068.8,123888.2,131346.4,125645.4,128294.4,120601.8,103341.4,90876.8,92450.4,80998.0,79361.2,82309.0
Australia,10,Potatoes,2531,ag_Feed_t,101,aus,33386.6,36692.0,36314.6,36022.6,36356.0,35965.4,32762.6,33744.0,34510.8,37212.2,41136.2,42100.2,41626.8,42188.0,40002.6,38775.8,40655.8,42414.4,44518.4,45250.4,45531.8,46983.8,49351.8,49858.6,51310.6,51677.2,52765.2,53065.2,53858.4,56291.8,58230.6,58710.6,60040.0,61465.4,61184.0,62048.0,61397.4,60529.4,59337.4,59481.75
Australia,10,"Pulses, Other",2549,ag_Feed_t,101,aus,12336.4,16063.4,20900.0,26255.2,35487.6,40190.6,46736.6,55682.0,66558.4,83839.0,129908.4,188244.8,201270.2,264029.2,318522.8,338151.0,332056.8,358547.0,336725.4,321177.8,308920.4,307697.0,551635.2,787254.6,944650.0,1136239.2,1356602.0,1259533.6,1202731.8,1124663.2,1107750.0,1011543.8,1058590.8,910182.0,914791.4,834690.8,775940.4,654293.4,692451.6,676137.75
Australia,10,Rape and Mustard Cake,2593,ag_Feed_t,101,aus,13538.6,14289.2,12052.0,11652.2,9497.8,7581.0,10865.4,11896.8,12852.6,14398.2,14312.6,13238.8,19103.6,25148.8,29161.4,33354.0,38429.8,41360.2,52119.4,64068.2,80278.2,92239.2,100014.2,108219.4,126778.8,148759.0,168400.8,191833.2,207764.4,213564.8,208842.8,217438.8,230514.0,236822.8,242878.8,270010.4,294592.6,312777.0,337009.0,359222.25
Australia,10,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,aus,6704.0,7370.8,7396.6,7377.4,7458.6,7407.6,6765.0,6866.6,6987.4,7517.4,8276.4,8473.8,8382.4,8496.8,8062.0,7825.2,8212.2,8572.4,9011.0,9167.4,9233.8,9535.2,10007.8,10105.2,10400.4,10492.4,10733.2,10842.6,11052.8,11596.8,12034.0,12176.8,12502.6,12843.0,12862.6,13076.6,12980.8,12815.4,12582.0,12587.25
Australia,10,"Roots, Other",2534,ag_Feed_t,101,aus,0.0,8.0,404.0,546.6,604.0,718.6,710.6,314.6,172.0,114.6,0.0,0.0,0.0,0.0,0.0,20.0,52.0,76.0,128.0,161.4,174.8,192.2,168.2,153.6,120.2,86.8,37.4,37.4,0.0,0.0,0.0,0.0,82.6,148.0,282.6,432.0,542.6,570.6,615.8,601.5
Australia,10,Sesameseed Cake,2597,ag_Feed_t,101,aus,451.8,584.6,606.2,689.0,760.4,757.2,794.4,965.0,1017.0,1122.6,1273.2,1390.2,1463.8,1662.8,1835.2,2066.4,2422.2,2679.2,2811.0,3019.6,3050.0,3077.4,3174.6,3414.8,3399.8,3578.0,3594.4,3575.4,3540.4,3748.6,3703.2,3799.6,3932.4,3968.0,3864.2,3916.0,3791.8,3704.2,3618.4,3573.25
Australia,10,Sorghum,2518,ag_Feed_t,101,aus,288398.4,298524.6,258232.4,215093.0,185714.8,197010.4,254776.2,251122.4,257575.2,309724.4,298924.6,259850.8,279887.8,309071.2,349346.8,455264.4,558499.2,664161.4,676641.2,802409.6,691696.4,728827.0,798475.6,953909.6,961896.2,1098600.6,1183377.4,1298080.8,1393728.4,1533986.0,1705204.4,1800127.2,1789166.0,1820570.6,1791245.0,2179084.6,2303299.2,2473592.4,2606789.8,2828850.0
Australia,10,Soyabean Cake,2590,ag_Feed_t,101,aus,33050.0,42329.6,47205.0,41520.8,42218.8,51450.8,49181.6,49935.8,62778.6,63953.2,65984.4,68437.8,78652.0,79584.4,89132.8,85506.0,101347.2,90928.8,100780.8,116796.8,135610.0,149456.0,205208.4,216185.6,222899.6,214522.8,200436.2,152613.6,155008.0,185118.0,243045.6,267762.6,303534.4,330965.4,401629.6,425785.0,476219.0,525341.8,563155.2,524961.5
Australia,10,Soyabeans,2555,ag_Feed_t,101,aus,1505.4,7279.8,11520.4,11520.4,14363.2,19680.2,18032.0,18848.2,25265.8,25739.0,24641.4,24968.8,26351.0,23690.4,21740.8,22164.6,29900.4,26965.0,30257.2,34675.6,34839.2,29259.4,31597.4,60821.8,86496.2,84176.0,86643.4,113150.6,85615.4,53246.8,54604.0,60768.0,56906.4,62988.8,63243.4,61995.4,48794.0,22346.4,9565.2,10893.25
Australia,10,Sugar (Raw Equivalent),2542,ag_Feed_t,101,aus,5150.0,5404.0,5536.2,5737.0,5947.6,6097.8,6143.6,6333.2,6389.0,6451.6,6559.2,6793.2,6812.8,6787.2,6762.8,6966.2,7066.0,7187.4,7245.4,7115.0,7346.8,7548.2,8048.2,8577.0,9452.6,9976.4,10255.8,10463.4,10194.4,10070.2,10030.2,10030.0,7849.6,6183.4,4186.8,1999.6,0.0,0.0,0.0,0.0
Australia,10,"Sugar, Raw Equivalent",2827,ag_Feed_t,101,aus,5150.0,5404.0,5536.2,5737.0,5947.6,6097.8,6143.6,6333.2,6389.0,6451.6,6559.2,6793.2,6812.8,6787.2,6762.8,6966.2,7066.0,7187.4,7245.4,7115.0,7346.8,7548.2,8048.2,8577.0,9452.6,9976.4,10255.8,10463.4,10194.4,10070.2,10030.2,10030.0,7849.6,6183.4,4186.8,1999.6,0.0,0.0,0.0,0.0
Australia,10,"Sugar, Refined Equiv",2818,ag_Feed_t,101,aus,4738.0,4971.6,5093.2,5278.0,5471.8,5610.0,5652.2,5826.6,5877.8,5935.4,6034.4,6249.6,6267.6,6244.2,6221.8,6408.8,6500.6,6612.4,6665.6,6545.6,6759.0,6944.4,7404.4,7891.0,8696.6,9178.4,9435.4,9626.4,9379.0,9264.6,9227.8,9227.6,7221.6,5688.6,3851.8,1839.6,0.0,0.0,0.0,0.0
Australia,10,Sunflowerseed Cake,2592,ag_Feed_t,101,aus,12835.0,16939.8,22013.0,20943.4,21095.4,26423.6,29886.6,26883.2,32805.4,33916.0,30675.4,32222.6,45229.4,45601.2,45732.6,52124.6,47205.4,34452.4,34780.4,31063.6,21420.2,22615.8,25598.4,20338.8,26730.2,28774.0,32798.2,36558.4,37265.4,32755.8,28440.4,21850.2,15403.4,16772.6,15621.2,19362.0,19240.2,18925.0,16210.6,16955.0
Australia,10,Sweet Potatoes,2533,ag_Feed_t,101,aus,102.4,116.8,125.6,139.4,140.4,134.8,134.0,150.2,162.2,177.2,188.6,206.8,219.4,227.6,236.6,249.6,260.6,270.6,288.6,295.2,321.6,347.8,367.0,366.6,417.2,521.0,657.8,848.0,1082.2,1302.4,1492.6,1672.4,1823.2,1973.2,2135.6,2150.8,2176.2,2180.6,2155.8,2078.75
Australia,10,Wheat,2511,ag_Feed_t,101,aus,370800.0,378e3,404200.0,429400.0,488400.0,542600.0,571600.0,581400.0,580200.0,57e4,556600.0,553200.0,540800.0,564800.0,577800.0,758200.0,942200.0,1154e3,1250600.0,142e4,148e4,138e4,1385200.0,1346e3,1323e3,1311200.0,1497200.0,1572e3,1811200.0,2074200.0,2256e3,2482e3,2839600.0,3319800.0,3479400.0,3796200.0,3572200.0,3202600.0,2690400.0,2488500.0
Austria,11,Barley,2513,ag_Feed_t,101,aut,751480.0,812026.8,830026.8,887886.8,911946.8,947390.8,939240.4,1022443.2,1024972.2,1054008.4,1055584.4,1083850.8,1039748.0,1034959.0,1008462.8,991462.8,958e3,947800.0,922200.0,928400.0,900600.0,865810.8,808044.2,788560.0,792825.0,835990.2,783088.8,790349.4,785565.8,729708.8,668537.0,726375.4,715255.4,710133.0,707623.0,691553.2,676690.0,684700.6,682775.4,684346.75
