# ../aglu-data/level1//L102.ag_Prod_Mt_R_C_GLU.csv
# Written by LA102.ag_LDS_R_C_GLU.R
# Tue Mar 28 06:37:18 2017
# " Crop production by GCAM region / commodity / GLU "
# " Unit = Mt "
"GCAM_region_ID","GCAM_commodity","GLU","value"
2,"MiscCrop","GLU179",2.270317
4,"MiscCrop","GLU179",0.507992
2,"OilCrop","GLU179",0.136871
4,"OilCrop","GLU179",0.029426
2,"OtherGrain","GLU179",1.391324
4,"OtherGrain","GLU179",0.144441
2,"PalmFruit","GLU179",0.014208
4,"PalmFruit","GLU179",0.0724
2,"Rice","GLU179",0.007915
4,"Rice","GLU179",0.103964
2,"Root_Tuber","GLU179",2.020112
4,"Root_Tuber","GLU179",0.548857
2,"SugarCrop","GLU179",1.823971
4,"SugarCrop","GLU179",0.249819
2,"Wheat","GLU179",0.54488
4,"Wheat","GLU179",0.025801
26,"Corn","GLU180",0.384057
26,"FiberCrop","GLU180",0.04479
26,"FodderGrass","GLU180",0.00117
26,"FodderHerb","GLU180",1.765978
26,"MiscCrop","GLU180",2.436443
26,"OilCrop","GLU180",0.012129
26,"OtherGrain","GLU180",0.045447
26,"PalmFruit","GLU180",0.115542
26,"Rice","GLU180",0.685014
26,"Root_Tuber","GLU180",0.909064
26,"SugarCrop","GLU180",2.855166
26,"Wheat","GLU180",0.048298
18,"Corn","GLU181",0.00018
29,"Corn","GLU181",0.041656
18,"FiberCrop","GLU181",8.2e-05
18,"MiscCrop","GLU181",0.011845
29,"MiscCrop","GLU181",0.349103
18,"OilCrop","GLU181",0.00104
29,"OilCrop","GLU181",0.000176
29,"OtherGrain","GLU181",0.00062
18,"PalmFruit","GLU181",0.013533
29,"PalmFruit","GLU181",0.357446
18,"Rice","GLU181",0.000191
29,"Rice","GLU181",0.000171
18,"Root_Tuber","GLU181",0.001165
29,"Root_Tuber","GLU181",0.252055
18,"SugarCrop","GLU181",0.018101
29,"SugarCrop","GLU181",0.07765
4,"Corn","GLU182",0.342626
4,"FiberCrop","GLU182",0.005032
4,"MiscCrop","GLU182",0.303177
4,"OilCrop","GLU182",0.015288
4,"OtherGrain","GLU182",0.040177
4,"PalmFruit","GLU182",0.10966
4,"Rice","GLU182",0.002643
4,"Root_Tuber","GLU182",1.882257
4,"SugarCrop","GLU182",0.139916
4,"Wheat","GLU182",0.001946
2,"Corn","GLU183",0.071969
4,"Corn","GLU183",0.5052
5,"Corn","GLU183",1.229257
2,"FiberCrop","GLU183",0.001164
4,"FiberCrop","GLU183",0.04206
5,"FiberCrop","GLU183",0.033575
2,"FodderGrass","GLU183",0.000845
2,"MiscCrop","GLU183",0.994094
4,"MiscCrop","GLU183",1.156548
5,"MiscCrop","GLU183",3.249176
2,"OilCrop","GLU183",0.007467
4,"OilCrop","GLU183",0.076246
5,"OilCrop","GLU183",0.510716
2,"OtherGrain","GLU183",0.041819
4,"OtherGrain","GLU183",0.202195
5,"OtherGrain","GLU183",0.107578
2,"PalmFruit","GLU183",0.004071
4,"PalmFruit","GLU183",0.201212
5,"PalmFruit","GLU183",1.084958
2,"Rice","GLU183",0.019284
4,"Rice","GLU183",0.081645
5,"Rice","GLU183",0.308389
2,"Root_Tuber","GLU183",0.804173
4,"Root_Tuber","GLU183",3.048846
5,"Root_Tuber","GLU183",16.900661
2,"SugarCrop","GLU183",0.078894
4,"SugarCrop","GLU183",1.079742
5,"SugarCrop","GLU183",2.137824
2,"Wheat","GLU183",0.00452
4,"Wheat","GLU183",0.004148
5,"Wheat","GLU183",0.009057
6,"Corn","GLU184",0.034102
6,"FiberCrop","GLU184",0.000273
6,"FodderGrass","GLU184",0.029783
6,"FodderHerb","GLU184",0.049542
6,"MiscCrop","GLU184",0.223617
6,"OilCrop","GLU184",0.009202
6,"OtherGrain","GLU184",0.014503
6,"Root_Tuber","GLU184",0.00792
6,"SugarCrop","GLU184",6.309331
6,"Wheat","GLU184",0.000192
7,"Corn","GLU186",0.700563
7,"FiberCrop","GLU186",0.046125
7,"MiscCrop","GLU186",2.727597
7,"OilCrop","GLU186",0.049441
7,"OtherGrain","GLU186",0.035068
7,"PalmFruit","GLU186",0.372867
7,"Rice","GLU186",0.155784
7,"Root_Tuber","GLU186",1.738009
7,"SugarCrop","GLU186",42.976684
7,"Corn","GLU187",0.372605
7,"FiberCrop","GLU187",0.015665
7,"MiscCrop","GLU187",0.424174
7,"OilCrop","GLU187",0.634858
7,"OtherGrain","GLU187",0.002132
7,"PalmFruit","GLU187",0.018184
7,"Rice","GLU187",0.283231
7,"Root_Tuber","GLU187",0.438547
7,"SugarCrop","GLU187",1.686581
4,"Corn","GLU188",2.706046
5,"Corn","GLU188",0.000637
4,"FiberCrop","GLU188",0.282388
5,"FiberCrop","GLU188",1.6e-05
4,"MiscCrop","GLU188",1.719261
5,"MiscCrop","GLU188",0.001219
4,"OilCrop","GLU188",0.244448
5,"OilCrop","GLU188",0.000119
4,"OtherGrain","GLU188",0.227842
5,"OtherGrain","GLU188",3.9e-05
4,"PalmFruit","GLU188",0.147882
5,"PalmFruit","GLU188",0.000789
4,"Rice","GLU188",0.079326
5,"Rice","GLU188",5e-06
4,"Root_Tuber","GLU188",3.573106
5,"Root_Tuber","GLU188",0.003136
4,"SugarCrop","GLU188",4.46371
5,"SugarCrop","GLU188",0.001338
4,"Wheat","GLU188",0.166232
5,"Wheat","GLU188",7e-06
6,"Corn","GLU189",0.085372
6,"FiberCrop","GLU189",0.191777
6,"FodderGrass","GLU189",5.336381
6,"FodderHerb","GLU189",1.022937
6,"MiscCrop","GLU189",2.037736
6,"OilCrop","GLU189",0.425132
6,"OtherGrain","GLU189",2.452758
6,"Rice","GLU189",5e-04
6,"Root_Tuber","GLU189",0.29713
6,"SugarCrop","GLU189",29.271736
6,"Wheat","GLU189",2.395451
4,"Corn","GLU190",0.469259
4,"FiberCrop","GLU190",0.01672
4,"MiscCrop","GLU190",0.259468
4,"OilCrop","GLU190",0.094199
4,"OtherGrain","GLU190",0.051884
4,"PalmFruit","GLU190",0.039558
4,"Rice","GLU190",0.019686
4,"Root_Tuber","GLU190",0.365723
4,"SugarCrop","GLU190",1.027074
4,"Wheat","GLU190",0.047703
6,"Corn","GLU191",0.001354
6,"FodderGrass","GLU191",1.406703
6,"FodderHerb","GLU191",0.087557
6,"MiscCrop","GLU191",1.450321
6,"OilCrop","GLU191",0.190121
6,"OtherGrain","GLU191",1.467609
6,"Root_Tuber","GLU191",0.08038
6,"Wheat","GLU191",5.955546
7,"Corn","GLU192",1.975341
7,"FiberCrop","GLU192",0.283079
7,"MiscCrop","GLU192",2.739492
7,"OilCrop","GLU192",1.72988
7,"OtherGrain","GLU192",0.070461
7,"PalmFruit","GLU192",0.130546
7,"Rice","GLU192",0.255863
7,"Root_Tuber","GLU192",2.006558
7,"SugarCrop","GLU192",10.475067
7,"Wheat","GLU192",0.023313
6,"Corn","GLU193",0.000447
6,"FiberCrop","GLU193",0.003043
6,"FodderGrass","GLU193",0.252025
6,"FodderHerb","GLU193",0.034896
6,"MiscCrop","GLU193",0.210817
6,"OilCrop","GLU193",0.033341
6,"OtherGrain","GLU193",0.489175
6,"Root_Tuber","GLU193",0.0236
6,"SugarCrop","GLU193",0.153377
6,"Wheat","GLU193",0.783435
4,"Corn","GLU194",0.111817
24,"Corn","GLU194",4.968428
4,"FiberCrop","GLU194",0.001269
24,"FiberCrop","GLU194",0.020413
24,"FodderGrass","GLU194",6.574912
24,"FodderHerb","GLU194",2.664846
4,"MiscCrop","GLU194",0.06535
24,"MiscCrop","GLU194",2.200811
4,"OilCrop","GLU194",0.00203
24,"OilCrop","GLU194",0.443626
4,"OtherGrain","GLU194",0.035326
24,"OtherGrain","GLU194",0.362564
24,"Rice","GLU194",0.001236
4,"Root_Tuber","GLU194",0.149923
24,"Root_Tuber","GLU194",0.835307
24,"SugarCrop","GLU194",0.000162
4,"Wheat","GLU194",0.028171
24,"Wheat","GLU194",0.802183
7,"Corn","GLU195",3.039091
26,"Corn","GLU195",0.010653
7,"FiberCrop","GLU195",0.088576
7,"MiscCrop","GLU195",10.757344
26,"MiscCrop","GLU195",0.076507
7,"OilCrop","GLU195",1.961623
26,"OilCrop","GLU195",0.011052
7,"OtherGrain","GLU195",0.113739
26,"OtherGrain","GLU195",0.007066
7,"PalmFruit","GLU195",0.981127
7,"Rice","GLU195",3.614386
26,"Rice","GLU195",0.494923
7,"Root_Tuber","GLU195",6.125183
26,"Root_Tuber","GLU195",0.01784
7,"SugarCrop","GLU195",16.660149
7,"Wheat","GLU195",0.3337
26,"Wheat","GLU195",0.000917
4,"Corn","GLU196",0.012597
4,"FiberCrop","GLU196",0.001419
4,"MiscCrop","GLU196",0.013667
4,"OilCrop","GLU196",8.7e-05
4,"OtherGrain","GLU196",0.000176
4,"Root_Tuber","GLU196",0.085134
4,"Wheat","GLU196",0.001972
4,"Corn","GLU197",0.059622
4,"FiberCrop","GLU197",0.003778
4,"MiscCrop","GLU197",0.126706
4,"OilCrop","GLU197",0.007597
4,"OtherGrain","GLU197",0.045722
4,"PalmFruit","GLU197",0.023023
4,"Rice","GLU197",0.000597
4,"Root_Tuber","GLU197",0.546597
4,"SugarCrop","GLU197",0.232004
4,"Wheat","GLU197",0.014346
4,"Corn","GLU198",0.147011
24,"Corn","GLU198",1.071621
4,"FiberCrop","GLU198",0.015046
24,"FiberCrop","GLU198",0.015059
24,"FodderGrass","GLU198",4.472275
24,"FodderHerb","GLU198",2.40727
4,"MiscCrop","GLU198",0.152428
24,"MiscCrop","GLU198",2.287881
4,"OilCrop","GLU198",0.013814
24,"OilCrop","GLU198",0.322399
4,"OtherGrain","GLU198",0.002817
24,"OtherGrain","GLU198",0.05709
4,"PalmFruit","GLU198",0.012697
4,"Rice","GLU198",0.003777
24,"Rice","GLU198",0.000774
4,"Root_Tuber","GLU198",0.09437
24,"Root_Tuber","GLU198",0.343351
4,"SugarCrop","GLU198",3.982521
24,"SugarCrop","GLU198",20.733526
4,"Wheat","GLU198",0.000603
24,"Wheat","GLU198",0.224309
4,"Corn","GLU199",0.111269
24,"Corn","GLU199",1.897985
4,"FiberCrop","GLU199",0.004828
24,"FiberCrop","GLU199",0.053552
24,"FodderGrass","GLU199",3.229282
24,"FodderHerb","GLU199",0.324718
4,"MiscCrop","GLU199",0.312339
24,"MiscCrop","GLU199",2.006343
4,"OilCrop","GLU199",0.064227
24,"OilCrop","GLU199",0.168037
4,"OtherGrain","GLU199",0.066736
24,"OtherGrain","GLU199",0.053153
4,"PalmFruit","GLU199",0.023094
4,"Rice","GLU199",0.007559
24,"Rice","GLU199",0.00065
4,"Root_Tuber","GLU199",0.25245
24,"Root_Tuber","GLU199",0.388584
4,"SugarCrop","GLU199",1.092236
24,"SugarCrop","GLU199",0.006122
4,"Wheat","GLU199",0.050708
24,"Wheat","GLU199",0.102826
26,"Corn","GLU200",0.050725
31,"Corn","GLU200",8e-06
26,"FiberCrop","GLU200",0.010252
26,"FodderGrass","GLU200",0.049861
31,"FodderGrass","GLU200",0.010182
26,"FodderHerb","GLU200",0.377191
31,"FodderHerb","GLU200",0.005038
26,"MiscCrop","GLU200",0.427691
31,"MiscCrop","GLU200",5e-04
26,"OilCrop","GLU200",0.003555
31,"OilCrop","GLU200",8e-06
26,"OtherGrain","GLU200",0.042115
31,"OtherGrain","GLU200",3.6e-05
26,"PalmFruit","GLU200",0.012523
26,"Rice","GLU200",0.040462
26,"Root_Tuber","GLU200",0.373444
31,"Root_Tuber","GLU200",8e-05
26,"SugarCrop","GLU200",0.155997
26,"Wheat","GLU200",0.015317
31,"Wheat","GLU200",7e-06
6,"Corn","GLU201",0.270169
6,"FiberCrop","GLU201",0.002885
6,"FodderGrass","GLU201",0.085599
6,"FodderHerb","GLU201",5.937475
6,"MiscCrop","GLU201",1.91559
6,"OilCrop","GLU201",0.005048
6,"OtherGrain","GLU201",0.402248
6,"Root_Tuber","GLU201",0.503332
6,"Wheat","GLU201",0.31769
6,"Corn","GLU202",0.000317
6,"FodderGrass","GLU202",0.96428
6,"FodderHerb","GLU202",0.270195
6,"MiscCrop","GLU202",0.687919
6,"OilCrop","GLU202",0.135269
6,"OtherGrain","GLU202",1.982073
6,"Root_Tuber","GLU202",0.199186
6,"Wheat","GLU202",2.149331
31,"Corn","GLU203",1.054995
31,"FiberCrop","GLU203",0.016224
31,"FodderGrass","GLU203",3.211986
31,"FodderHerb","GLU203",7.789116
31,"MiscCrop","GLU203",0.877957
31,"OilCrop","GLU203",2.426008
31,"OtherGrain","GLU203",0.520818
31,"Rice","GLU203",0.000259
31,"Root_Tuber","GLU203",0.685209
31,"SugarCrop","GLU203",10.42067
31,"Wheat","GLU203",1.000042
24,"Corn","GLU204",0.038561
24,"FiberCrop","GLU204",0.002574
24,"FodderGrass","GLU204",1.468446
24,"FodderHerb","GLU204",0.451872
24,"MiscCrop","GLU204",0.449933
24,"OilCrop","GLU204",0.095893
24,"OtherGrain","GLU204",0.033087
24,"Rice","GLU204",0.000277
24,"Root_Tuber","GLU204",0.048597
24,"SugarCrop","GLU204",0.000139
24,"Wheat","GLU204",0.763127
31,"Corn","GLU205",0.185659
31,"FiberCrop","GLU205",0.00161
31,"FodderGrass","GLU205",2.507289
31,"FodderHerb","GLU205",1.199508
31,"MiscCrop","GLU205",0.269244
31,"OilCrop","GLU205",0.105566
31,"OtherGrain","GLU205",0.036499
31,"Rice","GLU205",0.000104
31,"Root_Tuber","GLU205",0.395237
31,"SugarCrop","GLU205",0.005362
31,"Wheat","GLU205",0.018849
7,"Corn","GLU206",25.660144
26,"Corn","GLU206",1.276657
31,"Corn","GLU206",7.503713
7,"FiberCrop","GLU206",0.887801
26,"FiberCrop","GLU206",0.221133
31,"FiberCrop","GLU206",0.539415
26,"FodderGrass","GLU206",35.26149
31,"FodderGrass","GLU206",12.451168
26,"FodderHerb","GLU206",0.110563
31,"FodderHerb","GLU206",25.089637
7,"MiscCrop","GLU206",27.862084
26,"MiscCrop","GLU206",1.93711
31,"MiscCrop","GLU206",3.735855
7,"OilCrop","GLU206",23.085695
26,"OilCrop","GLU206",3.89006
31,"OilCrop","GLU206",15.473475
7,"OtherGrain","GLU206",1.05743
26,"OtherGrain","GLU206",0.43754
31,"OtherGrain","GLU206",2.518323
7,"PalmFruit","GLU206",0.151188
26,"PalmFruit","GLU206",0.119567
7,"Rice","GLU206",2.474112
26,"Rice","GLU206",0.626873
31,"Rice","GLU206",0.99529
7,"Root_Tuber","GLU206",6.774475
26,"Root_Tuber","GLU206",4.183378
31,"Root_Tuber","GLU206",0.504623
7,"SugarCrop","GLU206",263.583936
26,"SugarCrop","GLU206",4.791968
31,"SugarCrop","GLU206",5.785296
7,"Wheat","GLU206",2.580561
26,"Wheat","GLU206",0.643045
31,"Wheat","GLU206",5.196024
26,"Corn","GLU207",0.327038
31,"Corn","GLU207",0.000358
26,"FiberCrop","GLU207",0.003601
26,"FodderGrass","GLU207",2.060245
31,"FodderGrass","GLU207",0.000518
26,"FodderHerb","GLU207",0.833609
31,"FodderHerb","GLU207",0.001532
26,"MiscCrop","GLU207",1.514795
31,"MiscCrop","GLU207",0.028607
26,"OilCrop","GLU207",0.014192
31,"OilCrop","GLU207",2.9e-05
26,"OtherGrain","GLU207",0.003807
31,"OtherGrain","GLU207",2.6e-05
26,"Rice","GLU207",0.01351
31,"Rice","GLU207",1.4e-05
26,"Root_Tuber","GLU207",0.258264
31,"Root_Tuber","GLU207",0.000542
26,"SugarCrop","GLU207",0.667349
26,"Wheat","GLU207",0.12502
31,"Wheat","GLU207",0.000321
6,"Corn","GLU208",0.292014
6,"FiberCrop","GLU208",1.360709
6,"FodderGrass","GLU208",5.386722
6,"FodderHerb","GLU208",2.294645
6,"MiscCrop","GLU208",2.536475
6,"OilCrop","GLU208",1.01535
6,"OtherGrain","GLU208",4.686523
6,"Rice","GLU208",1.219368
6,"Root_Tuber","GLU208",0.360411
6,"SugarCrop","GLU208",0.590239
6,"Wheat","GLU208",9.74948
31,"Corn","GLU209",3.14767
31,"FiberCrop","GLU209",0.000768
31,"FodderGrass","GLU209",12.530086
31,"FodderHerb","GLU209",27.942973
31,"MiscCrop","GLU209",0.161978
31,"OilCrop","GLU209",4.542461
31,"OtherGrain","GLU209",0.544723
31,"Rice","GLU209",0.003089
31,"Root_Tuber","GLU209",0.040101
31,"Wheat","GLU209",2.636653
31,"Corn","GLU210",3.753197
31,"FiberCrop","GLU210",0.000762
31,"FodderGrass","GLU210",19.87862
31,"FodderHerb","GLU210",8.191565
31,"MiscCrop","GLU210",0.486275
31,"OilCrop","GLU210",4.98944
31,"OtherGrain","GLU210",0.613734
31,"Rice","GLU210",0.000391
31,"Root_Tuber","GLU210",0.787311
31,"Wheat","GLU210",4.986485
6,"Corn","GLU211",6.2e-05
6,"FodderGrass","GLU211",1.103767
6,"FodderHerb","GLU211",0.060993
6,"MiscCrop","GLU211",0.196107
6,"OilCrop","GLU211",0.000207
6,"OtherGrain","GLU211",0.04812
6,"Root_Tuber","GLU211",0.309204
6,"Wheat","GLU211",0.005849
26,"Corn","GLU212",0.002295
31,"Corn","GLU212",0.019568
26,"FiberCrop","GLU212",2.5e-05
31,"FiberCrop","GLU212",5.1e-05
26,"FodderGrass","GLU212",0.014664
31,"FodderGrass","GLU212",1.360374
26,"FodderHerb","GLU212",0.005801
31,"FodderHerb","GLU212",0.681551
26,"MiscCrop","GLU212",0.018685
31,"MiscCrop","GLU212",3.542915
26,"OilCrop","GLU212",0.000102
31,"OilCrop","GLU212",0.015472
26,"OtherGrain","GLU212",5.8e-05
31,"OtherGrain","GLU212",0.012498
26,"Rice","GLU212",8.2e-05
31,"Rice","GLU212",0.000271
26,"Root_Tuber","GLU212",0.001274
31,"Root_Tuber","GLU212",0.078923
26,"SugarCrop","GLU212",0.004763
26,"Wheat","GLU212",0.001186
31,"Wheat","GLU212",0.08253
26,"Corn","GLU213",7.9e-05
31,"Corn","GLU213",0.005081
26,"FiberCrop","GLU213",5e-06
31,"FiberCrop","GLU213",3.5e-05
26,"FodderGrass","GLU213",0.004469
31,"FodderGrass","GLU213",0.443892
26,"FodderHerb","GLU213",0.001628
31,"FodderHerb","GLU213",0.281815
26,"MiscCrop","GLU213",0.001462
31,"MiscCrop","GLU213",1.197492
26,"OilCrop","GLU213",1.7e-05
31,"OilCrop","GLU213",0.008112
26,"OtherGrain","GLU213",0.000168
31,"OtherGrain","GLU213",0.007246
26,"Rice","GLU213",2.1e-05
31,"Rice","GLU213",2.2e-05
26,"Root_Tuber","GLU213",0.000172
31,"Root_Tuber","GLU213",0.022319
26,"SugarCrop","GLU213",0.000818
26,"Wheat","GLU213",0.000345
31,"Wheat","GLU213",0.275823
31,"Corn","GLU214",0.000329
31,"FodderGrass","GLU214",0.005408
31,"FodderHerb","GLU214",0.00826
31,"MiscCrop","GLU214",0.036579
31,"OilCrop","GLU214",1.3e-05
31,"OtherGrain","GLU214",4.9e-05
31,"Root_Tuber","GLU214",0.003688
31,"Wheat","GLU214",1e-06
26,"Corn","GLU215",0.000244
31,"Corn","GLU215",0.000271
26,"FiberCrop","GLU215",1e-06
31,"FiberCrop","GLU215",2e-06
26,"FodderGrass","GLU215",0.001871
31,"FodderGrass","GLU215",0.194043
26,"FodderHerb","GLU215",0.000694
31,"FodderHerb","GLU215",0.090411
26,"MiscCrop","GLU215",0.000852
31,"MiscCrop","GLU215",0.02666
26,"OilCrop","GLU215",8e-06
31,"OilCrop","GLU215",0.000307
26,"OtherGrain","GLU215",0.001057
31,"OtherGrain","GLU215",0.000778
26,"Root_Tuber","GLU215",0.011933
31,"Root_Tuber","GLU215",0.028787
26,"SugarCrop","GLU215",0.000571
26,"Wheat","GLU215",0.017363
31,"Wheat","GLU215",0.007064
1,"Corn","GLU217",1.129036
20,"Corn","GLU217",0.00097
1,"FiberCrop","GLU217",1.284977
20,"FiberCrop","GLU217",0.02387
1,"FodderGrass","GLU217",9.442598
20,"FodderGrass","GLU217",0.038816
1,"FodderHerb","GLU217",31.210543
20,"FodderHerb","GLU217",0.649395
1,"MiscCrop","GLU217",27.257104
20,"MiscCrop","GLU217",0.019002
1,"OilCrop","GLU217",0.234792
20,"OilCrop","GLU217",0.002149
1,"OtherGrain","GLU217",0.266224
20,"OtherGrain","GLU217",0.008514
1,"Rice","GLU217",1.938255
1,"Root_Tuber","GLU217",1.110994
20,"Root_Tuber","GLU217",0.000176
1,"SugarCrop","GLU217",2.063286
1,"Wheat","GLU217",1.225212
20,"Wheat","GLU217",0.116913
1,"Corn","GLU218",104.820218
1,"FiberCrop","GLU218",0.000302
1,"FodderGrass","GLU218",32.747378
1,"FodderHerb","GLU218",52.680069
1,"MiscCrop","GLU218",1.954594
1,"OilCrop","GLU218",27.686763
1,"OtherGrain","GLU218",0.971245
1,"Rice","GLU218",0.001435
1,"Root_Tuber","GLU218",1.713891
1,"SugarCrop","GLU218",2.444361
1,"Wheat","GLU218",1.85637
1,"Corn","GLU219",6.086833
1,"FiberCrop","GLU219",2.884885
1,"FodderGrass","GLU219",6.687649
1,"FodderHerb","GLU219",0.5576
1,"MiscCrop","GLU219",0.454135
1,"OilCrop","GLU219",6.309814
1,"OtherGrain","GLU219",0.83816
1,"Rice","GLU219",5.464751
1,"Root_Tuber","GLU219",0.235969
1,"SugarCrop","GLU219",14.161193
1,"Wheat","GLU219",1.997753
1,"Corn","GLU220",0.100719
1,"FodderGrass","GLU220",1.712391
1,"FodderHerb","GLU220",3.899238
1,"MiscCrop","GLU220",0.157238
1,"OilCrop","GLU220",0.001275
1,"OtherGrain","GLU220",0.031552
1,"Root_Tuber","GLU220",0.02297
1,"SugarCrop","GLU220",0.002738
1,"Wheat","GLU220",0.07536
1,"Corn","GLU221",0.154488
20,"Corn","GLU221",0.0023
1,"FiberCrop","GLU221",0.40394
20,"FiberCrop","GLU221",0.021277
1,"FodderGrass","GLU221",0.945911
20,"FodderGrass","GLU221",0.032584
1,"FodderHerb","GLU221",6.411441
20,"FodderHerb","GLU221",0.020899
1,"MiscCrop","GLU221",1.518956
20,"MiscCrop","GLU221",0.165799
1,"OilCrop","GLU221",0.001129
20,"OilCrop","GLU221",0.009753
1,"OtherGrain","GLU221",0.156997
20,"OtherGrain","GLU221",0.019123
1,"Root_Tuber","GLU221",0.078539
20,"Root_Tuber","GLU221",0.00873
1,"SugarCrop","GLU221",0.05341
1,"Wheat","GLU221",0.309742
20,"Wheat","GLU221",0.14968
1,"Corn","GLU222",0.068307
1,"FiberCrop","GLU222",5e-06
1,"FodderGrass","GLU222",2.323654
1,"FodderHerb","GLU222",10.468933
1,"MiscCrop","GLU222",0.226706
1,"OilCrop","GLU222",0.005773
1,"OtherGrain","GLU222",0.192139
1,"Rice","GLU222",0.000209
1,"Root_Tuber","GLU222",0.171102
1,"SugarCrop","GLU222",0.0712
1,"Wheat","GLU222",0.295504
1,"Corn","GLU223",63.192025
8,"Corn","GLU223",0.004289
1,"FiberCrop","GLU223",0.000118
8,"FiberCrop","GLU223",0.001599
1,"FodderGrass","GLU223",38.556816
8,"FodderGrass","GLU223",0.097232
1,"FodderHerb","GLU223",89.403786
8,"FodderHerb","GLU223",0.717199
1,"MiscCrop","GLU223",2.290408
8,"MiscCrop","GLU223",0.124331
1,"OilCrop","GLU223",17.471256
8,"OilCrop","GLU223",0.060754
1,"OtherGrain","GLU223",6.092244
8,"OtherGrain","GLU223",0.253195
1,"Root_Tuber","GLU223",0.811162
8,"Root_Tuber","GLU223",0.107533
1,"SugarCrop","GLU223",4.342686
8,"SugarCrop","GLU223",0.003496
1,"Wheat","GLU223",18.148428
8,"Wheat","GLU223",0.74257
1,"Corn","GLU224",10.656254
1,"FiberCrop","GLU224",0.549637
1,"FodderGrass","GLU224",32.420364
1,"FodderHerb","GLU224",17.593573
1,"MiscCrop","GLU224",0.978638
1,"OilCrop","GLU224",2.1494
1,"OtherGrain","GLU224",4.55003
1,"Rice","GLU224",0.867525
1,"Root_Tuber","GLU224",0.125539
1,"Wheat","GLU224",12.710082
1,"Corn","GLU225",3.053461
1,"FiberCrop","GLU225",2.398424
1,"FodderGrass","GLU225",24.14663
1,"FodderHerb","GLU225",3.569689
1,"MiscCrop","GLU225",1.160364
1,"OilCrop","GLU225",0.524098
1,"OtherGrain","GLU225",3.341563
1,"Rice","GLU225",0.6881
1,"Root_Tuber","GLU225",0.292224
1,"SugarCrop","GLU225",0.831315
1,"Wheat","GLU225",1.496815
1,"Corn","GLU226",4.511076
1,"FiberCrop","GLU226",1.893552
1,"FodderGrass","GLU226",18.58014
1,"FodderHerb","GLU226",3.043668
1,"MiscCrop","GLU226",13.685612
1,"OilCrop","GLU226",2.796401
1,"OtherGrain","GLU226",0.203982
1,"Rice","GLU226",0.032986
1,"Root_Tuber","GLU226",0.873279
1,"SugarCrop","GLU226",15.712214
1,"Wheat","GLU226",1.556821
1,"Corn","GLU227",15.518634
8,"Corn","GLU227",8.294945
8,"FiberCrop","GLU227",0.006846
1,"FodderGrass","GLU227",25.314442
8,"FodderGrass","GLU227",7.567989
1,"FodderHerb","GLU227",28.907283
8,"FodderHerb","GLU227",25.471526
1,"MiscCrop","GLU227",3.495132
8,"MiscCrop","GLU227",2.086565
1,"OilCrop","GLU227",4.79437
8,"OilCrop","GLU227",2.415068
1,"OtherGrain","GLU227",0.29963
8,"OtherGrain","GLU227",0.893059
1,"Root_Tuber","GLU227",1.228151
8,"Root_Tuber","GLU227",1.064352
1,"SugarCrop","GLU227",3.226261
8,"SugarCrop","GLU227",0.104313
1,"Wheat","GLU227",2.261772
8,"Wheat","GLU227",1.209812
1,"Corn","GLU228",29.492053
1,"FiberCrop","GLU228",0.000528
1,"FodderGrass","GLU228",27.963768
1,"FodderHerb","GLU228",18.561046
1,"MiscCrop","GLU228",1.443163
1,"OilCrop","GLU228",11.301297
1,"OtherGrain","GLU228",0.284191
1,"Root_Tuber","GLU228",0.111166
1,"Wheat","GLU228",2.153755
1,"Corn","GLU229",1.794477
8,"Corn","GLU229",0.005679
8,"FiberCrop","GLU229",0.000115
1,"FodderGrass","GLU229",10.007234
8,"FodderGrass","GLU229",0.191212
1,"FodderHerb","GLU229",30.875631
8,"FodderHerb","GLU229",0.8068
1,"MiscCrop","GLU229",5.394816
8,"MiscCrop","GLU229",0.163928
1,"OilCrop","GLU229",0.037186
8,"OilCrop","GLU229",0.002167
1,"OtherGrain","GLU229",1.962527
8,"OtherGrain","GLU229",0.01277
1,"Root_Tuber","GLU229",11.275231
8,"Root_Tuber","GLU229",0.056207
1,"SugarCrop","GLU229",5.150981
1,"Wheat","GLU229",8.833917
8,"Wheat","GLU229",0.005061
1,"Corn","GLU230",0.794694
1,"FiberCrop","GLU230",0.118338
1,"FodderGrass","GLU230",8.911171
1,"FodderHerb","GLU230",1.46408
1,"MiscCrop","GLU230",0.316688
1,"OilCrop","GLU230",0.317315
1,"OtherGrain","GLU230",0.007894
1,"Root_Tuber","GLU230",0.036421
1,"Wheat","GLU230",0.13698
1,"Corn","GLU231",0.062072
20,"Corn","GLU231",0.248436
1,"FiberCrop","GLU231",0.107927
20,"FiberCrop","GLU231",0.178993
1,"FodderGrass","GLU231",0.880872
20,"FodderGrass","GLU231",0.366388
1,"FodderHerb","GLU231",5.216151
20,"FodderHerb","GLU231",1.151036
1,"MiscCrop","GLU231",0.414115
20,"MiscCrop","GLU231",1.167337
1,"OilCrop","GLU231",0.002965
20,"OilCrop","GLU231",0.01
1,"OtherGrain","GLU231",0.281083
20,"OtherGrain","GLU231",0.449342
1,"Root_Tuber","GLU231",1.303859
20,"Root_Tuber","GLU231",0.118456
1,"SugarCrop","GLU231",0.225577
20,"SugarCrop","GLU231",0.500378
1,"Wheat","GLU231",0.101876
20,"Wheat","GLU231",0.096723
