region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Mexico,root,AgroForestLand_RioBalsas,AllPastureLand_RioBalsas,Pasture_RioBalsas,1700,0.1976812
Mexico,root,AgroForestLand_CntAmer,AllPastureLand_CntAmer,Pasture_CntAmer,1700,0.0016446
Mexico,root,AgroForestLand_Tehuantpc,AllPastureLand_Tehuantpc,Pasture_Tehuantpc,1700,0.0828175
Mexico,root,AgroForestLand_California,AllPastureLand_California,Pasture_California,1700,0.004525
Mexico,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,Pasture_UsaColoRS,1700,0.1988565
Mexico,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,Pasture_RioGrande,1700,0.9884137
Middle East,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,1700,0.2216379
Middle East,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1700,0.3361395
Middle East,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1700,0.0383873
Middle East,root,AgroForestLand_Iran,AllPastureLand_Iran,Pasture_Iran,1700,0.7384723
Middle East,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,Pasture_TigrEuphR,1700,0.729043
Middle East,root,AgroForestLand_PersianGulf,AllPastureLand_PersianGulf,Pasture_PersianGulf,1700,0.2653335
Middle East,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,Pasture_FarahrudR,1700,0.0160854
Middle East,root,AgroForestLand_RedSeaE,AllPastureLand_RedSeaE,Pasture_RedSeaE,1700,0.9684402
Middle East,root,AgroForestLand_ArabianP,AllPastureLand_ArabianP,Pasture_ArabianP,1700,0.8216937
Middle East,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,Pasture_DeadSea,1700,0.0124348
Middle East,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1700,0.0036398
Middle East,root,AgroForestLand_SinaiP,AllPastureLand_SinaiP,Pasture_SinaiP,1700,0.0018497
Middle East,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,Pasture_EJrdnSyr,1700,0.2132981
Middle East,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,Pasture_AfrCstNE,1700,0.0004256
Middle East,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1700,0.0134155
Middle East,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,1700,0.0343351
Pakistan,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1700,0.001824
Pakistan,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,1700,0
Pakistan,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1700,3.769999
Pakistan,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1700,0.051832
Pakistan,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1700,0.387182
Pakistan,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,1700,0.5945385
Pakistan,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,Pasture_SabarmatiR,1700,0.6994185
Russia,root,AgroForestLand_SiberiaN,AllPastureLand_SiberiaN,Pasture_SiberiaN,1700,0
Russia,root,AgroForestLand_SiberiaW,AllPastureLand_SiberiaW,Pasture_SiberiaW,1700,0.0057835
Russia,root,AgroForestLand_KaraSea,AllPastureLand_KaraSea,Pasture_KaraSea,1700,0.0017748
Russia,root,AgroForestLand_LenaR,AllPastureLand_LenaR,Pasture_LenaR,1700,0.0257655
Russia,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,1700,0.0006669
Russia,root,AgroForestLand_BarentsSea,AllPastureLand_BarentsSea,Pasture_BarentsSea,1700,0.0047228
Russia,root,AgroForestLand_Finland,AllPastureLand_Finland,Pasture_Finland,1700,0.0006678
Russia,root,AgroForestLand_DvinaRN,AllPastureLand_DvinaRN,Pasture_DvinaRN,1700,0.016142
Russia,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,1700,0.1020419
Russia,root,AgroForestLand_VolgaR,AllPastureLand_VolgaR,Pasture_VolgaR,1700,1.2276636
Russia,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,Pasture_BalticSea,1700,0.0089974
Russia,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,Pasture_NarvaR,1700,0.0304248
Russia,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,1700,0.0382907
Russia,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,Pasture_PolandCst,1700,0.0096108
Russia,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,1700,0.0026123
Russia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,1700,0.0073478
Russia,root,AgroForestLand_UralR,AllPastureLand_UralR,Pasture_UralR,1700,0.1533478
Russia,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,Pasture_DnieperR,1700,0.1251497
Russia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,1700,0.0193758
Russia,root,AgroForestLand_AmurR,AllPastureLand_AmurR,Pasture_AmurR,1700,0.3079768
Russia,root,AgroForestLand_CaspianNE,AllPastureLand_CaspianNE,Pasture_CaspianNE,1700,0.2439624
Russia,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,1700,0.0769742
Russia,root,AgroForestLand_YeniseiR,AllPastureLand_YeniseiR,Pasture_YeniseiR,1700,0.157861
Russia,root,AgroForestLand_DonR,AllPastureLand_DonR,Pasture_DonR,1700,0.432946
Russia,root,AgroForestLand_ObR,AllPastureLand_ObR,Pasture_ObR,1700,0.6570182
Russia,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,1700,0.0006161
Russia,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1700,0.0003756
Russia,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,Pasture_SyrDaryaR,1700,0.0078596
South Africa,root,AgroForestLand_OrangeR,AllPastureLand_OrangeR,Pasture_OrangeR,1700,0.4013602
South Africa,root,AgroForestLand_AfrCstSW,AllPastureLand_AfrCstSW,Pasture_AfrCstSW,1700,4.1e-05
South Africa,root,AgroForestLand_AfrCstS,AllPastureLand_AfrCstS,Pasture_AfrCstS,1700,0.166069
South Africa,root,AgroForestLand_LimpopoR,AllPastureLand_LimpopoR,Pasture_LimpopoR,1700,0.088017
South Africa,root,AgroForestLand_AfrCstSSW,AllPastureLand_AfrCstSSW,Pasture_AfrCstSSW,1700,0.0703441
South America_Northern,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,Pasture_SAmerCstN,1700,0.1903401
South America_Northern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1700,0.4828939
South America_Northern,root,AgroForestLand_SAmerCstNE,AllPastureLand_SAmerCstNE,Pasture_SAmerCstNE,1700,0.0454133
South America_Northern,root,AgroForestLand_MagdalenaR,AllPastureLand_MagdalenaR,Pasture_MagdalenaR,1700,0.0011492
South America_Southern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1700,1.9577431
South America_Southern,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,Pasture_ColEcuaCst,1700,0.3631452
South America_Southern,root,AgroForestLand_ChileCstS,AllPastureLand_ChileCstS,Pasture_ChileCstS,1700,0.3289992
South America_Southern,root,AgroForestLand_PeruCst,AllPastureLand_PeruCst,Pasture_PeruCst,1700,0.7321468
South America_Southern,root,AgroForestLand_BrzCstS,AllPastureLand_BrzCstS,Pasture_BrzCstS,1700,0.0082516
South America_Southern,root,AgroForestLand_LaPuna,AllPastureLand_LaPuna,Pasture_LaPuna,1700,0.3605677
South America_Southern,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,Pasture_RioLaPlata,1700,0.9654721
South America_Southern,root,AgroForestLand_ChileCstN,AllPastureLand_ChileCstN,Pasture_ChileCstN,1700,0.3484251
South America_Southern,root,AgroForestLand_ArgColoR,AllPastureLand_ArgColoR,Pasture_ArgColoR,1700,0.0003814
South America_Southern,root,AgroForestLand_NegroR,AllPastureLand_NegroR,Pasture_NegroR,1700,0.001066
South America_Southern,root,AgroForestLand_ArgCstS,AllPastureLand_ArgCstS,Pasture_ArgCstS,1700,0.0468052
South Asia,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,1700,0.2732115
South Asia,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1700,0.389084
South Asia,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1700,0.1663559
South Asia,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,Pasture_FarahrudR,1700,0.1289068
South Asia,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1700,0.4632397
South Asia,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1700,0.0467672
South Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1700,0.7531446
South Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,1700,0.0180539
South Asia,root,AgroForestLand_SriLanka,AllPastureLand_SriLanka,Pasture_SriLanka,1700,0.0430283
South Korea,root,AgroForestLand_Korea,AllPastureLand_Korea,Pasture_Korea,1700,0.0239495
Southeast Asia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,1700,0.0182495
Southeast Asia,root,AgroForestLand_Korea,AllPastureLand_Korea,Pasture_Korea,1700,0.0226385
Southeast Asia,root,AgroForestLand_BoHai,AllPastureLand_BoHai,Pasture_BoHai,1700,0.045619
Southeast Asia,root,AgroForestLand_XunJiang,AllPastureLand_XunJiang,Pasture_XunJiang,1700,0.0289085
Southeast Asia,root,AgroForestLand_Hong,AllPastureLand_Hong,Pasture_Hong,1700,0.161633
Southeast Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1700,0.002014
Southeast Asia,root,AgroForestLand_SChinaSea,AllPastureLand_SChinaSea,Pasture_SChinaSea,1700,0.0038665
Southeast Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,1700,0.001881
Southeast Asia,root,AgroForestLand_Phlppns,AllPastureLand_Phlppns,Pasture_Phlppns,1700,0.0939075
Southeast Asia,root,AgroForestLand_Mekong,AllPastureLand_Mekong,Pasture_Mekong,1700,3.8873145
Southeast Asia,root,AgroForestLand_VietnamCst,AllPastureLand_VietnamCst,Pasture_VietnamCst,1700,0.4911975
Southeast Asia,root,AgroForestLand_Salween,AllPastureLand_Salween,Pasture_Salween,1700,0.0070205
Southeast Asia,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,1700,0.216752
Southeast Asia,root,AgroForestLand_SittaungR,AllPastureLand_SittaungR,Pasture_SittaungR,1700,0
Southeast Asia,root,AgroForestLand_MalaysiaP,AllPastureLand_MalaysiaP,Pasture_MalaysiaP,1700,0.2732105
Southeast Asia,root,AgroForestLand_ChaoPhrR,AllPastureLand_ChaoPhrR,Pasture_ChaoPhrR,1700,0.1210015
Southeast Asia,root,AgroForestLand_ThaiGulf,AllPastureLand_ThaiGulf,Pasture_ThaiGulf,1700,0.028975
Southeast Asia,root,AgroForestLand_IdnE,AllPastureLand_IdnE,Pasture_IdnE,1700,0.0006365
Southeast Asia,root,AgroForestLand_BorneoCstN,AllPastureLand_BorneoCstN,Pasture_BorneoCstN,1700,0.060363
Southeast Asia,root,AgroForestLand_Kalimantan,AllPastureLand_Kalimantan,Pasture_Kalimantan,1700,0.003534
Southeast Asia,root,AgroForestLand_IrianJaya,AllPastureLand_IrianJaya,Pasture_IrianJaya,1700,0.006213
Southeast Asia,root,AgroForestLand_PapuaCst,AllPastureLand_PapuaCst,Pasture_PapuaCst,1700,0.0533235
Southeast Asia,root,AgroForestLand_JavaTimor,AllPastureLand_JavaTimor,Pasture_JavaTimor,1700,0.7309395
Southeast Asia,root,AgroForestLand_SepikR,AllPastureLand_SepikR,Pasture_SepikR,1700,0.04427
Southeast Asia,root,AgroForestLand_FlyR,AllPastureLand_FlyR,Pasture_FlyR,1700,0.0083125
Southeast Asia,root,AgroForestLand_NewCaledn,AllPastureLand_NewCaledn,Pasture_NewCaledn,1700,0
Argentina,root,AgroForestLand_ChileCstS,AllPastureLand_ChileCstS,Pasture_ChileCstS,1700,0.0091615
Argentina,root,AgroForestLand_LaPuna,AllPastureLand_LaPuna,Pasture_LaPuna,1700,0.0005585
Argentina,root,AgroForestLand_MarChiq,AllPastureLand_MarChiq,Pasture_MarChiq,1700,0.0036056
Argentina,root,AgroForestLand_Salinas,AllPastureLand_Salinas,Pasture_Salinas,1700,0.0050241
Argentina,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,Pasture_RioLaPlata,1700,0.0811428
Argentina,root,AgroForestLand_ChileCstN,AllPastureLand_ChileCstN,Pasture_ChileCstN,1700,0
Argentina,root,AgroForestLand_Pampas,AllPastureLand_Pampas,Pasture_Pampas,1700,0.0100114
Argentina,root,AgroForestLand_ArgCstN,AllPastureLand_ArgCstN,Pasture_ArgCstN,1700,0.0435557
Argentina,root,AgroForestLand_ArgColoR,AllPastureLand_ArgColoR,Pasture_ArgColoR,1700,0.0052243
Argentina,root,AgroForestLand_NegroR,AllPastureLand_NegroR,Pasture_NegroR,1700,0.0256633
Argentina,root,AgroForestLand_Patagonia,AllPastureLand_Patagonia,Pasture_Patagonia,1700,0.0476286
Argentina,root,AgroForestLand_ArgCstS,AllPastureLand_ArgCstS,Pasture_ArgCstS,1700,0.1726686
Colombia,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,Pasture_SAmerCstN,1700,0.2815952
Colombia,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1700,0.9828786
Colombia,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,Pasture_ColEcuaCst,1700,0.1872983
Colombia,root,AgroForestLand_MagdalenaR,AllPastureLand_MagdalenaR,Pasture_MagdalenaR,1700,0.685796
USA,root,AgroForestLand_PacArctic,AllPastureLand_PacArctic,Pasture_PacArctic,1750,0.0002107
USA,root,AgroForestLand_NelsonR,AllPastureLand_NelsonR,Pasture_NelsonR,1750,0.0187512
USA,root,AgroForestLand_FraserR,AllPastureLand_FraserR,Pasture_FraserR,1750,0
USA,root,AgroForestLand_MexCstNW,AllPastureLand_MexCstNW,Pasture_MexCstNW,1750,0.0019633
USA,root,AgroForestLand_Caribbean,AllPastureLand_Caribbean,Pasture_Caribbean,1750,0.0060606
USA,root,AgroForestLand_California,AllPastureLand_California,Pasture_California,1750,0.078712
USA,root,AgroForestLand_MissppRN,AllPastureLand_MissppRN,Pasture_MissppRN,1750,0.0222012
USA,root,AgroForestLand_MissppRS,AllPastureLand_MissppRS,Pasture_MissppRS,1750,0.040737
USA,root,AgroForestLand_UsaColoRN,AllPastureLand_UsaColoRN,Pasture_UsaColoRN,1750,0.1044858
USA,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,Pasture_UsaColoRS,1750,0.139988
USA,root,AgroForestLand_GreatBasin,AllPastureLand_GreatBasin,Pasture_GreatBasin,1750,0.039851
USA,root,AgroForestLand_MissouriR,AllPastureLand_MissouriR,Pasture_MissouriR,1750,0.7103102
USA,root,AgroForestLand_ArkWhtRedR,AllPastureLand_ArkWhtRedR,Pasture_ArkWhtRedR,1750,0.3442615
USA,root,AgroForestLand_TexasCst,AllPastureLand_TexasCst,Pasture_TexasCst,1750,0.2949168
USA,root,AgroForestLand_UsaCstSE,AllPastureLand_UsaCstSE,Pasture_UsaCstSE,1750,0.0673518
USA,root,AgroForestLand_GreatLakes,AllPastureLand_GreatLakes,Pasture_GreatLakes,1750,0.0006304
USA,root,AgroForestLand_OhioR,AllPastureLand_OhioR,Pasture_OhioR,1750,0.0407618
USA,root,AgroForestLand_UsaPacNW,AllPastureLand_UsaPacNW,Pasture_UsaPacNW,1750,0.1195763
USA,root,AgroForestLand_TennR,AllPastureLand_TennR,Pasture_TennR,1750,0.0156256
USA,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,Pasture_RioGrande,1750,0.2653773
USA,root,AgroForestLand_UsaCstNE,AllPastureLand_UsaCstNE,Pasture_UsaCstNE,1750,0.0001194
USA,root,AgroForestLand_UsaCstE,AllPastureLand_UsaCstE,Pasture_UsaCstE,1750,0.0097861
Africa_Eastern,root,AgroForestLand_NileR,AllPastureLand_NileR,Pasture_NileR,1750,6.3798163
Africa_Eastern,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,Pasture_AfrCstNE,1750,1.890267
Africa_Eastern,root,AgroForestLand_AfrIntN,AllPastureLand_AfrIntN,Pasture_AfrIntN,1750,0.0725829
Africa_Eastern,root,AgroForestLand_LChad,AllPastureLand_LChad,Pasture_LChad,1750,0.2700479
Africa_Eastern,root,AgroForestLand_ShebJubR,AllPastureLand_ShebJubR,Pasture_ShebJubR,1750,3.226091
Africa_Eastern,root,AgroForestLand_AfrCstE,AllPastureLand_AfrCstE,Pasture_AfrCstE,1750,1.4464586
Africa_Eastern,root,AgroForestLand_Madasgacar,AllPastureLand_Madasgacar,Pasture_Madasgacar,1750,3.3614352
Africa_Eastern,root,AgroForestLand_RiftValley,AllPastureLand_RiftValley,Pasture_RiftValley,1750,1.4740941
Africa_Eastern,root,AgroForestLand_CongoR,AllPastureLand_CongoR,Pasture_CongoR,1750,0.0853635
Africa_Northern,root,AgroForestLand_MeditS,AllPastureLand_MeditS,Pasture_MeditS,1750,2.2676899
Africa_Northern,root,AgroForestLand_AfrCstNW,AllPastureLand_AfrCstNW,Pasture_AfrCstNW,1750,0.9571713
Africa_Northern,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,Pasture_DeadSea,1750,0
Africa_Northern,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,Pasture_AfrCstNE,1750,0.0004655
Africa_Northern,root,AgroForestLand_AfrIntN,AllPastureLand_AfrIntN,Pasture_AfrIntN,1750,3.7821609
Africa_Northern,root,AgroForestLand_NigerR,AllPastureLand_NigerR,Pasture_NigerR,1750,0.0248764
Africa_Northern,root,AgroForestLand_LChad,AllPastureLand_LChad,Pasture_LChad,1750,0.0104193
Africa_Southern,root,AgroForestLand_NileR,AllPastureLand_NileR,Pasture_NileR,1750,0.1186529
Africa_Southern,root,AgroForestLand_GuineaGulf,AllPastureLand_GuineaGulf,Pasture_GuineaGulf,1750,0.0046135
Africa_Southern,root,AgroForestLand_AfrCstE,AllPastureLand_AfrCstE,Pasture_AfrCstE,1750,0.9578164
Africa_Southern,root,AgroForestLand_RiftValley,AllPastureLand_RiftValley,Pasture_RiftValley,1750,0.2950632
Africa_Southern,root,AgroForestLand_AngolaCst,AllPastureLand_AngolaCst,Pasture_AngolaCst,1750,0.5539271
Africa_Southern,root,AgroForestLand_CongoR,AllPastureLand_CongoR,Pasture_CongoR,1750,0.4220762
Africa_Southern,root,AgroForestLand_ZambeziR,AllPastureLand_ZambeziR,Pasture_ZambeziR,1750,0.8799685
Africa_Southern,root,AgroForestLand_AfrCstSE,AllPastureLand_AfrCstSE,Pasture_AfrCstSE,1750,0.1842198
Africa_Southern,root,AgroForestLand_OrangeR,AllPastureLand_OrangeR,Pasture_OrangeR,1750,0.3742376
Africa_Southern,root,AgroForestLand_AfrCstSW,AllPastureLand_AfrCstSW,Pasture_AfrCstSW,1750,0.1421145
Africa_Southern,root,AgroForestLand_AfrIntS,AllPastureLand_AfrIntS,Pasture_AfrIntS,1750,0.7261103
Africa_Southern,root,AgroForestLand_AfrCstS,AllPastureLand_AfrCstS,Pasture_AfrCstS,1750,0.0625022
Africa_Southern,root,AgroForestLand_LimpopoR,AllPastureLand_LimpopoR,Pasture_LimpopoR,1750,0.1997828
Africa_Western,root,AgroForestLand_AfrCstNW,AllPastureLand_AfrCstNW,Pasture_AfrCstNW,1750,0.0449321
Africa_Western,root,AgroForestLand_NileR,AllPastureLand_NileR,Pasture_NileR,1750,0.0119988
Africa_Western,root,AgroForestLand_AfrCstW,AllPastureLand_AfrCstW,Pasture_AfrCstW,1750,1.043129
Africa_Western,root,AgroForestLand_AfrIntN,AllPastureLand_AfrIntN,Pasture_AfrIntN,1750,0.2127659
Africa_Western,root,AgroForestLand_NigerR,AllPastureLand_NigerR,Pasture_NigerR,1750,5.3628339
Africa_Western,root,AgroForestLand_LChad,AllPastureLand_LChad,Pasture_LChad,1750,2.7578308
Africa_Western,root,AgroForestLand_SenegalR,AllPastureLand_SenegalR,Pasture_SenegalR,1750,1.2671147
Africa_Western,root,AgroForestLand_VoltaR,AllPastureLand_VoltaR,Pasture_VoltaR,1750,0.7304372
Africa_Western,root,AgroForestLand_GuineaGulf,AllPastureLand_GuineaGulf,Pasture_GuineaGulf,1750,0.6397289
Africa_Western,root,AgroForestLand_CongoR,AllPastureLand_CongoR,Pasture_CongoR,1750,0.8722889
Africa_Western,root,AgroForestLand_ZambeziR,AllPastureLand_ZambeziR,Pasture_ZambeziR,1750,0.0008961
Australia_NZ,root,AgroForestLand_AusCstN,AllPastureLand_AusCstN,Pasture_AusCstN,1750,0
Australia_NZ,root,AgroForestLand_AusCstE,AllPastureLand_AusCstE,Pasture_AusCstE,1750,0
Australia_NZ,root,AgroForestLand_AusCstW,AllPastureLand_AusCstW,Pasture_AusCstW,1750,0
Australia_NZ,root,AgroForestLand_AusInt,AllPastureLand_AusInt,Pasture_AusInt,1750,0
Australia_NZ,root,AgroForestLand_NewZealand,AllPastureLand_NewZealand,Pasture_NewZealand,1750,0
Australia_NZ,root,AgroForestLand_AusCstS,AllPastureLand_AusCstS,Pasture_AusCstS,1750,0
Australia_NZ,root,AgroForestLand_MurrayDrlg,AllPastureLand_MurrayDrlg,Pasture_MurrayDrlg,1750,0
Australia_NZ,root,AgroForestLand_Tasmania,AllPastureLand_Tasmania,Pasture_Tasmania,1750,0
Brazil,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1750,0.1131018
Brazil,root,AgroForestLand_SAmerCstNE,AllPastureLand_SAmerCstNE,Pasture_SAmerCstNE,1750,4.71e-05
Brazil,root,AgroForestLand_AmazonR,AllPastureLand_AmazonR,Pasture_AmazonR,1750,0.0024027
Brazil,root,AgroForestLand_BrzCstN,AllPastureLand_BrzCstN,Pasture_BrzCstN,1750,0.0270741
Brazil,root,AgroForestLand_TocantinsR,AllPastureLand_TocantinsR,Pasture_TocantinsR,1750,0.2581016
Brazil,root,AgroForestLand_BrzCstE,AllPastureLand_BrzCstE,Pasture_BrzCstE,1750,0.048329
Brazil,root,AgroForestLand_ParnaibaR,AllPastureLand_ParnaibaR,Pasture_ParnaibaR,1750,0.0168687
Brazil,root,AgroForestLand_SaoFrancR,AllPastureLand_SaoFrancR,Pasture_SaoFrancR,1750,0.1758054
Brazil,root,AgroForestLand_BrzCstS,AllPastureLand_BrzCstS,Pasture_BrzCstS,1750,0.2209052
Brazil,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,Pasture_RioLaPlata,1750,0.528201
Canada,root,AgroForestLand_NWTerr,AllPastureLand_NWTerr,Pasture_NWTerr,1750,0
Canada,root,AgroForestLand_PacArctic,AllPastureLand_PacArctic,Pasture_PacArctic,1750,0
Canada,root,AgroForestLand_Mackenzie,AllPastureLand_Mackenzie,Pasture_Mackenzie,1750,0
Canada,root,AgroForestLand_HudsonBay,AllPastureLand_HudsonBay,Pasture_HudsonBay,1750,0
Canada,root,AgroForestLand_CanAtl,AllPastureLand_CanAtl,Pasture_CanAtl,1750,0
Canada,root,AgroForestLand_NelsonR,AllPastureLand_NelsonR,Pasture_NelsonR,1750,1e-06
Canada,root,AgroForestLand_FraserR,AllPastureLand_FraserR,Pasture_FraserR,1750,0
Canada,root,AgroForestLand_ChurchillR,AllPastureLand_ChurchillR,Pasture_ChurchillR,1750,0
Canada,root,AgroForestLand_StLwrncR,AllPastureLand_StLwrncR,Pasture_StLwrncR,1750,0
Canada,root,AgroForestLand_MissouriR,AllPastureLand_MissouriR,Pasture_MissouriR,1750,0
Canada,root,AgroForestLand_GreatLakes,AllPastureLand_GreatLakes,Pasture_GreatLakes,1750,0
Canada,root,AgroForestLand_UsaPacNW,AllPastureLand_UsaPacNW,Pasture_UsaPacNW,1750,0
Canada,root,AgroForestLand_UsaCstNE,AllPastureLand_UsaCstNE,Pasture_UsaCstNE,1750,0
Central America and Caribbean,root,AgroForestLand_Caribbean,AllPastureLand_Caribbean,Pasture_Caribbean,1750,0.4566565
Central America and Caribbean,root,AgroForestLand_YucatanP,AllPastureLand_YucatanP,Pasture_YucatanP,1750,1.0220477
Central America and Caribbean,root,AgroForestLand_GrijUsuR,AllPastureLand_GrijUsuR,Pasture_GrijUsuR,1750,1.2569777
Central America and Caribbean,root,AgroForestLand_CntAmer,AllPastureLand_CntAmer,Pasture_CntAmer,1750,2.9624321
Central America and Caribbean,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,Pasture_SAmerCstN,1750,0.0101811
Central America and Caribbean,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,Pasture_ColEcuaCst,1750,0.0953525
Central Asia,root,AgroForestLand_VolgaR,AllPastureLand_VolgaR,Pasture_VolgaR,1750,0.0105459
Central Asia,root,AgroForestLand_UralR,AllPastureLand_UralR,Pasture_UralR,1750,0.1058653
Central Asia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,1750,1.009857
