# ../aglu-data/level1//L112.ag_YieldRate_R_C_Y_GLU.csv
# Written by LB112.ag_prodchange_R_C_Y_GLU.R
# Tue Mar 28 06:37:36 2017
# " Yield change rates by GCAM region / commodity / future year "
# " Annual rate "
"GCAM_region_ID","GCAM_commodity","GLU","X2010","X2015","X2020","X2025","X2030","X2035","X2040","X2045","X2050","X2055","X2060","X2065","X2070","X2075","X2080","X2085","X2090","X2095","X2100"
23,"MiscCrop","GLU014",1,0.0036041226540513,0.00354032225353529,0.00347874141381355,0.00341926628761779,0.0037928551311166,0.00372226312147972,0.00365425086199322,0.00358867947313946,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
23,"OilCrop","GLU014",1,0.00773182506795811,0.00744401315193288,0.00717686155698805,0.00692822253574632,0.0299490730301559,0.0260432900474279,0.0230396350344104,0.0206576893870301,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
23,"OtherGrain","GLU014",1,0.0108026890495314,0.0102489847583416,0.00974928455528001,0.00929605381767584,0.00372098769901186,0.00365302161564629,0.00358749393982416,0.00352427575733083,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"Root_Tuber","GLU014",1,0.00516140271520582,0.00503154680816986,0.0049080649471207,0.00479049904336004,0.00487310495856863,0.00475718822247684,0.0046466582201532,0.00454114797502325,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Wheat","GLU014",1,0.00498034564524485,0.00485933400217542,0.00474406376136272,0.00463413577268268,0.00417108652488429,0.00408587102445379,0.00400406783494223,0.00392547601295501,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
8,"Corn","GLU015",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
8,"FiberCrop","GLU015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderGrass","GLU015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU015",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0,0,0,0,0,0,0,0,0,0
8,"MiscCrop","GLU015",1,0.0025670459427618,0.00253451444540875,0.00250279716617574,0.00247186391438636,0.00146189033909594,0.00145128221688795,0.0014408269406434,0.00143052123058074,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
8,"OilCrop","GLU015",1,0.0144608814941471,0.0134854489909277,0.0126333317013734,0.0118825293834526,0.00440960652334099,0.00431447718573619,0.00422336580252503,0.00413602307189831,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
8,"OtherGrain","GLU015",1,0.00770152358762166,0.00741592173042793,0.0071507469144263,0.00690388310760781,0.00294540743202187,0.00290265913427312,0.00286113396337218,0.00282078016420795,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8,"Root_Tuber","GLU015",1,0.0077972643473494,0.00750465160310232,0.00723320879164802,0.00698071850301152,0.0011561161717315,0.00114947154090439,0.00114290285215235,0.00113640881094645,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
8,"Wheat","GLU015",1,0.0215160109987589,0.0194245993460602,0.0177039749086658,0.0162635152340973,0.0043373592894389,0.00424528919082956,0.0041570467609493,0.00407239815882177,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
13,"FiberCrop","GLU016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderGrass","GLU016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU016",1,0.00882326363863606,0.00845040764700244,0.00810779041764165,0.00779187631922418,0.00193027194883189,0.00191182014888414,0.00189371777902525,0.00187595500631699,0,0,0,0,0,0,0,0,0,0
13,"MiscCrop","GLU016",1,0.0142679083104786,0.0133174885965481,0.0124858169718054,0.0117519412840581,-0.000485507705223487,-0.000486689162474185,-0.000487876383781449,-0.000489069411430343,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"OilCrop","GLU016",1,0.00570658075978425,0.00554826274396181,0.0053984925459063,0.00525659606219464,0.0103496434835373,0.00984032168523585,0.00937878596122799,0.00895861150437693,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OtherGrain","GLU016",1,0.00253653705889101,0.00250476945352807,0.00247378773082874,0.00244356308443172,0.00129923427089795,0.00129084866866269,0.00128257061841142,0.00127439806416318,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Root_Tuber","GLU016",1,0.00293703263969003,0.00289452534203338,0.00285323091595013,0.00281309818004805,0.000605681631999921,0.000603852917560044,0.000602035212641017,0.000600228418119464,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU016",1,0.00234072954804532,0.00231365109798976,0.00228719199722538,0.00226133123678607,0.00232854761366252,0.00230174867019173,0.00227555956545666,0.00224995971713082,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Wheat","GLU016",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
14,"Corn","GLU017",1,0.00555341555305278,0.00540337078095821,0.0052612211001426,0.00512635931433558,0.00260521813936521,0.00257171825638292,0.00253906898082779,0.00250723832133359,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
23,"Corn","GLU017",1,0.00515804073051185,0.00502835182001315,0.00490502481448507,0.00478760277428458,0.00486634306815859,0.0047507439982617,0.004640509790516,0.00453527543113852,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
14,"FiberCrop","GLU017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FiberCrop","GLU017",1,0.0238470741016494,0.0213043205538277,0.0192519253574539,0.0175604412998902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderGrass","GLU017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"FodderGrass","GLU017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"FodderHerb","GLU017",1,0.00555341555305278,0.00540337078095821,0.0052612211001426,0.00512635931433558,0.00260521813936521,0.00257171825638292,0.00253906898082779,0.00250723832133359,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU017",1,0.00506878040221048,0.00494348690685897,0.0048242384488324,0.00471060783185595,0.0047903511181302,0.00467829279376097,0.0045713574968973,0.0044692017470831,0,0,0,0,0,0,0,0,0,0
13,"MiscCrop","GLU017",1,0.0129546705841967,0.0121663687302622,0.0114685247914763,0.0108464101336314,0.000322444846666992,0.000321925829934733,0.000321408481367413,0.00032089279293479,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
14,"MiscCrop","GLU017",1,0.00305412485804557,0.00300818712118933,0.00296361084882291,0.00292033639880174,0.00210252704779346,0.00208065370337618,0.00205923078934167,0.00203824453403167,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
23,"MiscCrop","GLU017",1,0.00357760199304469,0.00351472891169013,0.00345402758984714,0.00339538741016177,0.00343099135357217,0.00337312421857994,0.00331717672500931,0.00326305490825418,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"OilCrop","GLU017",1,0.00561094432752007,0.00545781745159024,0.0053128268918845,0.00517534091900385,0.011079065797732,0.0104974237288915,0.00997381823121102,0.00949997423256765,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
14,"OilCrop","GLU017",1,0.00908953742735386,0.00869433796904828,0.00833207648636636,0.00799879938500303,0.00738627727587882,0.00712318084799879,0.00687818425754672,0.0066494816782745,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
23,"OilCrop","GLU017",1,0.00772620499640819,0.00743880360355065,0.00717201913640064,0.00692370975565915,0.0299114993626064,0.026014884842819,0.0230174076214846,0.0206398221571233,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OtherGrain","GLU017",1,0.00708874266180715,0.00684606915975383,0.00661946227713295,0.00640737743783282,-0.0026555671979529,-0.00269130238173487,-0.00272801245431664,-0.00276573786181511,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14,"OtherGrain","GLU017",1,0.00372679422900624,0.00365861779823606,0.00359289100171867,0.00352948414027843,0.00392415387587475,0.00384863835813132,0.00377597445362809,0.00370600362753692,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"OtherGrain","GLU017",1,0.0107187491165011,0.0101734007735763,0.0096808679742022,0.00923383130093436,0.00364368608422772,0.0035784899205713,0.00351558589992562,0.00345485522818989,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Root_Tuber","GLU017",1,0.00293703263969003,0.00289452534203338,0.00285323091595013,0.00281309818004805,0.000605681631999921,0.000603852917560044,0.000602035212641017,0.000600228418119464,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
14,"Root_Tuber","GLU017",1,0.00516093437686305,0.00503110173941357,0.00490764145575473,0.00479009559738364,0.00487162078386816,0.00475577380912373,0.0046453087625602,0.00453985909907928,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Root_Tuber","GLU017",1,0.00516140271520582,0.00503154680816986,0.0049080649471207,0.00479049904336004,0.00487310495856863,0.00475718822247706,0.0046466582201532,0.00454114797502325,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU017",1,0.00234072954804532,0.00231365109798976,0.00228719199722538,0.00226133123678607,0.00232854761366252,0.00230174867019173,0.00227555956545666,0.00224995971713082,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"SugarCrop","GLU017",1,0.00516122158018706,0.00503137467316139,0.0049079011576123,0.0047903430068037,0.0048710923872981,0.00475527024407296,0.00464482831881541,0.00453940021995125,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Wheat","GLU017",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
14,"Wheat","GLU017",1,0.0018979722347372,0.00188012993556286,0.00186261997528336,0.00184543315406938,0.00188952220718308,0.00187183768792454,0.00185448112930309,0.00183744349199566,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
23,"Wheat","GLU017",1,0.00498034564524485,0.00485933400217542,0.00474406376136272,0.00463413577268268,0.00417108652488429,0.00408587102445379,0.00400406783494223,0.00392547601295501,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
10,"Corn","GLU018",1,0.00189346788331557,0.0018757097763149,0.00185828166957314,0.00184117444908183,0.00190559398176182,0.00188760877303196,0.00186995988525074,0.00185263797200785,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
23,"Corn","GLU018",1,0.00515804073051185,0.00502835182001315,0.00490502481448507,0.00478760277428458,0.00486634306815859,0.0047507439982617,0.004640509790516,0.00453527543113852,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
10,"FiberCrop","GLU018",1,0.00912405326254606,0.00872591200378969,0.00836106944233506,0.00802551532482942,-0.00627254526772592,-0.00647565610317469,-0.00669236218985847,-0.00692407593001987,0,0,0,0,0,0,0,0,0,0
23,"FiberCrop","GLU018",1,0.0238470741016494,0.0213043205538277,0.0192519253574537,0.0175604412998902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"FodderGrass","GLU018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"FodderHerb","GLU018",1,0.00189346788331557,0.0018757097763149,0.00185828166957314,0.00184117444908183,0.00190559398176182,0.00188760877303196,0.00186995988525074,0.00185263797200785,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU018",1,0.00497215127344952,0.00485153271010419,0.00473662792781826,0.00462704030510785,0.00470780660684778,0.00459953337168528,0.00449612864557891,0.00439727126748446,0,0,0,0,0,0,0,0,0,0
10,"MiscCrop","GLU018",1,0.00509718434508932,0.00497050017970646,0.00484996074293864,0.00473512953228772,0.00337581052056057,0.00331977461837574,0.00326556868675709,0.00321310452178647,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
23,"MiscCrop","GLU018",1,0.00346491842706564,0.00340591101986965,0.00334887979036202,0.00329372709715292,0.00352998328125431,0.00346875848977501,0.0034096213310475,0.00335246681698975,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
10,"OilCrop","GLU018",1,0.0201473595451298,0.0183023091279801,0.0167670085691305,0.0154694632465306,0.0214797076090298,0.0193950105572569,0.0176793956123722,0.0162427725726493,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
23,"OilCrop","GLU018",1,0.00573117977243198,0.00557151292257996,0.00542050187051091,0.00527746128669593,0.0108276567265626,0.0102714553555099,0.00976961483689109,0.00931453567578222,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
10,"OtherGrain","GLU018",1,0.00747996365667314,0.00721027192084644,0.00695935278799098,0.00672531193824111,0.0135340286742598,0.0126759544733273,0.0119202275988406,0.0112495630603873,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"OtherGrain","GLU018",1,0.00957943176358023,0.00914150372844413,0.008741871188372,0.00837572067352554,0.00259177345638562,0.0025586162493636,0.0025262967135018,0.00249478350048093,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"Rice","GLU018",1,0.0018930349815538,0.00187528495565981,0.00185786470583871,0.00184076512629816,0.00190517426905279,0.00188719694472672,0.00186955572125069,0.00185224126033168,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10,"Root_Tuber","GLU018",1,0.0048921643124864,0.00477534989913631,0.00466398417995539,0.00455769460436173,0.00462913194200687,0.00452440718626113,0.00442431615799066,0.00432855796169607,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Root_Tuber","GLU018",1,0.00516140271520582,0.00503154680816986,0.0049080649471207,0.00479049904336004,0.00487310495856863,0.00475718822247684,0.0046466582201532,0.00454114797502325,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
10,"SugarCrop","GLU018",1,0.0309365829264026,0.02678649202977,0.0236192074159476,0.0211223109039482,0.00350434320379733,0.00344399701457343,0.0033856940584116,0.00332933228929932,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"SugarCrop","GLU018",1,0.00516122158018706,0.00503137467316139,0.0049079011576123,0.0047903430068037,0.0048710923872981,0.00475527024407296,0.00464482831881541,0.00453940021995125,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
10,"Wheat","GLU018",1,0.00190032068446722,0.00188243441149627,0.00186488170105203,0.00184765330832337,0.00251966162542772,0.00248831270316452,0.00245773427301588,0.00242789827382106,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
23,"Wheat","GLU018",1,0.00498034564524485,0.00485933400217542,0.00474406376136272,0.00463413577268268,0.00417108652488429,0.00408587102445379,0.00400406783494223,0.00392547601295501,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
8,"Corn","GLU019",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
8,"FiberCrop","GLU019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderGrass","GLU019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU019",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0,0,0,0,0,0,0,0,0,0
8,"MiscCrop","GLU019",1,0.0051963878034853,0.00506478790163101,0.00493968928089572,0.00482062176963471,0.00103558458520836,0.0010302500186461,0.00102497013002889,0.00101974408298866,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
8,"OilCrop","GLU019",1,0.0152480594342745,0.0141674675221086,0.0132299467053898,0.0124088391698043,0.00266386314839528,0.00262884820006781,0.00259474182412256,0.00256150910940756,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
8,"OtherGrain","GLU019",1,0.00802114971145262,0.00771182329860554,0.00742547114516623,0.00715962513579882,0.00286166232467999,0.0028212937248977,0.00278204823442074,0.00274387962595957,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8,"Root_Tuber","GLU019",1,0.0077972643473494,0.00750465160310232,0.00723320879164802,0.00698071850301152,0.0011561161717315,0.00114947154090439,0.00114290285215235,0.00113640881094645,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
