region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Mexico,biomass,biomass_tree_RioVerde,biomass_tree_RioVerde,2010,0.0126698
Mexico,biomass,biomass_tree_Tehuantpc,biomass_tree_Tehuantpc,2010,0.0112812
Mexico,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS,2010,0.0302953
Mexico,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP,2010,0.0068325
Middle East,biomass,biomass_tree_CaspianE,biomass_tree_CaspianE,2010,0.0148702
Middle East,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,2010,0.0119257
Middle East,biomass,biomass_tree_Iran,biomass_tree_Iran,2010,0.0145963
Middle East,biomass,biomass_tree_MeditE,biomass_tree_MeditE,2010,0.017844
Middle East,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR,2010,0.010866
Pakistan,biomass,biomass_tree_IndusR,biomass_tree_IndusR,2010,0.0126917
Russia,biomass,biomass_tree_AmurR,biomass_tree_AmurR,2010,0.0082654
Russia,biomass,biomass_tree_ArcticIsl,biomass_tree_ArcticIsl,2010,0.0043044
Russia,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea,2010,0.0141064
Russia,biomass,biomass_tree_BarentsSea,biomass_tree_BarentsSea,2010,0.0109477
Russia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,2010,0.0164282
Russia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,2010,0.0116949
Russia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE,2010,0.0110557
Russia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,2010,0.0119972
Russia,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,2010,0.011127
Russia,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR,2010,0.0119102
Russia,biomass,biomass_tree_DonR,biomass_tree_DonR,2010,0.0120896
Russia,biomass,biomass_tree_DvinaRN,biomass_tree_DvinaRN,2010,0.0104076
Russia,biomass,biomass_tree_Finland,biomass_tree_Finland,2010,0.0142858
Russia,biomass,biomass_tree_Gobi,biomass_tree_Gobi,2010,0.0068433
Russia,biomass,biomass_tree_KaraSea,biomass_tree_KaraSea,2010,0.0043044
Russia,biomass,biomass_tree_LenaR,biomass_tree_LenaR,2010,0.0077419
Russia,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR,2010,0.0125193
Russia,biomass,biomass_tree_NemanR,biomass_tree_NemanR,2010,0.0141205
Russia,biomass,biomass_tree_NevaR,biomass_tree_NevaR,2010,0.0113596
Russia,biomass,biomass_tree_ObR,biomass_tree_ObR,2010,0.0085558
Russia,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst,2010,0.0142503
Russia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE,2010,0.009791
Russia,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN,2010,0.0109456
Russia,biomass,biomass_tree_SiberiaN,biomass_tree_SiberiaN,2010,0.0043044
Russia,biomass,biomass_tree_SiberiaW,biomass_tree_SiberiaW,2010,0.0106682
Russia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR,2010,0.0083199
Russia,biomass,biomass_tree_UralR,biomass_tree_UralR,2010,0.0077273
Russia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR,2010,0.0101735
Russia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR,2010,0.0084756
South Africa,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS,2010,0.01821
South Africa,biomass,biomass_tree_AfrCstSSW,biomass_tree_AfrCstSSW,2010,0.0162743
South Africa,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR,2010,0.0165694
South Africa,biomass,biomass_tree_OrangeR,biomass_tree_OrangeR,2010,0.0112221
South America_Northern,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR,2010,0.013413
South America_Northern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,2010,0.0153835
South America_Northern,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN,2010,0.0151066
South America_Northern,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE,2010,0.0139367
South America_Southern,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS,2010,0.0228158
South America_Southern,biomass,biomass_tree_ChileCstN,biomass_tree_ChileCstN,2010,0.027742
South America_Southern,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS,2010,0.0277124
South America_Southern,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst,2010,0.0112408
South America_Southern,biomass,biomass_tree_LaPuna,biomass_tree_LaPuna,2010,0.0101772
South America_Southern,biomass,biomass_tree_NegroR,biomass_tree_NegroR,2010,0.024881
South America_Southern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,2010,0.0124824
South America_Southern,biomass,biomass_tree_PeruCst,biomass_tree_PeruCst,2010,0.0156835
South America_Southern,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata,2010,0.0156686
South Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR,2010,0.0056533
South Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,2010,0.0135955
South Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR,2010,0.0126445
South Asia,biomass,biomass_tree_SriLanka,biomass_tree_SriLanka,2010,0.0149191
South Korea,biomass,biomass_tree_Korea,biomass_tree_Korea,2010,0.0245551
Southeast Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,2010,0.0133011
Southeast Asia,biomass,biomass_tree_BoHai,biomass_tree_BoHai,2010,0.0134233
Southeast Asia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN,2010,0.0180949
Southeast Asia,biomass,biomass_tree_ChaoPhrR,biomass_tree_ChaoPhrR,2010,0.0148809
Southeast Asia,biomass,biomass_tree_FlyR,biomass_tree_FlyR,2010,0.0133344
Southeast Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR,2010,0.0123143
Southeast Asia,biomass,biomass_tree_Hong,biomass_tree_Hong,2010,0.0194817
Southeast Asia,biomass,biomass_tree_IdnE,biomass_tree_IdnE,2010,0.0061825
Southeast Asia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya,2010,0.0133598
Southeast Asia,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,2010,0.0142372
Southeast Asia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor,2010,0.0065863
Southeast Asia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan,2010,0.0190685
Southeast Asia,biomass,biomass_tree_Korea,biomass_tree_Korea,2010,0.012752
Southeast Asia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP,2010,0.0177957
Southeast Asia,biomass,biomass_tree_Mekong,biomass_tree_Mekong,2010,0.0128582
Southeast Asia,biomass,biomass_tree_NewCaledn,biomass_tree_NewCaledn,2010,0.0043044
Southeast Asia,biomass,biomass_tree_PapuaCst,biomass_tree_PapuaCst,2010,0.0147155
Southeast Asia,biomass,biomass_tree_Phlppns,biomass_tree_Phlppns,2010,0.0118838
Southeast Asia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE,2010,0.0135591
Southeast Asia,biomass,biomass_tree_Salween,biomass_tree_Salween,2010,0.0129463
Southeast Asia,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea,2010,0.0162067
Southeast Asia,biomass,biomass_tree_SepikR,biomass_tree_SepikR,2010,0.0140107
Southeast Asia,biomass,biomass_tree_SittaungR,biomass_tree_SittaungR,2010,0.0138175
Southeast Asia,biomass,biomass_tree_ThaiGulf,biomass_tree_ThaiGulf,2010,0.0155286
Southeast Asia,biomass,biomass_tree_VietnamCst,biomass_tree_VietnamCst,2010,0.0156744
Southeast Asia,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang,2010,0.0145457
Argentina,biomass,biomass_tree_ArgColoR,biomass_tree_ArgColoR,2010,0.0208225
Argentina,biomass,biomass_tree_ArgCstN,biomass_tree_ArgCstN,2010,0.0186451
Argentina,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS,2010,0.0176666
Argentina,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS,2010,0.0172847
Argentina,biomass,biomass_tree_MarChiq,biomass_tree_MarChiq,2010,0.0173926
Argentina,biomass,biomass_tree_NegroR,biomass_tree_NegroR,2010,0.0209238
Argentina,biomass,biomass_tree_Pampas,biomass_tree_Pampas,2010,0.0186178
Argentina,biomass,biomass_tree_Patagonia,biomass_tree_Patagonia,2010,0.0283336
Argentina,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata,2010,0.0178217
Argentina,biomass,biomass_tree_Salinas,biomass_tree_Salinas,2010,0.0186979
Colombia,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst,2010,0.0148108
Colombia,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR,2010,0.0185456
Colombia,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,2010,0.0187522
Colombia,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN,2010,0.0191441
