#INPUT_TABLE
#Variable ID
#StubTechCapFactor
#
region,supplysector,subsector,stub.technology,year,input.capital,capacity.factor.capital,input.OM.fixed,capacity.factor.OM
AR,electricity,wind,wind,2065,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind,2070,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind,2075,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind,2080,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind,2085,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind,2090,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind,2095,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind,2100,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,1975,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,1990,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2005,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2010,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2015,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2020,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2025,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2030,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2035,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2040,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2045,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2050,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2055,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2060,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2065,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2070,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2075,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2080,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2085,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2090,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2095,capital,0.38,OM-fixed,0.38
AR,electricity,wind,wind_storage,2100,capital,0.38,OM-fixed,0.38
AR,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,1975,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,1975,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,1975,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,1975,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,1990,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,1990,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,1990,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,1990,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2005,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2005,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2005,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2005,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2010,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2010,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2010,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2010,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2015,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2015,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2015,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2015,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2020,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2020,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2020,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2020,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2025,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2025,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2025,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2025,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2030,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2030,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2030,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2030,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2035,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2035,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2035,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2035,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2040,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2040,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2040,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2040,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2045,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2045,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2045,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2045,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2050,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2050,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2050,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2050,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2055,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2055,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2055,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2055,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2060,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2060,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2060,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2060,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2065,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2065,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2065,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2065,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2070,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2070,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2070,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2070,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2075,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2075,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2075,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2075,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2080,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2080,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2080,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2080,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2085,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2085,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2085,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2085,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2090,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2090,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2090,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2090,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2095,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2095,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2095,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2095,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,CSP,2100,capital,0.250000123567267,OM-fixed,0.250000123567267
AR,electricity,solar,CSP_storage,2100,capital,0.650000321274895,OM-fixed,0.650000321274895
AR,electricity,solar,PV,2100,capital,0.200000279276194,OM-fixed,0.200000279276194
AR,electricity,solar,PV_storage,2100,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,wind,wind,1975,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,1990,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2005,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2010,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2015,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2020,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2025,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2030,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2035,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2040,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2045,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2050,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2055,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2060,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2065,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2070,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2075,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2080,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2085,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2090,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2095,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind,2100,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,1975,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,1990,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2005,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2010,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2015,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2020,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2025,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2030,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2035,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2040,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2045,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2050,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2055,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2060,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2065,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2070,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2075,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2080,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2085,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2090,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2095,capital,0.38,OM-fixed,0.38
AZ,electricity,wind,wind_storage,2100,capital,0.38,OM-fixed,0.38
AZ,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,1975,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,1975,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,1975,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,1975,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,1990,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,1990,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,1990,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,1990,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2005,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,2005,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,2005,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,2005,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2010,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,2010,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,2010,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,2010,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2015,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,2015,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,2015,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,2015,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2020,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,2020,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,2020,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,2020,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2025,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,2025,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,2025,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,2025,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2030,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,2030,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,2030,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,2030,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2035,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,2035,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,2035,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,2035,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2040,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,2040,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,2040,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,2040,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2045,capital,0.250000123567267,OM-fixed,0.250000123567267
AZ,electricity,solar,CSP_storage,2045,capital,0.650000321274895,OM-fixed,0.650000321274895
AZ,electricity,solar,PV,2045,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,PV_storage,2045,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,0.200000279276194,OM-fixed,0.200000279276194
AZ,electricity,solar,CSP,2050,capital,0.250000123567267,OM-fixed,0.250000123567267
